# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.5735441950 0.7697630252 0.5148093653 1.8883411764 89.9956975353 89.9974354049 89.9956975353 0.5735441950 0.7697630252 0.4189825981
0.5735743484 0.7697829711 0.5150204390 1.8884807975 89.9949150400 89.9974170599 89.9949150400 0.5735743484 0.7697829711 0.4188760680
0.5735663177 0.7697842493 0.5149642239 1.8884897452 89.9948553609 89.9973886255 89.9948553609 0.5735663177 0.7697842493 0.4188710956
0.5735686611 0.7697858436 0.5149806280 1.8885009049 89.9948837147 89.9973731940 89.9948837147 0.5735686611 0.7697858436 0.4188795152
0.5735027913 0.7698187045 0.5145195388 1.8887309316 89.9949499879 89.9973699382 89.9949499879 0.5735027913 0.7698187045 0.4190894825
0.5735172927 0.7697457107 0.5146210489 1.8882199751 89.9958091513 89.9973514506 89.9958091513 0.5735172927 0.7697457107 0.4190938563
0.5735706860 0.7697717306 0.5149948022 1.8884021140 89.9953390223 89.9973466315 89.9953390223 0.5735706860 0.7697717306 0.4189039509
0.5735438219 0.7697633533 0.5148067535 1.8883434731 89.9959019895 89.9973361664 89.9959019895 0.5735438219 0.7697633533 0.4189624692
0.5735727922 0.7697728477 0.5150095455 1.8884099336 89.9952055452 89.9973039028 89.9952055452 0.5735727922 0.7697728477 0.4188882426
0.5735842068 0.7697768853 0.5150894473 1.8884381974 89.9949000191 89.9972949897 89.9949000191 0.5735842068 0.7697768853 0.4188574932
0.5735350509 0.7698053612 0.5147453560 1.8886375285 89.9952152930 89.9972789960 89.9952152930 0.5735350509 0.7698053612 0.4189779306
0.5735684649 0.7697896958 0.5149792545 1.8885278707 89.9947682506 89.9972760620 89.9947682506 0.5735684649 0.7697896958 0.4188744810
0.5735472414 0.7697621421 0.5148306900 1.8883349945 89.9958557761 89.9972733551 89.9958557761 0.5735472414 0.7697621421 0.4189605510
0.5735820939 0.7697862350 0.5150746570 1.8885036453 89.9946318008 89.9972556741 89.9946318008 0.5735820939 0.7697862350 0.4188471409
0.5735658634 0.7697678302 0.5149610441 1.8883748112 89.9954965608 89.9972508769 89.9954965608 0.5735658634 0.7697678302 0.4189156070
0.5735097663 0.7698217524 0.5145683641 1.8887522667 89.9952423360 89.9971444970 89.9952423360 0.5735097663 0.7698217524 0.4190382620
0.5735467519 0.7697556260 0.5148272633 1.8882893818 89.9957776620 89.9971050801 89.9957776620 0.5735467519 0.7697556260 0.4189797402
0.5735532767 0.7697633667 0.5148729369 1.8883435668 89.9956189362 89.9970922134 89.9956189362 0.5735532767 0.7697633667 0.4189205754
0.5736047251 0.7697819548 0.5152330759 1.8884736836 89.9942403073 89.9970858971 89.9942403073 0.5736047251 0.7697819548 0.4187847690
0.5735934521 0.7697911229 0.5151541649 1.8885378603 89.9943775377 89.9970732421 89.9943775377 0.5735934521 0.7697911229 0.4188275378
0.5735779819 0.7697666783 0.5150458735 1.8883667480 89.9953400145 89.9970499219 89.9953400145 0.5735779819 0.7697666783 0.4188902889
0.5735264984 0.7698187045 0.5146854890 1.8887309316 89.9950624491 89.9970482073 89.9950624491 0.5735264984 0.7698187045 0.4189927859
0.5735457612 0.7697553810 0.5148203287 1.8882876673 89.9959726215 89.9970193985 89.9959726215 0.5735457612 0.7697553810 0.4189670878
0.5735846791 0.7697709843 0.5150927539 1.8883968904 89.9949738763 89.9970055457 89.9949738763 0.5735846791 0.7697709843 0.4188512635
0.5735860394 0.7697984255 0.5151022756 1.8885889788 89.9943468079 89.9969644338 89.9943468079 0.5735860394 0.7697984255 0.4188434436
0.5735430194 0.7698200395 0.5148011359 1.8887402768 89.9945485779 89.9969572949 89.9945485779 0.5735430194 0.7698200395 0.4189806498
0.5736174535 0.7697838627 0.5153221746 1.8884870387 89.9938930361 89.9969381880 89.9938930361 0.5736174535 0.7697838627 0.4187463397
0.5735863503 0.7698027040 0.5151044523 1.8886189278 89.9943741684 89.9969109179 89.9943741684 0.5735863503 0.7698027040 0.4188587592
0.5735815763 0.7697621421 0.5150710338 1.8883349945 89.9953240248 89.9967553898 89.9953240248 0.5735815763 0.7697621421 0.4188755356
0.5735890596 0.7697637112 0.5151234169 1.8883459782 89.9951845581 89.9967311831 89.9951845581 0.5735890596 0.7697637112 0.4188604047
0.5735544868 0.7697484819 0.5148814077 1.8882393734 89.9957742070 89.9966943103 89.9957742070 0.5735544868 0.7697484819 0.4189658198
0.5735706673 0.7697588733 0.5149946714 1.8883121128 89.9954854206 89.9966934829 89.9954854206 0.5735706673 0.7697588733 0.4188892653
0.5735542077 0.7697491909 0.5148794538 1.8882443363 89.9958760779 89.9966722327 89.9958760779 0.5735542077 0.7697491909 0.4189570334
0.5734759666 0.7697537049 0.5143317665 1.8882759343 89.9958291913 89.9966591367 89.9958291913 0.5734759666 0.7697537049 0.4189151678
0.5735801756 0.7697616088 0.5150612290 1.8883312619 89.9952098601 89.9966208146 89.9952098601 0.5735801756 0.7697616088 0.4188578710
0.5735344271 0.7697608634 0.5147409896 1.8883260437 89.9952563829 89.9966125579 89.9952563829 0.5735344271 0.7697608634 0.4188587592
0.5735615197 0.7697521686 0.5149306382 1.8882651802 89.9958500756 89.9966016692 89.9958500756 0.5735615197 0.7697521686 0.4189241299
0.5735270122 0.7697476550 0.5146890851 1.8882335848 89.9961430872 89.9965957839 89.9961430872 0.5735270122 0.7697476550 0.4189547772
0.5736021310 0.7697658204 0.5152149170 1.8883607428 89.9948738564 89.9965947926 89.9948738564 0.5736021310 0.7697658204 0.4188237210
0.5736386036 0.7697838627 0.5154702252 1.8884870387 89.9934256055 89.9965820079 89.9934256055 0.5736386036 0.7697838627 0.4186894347
0.5735920919 0.7697636817 0.5151446432 1.8883457720 89.9950040523 89.9965715087 89.9950040523 0.5735920919 0.7697636817 0.4188353578
0.5736076905 0.7697655706 0.5152538338 1.8883589943 89.9948654576 89.9965696612 89.9948654576 0.5736076905 0.7697655706 0.4188219586
0.5735536257 0.7697615872 0.5148753798 1.8883311102 89.9951467564 89.9965641608 89.9951467564 0.5735536257 0.7697615872 0.4188471409
0.5735784127 0.7697574865 0.5150488888 1.8883024056 89.9954273054 89.9965494281 89.9954273054 0.5735784127 0.7697574865 0.4188772700
0.5736050128 0.7697588502 0.5152350899 1.8883119516 89.9946931137 89.9965062492 89.9946931137 0.5736050128 0.7697588502 0.4188619161
0.5735597879 0.7697490840 0.5149185154 1.8882435882 89.9959556495 89.9965020416 89.9959556495 0.5735597879 0.7697490840 0.4189314794
0.5735724438 0.7697561457 0.5150071064 1.8882930200 89.9954584666 89.9964912579 89.9954584666 0.5735724438 0.7697561457 0.4188778234
0.5736118119 0.7697677858 0.5152826834 1.8883745007 89.9945834659 89.9964726218 89.9945834659 0.5736118119 0.7697677858 0.4187904708
0.5735611014 0.7697484819 0.5149277099 1.8882393734 89.9959373030 89.9964437291 89.9959373030 0.5735611014 0.7697484819 0.4189270478
0.5735661967 0.7697534574 0.5149633770 1.8882742018 89.9955858025 89.9964336618 89.9955858025 0.5735661967 0.7697534574 0.4188886051
0.5735923777 0.7697575309 0.5151466441 1.8883027165 89.9952796668 89.9964135209 89.9952796668 0.5735923777 0.7697575309 0.4188566896
0.5735954024 0.7697607022 0.5151678166 1.8883249152 89.9950462666 89.9964122742 89.9950462666 0.5735954024 0.7697607022 0.4188329873
0.5736048203 0.7697655896 0.5152337419 1.8883591271 89.9946790897 89.9964115291 89.9946790897 0.5736048203 0.7697655896 0.4187969285
0.5735814992 0.7697561457 0.5150704946 1.8882930200 89.9953438835 89.9963831063 89.9953438835 0.5735814992 0.7697561457 0.4188616897
0.5735692385 0.7697486506 0.5149846695 1.8882405541 89.9958020810 89.9963576034 89.9958020810 0.5735692385 0.7697486506 0.4189130942
0.5735906238 0.7697621451 0.5151343668 1.8883350159 89.9948661840 89.9963489915 89.9948661840 0.5735906238 0.7697621451 0.4188121068
0.5735855155 0.7697544565 0.5150986088 1.8882811954 89.9954168538 89.9963369364 89.9954168538 0.5735855155 0.7697544565 0.4188675253
0.5735670273 0.7697461051 0.5149691911 1.8882227355 89.9957859361 89.9963198732 89.9957859361 0.5735670273 0.7697461051 0.4189262693
0.5735620509 0.7697442382 0.5149343562 1.8882096674 89.9958775233 89.9963113441 89.9958775233 0.5735620509 0.7697442382 0.4189386486
0.5735700398 0.7697456076 0.5149902788 1.8882192529 89.9956485517 89.9963073132 89.9956485517 0.5735700398 0.7697456076 0.4189282611
0.5736010565 0.7697555575 0.5152073958 1.8882889026 89.9950264810 89.9963067028 89.9950264810 0.5736010565 0.7697555575 0.4188556417
0.2915976719 0.3900374749 -1.4588162966 -0.7697376760 89.9938048053 89.9552831532 89.9552831532 0.2915976719 0.3900374749 0.7604621784
0.3145738229 0.3794150666 -1.2979832394 -0.8440945340 48.0308293200 88.3851890461 48.0308293200 0.3145738229 0.3794150666 0.7629363601
0.6478120283 0.2574925595 1.0346841984 -1.6975520833 11.4041648443 81.3209287688 11.4041648443 0.6478120283 0.2574925595 0.1152046562
0.6719329783 0.2530237804 1.2035308479 -1.7288335372 11.4041648443 80.6860134175 11.4041648443 0.6719329783 0.2530237804 0.1022086289
0.6042492524 0.9051099073 0.7297447668 2.8357693510 11.4041648443 78.0362773499 11.4041648443 0.6042492524 0.9051099073 0.0314470355
0.5626560042 0.8998097440 0.4385920291 2.7986682083 11.4041648443 72.6398695862 11.4041648443 0.5626560042 0.8998097440 0.0294204667
0.1133338125 0.6411722826 -2.7066633127 0.9882059780 14.1251630239 72.2032304536 14.1251630239 0.1133338125 0.6411722826 0.5132738689
0.5445831552 0.7742287286 0.3120820866 1.9196011002 37.6032132432 69.3971129384 37.6032132432 0.5445831552 0.7742287286 0.4074563149
0.4816681744 0.7635443651 -0.1283227789 1.8448105554 20.9559961604 63.7864340598 20.9559961604 0.4816681744 0.7635443651 0.5728879408
0.0158375166 0.5446755185 -3.3891373838 0.3127286295 14.1251630239 63.6378155642 14.1251630239 0.0158375166 0.5446755185 0.7224756279
0.0141902220 0.5458196919 -3.4006684457 0.3207378435 14.1251630239 62.5064718255 14.1251630239 0.0141902220 0.5458196919 0.7497814714
0.6243901289 0.2837043913 0.8707309025 -1.5140692608 14.1251630239 61.2407117553 14.1251630239 0.6243901289 0.2837043913 0.1229125612
0.5799341063 0.9048341715 0.5595387441 2.8338392002 11.4041648443 52.0893043046 11.4041648443 0.5799341063 0.9048341715 0.0278097492
0.5725866479 0.8706305249 0.5081065355 2.5944136740 11.4041648443 48.7810667922 11.4041648443 0.5725866479 0.8706305249 0.0339410054
0.5447393069 0.7748457306 0.3131751481 1.9239201144 72.9921107117 47.3001524687 47.3001524687 0.5447393069 0.7748457306 0.5337985759
0.2891339200 0.4164582551 -1.4760625603 -0.5847922140 78.4507639292 46.1627582072 46.1627582072 0.2891339200 0.4164582551 0.7765423696
0.5716837436 0.7918654698 0.5017862054 2.0430582888 63.8454656058 45.8860418866 45.8860418866 0.5716837436 0.7918654698 0.3952431169
0.3063258854 0.4135035474 -1.3557188023 -0.6054751680 59.3119287113 42.6458703818 42.6458703818 0.3063258854 0.4135035474 0.7498797766
0.5386169450 0.3187745556 0.2703186147 -1.2685781110 11.4041648443 40.6513308290 11.4041648443 0.5386169450 0.3187745556 0.0997448416
0.5019615648 0.7420708629 0.0137309539 1.6944960404 31.1846411417 39.6820841625 31.1846411417 0.5019615648 0.7420708629 0.5599254763
0.3751598350 0.3869298681 -0.8738811549 -0.7914909231 14.1251630239 37.8587931109 14.1251630239 0.3751598350 0.3869298681 0.7917290357
0.6214917625 0.2316542598 0.8504423378 -1.8784201815 14.1251630239 35.0914067617 14.1251630239 0.6214917625 0.2316542598 0.1534340693
0.4593135084 0.7437008366 -0.2848054409 1.7059058565 14.1251630239 33.6617785900 14.1251630239 0.4593135084 0.7437008366 0.6081184115
0.0290895250 0.5530393058 -3.2963733253 0.3712751406 14.1251630239 33.6511123215 14.1251630239 0.0290895250 0.5530393058 0.7329618931
0.6580807812 0.2138275185 1.1065654684 -2.0032073705 11.4041648443 32.9133153369 11.4041648443 0.6580807812 0.2138275185 0.0695144215
0.2208306421 0.3755479529 -1.9541855056 -0.8711643294 14.1251630239 32.5681268818 14.1251630239 0.2208306421 0.3755479529 0.7505236834
0.2762704678 0.3575952575 -1.5661067255 -0.9968331977 78.1919262267 28.1028105878 28.1028105878 0.2762704678 0.3575952575 0.7436465771
0.0000000000 0.5276248745 -3.5000000000 0.1933741215 14.1251630239 23.8872274357 14.1251630239 0.0000000000 0.5276248745 0.8075565846
0.0000000000 0.5406981452 -3.5000000000 0.2848870164 14.1251630239 23.8267866017 14.1251630239 0.0000000000 0.5406981452 0.7028401183
0.6760947712 0.1948638092 1.2326633982 -2.1359533354 14.1251630239 22.2593047305 14.1251630239 0.6760947712 0.1948638092 0.1242025607
0.2736783209 0.3271539800 -1.5842517535 -1.2099221398 35.4704899226 19.9506772063 19.9506772063 0.2736783209 0.3271539800 0.7796136952
0.6028406829 0.9116952732 0.7198847803 2.8818669123 11.4041648443 19.6523167027 11.4041648443 0.6028406829 0.9116952732 0.0603409546
0.6007144511 0.9519590000 0.7050011579 3.1637130002 11.4041648443 19.6523167027 11.4041648443 0.6007144511 0.9519590000 0.0711020475
0.5697386435 0.6972789286 0.4881705042 1.3809525003 24.4988425933 19.6523167027 19.6523167027 0.5697386435 0.6972789286 0.4006879673
0.0000000000 0.5559972869 -3.5000000000 0.3919810080 14.1251630239 17.6563038459 14.1251630239 0.0000000000 0.5559972869 0.7174478702
0.6153578399 0.1955818394 0.8075048794 -2.1309271244 11.4041648443 12.8055059848 11.4041648443 0.6153578399 0.1955818394 0.0886100534
0.5656740709 0.8907601627 0.4597184960 2.7353211390 11.4041648443 12.3112904641 11.4041648443 0.5656740709 0.8907601627 0.0011413029
0.6726436864 0.9233872065 1.2085058046 2.9637104454 11.4041648443 12.3112904641 11.4041648443 0.6726436864 0.9233872065 0.0107967339
0.0979577234 0.6410750863 -2.8142959364 0.9875256040 14.1251630239 11.5013288396 11.5013288396 0.0979577234 0.6410750863 0.4788060994
0.0881988133 0.6319355141 -2.8826083068 0.9235485985 14.1251630239 11.5013288396 11.5013288396 0.0881988133 0.6319355141 0.4976468533
0.0875477919 0.6699899584 -2.8871654570 1.1899297091 14.1251630239 11.5013288396 11.5013288396 0.0875477919 0.6699899584 0.5297982584
0.0682257553 0.5676293720 -3.0224197132 0.4734056042 14.1251630239 11.5013288396 11.5013288396 0.0682257553 0.5676293720 0.7596382040
0.0493621779 0.5343332797 -3.1544647547 0.2403329577 14.1251630239 10.0356627822 10.0356627822 0.0493621779 0.5343332797 0.6902644390
