# Consensus C(x)=min(F0,F1) D=5 (slice: x0-x1, others=0.5)
# x0 x1 value
0.010101 0.131313 39.885727
0.010101 0.141414 39.901697
0.010101 0.151515 39.907214
0.010101 0.161616 39.897639
0.010101 0.171717 39.867544
0.010101 0.181818 39.810668
0.010101 0.191919 39.719883
0.010101 0.202020 39.713481
0.010101 0.212121 39.713481
0.010101 0.222222 39.713481
0.010101 0.232323 39.713481
0.010101 0.242424 39.713481
0.010101 0.252525 39.713481
0.010101 0.262626 39.713481
0.010101 0.272727 39.713481
0.010101 0.282828 39.713481
0.010101 0.292929 39.713481
0.010101 0.303030 39.713481
0.010101 0.313131 0.034336
0.010101 0.323232 0.034336
0.010101 0.333333 0.034336
0.010101 0.343434 0.034336
0.010101 0.353535 0.034336
0.010101 0.363636 0.034336
0.010101 0.373737 0.034336
0.010101 0.383838 0.034336
0.010101 0.393939 0.034336
0.010101 0.404040 0.034336
0.010101 0.414141 0.034336
0.010101 0.424242 0.034336
0.010101 0.434343 0.034555
0.010101 0.444444 0.034815
0.010101 0.454545 0.000531
0.010101 0.464646 0.000538
0.010101 0.474747 0.000544
0.010101 0.484848 0.000551
0.010101 0.494949 0.000558
0.010101 0.505051 0.000565
0.010101 0.515152 0.000571
0.010101 0.525253 0.000577
0.010101 0.535354 0.000583
0.010101 0.545455 0.000588
0.010101 0.555556 0.000593
0.010101 0.565657 0.000597
0.010101 0.575758 0.000601
0.010101 0.585859 0.000605
0.010101 0.595960 0.000607
0.010101 0.606061 0.000609
0.010101 0.616162 0.000611
0.010101 0.626263 0.000612
0.010101 0.636364 0.000612
0.010101 0.646465 0.000611
0.010101 0.656566 0.000610
0.010101 0.666667 0.000604
0.010101 0.676768 0.000598
0.010101 0.686869 0.000592
0.010101 0.696970 0.000586
0.010101 0.707071 0.000580
0.010101 0.717172 0.000574
0.010101 0.727273 0.000569
0.010101 0.737374 0.000563
0.010101 0.747475 0.000558
0.010101 0.757576 0.000553
0.010101 0.767677 0.000549
0.010101 0.777778 0.000545
0.010101 0.787879 0.000541
0.010101 0.797980 0.000538
0.010101 0.808081 0.000535
0.010101 0.818182 0.000532
0.010101 0.828283 0.000530
0.010101 0.838384 0.000529
0.010101 0.848485 0.000528
0.010101 0.858586 0.000528
0.010101 0.868687 0.000528
0.010101 0.878788 0.000528
0.010101 0.888889 0.000528
0.010101 0.898990 0.000528
0.010101 0.909091 0.000528
0.010101 0.919192 0.000528
0.010101 0.929293 0.000528
0.010101 0.939394 0.000528
0.010101 0.949495 0.000528
0.010101 0.959596 0.000528
0.010101 0.969697 0.000528
0.010101 0.979798 0.000528
0.010101 0.989899 0.000528
0.010101 1.000000 0.000528
0.020202 0.000000 39.713481
0.020202 0.010101 39.713481
0.020202 0.020202 39.713481
0.020202 0.030303 39.713481
0.020202 0.040404 39.713481
0.020202 0.050505 39.720035
0.020202 0.060606 39.734362
0.020202 0.070707 39.754660
0.020202 0.080808 39.781045
0.020202 0.090909 39.813272
0.020202 0.101010 39.850679
0.020202 0.111111 39.892139
0.020202 0.121212 39.936001
0.020202 0.131313 39.980036
0.020202 0.141414 40.021389
0.020202 0.151515 40.056517
0.020202 0.161616 40.081146
0.020202 0.171717 40.090210
0.020202 0.181818 40.077813
0.020202 0.191919 40.037180
0.020202 0.202020 39.960621
0.020202 0.212121 39.839502
0.020202 0.222222 39.713481
0.020202 0.232323 39.713481
0.020202 0.242424 39.713481
0.020202 0.252525 39.713481
0.020202 0.262626 39.713481
0.020202 0.272727 39.713481
0.020202 0.282828 39.713481
0.020202 0.292929 39.713481
0.020202 0.303030 39.713481
0.020202 0.313131 0.034336
0.020202 0.323232 0.034336
0.020202 0.333333 0.034336
0.020202 0.343434 0.034336
0.020202 0.353535 0.034336
0.020202 0.363636 0.034336
0.020202 0.373737 0.034336
0.020202 0.383838 0.034336
0.020202 0.393939 0.034336
0.020202 0.404040 0.034336
0.020202 0.414141 0.034336
0.020202 0.424242 0.034336
0.020202 0.434343 0.034537
0.020202 0.444444 0.034915
0.020202 0.454545 0.000528
0.020202 0.464646 0.000535
0.020202 0.474747 0.000543
0.020202 0.484848 0.000551
0.020202 0.494949 0.000559
0.020202 0.505051 0.000566
0.020202 0.515152 0.000574
0.020202 0.525253 0.000581
0.020202 0.535354 0.000588
0.020202 0.545455 0.000595
0.020202 0.555556 0.000601
0.020202 0.565657 0.000606
0.020202 0.575758 0.000611
0.020202 0.585859 0.000615
0.020202 0.595960 0.000618
0.020202 0.606061 0.000621
0.020202 0.616162 0.000623
0.020202 0.626263 0.000624
0.020202 0.636364 0.000625
0.020202 0.646465 0.000624
0.020202 0.656566 0.000623
0.020202 0.666667 0.000617
0.020202 0.676768 0.000610
0.020202 0.686869 0.000602
0.020202 0.696970 0.000595
0.020202 0.707071 0.000588
0.020202 0.717172 0.000582
0.020202 0.727273 0.000575
0.020202 0.737374 0.000569
0.020202 0.747475 0.000563
0.020202 0.757576 0.000557
0.020202 0.767677 0.000552
0.020202 0.777778 0.000547
0.020202 0.787879 0.000542
0.020202 0.797980 0.000538
0.020202 0.808081 0.000535
0.020202 0.818182 0.000531
0.020202 0.828283 0.000529
0.020202 0.838384 0.000528
0.020202 0.848485 0.000528
0.020202 0.858586 0.000528
0.020202 0.868687 0.000528
0.020202 0.878788 0.000528
0.020202 0.888889 0.000528
0.020202 0.898990 0.000528
0.020202 0.909091 0.000528
0.020202 0.919192 0.000528
0.020202 0.929293 0.000528
0.020202 0.939394 0.000528
0.020202 0.949495 0.000528
0.020202 0.959596 0.000528
0.020202 0.969697 0.000528
0.020202 0.979798 0.000528
0.020202 0.989899 0.000528
0.020202 1.000000 0.000528
0.030303 0.000000 39.713481
0.030303 0.010101 39.713481
0.030303 0.020202 39.713481
0.030303 0.030303 39.713481
0.030303 0.040404 39.713481
0.030303 0.050505 39.723449
0.030303 0.060606 39.741967
0.030303 0.070707 39.768293
0.030303 0.080808 39.802845
0.030303 0.090909 39.845693
0.030303 0.101010 39.896506
0.030303 0.111111 39.954494
0.030303 0.121212 40.018361
0.030303 0.131313 40.086242
0.030303 0.141414 40.155654
0.030303 0.151515 40.223442
0.030303 0.161616 40.285716
0.030303 0.171717 40.337808
0.030303 0.181818 40.374214
0.030303 0.191919 40.388546
0.030303 0.202020 40.373492
0.030303 0.212121 40.320772
0.030303 0.222222 40.221119
0.030303 0.232323 40.064255
0.030303 0.242424 39.838897
0.030303 0.252525 39.713481
0.030303 0.262626 39.713481
0.030303 0.272727 39.713481
0.030303 0.282828 39.713481
0.030303 0.292929 39.713481
0.030303 0.303030 39.713481
0.030303 0.313131 0.034336
0.030303 0.323232 0.034336
0.030303 0.333333 0.034336
0.030303 0.343434 0.034336
0.030303 0.353535 0.034336
0.030303 0.363636 0.034336
0.030303 0.373737 0.034336
0.030303 0.383838 0.034336
0.030303 0.393939 0.034336
0.030303 0.404040 0.034336
0.030303 0.414141 0.034336
0.030303 0.424242 0.034336
0.030303 0.434343 0.034436
0.030303 0.444444 0.034918
0.030303 0.454545 0.000528
0.030303 0.464646 0.000531
0.030303 0.474747 0.000540
0.030303 0.484848 0.000549
0.030303 0.494949 0.000558
0.030303 0.505051 0.000567
0.030303 0.515152 0.000576
0.030303 0.525253 0.000584
0.030303 0.535354 0.000592
0.030303 0.545455 0.000600
0.030303 0.555556 0.000607
0.030303 0.565657 0.000613
0.030303 0.575758 0.000619
0.030303 0.585859 0.000624
0.030303 0.595960 0.000628
0.030303 0.606061 0.000631
0.030303 0.616162 0.000633
0.030303 0.626263 0.000635
0.030303 0.636364 0.000635
0.030303 0.646465 0.000635
0.030303 0.656566 0.000634
0.030303 0.666667 0.000627
0.030303 0.676768 0.000619
0.030303 0.686869 0.000611
0.030303 0.696970 0.000603
0.030303 0.707071 0.000595
0.030303 0.717172 0.000587
0.030303 0.727273 0.000579
0.030303 0.737374 0.000572
0.030303 0.747475 0.000565
0.030303 0.757576 0.000558
0.030303 0.767677 0.000552
0.030303 0.777778 0.000546
0.030303 0.787879 0.000541
0.030303 0.797980 0.000536
0.030303 0.808081 0.000532
0.030303 0.818182 0.000528
0.030303 0.828283 0.000528
0.030303 0.838384 0.000528
0.030303 0.848485 0.000528
0.030303 0.858586 0.000528
0.030303 0.868687 0.000528
0.030303 0.878788 0.000528
0.030303 0.888889 0.000528
0.030303 0.898990 0.000528
0.030303 0.909091 0.000528
0.030303 0.919192 0.000528
0.030303 0.929293 0.000528
0.030303 0.939394 0.000528
0.030303 0.949495 0.000528
0.030303 0.959596 0.000528
0.030303 0.969697 0.000528
0.030303 0.979798 0.000528
0.030303 0.989899 0.000528
0.030303 1.000000 0.000528
0.040404 0.000000 39.713481
0.040404 0.010101 39.713481
0.040404 0.020202 39.713481
0.040404 0.030303 39.713481
0.040404 0.040404 39.713481
0.040404 0.050505 39.727829
0.040404 0.060606 39.751168
0.040404 0.070707 39.784345
0.040404 0.080808 39.828101
0.040404 0.090909 39.882844
0.040404 0.101010 39.948592
0.040404 0.111111 40.024919
0.040404 0.121212 40.110905
0.040404 0.131313 40.205076
0.040404 0.141414 40.305348
0.040404 0.151515 40.408976
0.040404 0.161616 40.512491
0.040404 0.171717 40.611649
0.040404 0.181818 40.701370
0.040404 0.191919 40.775693
0.040404 0.202020 40.827719
0.040404 0.212121 40.849570
0.040404 0.222222 40.832349
0.040404 0.232323 40.766112
0.040404 0.242424 40.639851
0.040404 0.252525 40.441498
0.040404 0.262626 40.112099
0.040404 0.272727 39.760768
0.040404 0.282828 39.713481
0.040404 0.292929 39.713481
0.040404 0.303030 39.713481
0.040404 0.313131 0.034336
0.040404 0.323232 0.034336
0.040404 0.333333 0.034336
0.040404 0.343434 0.034336
0.040404 0.353535 0.034336
0.040404 0.363636 0.034336
0.040404 0.373737 0.034336
0.040404 0.383838 0.034336
0.040404 0.393939 0.034336
0.040404 0.404040 0.034336
0.040404 0.414141 0.034336
0.040404 0.424242 0.034336
0.040404 0.434343 0.034336
0.040404 0.444444 0.034840
0.040404 0.454545 0.000528
0.040404 0.464646 0.000528
0.040404 0.474747 0.000536
0.040404 0.484848 0.000546
0.040404 0.494949 0.000556
0.040404 0.505051 0.000566
0.040404 0.515152 0.000576
0.040404 0.525253 0.000586
0.040404 0.535354 0.000595
0.040404 0.545455 0.000603
0.040404 0.555556 0.000611
0.040404 0.565657 0.000619
0.040404 0.575758 0.000625
0.040404 0.585859 0.000631
0.040404 0.595960 0.000635
0.040404 0.606061 0.000639
0.040404 0.616162 0.000642
0.040404 0.626263 0.000643
0.040404 0.636364 0.000644
0.040404 0.646465 0.000643
0.040404 0.656566 0.000641
0.040404 0.666667 0.000634
0.040404 0.676768 0.000625
0.040404 0.686869 0.000616
0.040404 0.696970 0.000607
0.040404 0.707071 0.000598
0.040404 0.717172 0.000589
0.040404 0.727273 0.000580
0.040404 0.737374 0.000572
0.040404 0.747475 0.000563
0.040404 0.757576 0.000556
0.040404 0.767677 0.000549
0.040404 0.777778 0.000542
0.040404 0.787879 0.000536
0.040404 0.797980 0.000531
0.040404 0.808081 0.000528
0.040404 0.818182 0.000528
0.040404 0.828283 0.000528
0.040404 0.838384 0.000528
0.040404 0.848485 0.000528
0.040404 0.858586 0.000528
0.040404 0.868687 0.000528
0.040404 0.878788 0.000528
0.040404 0.888889 0.000528
0.040404 0.898990 0.000528
0.040404 0.909091 0.000528
0.040404 0.919192 0.000528
0.040404 0.929293 0.000528
0.040404 0.939394 0.000528
0.040404 0.949495 0.000528
0.040404 0.959596 0.000528
0.040404 0.969697 0.000528
0.040404 0.979798 0.000528
0.040404 0.989899 0.000528
0.040404 1.000000 0.000528
0.050505 0.000000 39.713481
0.050505 0.010101 39.713481
0.050505 0.020202 39.713481
0.050505 0.030303 39.713481
0.050505 0.040404 39.715171
0.050505 0.050505 39.733303
0.050505 0.060606 39.762143
0.050505 0.070707 39.803050
0.050505 0.080808 39.857112
0.050505 0.090909 39.925094
0.050505 0.101010 40.007388
0.050505 0.111111 40.103956
0.050505 0.121212 40.214278
0.050505 0.131313 40.337295
0.050505 0.141414 40.471352
0.050505 0.151515 40.614143
0.050505 0.161616 40.762651
0.050505 0.171717 40.913086
0.050505 0.181818 41.060832
0.050505 0.191919 41.200390
0.050505 0.202020 41.325318
0.050505 0.212121 41.428183
0.050505 0.222222 41.500514
0.050505 0.232323 41.532759
0.050505 0.242424 41.514260
0.050505 0.252525 41.428920
0.050505 0.262626 41.074247
0.050505 0.272727 40.693234
0.050505 0.282828 40.327527
0.050505 0.292929 39.982112
0.050505 0.303030 39.713481
0.050505 0.313131 0.034336
0.050505 0.323232 0.034336
0.050505 0.333333 0.034336
0.050505 0.343434 0.034336
0.050505 0.353535 0.034336
0.050505 0.363636 0.034336
0.050505 0.373737 0.034336
0.050505 0.383838 0.034336
0.050505 0.393939 0.034336
0.050505 0.404040 0.034336
0.050505 0.414141 0.034336
0.050505 0.424242 0.034336
0.050505 0.434343 0.034336
0.050505 0.444444 0.034694
0.050505 0.454545 0.000528
0.050505 0.464646 0.000528
0.050505 0.474747 0.000530
0.050505 0.484848 0.000542
0.050505 0.494949 0.000553
0.050505 0.505051 0.000564
0.050505 0.515152 0.000575
0.050505 0.525253 0.000585
0.050505 0.535354 0.000596
0.050505 0.545455 0.000605
0.050505 0.555556 0.000614
0.050505 0.565657 0.000622
0.050505 0.575758 0.000629
0.050505 0.585859 0.000635
0.050505 0.595960 0.000640
0.050505 0.606061 0.000644
0.050505 0.616162 0.000647
0.050505 0.626263 0.000649
0.050505 0.636364 0.000649
0.050505 0.646465 0.000648
0.050505 0.656566 0.000646
0.050505 0.666667 0.000638
0.050505 0.676768 0.000628
0.050505 0.686869 0.000618
0.050505 0.696970 0.000608
0.050505 0.707071 0.000597
0.050505 0.717172 0.000587
0.050505 0.727273 0.000577
0.050505 0.737374 0.000568
0.050505 0.747475 0.000559
0.050505 0.757576 0.000550
0.050505 0.767677 0.000542
0.050505 0.777778 0.000535
0.050505 0.787879 0.000528
0.050505 0.797980 0.000528
0.050505 0.808081 0.000528
0.050505 0.818182 0.000528
0.050505 0.828283 0.000528
0.050505 0.838384 0.000528
0.050505 0.848485 0.000528
0.050505 0.858586 0.000528
0.050505 0.868687 0.000528
0.050505 0.878788 0.000528
0.050505 0.888889 0.000528
0.050505 0.898990 0.000528
0.050505 0.909091 0.000528
0.050505 0.919192 0.000528
0.050505 0.929293 0.000528
0.050505 0.939394 0.000528
0.050505 0.949495 0.000528
0.050505 0.959596 0.000528
0.050505 0.969697 0.000528
0.050505 0.979798 0.000528
0.050505 0.989899 0.000528
0.050505 1.000000 0.000528
0.060606 0.000000 39.713481
0.060606 0.010101 39.713481
0.060606 0.020202 39.713481
0.060606 0.030303 39.713481
0.060606 0.040404 39.717732
0.060606 0.050505 39.740008
0.060606 0.060606 39.775077
0.060606 0.070707 39.824652
0.060606 0.080808 39.890187
0.060606 0.090909 39.972827
0.060606 0.101010 40.073362
0.060606 0.111111 40.192165
0.060606 0.121212 40.329143
0.060606 0.131313 40.483679
0.060606 0.141414 40.654577
0.060606 0.151515 40.840000
0.060606 0.161616 41.037412
0.060606 0.171717 41.243518
0.060606 0.181818 41.454201
0.060606 0.191919 41.664462
0.060606 0.202020 41.868360
0.060606 0.212121 42.058957
0.060606 0.222222 42.228260
0.060606 0.232323 42.367176
0.060606 0.242424 42.465467
0.060606 0.252525 42.464772
0.060606 0.262626 42.061572
0.060606 0.272727 41.648247
0.060606 0.282828 41.246801
0.060606 0.292929 40.862538
0.060606 0.303030 40.500396
0.060606 0.313131 0.034336
0.060606 0.323232 0.034336
0.060606 0.333333 0.034336
0.060606 0.343434 0.034336
0.060606 0.353535 0.034336
0.060606 0.363636 0.034336
0.060606 0.373737 0.034336
0.060606 0.383838 0.034336
0.060606 0.393939 0.034336
0.060606 0.404040 0.034336
0.060606 0.414141 0.034336
0.060606 0.424242 0.034336
0.060606 0.434343 0.034336
0.060606 0.444444 0.034495
0.060606 0.454545 0.000528
0.060606 0.464646 0.000528
0.060606 0.474747 0.000528
0.060606 0.484848 0.000536
0.060606 0.494949 0.000548
0.060606 0.505051 0.000560
0.060606 0.515152 0.000572
0.060606 0.525253 0.000584
0.060606 0.535354 0.000595
0.060606 0.545455 0.000605
0.060606 0.555556 0.000615
0.060606 0.565657 0.000623
0.060606 0.575758 0.000631
0.060606 0.585859 0.000638
0.060606 0.595960 0.000643
0.060606 0.606061 0.000647
0.060606 0.616162 0.000650
0.060606 0.626263 0.000651
0.060606 0.636364 0.000651
0.060606 0.646465 0.000649
0.060606 0.656566 0.000646
0.060606 0.666667 0.000638
0.060606 0.676768 0.000627
0.060606 0.686869 0.000616
0.060606 0.696970 0.000604
0.060606 0.707071 0.000593
0.060606 0.717172 0.000582
0.060606 0.727273 0.000571
0.060606 0.737374 0.000560
0.060606 0.747475 0.000550
0.060606 0.757576 0.000540
0.060606 0.767677 0.000532
0.060606 0.777778 0.000528
0.060606 0.787879 0.000528
0.060606 0.797980 0.000528
0.060606 0.808081 0.000528
0.060606 0.818182 0.000528
0.060606 0.828283 0.000528
0.060606 0.838384 0.000528
0.060606 0.848485 0.000528
0.060606 0.858586 0.000528
0.060606 0.868687 0.000528
0.060606 0.878788 0.000528
0.060606 0.888889 0.000528
0.060606 0.898990 0.000528
0.060606 0.909091 0.000528
0.060606 0.919192 0.000528
0.060606 0.929293 0.000528
0.060606 0.939394 0.000528
0.060606 0.949495 0.000528
0.060606 0.959596 0.000528
0.060606 0.969697 0.000528
0.060606 0.979798 0.000528
0.060606 0.989899 0.000528
0.060606 1.000000 0.000528
0.070707 0.000000 39.713481
0.070707 0.010101 39.713481
0.070707 0.020202 39.713481
0.070707 0.030303 39.713481
0.070707 0.040404 39.721081
0.070707 0.050505 39.748087
0.070707 0.060606 39.790167
0.070707 0.070707 39.849406
0.070707 0.080808 39.927648
0.070707 0.090909 40.026442
0.070707 0.101010 40.146998
0.070707 0.111111 40.290126
0.070707 0.121212 40.456187
0.070707 0.131313 40.645037
0.070707 0.141414 40.855964
0.070707 0.151515 41.087636
0.070707 0.161616 41.338034
0.070707 0.171717 41.604391
0.070707 0.181818 41.883126
0.070707 0.191919 42.169785
0.070707 0.202020 42.458971
0.070707 0.212121 42.744288
0.070707 0.222222 43.009890
0.070707 0.232323 43.019790
0.070707 0.242424 43.027093
0.070707 0.252525 43.031258
0.070707 0.262626 43.031848
0.070707 0.272727 42.623875
0.070707 0.282828 42.184002
0.070707 0.292929 41.758134
0.070707 0.303030 41.351555
0.070707 0.313131 0.034336
0.070707 0.323232 0.034336
0.070707 0.333333 0.034336
0.070707 0.343434 0.034336
0.070707 0.353535 0.034336
0.070707 0.363636 0.034336
0.070707 0.373737 0.034336
0.070707 0.383838 0.034336
0.070707 0.393939 0.034336
0.070707 0.404040 0.034336
0.070707 0.414141 0.034336
0.070707 0.424242 0.034336
0.070707 0.434343 0.034336
0.070707 0.444444 0.034336
0.070707 0.454545 0.000528
0.070707 0.464646 0.000528
0.070707 0.474747 0.000528
0.070707 0.484848 0.000529
0.070707 0.494949 0.000542
0.070707 0.505051 0.000555
0.070707 0.515152 0.000568
0.070707 0.525253 0.000580
0.070707 0.535354 0.000592
0.070707 0.545455 0.000603
0.070707 0.555556 0.000613
0.070707 0.565657 0.000622
0.070707 0.575758 0.000630
0.070707 0.585859 0.000637
0.070707 0.595960 0.000643
0.070707 0.606061 0.000647
0.070707 0.616162 0.000649
0.070707 0.626263 0.000650
0.070707 0.636364 0.000649
0.070707 0.646465 0.000647
0.070707 0.656566 0.000643
0.070707 0.666667 0.000634
0.070707 0.676768 0.000622
0.070707 0.686869 0.000609
0.070707 0.696970 0.000596
0.070707 0.707071 0.000584
0.070707 0.717172 0.000572
0.070707 0.727273 0.000560
0.070707 0.737374 0.000548
0.070707 0.747475 0.000537
0.070707 0.757576 0.000528
0.070707 0.767677 0.000528
0.070707 0.777778 0.000528
0.070707 0.787879 0.000528
0.070707 0.797980 0.000528
0.070707 0.808081 0.000528
0.070707 0.818182 0.000528
0.070707 0.828283 0.000528
0.070707 0.838384 0.000528
0.070707 0.848485 0.000528
0.070707 0.858586 0.000528
0.070707 0.868687 0.000528
0.070707 0.878788 0.000528
0.070707 0.888889 0.000528
0.070707 0.898990 0.000528
0.070707 0.909091 0.000528
0.070707 0.919192 0.000528
0.070707 0.929293 0.000528
0.070707 0.939394 0.000528
0.070707 0.949495 0.000528
0.070707 0.959596 0.000528
0.070707 0.969697 0.000528
0.070707 0.979798 0.000528
0.070707 0.989899 0.000528
0.070707 1.000000 0.000528
0.080808 0.000000 39.713481
0.080808 0.010101 39.713481
0.080808 0.020202 39.713481
0.080808 0.030303 39.713481
0.080808 0.040404 39.725324
0.080808 0.050505 39.757692
0.080808 0.060606 39.807616
0.080808 0.070707 39.877577
0.080808 0.080808 39.969829
0.080808 0.090909 40.086351
0.080808 0.101010 40.228795
0.080808 0.111111 40.398437
0.080808 0.121212 40.596120
0.080808 0.131313 40.822200
0.080808 0.141414 41.076485
0.080808 0.151515 41.358179
0.080808 0.161616 41.665815
0.080808 0.171717 41.997192
0.080808 0.181818 42.349306
0.080808 0.191919 42.718285
0.080808 0.202020 42.988544
0.080808 0.212121 43.003492
0.080808 0.222222 43.017111
0.080808 0.232323 43.028657
0.080808 0.242424 43.037460
0.080808 0.252525 43.042938
0.080808 0.262626 43.044613
0.080808 0.272727 43.042126
0.080808 0.282828 43.032362
0.080808 0.292929 42.667001
0.080808 0.303030 42.213253
0.080808 0.313131 0.034336
0.080808 0.323232 0.034336
0.080808 0.333333 0.034336
0.080808 0.343434 0.034336
0.080808 0.353535 0.034336
0.080808 0.363636 0.034336
0.080808 0.373737 0.034336
0.080808 0.383838 0.034336
0.080808 0.393939 0.034336
0.080808 0.404040 0.034336
0.080808 0.414141 0.034336
0.080808 0.424242 0.034336
0.080808 0.434343 0.034336
0.080808 0.444444 0.034336
0.080808 0.454545 0.000528
0.080808 0.464646 0.000528
0.080808 0.474747 0.000528
0.080808 0.484848 0.000528
0.080808 0.494949 0.000535
0.080808 0.505051 0.000549
0.080808 0.515152 0.000562
0.080808 0.525253 0.000575
0.080808 0.535354 0.000588
0.080808 0.545455 0.000599
0.080808 0.555556 0.000610
0.080808 0.565657 0.000619
0.080808 0.575758 0.000628
0.080808 0.585859 0.000635
0.080808 0.595960 0.000640
0.080808 0.606061 0.000643
0.080808 0.616162 0.000645
0.080808 0.626263 0.000645
0.080808 0.636364 0.000644
0.080808 0.646465 0.000640
0.080808 0.656566 0.000634
0.080808 0.666667 0.000625
0.080808 0.676768 0.000611
0.080808 0.686869 0.000598
0.080808 0.696970 0.000584
0.080808 0.707071 0.000570
0.080808 0.717172 0.000557
0.080808 0.727273 0.000544
0.080808 0.737374 0.000531
0.080808 0.747475 0.000528
0.080808 0.757576 0.000528
0.080808 0.767677 0.000528
0.080808 0.777778 0.000528
0.080808 0.787879 0.000528
0.080808 0.797980 0.000528
0.080808 0.808081 0.000528
0.080808 0.818182 0.000528
0.080808 0.828283 0.000528
0.080808 0.838384 0.000528
0.080808 0.848485 0.000528
0.080808 0.858586 0.000528
0.080808 0.868687 0.000528
0.080808 0.878788 0.000528
0.080808 0.888889 0.000528
0.080808 0.898990 0.000528
0.080808 0.909091 0.000528
0.080808 0.919192 0.000528
0.080808 0.929293 0.000528
0.080808 0.939394 0.000528
0.080808 0.949495 0.000528
0.080808 0.959596 0.000528
0.080808 0.969697 0.000528
0.080808 0.979798 0.000528
0.080808 0.989899 0.000528
0.080808 1.000000 0.000528
0.090909 0.000000 39.713481
0.090909 0.010101 39.713481
0.090909 0.020202 39.713481
0.090909 0.030303 39.713481
0.090909 0.040404 39.730571
0.090909 0.050505 39.768980
0.090909 0.060606 39.827637
0.090909 0.070707 39.909440
0.090909 0.080808 40.017077
0.090909 0.090909 40.152979
0.090909 0.101010 40.319271
0.090909 0.111111 40.517718
0.090909 0.121212 40.749675
0.090909 0.131313 41.016029
0.090909 0.141414 41.317143
0.090909 0.151515 41.652790
0.090909 0.161616 42.022093
0.090909 0.171717 42.423452
0.090909 0.181818 42.854481
0.090909 0.191919 42.974406
0.090909 0.202020 42.991946
0.090909 0.212121 43.008915
0.090909 0.222222 43.024477
0.090909 0.232323 43.037855
0.090909 0.242424 43.048344
0.090909 0.252525 43.055321
