# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.3527310506 0.0000000000 -1.0308826460 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.3527310506 0.0000000000 0.0000000000 0.1338003151 0.7573158832 0.9467808298 0.2446692112 0.2693552155 0.6188425725 0.2317853536
0.2294274193 0.0587688715 -1.8940080652 -3.0886178996 0.9416939355 0.2384404813 0.2384404813 0.2294274193 0.0587688715 0.0393050834 0.8207417369 0.8053327975 0.0046570399 0.7463175629 0.3540074977 0.0096447810 0.7071733132
0.0000000000 0.2318891241 -3.5000000000 -1.8767761311 0.9416939355 1.0066805960 0.9416939355 0.0000000000 0.2318891241 0.0000000000 0.5903440682 0.8248010991 0.5977176107 0.2763236159 0.3743917383 0.8140542064 0.3068296189
0.0000000000 0.2806081396 -3.5000000000 -1.5357430231 0.9416939355 0.2384404813 0.2384404813 0.0000000000 0.2806081396 0.0647095077 0.7148711390 0.7324201383 0.8900039403 0.3117661318 0.6319542998 0.7362079203 0.6672740706
0.0782916334 0.2946950409 -2.9519585662 -1.4371347139 0.9416939355 0.2384404813 0.2384404813 0.0782916334 0.2946950409 0.0922898669 0.8954128839 0.8719204599 0.0214609384 0.8706177288 0.4216811662 0.0735032813 0.8503262756
0.4555890855 0.0000000000 -0.3108764014 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.4555890855 0.0000000000 0.0203179386 0.6646982858 0.4365286945 1.0000000000 0.1370087798 0.1660149704 0.6420996738 0.0491294244
0.1336967199 0.0000000000 -2.5641229610 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.1336967199 0.0000000000 0.0000000000 0.3414581804 0.4417087954 1.0000000000 0.2838419849 0.0481766427 0.8031617239 0.2768005500
0.1457331555 0.4957377148 -2.4798679114 -0.0298359967 0.9416939355 1.0066805960 0.9416939355 0.1457331555 0.4957377148 0.0000000000 0.6070443022 0.9809757833 1.0000000000 0.1371837876 0.5330650237 0.9482316143 0.3845908415
0.2487472792 0.3993412141 -1.7587690459 -0.7046115016 0.9416939355 1.0066805960 0.9416939355 0.2487472792 0.3993412141 0.0000000000 0.1404468589 0.9216232549 0.8683387153 0.0000000000 0.0317465057 1.0000000000 0.7186763450
0.0000000000 0.2884547597 -3.5000000000 -1.4808166822 0.9416939355 0.2384404813 0.2384404813 0.0000000000 0.2884547597 0.0930015491 0.5572391583 0.5170783729 0.8051271658 0.3404151141 0.3904976968 0.8189044388 0.1418849672
0.2624726196 0.2776875721 -1.6626916626 -1.5561869951 0.9416939355 0.3533286856 0.3533286856 0.2624726196 0.2776875721 0.0485007570 0.0503763925 0.7469908270 0.4382261461 0.0000000000 0.0000000000 0.4853855901 0.6070049543
0.2249948317 0.4086141617 -1.9250361784 -0.6397008682 0.9416939355 0.3533286856 0.3533286856 0.2249948317 0.4086141617 0.0493616490 0.0473463471 0.9325642038 0.6191897853 0.1209782310 0.0208729044 0.6769485221 0.6260825452
0.2072553528 0.0489824732 -2.0492125305 -3.1571226878 0.9416939355 0.2384404813 0.2384404813 0.2072553528 0.0489824732 0.0388783155 0.5105810777 0.7382551221 0.9446433912 0.2614357161 0.2228638200 0.7238405375 0.2330521774
0.1292420988 0.3448899900 -2.5953053085 -1.0857700703 0.9416939355 1.0066805960 0.9416939355 0.1292420988 0.3448899900 0.0000000000 0.5701658377 1.0000000000 1.0000000000 0.2717664314 0.6798904671 0.8735351476 0.2894991888
0.1319263042 0.2389165016 -2.5765158708 -1.8275844889 0.9416939355 1.0066805960 0.9416939355 0.1319263042 0.2389165016 0.0000000000 0.0000000000 0.6316443553 1.0000000000 0.0870313597 0.0593605419 0.5564091925 0.7717778380
0.3556579642 0.3534711951 -1.0103942505 -1.0257016345 0.9416939355 1.0066805960 0.9416939355 0.3556579642 0.3534711951 0.0000000000 0.8125312082 0.6821939081 0.7232106454 0.3160079686 0.3298593417 0.6465998559 0.0000000000
0.4298715201 0.0794230575 -0.4908993591 -2.9440385973 0.9416939355 1.0066805960 0.9416939355 0.4298715201 0.0794230575 0.0000000000 0.6516118865 1.0000000000 1.0000000000 0.2994016963 0.6587555029 0.6852269199 0.4806446030
0.0000000000 0.3311036289 -3.5000000000 -1.1822745979 0.9416939355 1.0066805960 0.9416939355 0.0000000000 0.3311036289 0.0255522866 0.6464704177 0.5814891157 0.8421709014 0.3200364725 0.4983085832 0.7123693994 0.3569979466
0.1110367461 0.0882881673 -2.7227427773 -2.8819828291 0.9416939355 1.0066805960 0.9416939355 0.1110367461 0.0882881673 0.0000000000 0.9478882868 1.0000000000 0.5027921601 1.0000000000 0.4403951086 0.0000000000 1.0000000000
0.1176372458 0.0000000000 -2.6765392791 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.1176372458 0.0000000000 0.0015136609 0.5693936540 0.6866714640 0.8495943906 0.4998019726 0.7149645727 0.6998579627 0.1592139000
0.2921368362 0.1675663319 -1.4550421463 -2.3270356770 0.9416939355 1.0066805960 0.9416939355 0.2921368362 0.1675663319 0.0000000000 0.6492210059 1.0000000000 0.4082951118 0.8264007765 0.2950822841 0.2300470492 0.6569225942
0.1485708185 0.3608573439 -2.4600042704 -0.9739985929 0.9416939355 0.2384404813 0.2384404813 0.1485708185 0.3608573439 0.0915424262 0.8327525416 0.9559666940 0.8227144281 0.5177038214 0.2379644746 0.7126542881 0.4347543997
0.0566263810 0.2551763971 -3.1036153332 -1.7137652204 0.9416939355 0.2384404813 0.2384404813 0.0566263810 0.2551763971 0.0787596493 1.0000000000 1.0000000000 0.4324781096 0.7439767230 0.1064378066 0.3886612672 0.6371150495
0.0000000000 0.4985582527 -3.5000000000 -0.0100922309 0.9416939355 0.2384404813 0.2384404813 0.0000000000 0.4985582527 0.0930622113 0.9256667404 0.8379237144 0.1487793148 0.4544704066 0.3841264987 0.3060350768 0.7306435349
0.3663649981 0.4150589302 -0.9354450133 -0.5945874885 0.9416939355 0.3533286856 0.3533286856 0.3663649981 0.4150589302 0.0685320962 0.0214543732 0.0032099432 0.0085418065 0.2863526839 0.1667772968 0.2467234235 0.8796781667
0.4051342295 0.2072203870 -0.6640603933 -2.0494572911 0.9416939355 1.0066805960 0.9416939355 0.4051342295 0.2072203870 0.0000000000 0.2094955281 0.7753541163 0.5874972530 0.2227639706 0.1343725064 0.6111304303 0.5745411803
0.0639811936 0.3352636752 -3.0521316447 -1.1531542734 0.9416939355 0.2384404813 0.2384404813 0.0639811936 0.3352636752 0.0854323771 0.7762226821 0.9023321970 0.9810066680 0.2709156592 0.5871678183 0.8307192077 0.4800856909
0.2091418926 0.1654809486 -2.0360067518 -2.3416333597 0.9416939355 0.3533286856 0.3533286856 0.2091418926 0.1654809486 0.0633129845 0.1097478272 0.9121650909 0.8401024240 0.3061265545 0.0854723137 0.5823199530 0.5527286825
0.0573437437 0.2241208126 -3.0985937943 -1.9311543121 0.9416939355 1.0066805960 0.9416939355 0.0573437437 0.2241208126 0.0000000000 0.1463567520 0.7610521637 0.7039918107 0.2178961944 0.0000000000 0.4669059129 0.5410031784
0.1811209564 0.3363143153 -2.2321533055 -1.1457997928 0.9416939355 0.3533286856 0.3533286856 0.1811209564 0.3363143153 0.0551236092 0.2420560101 0.4941013920 0.5526958094 0.3750120702 0.1228911008 0.8914538664 0.6620432109
0.2667896684 0.4800426449 -1.6324723213 -0.1397014858 0.9416939355 1.0066805960 0.9416939355 0.2667896684 0.4800426449 0.0000000000 0.0000000000 0.6237321585 0.3847079241 0.2758017774 0.0000000000 0.5383120041 0.5702204091
0.1773321336 0.2086079690 -2.2586750649 -2.0397442169 0.9416939355 1.0066805960 0.9416939355 0.1773321336 0.2086079690 0.0000000000 0.4643855424 0.0000000000 1.0000000000 0.8458783419 0.7026000618 0.1764481996 0.0000000000
0.2172845083 0.2099608596 -1.9790084419 -2.0302739826 0.9416939355 1.0066805960 0.9416939355 0.2172845083 0.2099608596 0.0241805077 0.7677393972 0.0218274535 0.7004572334 0.3904887961 0.6461680302 0.4416243863 0.1155246569
0.3511187967 0.2413373995 -1.0421684230 -1.8106382037 0.9416939355 0.2384404813 0.2384404813 0.3511187967 0.2413373995 0.0484177501 0.7837338928 0.0000000000 0.6723938949 0.3244308197 0.7155084770 0.2763400004 0.3281053084
0.2033043463 0.3341005642 -2.0768695758 -1.1612960508 0.9416939355 1.0066805960 0.9416939355 0.2033043463 0.3341005642 0.0000000000 0.2869366452 0.4626584689 0.8324404466 0.3990500017 0.5351630554 0.1815517861 0.2493791418
0.2219261885 0.1118712949 -1.9465166806 -2.7169009356 0.9416939355 1.0066805960 0.9416939355 0.2219261885 0.1118712949 0.0000000000 0.8513592042 0.1006301769 0.5193955476 0.6395012287 0.8596266309 0.3162728936 0.3919831354
0.4521319712 0.0704366042 -0.3350762016 -3.0069437703 0.9416939355 1.0066805960 0.9416939355 0.4521319712 0.0704366042 0.0000000000 0.7503521063 0.0105676949 0.9129445145 0.6072774266 0.6919002031 0.4960238504 0.1741689460
0.2645060559 0.4435711670 -1.6484576086 -0.3950018308 0.9416939355 1.0066805960 0.9416939355 0.2645060559 0.4435711670 0.0000000000 0.5303046377 0.0000000000 0.8909089477 0.4789548839 0.8711365696 0.3288248984 0.1813144450
0.4605065432 0.2573869522 -0.2764541973 -1.6982913344 0.9416939355 1.0066805960 0.9416939355 0.4605065432 0.2573869522 0.0000000000 0.6751476900 0.0793419724 1.0000000000 0.6522822075 0.7170506689 0.0946332310 0.1249004574
0.2223708042 0.1700176476 -1.9434043705 -2.3098764669 0.9416939355 0.2384404813 0.2384404813 0.2223708042 0.1700176476 0.1105311901 0.4917370640 0.1717996229 0.8904138663 0.6180710026 0.8775087350 0.2089329354 0.0493735938
0.1440853831 0.1182098338 -2.4914023184 -2.6725311637 0.9416939355 0.2384404813 0.2384404813 0.1440853831 0.1182098338 0.0538837740 0.5879780456 0.2335608030 1.0000000000 0.5579418829 0.9240667220 0.7811513894 0.2582292109
0.0775683804 0.1067043067 -2.9570213370 -2.7530698531 0.9416939355 0.3533286856 0.3533286856 0.0775683804 0.1067043067 0.0810541303 0.4471616791 0.0000000000 1.0000000000 0.4238900400 0.5954616336 0.3470481725 0.3295341940
0.0910111187 0.2903450132 -2.8629221694 -1.4675849077 0.9416939355 0.3533286856 0.3533286856 0.0910111187 0.2903450132 0.0565665268 0.0000000000 0.1061606847 0.1577176372 0.2965047837 0.2920938304 0.4533225560 0.9125847419
0.0000000000 0.2762221726 -3.5000000000 -1.5664447921 0.9416939355 1.0066805960 0.9416939355 0.0000000000 0.2762221726 0.0000000000 0.0780772158 0.1154318358 0.0000000000 0.1078960808 0.0910596928 0.4129022950 0.6399210026
0.2285691339 0.4647463939 -1.9000160629 -0.2467752426 0.9416939355 1.0066805960 0.9416939355 0.2285691339 0.4647463939 0.0000000000 0.0000000000 0.1735412319 0.0000000000 0.4956139196 0.2828727490 0.4799727074 0.8506633393
0.2904111646 0.4755929339 -1.4671218475 -0.1708494625 0.9416939355 0.3533286856 0.3533286856 0.2904111646 0.4755929339 0.0669374291 0.0000000000 0.0000000000 0.0000000000 0.2476149690 0.3594281089 0.6560517452 0.9162862155
0.2113015925 0.4237141684 -2.0208888525 -0.5340008211 0.9416939355 1.0066805960 0.9416939355 0.2113015925 0.4237141684 0.0179299440 1.0000000000 0.7292844267 0.0054294569 1.0000000000 0.6146303990 0.1645975031 0.7455486342
0.2742361081 0.4757060480 -1.5803472433 -0.1700576641 0.9416939355 0.2384404813 0.2384404813 0.2742361081 0.4757060480 0.0397629551 0.9773844332 0.7357827404 0.0211779721 0.9756911457 0.6221051790 0.1275299243 0.7621354531
0.2685377527 0.4823746657 -1.6202357311 -0.1233773401 0.9416939355 1.0066805960 0.9416939355 0.2685377527 0.4823746657 0.0041499426 1.0000000000 0.7801605448 0.0058267667 0.9705162456 0.6080674778 0.1637595127 0.8008844110
0.2111131863 0.4485290464 -2.0222076962 -0.3602966750 0.9416939355 1.0066805960 0.9416939355 0.2111131863 0.4485290464 0.0000000000 0.9909880585 0.7675248173 0.0437682907 0.9918843768 0.6205018067 0.1881823783 0.7401514468
0.2828795050 0.4317926034 -1.5198434647 -0.4774517760 0.9416939355 1.0066805960 0.9416939355 0.2828795050 0.4317926034 0.0166334038 0.9933439250 0.7683202368 0.0382048394 0.9789778195 0.6491512560 0.1473276992 0.7394693235
0.2270279221 0.4644566948 -1.9108045450 -0.2488031365 0.9416939355 1.0066805960 0.9416939355 0.2270279221 0.4644566948 0.0147484846 0.9817848470 0.7622330354 0.0000000000 1.0000000000 0.6368985329 0.2363307796 0.7593141241
0.2484696830 0.4617348242 -1.7607122187 -0.2678562309 0.9416939355 1.0066805960 0.9416939355 0.2484696830 0.4617348242 0.0000000000 1.0000000000 0.7254568991 0.0315290793 0.9897670748 0.6185187743 0.1201828938 0.7849543119
0.2582114273 0.4567653540 -1.6925200086 -0.3026425220 0.9416939355 1.0066805960 0.9416939355 0.2582114273 0.4567653540 0.0000000000 0.9569559947 0.7159671364 0.0000000000 1.0000000000 0.6640997578 0.1778452918 0.7722437020
0.2927793952 0.4663646557 -1.4505442338 -0.2354474104 0.9416939355 1.0066805960 0.9416939355 0.2927793952 0.4663646557 0.0000000000 1.0000000000 0.7890886465 0.0000000000 0.9425283889 0.6468461331 0.2161768544 0.7845323356
0.2557833451 0.4846633530 -1.7095165844 -0.1073565292 0.9416939355 1.0066805960 0.9416939355 0.2557833451 0.4846633530 0.0000000000 1.0000000000 0.7587988377 0.0000000000 1.0000000000 0.6290352101 0.1806596143 0.7447002338
0.2965647765 0.4706195322 -1.4240465644 -0.2056632746 0.9416939355 1.0066805960 0.9416939355 0.2965647765 0.4706195322 0.0071881901 0.9743516857 0.7605450434 0.0000000000 1.0000000000 0.5855350870 0.1665245350 0.7965717436
0.2534420975 0.4879520733 -1.7259053173 -0.0843354871 0.9416939355 1.0066805960 0.9416939355 0.2534420975 0.4879520733 0.0227763553 0.9571636701 0.7993098262 0.0000000000 0.9908468138 0.6320864933 0.1696035667 0.7550722996
0.2413623082 0.4457205535 -1.8104638427 -0.3799561258 0.9416939355 1.0066805960 0.9416939355 0.2413623082 0.4457205535 0.0000000000 0.9718031214 0.7282222897 0.0000000000 1.0000000000 0.6352757011 0.1262086488 0.7730706455
0.1734734029 0.4649655983 -2.2856861795 -0.2452408120 0.9416939355 0.2384404813 0.2384404813 0.1734734029 0.4649655983 0.0292669702 0.9720680604 0.7510047165 0.0033393059 0.9764850191 0.6258328447 0.1596679942 0.7549758784
0.1832890981 0.4125531384 -2.2169763135 -0.6121280313 0.9416939355 1.0066805960 0.9416939355 0.1832890981 0.4125531384 0.0168036682 1.0000000000 0.6868173068 0.0000000000 0.9834073315 0.6660161253 0.1648330185 0.7385822901
0.4440077167 0.2136656076 -0.3919459834 -2.0043407466 0.9416939355 1.0066805960 0.9416939355 0.4440077167 0.2136656076 0.0000000000 0.4331821246 0.8383531697 0.8783118035 0.1408595758 0.2715729237 0.7112688638 0.0000000000
0.5143262522 0.1387711415 0.1002837656 -2.5286020098 0.9416939355 0.2926627521 0.2926627521 0.5143262522 0.1387711415 0.0325528953 0.4726279298 0.8070398979 0.8724783382 0.1437635484 0.2415676762 0.7363664499 0.0000000000
0.4680819091 0.1255768805 -0.2234266365 -2.6209618364 0.9416939355 1.0066805960 0.9416939355 0.4680819091 0.1255768805 0.0000000000 0.4897371057 0.8896760948 0.8907132150 0.1445417947 0.2019044105 0.6737915031 0.0073737247
0.4623885281 0.1708528264 -0.2632803036 -2.3040302153 0.9416939355 1.0066805960 0.9416939355 0.4623885281 0.1708528264 0.0055688060 0.4614603264 0.8902263226 0.8784132149 0.1641314662 0.2118968058 0.6885063779 0.0441732783
0.5013901168 0.1515635698 0.0097308178 -2.4390550116 0.9416939355 0.2926627521 0.2926627521 0.5013901168 0.1515635698 0.0000000000 0.4339928962 0.8250588803 0.8671556159 0.0858804575 0.2699384117 0.7131226584 0.0310547570
0.5532416532 0.1486937810 0.3726915723 -2.4591435328 0.9416939355 0.2926627521 0.2926627521 0.5532416532 0.1486937810 0.0000000000 0.5064603786 0.8091100691 0.8940424627 0.1492818561 0.2722376097 0.7398203420 0.0000000000
0.5043023984 0.2238161670 0.0301167887 -1.9332868308 0.9416939355 0.2926627521 0.2926627521 0.5043023984 0.2238161670 0.0000000000 0.4822469961 0.8278660186 0.8867167315 0.1472357743 0.2131911025 0.7238542729 0.0123924829
0.5182035431 0.1585759982 0.1274248020 -2.3899680129 0.9416939355 0.2926627521 0.2926627521 0.5182035431 0.1585759982 0.0000000000 0.5119412052 0.8672126115 0.8516139336 0.1553635571 0.2684436507 0.7938726752 0.0000000000
0.5233896804 0.2168089353 0.1637277627 -1.9823374526 0.9416939355 0.2926627521 0.2926627521 0.5233896804 0.2168089353 0.0000000000 0.4521288571 0.8222771264 0.8704680353 0.1257625208 0.2630632104 0.6854303600 0.0030660512
0.4904908285 0.1517867967 -0.0665642004 -2.4374924230 0.9416939355 1.0066805960 0.9416939355 0.4904908285 0.1517867967 0.0091032830 0.4401333334 0.8801430884 0.8577280155 0.0795418060 0.2544642273 0.7061917315 0.0000000000
0.5198964805 0.2004062763 0.1392753633 -2.0971560656 0.9416939355 0.2926627521 0.2926627521 0.5198964805 0.2004062763 0.0110654948 0.3886870288 0.8874392924 0.8680434458 0.1452623901 0.2320579398 0.7381878088 0.0221784279
0.4717350354 0.1962253520 -0.1978547522 -2.1264225359 0.9416939355 0.2384404813 0.2384404813 0.4717350354 0.1962253520 0.0515583819 0.4842427060 0.8615274237 0.9032671008 0.1321853394 0.2193101964 0.7087334981 0.0045021881
0.4916534439 0.1696195113 -0.0584258929 -2.3126634208 0.9416939355 1.0066805960 0.9416939355 0.4916534439 0.1696195113 0.0000000000 0.3979691837 0.8753131926 0.8949511870 0.1466182621 0.2338731732 0.7166584875 0.0151685751
0.4847911707 0.1821126042 -0.1064618050 -2.2252117705 0.9416939355 1.0066805960 0.9416939355 0.4847911707 0.1821126042 0.0000000000 0.4836447174 0.9102723258 0.9380537483 0.1595954583 0.2222224109 0.7459139247 0.0000000000
0.4599979319 0.1867515921 -0.2800144766 -2.1927388553 0.9416939355 1.0066805960 0.9416939355 0.4599979319 0.1867515921 0.0193826445 0.4552542016 0.8593533390 0.9094871413 0.1088413907 0.2352335276 0.7368542377 0.0369474842
0.4764055844 0.1828998102 -0.1651609093 -2.2197013284 0.9416939355 1.0066805960 0.9416939355 0.4764055844 0.1828998102 0.0034476110 0.4544215824 0.9241449023 0.8740872329 0.1272614148 0.2047410980 0.7319966842 0.0000000000
0.4596471555 0.1830981714 -0.2824699115 -2.2183128000 0.9416939355 1.0066805960 0.9416939355 0.4596471555 0.1830981714 0.0000000000 0.4091696003 0.9058399437 0.9397361738 0.1121277100 0.2386132947 0.7500396665 0.0224241599
0.5004478595 0.1877704914 0.0031350165 -2.1856065605 0.9416939355 1.0066805960 0.9416939355 0.5004478595 0.1877704914 0.0000000000 0.3624091582 0.8260396965 0.8853891356 0.1592695156 0.2393272382 0.7243239490 0.0000000000
0.2116149529 0.0452979197 -2.0186953298 -3.1829145622 0.9416939355 1.0066805960 0.9416939355 0.2116149529 0.0452979197 0.0000000000 0.2584563987 0.8176024126 0.9655747895 0.3823952128 0.0201926645 1.0000000000 0.1366701010
0.2864885122 0.0000000000 -1.4945804143 -3.5000000000 0.9416939355 0.3533286856 0.3533286856 0.2864885122 0.0000000000 0.0705749824 0.2864969524 0.8038449416 1.0000000000 0.4302838955 0.0000000000 0.9802588851 0.2016013886
0.2649415770 0.0000000000 -1.6454089613 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.2649415770 0.0000000000 0.0000000000 0.3045972400 0.7656961878 1.0000000000 0.4125080584 0.0132076581 1.0000000000 0.1481802528
0.2494010960 0.0142229773 -1.7541923280 -3.4004391588 0.9416939355 1.0066805960 0.9416939355 0.2494010960 0.0142229773 0.0102357902 0.2755886079 0.7892750208 1.0000000000 0.3512727328 0.0331235793 0.9996396501 0.1835191791
0.2405500669 0.0000000000 -1.8161495315 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.2405500669 0.0000000000 0.0000000000 0.2881751156 0.8236217786 0.9859121368 0.3682059770 0.0000000000 1.0000000000 0.1071792097
0.2681556042 0.0248019574 -1.6229107704 -3.3263862983 0.9416939355 1.0066805960 0.9416939355 0.2681556042 0.0248019574 0.0188755179 0.2635497323 0.8229717784 0.9785298211 0.3716850748 0.0030293304 1.0000000000 0.1773861864
0.2272197787 0.0000000000 -1.9094615491 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.2272197787 0.0000000000 0.0090657950 0.2429060313 0.8404830119 0.9689773037 0.3648648155 0.0111522176 1.0000000000 0.1547945741
0.2667520747 0.0000000000 -1.6327354769 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.2667520747 0.0000000000 0.0000000000 0.2920999626 0.8471337845 1.0000000000 0.3731797891 0.0000000000 0.9767909319 0.0943013970
0.2700272818 0.0000000000 -1.6098090276 -3.5000000000 0.9416939355 0.3533286856 0.3533286856 0.2700272818 0.0000000000 0.0281424046 0.2596310968 0.8436647691 1.0000000000 0.3513243517 0.0130399281 1.0000000000 0.1684124033
0.2358394444 0.0149339501 -1.8491238892 -3.3954623493 0.9416939355 1.0066805960 0.9416939355 0.2358394444 0.0149339501 0.0000000000 0.2615943586 0.8328231262 1.0000000000 0.3700729331 0.0000000000 0.9886571688 0.0915727974
0.2059849551 0.0000000000 -2.0581053144 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.2059849551 0.0000000000 0.0000000000 0.3088303466 0.8409816400 0.9927217912 0.3342844059 0.0000000000 0.9823460870 0.1494313356
0.2027291449 0.0000000000 -2.0808959855 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.2027291449 0.0000000000 0.0000000000 0.2750435800 0.7925283266 0.9788708827 0.4232796386 0.0000000000 1.0000000000 0.2100217038
0.2800330240 0.0000000000 -1.5397688322 -3.5000000000 0.9416939355 0.3533286856 0.3533286856 0.2800330240 0.0000000000 0.0506247993 0.2502183225 0.8550225236 0.9804068602 0.3173403306 0.0000000000 1.0000000000 0.1923429601
0.2254845593 0.0413915991 -1.9216080852 -3.2102588060 0.9416939355 1.0066805960 0.9416939355 0.2254845593 0.0413915991 0.0250149085 0.2731436812 0.8173185005 1.0000000000 0.4062604757 0.0000000000 0.9887806389 0.1463404216
0.2250988714 0.0540768708 -1.9243079000 -3.1214619041 0.9416939355 1.0066805960 0.9416939355 0.2250988714 0.0540768708 0.0054317284 0.2219135754 0.8136541926 1.0000000000 0.3642704911 0.0000000000 1.0000000000 0.1376270530
0.2063138433 0.0006186021 -2.0558030972 -3.4956697852 0.9416939355 0.3533286856 0.3533286856 0.2063138433 0.0006186021 0.0416400422 0.2882772217 0.8273299851 1.0000000000 0.3585301311 0.0456859255 1.0000000000 0.1235925322
0.2437959479 0.0000000000 -1.7934283648 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.2437959479 0.0000000000 0.0000000000 0.2778790832 0.8423155036 1.0000000000 0.3620871703 0.0577792202 0.9692799374 0.1510382559
0.2753041782 0.0000000000 -1.5728707526 -3.5000000000 0.9416939355 0.3533286856 0.3533286856 0.2753041782 0.0000000000 0.0333637392 0.3095072784 0.7663759177 1.0000000000 0.3821098056 0.0000000000 1.0000000000 0.1773041294
0.3252643278 0.0000000000 -1.2231497053 -3.5000000000 0.9416939355 1.0066805960 0.9416939355 0.3252643278 0.0000000000 0.0000000000 0.4953820283 0.5646335615 0.9795466611 0.3239198976 0.0000000000 0.5813238975 0.1802770172
0.2941311500 0.0179793320 -1.4410819500 -3.3741446758 0.9416939355 0.2384404813 0.2384404813 0.2941311500 0.0179793320 0.0266428308 0.5597214075 0.5685729820 1.0000000000 0.2038614455 0.0121265574 0.5796064936 0.2124198858
0.2782372164 0.0536862248 -1.5523394852 -3.1241964262 0.9416939355 1.0066805960 0.9416939355 0.2782372164 0.0536862248 0.0060573429 0.4628565764 0.5621168880 1.0000000000 0.3253732424 0.0546544106 0.5494086823 0.2327303754
0.3254398387 0.0147945867 -1.2219211291 -3.3964378932 0.9416939355 1.0066805960 0.9416939355 0.3254398387 0.0147945867 0.0000000000 0.5074069206 0.5739502470 0.9740319084 0.3131656682 0.0063568300 0.5521460641 0.2101743997
0.2945452985 0.0077971384 -1.4381829104 -3.4454200312 0.9416939355 1.0066805960 0.9416939355 0.2945452985 0.0077971384 0.0000000000 0.5767704419 0.5597832259 0.9829023721 0.3571203758 0.0000000000 0.5813962974 0.2198450692
0.2504586131 0.0000000000 -1.7467897082 -3.5000000000 0.9416939355 0.2384404813 0.2384404813 0.2504586131 0.0000000000 0.0456919590 0.5250201195 0.5597033450 0.9854937923 0.2460628493 0.0000000000 0.6392973477 0.2171775609
