# from_x0 from_x1 to_x0 to_x1 length
1.5273931625 -2.7572002360 1.9250907746 1.3000288911 0.5823820119
-3.0647986779 2.9925873998 1.9250907746 1.3000288911 0.7527331296
1.5373774198 -2.7712061115 1.5273931625 -2.7572002360 0.0024571841
-1.0716190218 -3.0340511679 1.5273931625 -2.7572002360 0.3733879848
-0.6966341353 -1.3973228440 -1.0716190218 -3.0340511679 0.2398763828
-0.6964272092 -1.3973228440 -0.6966341353 -1.3973228440 0.0000295609
1.9506033556 1.2711532981 1.9250907746 1.3000288911 0.0055045281
1.9224687216 1.2897561937 1.9250907746 1.3000288911 0.0015145786
-3.0767244860 3.0125974900 -3.0647986779 2.9925873998 0.0033277700
-0.7945779431 0.9696910953 -0.6966341353 -1.3973228440 0.3384342090
1.5044014617 -2.7487725999 1.5273931625 -2.7572002360 0.0034982309
1.9546471935 1.2757022071 1.9506033556 1.2711532981 0.0008694967
1.5514591383 -2.7773571862 1.5373774198 -2.7712061115 0.0021952198
1.9573117873 1.2736297782 1.9546471935 1.2757022071 0.0004822359
1.6060139842 -2.7786880823 1.5514591383 -2.7773571862 0.0077958682
-1.1013945666 -3.0286440012 -1.0716190218 -3.0340511679 0.0043232181
-3.2582157406 -1.2534035063 -0.6966341353 -1.3973228440 0.3665173409
-3.0640565123 3.0084414604 -3.0767244860 3.0125974900 0.0019046138
1.5319709844 -2.7473508960 1.5273931625 -2.7572002360 0.0015516019
2.8698248487 -0.6666414174 1.9573117873 1.2736297782 0.3063055830
1.4495263192 -2.7395813240 1.5044014617 -2.7487725999 0.0079485088
-0.7215109928 -1.3812858793 -0.6966341353 -1.3973228440 0.0042282873
1.4395317941 -2.7347978333 1.4495263192 -2.7395813240 0.0015828953
-0.8649808481 0.9766044812 -0.7945779431 0.9696910953 0.0101059327
-0.7095466005 -1.3796571141 -0.7215109928 -1.3812858793 0.0017249641
-3.3017469103 -1.1493143586 -3.2582157406 -1.2534035063 0.0161178779
1.4451026112 -2.7341174841 1.4395317941 -2.7347978333 0.0008017440
-3.2454910137 -1.3572684122 -3.2582157406 -1.2534035063 0.0149487815
-0.8682940271 0.9768125545 -0.8649808481 0.9766044812 0.0004742437
1.9016296196 1.3481985875 1.9250907746 1.3000288911 0.0076541911
3.0102711731 -0.6886977314 2.8698248487 -0.6666414174 0.0203096695
-1.1191366111 -3.0275998369 -1.1013945666 -3.0286440012 0.0025389634
1.6546118810 -2.7932960720 1.6060139842 -2.7786880823 0.0072494179
1.6538179662 -2.7935853808 1.6546118810 -2.7932960720 0.0001207122
-3.0255185127 2.9651194201 -3.0647986779 2.9925873998 0.0068473461
1.6562041256 -2.7897669660 1.6546118810 -2.7932960720 0.0005530958
-3.2832325717 -1.2693371912 -3.2582157406 -1.2534035063 0.0042371635
1.8495846246 1.3929948276 1.9016296196 1.3481985875 0.0098098083
-0.6635462580 -1.3944227898 -0.6964272092 -1.3973228440 0.0047155134
-3.2962564119 -1.0798323793 -3.3017469103 -1.1493143586 0.0099569390
-3.0600397733 3.0146352982 -3.0640565123 3.0084414604 0.0010546091
-0.7672829197 0.9730667113 -0.7945779431 0.9696910953 0.0039289950
1.9181986648 1.3446477142 1.9016296196 1.3481985875 0.0024207519
-0.6586066022 -1.3973228440 -0.6635462580 -1.3944227898 0.0008182923
1.6509921402 -2.8004786113 1.6538179662 -2.7935853808 0.0010642801
-0.8336085109 0.9985675368 -0.8649808481 0.9766044812 0.0054708865
1.8456016844 1.4051297553 1.8495846246 1.3929948276 0.0018245507
-0.7665308220 -1.3774169139 -0.7215109928 -1.3812858793 0.0064551102
1.5273535893 -2.7315836039 1.5319709844 -2.7473508960 0.0023470687
1.8885538768 1.3758410694 1.9016296196 1.3481985875 0.0043684440
1.5990974251 -2.8045616603 1.6060139842 -2.7786880823 0.0038260141
1.8970344779 1.3705381869 1.8885538768 1.3758410694 0.0014288654
-0.7175960393 0.9605718775 -0.7672829197 0.9730667113 0.0073191208
-1.1276724784 -3.0130109878 -1.1191366111 -3.0275998369 0.0024146473
-1.0559707170 -3.0197360956 -1.0716190218 -3.0340511679 0.0030297529
-0.7161581885 -1.3687901840 -0.7095466005 -1.3796571141 0.0018171702
-1.1584049467 -3.0393918963 -1.1276724784 -3.0130109878 0.0057860440
