# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.7196253457 0.1041134126 1.5373774198 -2.7712061115 89.9062111773 89.9224747235 89.9062111773 0.7196253457 0.1041134126
0.7750129678 0.6857184130 1.9250907746 1.3000288911 89.9850434594 89.8897569425 89.8897569425 0.7750129678 0.6857184130
0.4004808378 0.3003824509 -0.6966341353 -1.3973228440 89.8661422357 89.9525244540 89.8661422357 0.4004808378 0.3003824509
0.3864888653 0.6385272993 -0.7945779431 0.9696910953 89.8219645798 89.9400309382 89.8219645798 0.3864888653 0.6385272993
0.3469115683 0.0665641189 -1.0716190218 -3.0340511679 89.9038552708 89.4186985465 89.4186985465 0.3469115683 0.0665641189
0.0345406085 0.3209423562 -3.2582157406 -1.2534035063 89.6162959500 88.7419629617 88.7419629617 0.0345406085 0.3209423562
0.3840300063 0.3038680505 -0.8117899556 -1.3729236467 84.5128189131 87.9795966098 84.5128189131 0.3840300063 0.3038680505
0.4160401192 0.2937951001 -0.5877191654 -1.4434342994 83.1345243629 86.5317335756 83.1345243629 0.4160401192 0.2937951001
0.4134225748 0.6339267453 -0.6060419765 0.9374872173 81.8147333540 84.2822649333 81.8147333540 0.4134225748 0.6339267453
0.3562207300 0.6480468883 -1.0064548901 1.0363282179 78.9459219405 78.2087881188 78.2087881188 0.3562207300 0.6480468883
0.7620571559 0.6964405944 1.8344000911 1.3750841611 87.6018608233 77.2181996313 77.2181996313 0.7620571559 0.6964405944
0.3612112766 0.0637076246 -0.9715210636 -3.0540466280 83.0961337711 77.2169725606 77.2169725606 0.3612112766 0.0637076246
0.7273982264 0.0898265887 1.5917875846 -2.8712138794 78.7800148895 75.0942516558 75.0942516558 0.7273982264 0.0898265887
0.9197159581 0.4089947477 2.9380117066 -0.6370367662 73.4232165554 89.5557129444 73.4232165554 0.9197159581 0.4089947477
0.7886367029 0.6949789364 2.0204569203 1.3648525547 73.0898615318 87.5844776889 73.0898615318 0.7886367029 0.6949789364
0.3677827435 0.3140193012 -0.9255207955 -1.3018648915 70.4306423812 79.7654602667 70.4306423812 0.3677827435 0.3140193012
0.7069554227 0.1184420532 1.4486879587 -2.6709056279 83.1530705073 70.3866585252 70.3866585252 0.7069554227 0.1184420532
0.0485117093 0.3150559397 -3.1604180347 -1.2946084218 70.1568891692 82.9442674176 70.1568891692 0.0485117093 0.3150559397
0.7363731259 0.1009577040 1.6546118810 -2.7932960720 89.0577092174 69.1998987283 69.1998987283 0.7363731259 0.1009577040
0.4295624146 0.6346171003 -0.4930630979 0.9423197019 69.0667570899 76.3798496179 69.0667570899 0.4295624146 0.6346171003
0.7482108518 0.6894893189 1.7374759628 1.3264252320 68.5171633943 75.4790948837 68.5171633943 0.7482108518 0.6894893189
0.4377009293 0.2955613110 -0.4360934949 -1.4310708232 67.3860313048 67.9721177242 67.3860313048 0.4377009293 0.2955613110
0.7675393365 0.6725854552 1.8727753552 1.2080981862 63.3744392623 86.0778990159 63.3744392623 0.7675393365 0.6725854552
0.4057043619 0.6475504103 -0.6600694667 1.0328528720 61.6788232302 79.0454066783 61.6788232302 0.4057043619 0.6475504103
0.0185506569 0.3075424475 -3.3701454015 -1.3472028676 61.0491319306 69.9354042621 61.0491319306 0.0185506569 0.3075424475
0.6912592801 0.0991795391 1.3388149604 -2.8057432263 68.5436095106 60.0238062112 60.0238062112 0.6912592801 0.0991795391
0.3869536838 0.6558224225 -0.7913242136 1.0907569578 60.0223296182 73.2614052324 60.0223296182 0.3869536838 0.6558224225
0.7467103200 0.1108196094 1.7269722401 -2.7242627342 70.9583234174 59.9501371471 59.9501371471 0.7467103200 0.1108196094
0.0124903887 0.3301743768 -3.4125672793 -1.1887793621 59.6103007745 82.2513051528 59.6103007745 0.0124903887 0.3301743768
0.3972389670 0.3156034791 -0.7193272312 -1.2907756461 66.2762989310 54.8483264878 54.8483264878 0.3972389670 0.3156034791
0.3840300063 0.0583273462 -0.8117899556 -3.0917085769 60.2851661496 53.1516506663 53.1516506663 0.3840300063 0.0583273462
0.8616072174 0.0737963838 2.5312505217 -2.9834253135 52.3308099768 60.8600280389 52.3308099768 0.8616072174 0.0737963838
0.3584733338 0.3003824509 -0.9906866634 -1.3973228440 63.9691521889 52.1906078596 52.1906078596 0.3584733338 0.3003824509
0.7746035886 0.7197492363 1.9222251199 1.5382446541 57.5105747031 50.3389622721 50.3389622721 0.7746035886 0.7197492363
0.3774926386 0.2918629029 -0.8575515299 -1.4569596795 73.1354067527 49.5452185112 49.5452185112 0.3774926386 0.2918629029
0.8383864773 0.0671284162 2.3687053411 -3.0301010864 50.7593881454 48.4826626608 48.4826626608 0.8383864773 0.0671284162
0.7342547275 0.0757591097 1.6397830924 -2.9696862323 48.7240609926 48.1242700491 48.1242700491 0.7342547275 0.0757591097
0.3437479772 0.3048242668 -1.0937641596 -1.3662301327 54.8161459905 48.1097613451 48.1097613451 0.3437479772 0.3048242668
0.3223713534 0.6621812219 -1.2434005260 1.1352685535 47.0728615698 54.7152549863 47.0728615698 0.3223713534 0.6621812219
0.0580845694 0.2895087731 -3.0934080144 -1.4734385881 57.4859859981 45.8820346576 45.8820346576 0.0580845694 0.2895087731
0.7396239276 0.1299547055 1.6773674932 -2.5903170614 44.3820704302 83.6402906732 44.3820704302 0.7396239276 0.1299547055
0.8053510440 0.6986978992 2.1374573080 1.3908852945 43.9986089623 84.9703071421 43.9986089623 0.8053510440 0.6986978992
0.7467103200 0.0921506385 1.7269722401 -2.8549455304 83.5574736241 42.9918833686 42.9918833686 0.7467103200 0.0921506385
0.8761546750 0.0695634047 2.6330827250 -3.0130561668 41.6762775374 43.2037517034 41.6762775374 0.8761546750 0.0695634047
0.7436131293 0.7156548934 1.7052919052 1.5095842539 81.0313340427 41.5990079787 41.5990079787 0.7436131293 0.7156548934
0.7622357344 0.1196779156 1.8356501408 -2.6622545909 41.4968999248 43.2795067510 41.4968999248 0.7622357344 0.1196779156
0.0743896253 0.9251500237 -2.9792726232 2.9760501657 74.6533870187 40.3661825262 40.3661825262 0.0743896253 0.9251500237
0.3073198456 0.6694012873 -1.3487610809 1.1858090109 40.2382199394 60.2312551591 40.2382199394 0.3073198456 0.6694012873
0.0522656474 0.9521696974 -3.1341404680 3.1651878820 72.8486661502 39.7649858437 39.7649858437 0.0522656474 0.9521696974
0.3454931837 0.0887049138 -1.0815477139 -2.8790656036 38.6448656839 44.3723232591 38.6448656839 0.3454931837 0.0887049138
0.3600750592 0.6703513483 -0.9794745857 1.1924594383 37.3630882242 60.2469507334 37.3630882242 0.3600750592 0.6703513483
0.7146686446 0.7033875357 1.5026805125 1.4237127502 36.7483823111 40.4858390713 36.7483823111 0.7146686446 0.7033875357
0.8933806680 0.0721908280 2.7536646757 -2.9946642039 36.4533337511 39.5203446421 36.4533337511 0.8933806680 0.0721908280
0.4420769244 0.2779262541 -0.4054615290 -1.5545162214 35.5980942214 65.2916191372 35.5980942214 0.4420769244 0.2779262541
0.7140539263 0.1425046999 1.4983774843 -2.5024671005 35.1913710028 55.8614324521 35.1913710028 0.7140539263 0.1425046999
0.4254905137 0.2705144105 -0.5215664044 -1.6063991267 35.5568157425 34.7623243814 34.7623243814 0.4254905137 0.2705144105
0.0511749297 0.2676245111 -3.1417754922 -1.6266284222 75.3950009180 33.5486529761 33.5486529761 0.0511749297 0.2676245111
0.6827727398 0.1148838912 1.2794091786 -2.6958127614 85.5831093471 33.4102039577 33.4102039577 0.6827727398 0.1148838912
0.7599493072 0.1013281984 1.8196451505 -2.7907026115 80.3342750158 32.1884020672 32.1884020672 0.7599493072 0.1013281984
0.8942143743 0.4177438263 2.7595006202 -0.5757932157 59.3773084125 31.9406657323 31.9406657323 0.8942143743 0.4177438263
0.3858032507 0.0795214626 -0.7993772451 -2.9433497617 45.5346217705 31.5882882490 31.5882882490 0.3858032507 0.0795214626
0.0673154520 0.2562040504 -3.0287918363 -1.7065716474 47.7765351561 31.5098489591 31.5098489591 0.0673154520 0.2562040504
0.4126117311 0.0497905794 -0.6117178820 -3.1514659442 35.1482040497 31.4636294217 31.4636294217 0.4126117311 0.0497905794
0.4377009293 0.6964405944 -0.4360934949 1.3750841611 31.4333728099 31.4333728099 31.4333728099 0.4377009293 0.6964405944
0.0207741470 0.1640603666 -3.3545809707 -2.3515774341 31.4333728099 31.4333728099 31.4333728099 0.0207741470 0.1640603666
0.3575192822 0.7228575645 -0.9973650245 1.5600029512 31.4333728099 31.4333728099 31.4333728099 0.3575192822 0.7228575645
0.0000000000 1.0000000000 -3.5000000000 3.5000000000 40.5509829573 31.4333728099 31.4333728099 0.0000000000 1.0000000000
0.7895894856 0.9062329997 2.0271263992 2.8436309978 72.2691179742 31.4333728099 31.4333728099 0.7895894856 0.9062329997
0.0614574137 0.8863666138 -3.0697981039 2.7045662965 31.4333728099 78.2986003520 31.4333728099 0.0614574137 0.8863666138
0.3365015943 1.0000000000 -1.1444888401 3.5000000000 31.7853022739 31.4333728099 31.4333728099 0.3365015943 1.0000000000
