# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.7746383888 0.6842508848 1.9224687216 1.2897561937 89.8554606102 89.9928888522 89.8554606102 0.7746383888 0.6842508848
0.7746383888 0.6842508848 1.9224687216 1.2897561937 89.8554606102 89.9928888522 89.8554606102 0.7746383888 0.6842508848
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.0621716174 0.9275124857 -3.0647986779 2.9925873998 89.9119645317 89.9709244195 89.9119645317 0.0621716174 0.9275124857
0.0622776411 0.9297773515 -3.0640565123 3.0084414604 89.6137316748 89.9584625740 89.6137316748 0.0622776411 0.9297773515
0.4004808378 0.3003824509 -0.6966341353 -1.3973228440 89.8661422357 89.9525244540 89.8661422357 0.4004808378 0.3003824509
0.4004808378 0.3003824509 -0.6966341353 -1.3973228440 89.8661422357 89.9525244540 89.8661422357 0.4004808378 0.3003824509
0.3864888653 0.6385272993 -0.7945779431 0.9696910953 89.8219645798 89.9400309382 89.8219645798 0.3864888653 0.6385272993
0.3864888653 0.6385272993 -0.7945779431 0.9696910953 89.8219645798 89.9400309382 89.8219645798 0.3864888653 0.6385272993
0.7196253457 0.1041134126 1.5373774198 -2.7712061115 89.9062111773 89.9224747235 89.9062111773 0.7196253457 0.1041134126
0.7196253457 0.1041134126 1.5373774198 -2.7712061115 89.9062111773 89.9224747235 89.9062111773 0.7196253457 0.1041134126
0.7750129678 0.6857184130 1.9250907746 1.3000288911 89.9850434594 89.8897569425 89.8897569425 0.7750129678 0.6857184130
0.0628514610 0.9306621855 -3.0600397733 3.0146352982 88.6054799774 89.7964647407 88.6054799774 0.0628514610 0.9306621855
0.9197159581 0.4089947477 2.9380117066 -0.6370367662 73.4232165554 89.5557129444 73.4232165554 0.9197159581 0.4089947477
0.9197159581 0.4089947477 2.9380117066 -0.6370367662 73.4232165554 89.5557129444 73.4232165554 0.9197159581 0.4089947477
0.3481374808 0.0621080344 -1.0630376343 -3.0652437590 86.2685336823 89.4681572474 86.2685336823 0.3481374808 0.0621080344
0.3481374808 0.0621080344 -1.0630376343 -3.0652437590 86.2685336823 89.4681572474 86.2685336823 0.3481374808 0.0621080344
0.7898453565 0.6890245649 2.0289174952 1.3231719545 79.2865088828 89.2136914447 79.2865088828 0.7898453565 0.6890245649
0.7863512107 0.6905615530 2.0044584748 1.3339308708 81.1370388070 89.1514558179 81.1370388070 0.7863512107 0.6905615530
0.0238227794 0.3282393085 -3.3332405441 -1.2023248404 83.8189225643 88.9755132646 83.8189225643 0.0238227794 0.3282393085
0.0238227794 0.3282393085 -3.3332405441 -1.2023248404 83.8189225643 88.9755132646 83.8189225643 0.0238227794 0.3282393085
0.7586718462 0.6787346905 1.8107029233 1.2511428337 72.2727831979 88.9400037651 72.2727831979 0.7586718462 0.6787346905
0.7792353134 0.6822431724 1.9546471935 1.2757022071 89.8039029525 88.8829246268 88.8829246268 0.7792353134 0.6822431724
0.7786576222 0.6815933283 1.9506033556 1.2711532981 89.8597757369 88.6595504356 88.6595504356 0.7786576222 0.6815933283
0.7796159696 0.6819471112 1.9573117873 1.2736297782 89.7258099290 88.6138602506 88.6138602506 0.7796159696 0.6819471112
0.7625502399 0.6827987033 1.8378516793 1.2795909232 81.3858802140 88.4643765726 81.3858802140 0.7625502399 0.6827987033
0.7253178697 0.1086031040 1.5772250880 -2.7397782720 86.3863264605 88.3832274335 86.3863264605 0.7253178697 0.1086031040
0.7969323336 0.6936583462 2.0785263351 1.3556084237 63.7411105415 88.1966549032 63.7411105415 0.7969323336 0.6936583462
0.0632542917 0.9398498409 -3.0572199581 3.0789488863 73.4645891752 87.9286308485 73.4645891752 0.0632542917 0.9398498409
0.7852522426 0.6837256648 1.9967656980 1.2860796539 86.6818186127 87.7125291971 86.6818186127 0.7852522426 0.6837256648
0.0616369281 0.9502846356 -3.0685415035 3.1519924493 54.9270346710 87.6614149900 54.9270346710 0.0616369281 0.9502846356
0.8004037499 0.6938115073 2.1028262491 1.3566805512 58.3882877652 87.6583748407 58.3882877652 0.8004037499 0.6938115073
0.7859658769 0.6953573416 2.0017611386 1.3675013915 75.8041542851 87.5852855484 75.8041542851 0.7859658769 0.6953573416
0.7886367029 0.6949789364 2.0204569203 1.3648525547 73.0898615318 87.5844776889 73.0898615318 0.7886367029 0.6949789364
0.7994060307 0.6946775860 2.0958422149 1.3627431023 58.5941914725 87.5673695389 58.5941914725 0.7994060307 0.6946775860
0.7608406785 0.6835807243 1.8258847497 1.2850650701 80.0147779354 87.3734214182 80.0147779354 0.7608406785 0.6835807243
0.7865806258 0.6832478306 2.0060643806 1.2827348140 85.5839426061 87.1866020260 85.5839426061 0.7865806258 0.6832478306
0.7649501293 0.6730078305 1.8546509050 1.2110548132 64.5179106075 87.1823562368 64.5179106075 0.7649501293 0.6730078305
0.0604679306 0.9303710700 -3.0767244860 3.0125974900 89.8326172646 87.1430335844 87.1430335844 0.0604679306 0.9303710700
0.7959344286 0.6957248269 2.0715410002 1.3700737885 62.1441138599 87.1412811118 62.1441138599 0.7959344286 0.6957248269
0.7545149608 0.6745055607 1.7816047254 1.2215389246 59.0859759245 86.9236834451 59.0859759245 0.7545149608 0.6745055607
0.7407645105 0.6738134755 1.6853515734 1.2166943286 38.7997035493 86.8245334698 38.7997035493 0.7407645105 0.6738134755
0.7633568446 0.6720533113 1.8434979122 1.2043731791 59.7905775918 86.7692700934 59.7905775918 0.7633568446 0.6720533113
0.0619946439 0.9050497677 -3.0660374925 2.8353483741 31.4333728099 86.7038960553 31.4333728099 0.0619946439 0.9050497677
0.7660595148 0.6883932092 1.8624166036 1.3187524647 87.3496358380 86.6617766467 86.6617766467 0.7660595148 0.6883932092
0.7473984740 0.6720463219 1.7317893180 1.2043242531 45.0087670556 86.3884270233 45.0087670556 0.7473984740 0.6720463219
0.4041463989 0.6382480582 -0.6709752078 0.9677364072 82.1908695089 86.3791676280 82.1908695089 0.4041463989 0.6382480582
0.7675393365 0.6725854552 1.8727753552 1.2080981862 63.3744392623 86.0778990159 63.3744392623 0.7675393365 0.6725854552
0.8038368793 0.6904276828 2.1268581553 1.3329937797 57.2763661567 85.8849605392 57.2763661567 0.8038368793 0.6904276828
0.7740283807 0.6920925306 1.9181986648 1.3446477142 88.5483152961 85.8442122137 85.8442122137 0.7740283807 0.6920925306
0.8267783453 0.7013853486 2.2874484174 1.4096974403 31.4333728099 82.6170338890 31.4333728099 0.8267783453 0.7013853486
0.7186385493 0.6674113927 1.5304698449 1.1718797488 31.4333728099 81.5962273810 31.4333728099 0.7186385493 0.6674113927
0.9488149091 0.8208223741 3.1417043639 2.2457566189 31.4333728099 73.0390048515 31.4333728099 0.9488149091 0.8208223741
0.7352885004 0.4573980952 1.6470195030 -0.2982133337 31.4333728099 72.3987928864 31.4333728099 0.7352885004 0.4573980952
0.6992857060 0.6631466932 1.3949999420 1.1420268526 31.4333728099 71.9158332208 31.4333728099 0.6992857060 0.6631466932
0.8938925744 0.0845253991 2.7572480209 -2.9083222065 33.3780337770 71.1923112922 33.3780337770 0.8938925744 0.0845253991
0.8401289295 0.7209928146 2.3809025064 1.5469497021 31.4333728099 69.7560331512 31.4333728099 0.8401289295 0.7209928146
0.8170765485 0.7205114210 2.2195358392 1.5435799472 31.4333728099 69.7396780253 31.4333728099 0.8170765485 0.7205114210
0.7398460838 0.6461320722 1.6789225865 1.0229245055 31.4333728099 67.0213806943 31.4333728099 0.7398460838 0.6461320722
