# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.1085931878 0.6467718369 -2.7398476854 1.0274028586 89.5906811288 88.7690046748 88.7690046748 0.1085931878 0.6467718369 0.6879326134 0.7296058573 0.4417338481
0.1085931878 0.6467718369 -2.7398476854 1.0274028586 89.5906811288 88.7690046748 88.7690046748 0.1085931878 0.6467718369 0.6879326134 0.7296058573 0.4417338481
0.1066839680 0.6474782888 -2.7532122242 1.0323480215 89.5731326257 89.3302154425 89.3302154425 0.1066839680 0.6474782888 0.6891090966 0.7281169740 0.4401704354
0.1064059404 0.6460095004 -2.7551584169 1.0220665027 89.5318137089 86.1711142502 86.1711142502 0.1064059404 0.6460095004 0.6932019232 0.7278083782 0.4448945891
0.1075366390 0.6491861417 -2.7472435272 1.0443029920 89.4521075451 86.4698316946 86.4698316946 0.1075366390 0.6491861417 0.6863729016 0.7352707891 0.4448945891
0.1082278310 0.6481535324 -2.7424051831 1.0370747271 89.3932984574 88.1728713572 88.1728713572 0.1082278310 0.6481535324 0.6875318364 0.7352845659 0.4538792073
0.1058923170 0.6441504942 -2.7587537807 1.0090534591 89.3721404614 88.6990938414 88.6990938414 0.1058923170 0.6441504942 0.6895715918 0.7306183708 0.4402785847
0.1063277250 0.6459807812 -2.7557059247 1.0218654684 89.3641268504 89.5099673718 89.3641268504 0.1063277250 0.6459807812 0.6893172194 0.7273774633 0.4402928670
0.1082278310 0.6481535324 -2.7424051831 1.0370747271 89.3403330551 87.5697350300 87.5697350300 0.1082278310 0.6481535324 0.6865736849 0.7352845659 0.4538792073
0.1064059404 0.6460095004 -2.7551584169 1.0220665027 89.3216809986 87.0618287379 87.0618287379 0.1064059404 0.6460095004 0.6932019232 0.7278083782 0.4401357609
0.1081879201 0.6478889879 -2.7426845596 1.0352229150 89.2949786037 88.1746787014 88.1746787014 0.1081879201 0.6478889879 0.6875318364 0.7287484209 0.4400925567
0.1073954685 0.6470207388 -2.7482317205 1.0291451719 89.2566200448 89.1445360671 89.1445360671 0.1073954685 0.6470207388 0.6882447987 0.7280089102 0.4401765728
0.1075366390 0.6491861417 -2.7472435272 1.0443029920 89.1571169174 86.0750872233 86.0750872233 0.1075366390 0.6491861417 0.6863729016 0.7352707891 0.4555896328
0.1056176802 0.6468493161 -2.7606762386 1.0279452129 89.1414426957 89.1213120084 89.1213120084 0.1056176802 0.6468493161 0.6903431486 0.7266280908 0.4401765728
0.1075898007 0.6458771522 -2.7468713951 1.0211400654 89.1320736773 88.3240285597 88.3240285597 0.1075898007 0.6458771522 0.6887675864 0.7320979824 0.4394558914
0.1061444310 0.6449315008 -2.7569889832 1.0145205053 89.1009702593 88.0522306529 88.0522306529 0.1061444310 0.6449315008 0.6901714730 0.7295459457 0.4374999691
0.1040907931 0.6504604114 -2.7713644483 1.0532228798 89.0507205158 85.1209644703 85.1209644703 0.1040907931 0.6504604114 0.6876496625 0.7320596692 0.4490566895
0.1082633537 0.6467872808 -2.7421565241 1.0275109659 89.0336116627 83.9834449170 83.9834449170 0.1082633537 0.6467872808 0.6838798672 0.7343204975 0.4492044110
0.1076547762 0.6470760900 -2.7464165668 1.0295326301 89.0170351442 88.5327120275 88.5327120275 0.1076547762 0.6470760900 0.6875318364 0.7282201075 0.4401357609
0.1076547762 0.6470207388 -2.7464165668 1.0291451719 89.0154807856 88.5239993120 88.5239993120 0.1076547762 0.6470207388 0.6875318364 0.7282201075 0.4401357609
0.1068616696 0.6457291287 -2.7519683131 1.0201039011 89.0091528030 89.2953071294 89.0091528030 0.1068616696 0.6457291287 0.6884497263 0.7274341867 0.4402000316
0.1066854236 0.6454421043 -2.7532020345 1.0180947299 89.0025319765 89.3199216761 89.0025319765 0.1066854236 0.6454421043 0.6886537019 0.7272595377 0.4402143140
