# generation best_consensus ca_size
0 88.643256 55
1 88.643256 55
2 89.381502 55
3 89.381502 55
4 89.381502 55
5 89.381502 55
6 89.381502 55
7 89.381502 55
8 89.381502 55
9 89.381502 55
10 89.405611 55
11 89.405611 55
12 89.405611 55
13 89.405611 55
14 89.405611 55
15 89.405611 55
16 89.405611 55
17 89.405611 55
18 89.405611 55
19 89.405611 55
20 89.405611 55
21 89.405611 55
22 89.405611 55
23 89.405611 55
24 89.405611 55
25 89.405611 55
26 89.405611 55
27 89.405611 55
28 89.960158 55
29 89.960158 55
30 89.960158 55
31 89.960158 55
32 89.960158 55
33 89.960158 55
