# generation best_consensus ca_size
0 60.321980 200
1 60.321980 200
2 60.321980 200
3 60.321980 200
4 60.727163 200
5 60.727163 200
6 60.727163 200
7 60.727163 200
8 60.727163 200
9 61.533821 200
10 61.533821 200
11 61.533821 200
12 61.533821 200
13 61.533821 200
14 61.533821 200
15 61.533821 200
16 61.533821 200
17 62.274162 200
18 62.274162 200
19 62.274162 200
20 62.274162 200
21 62.870554 200
22 62.870554 200
23 62.870554 200
24 62.870554 200
25 62.870554 200
26 63.136140 200
27 63.136140 200
28 63.136140 200
29 63.136140 200
30 63.136140 200
31 63.136140 200
32 63.136140 200
33 63.136140 200
34 63.136140 200
35 64.611031 200
36 64.611031 200
37 64.611031 200
38 64.611031 200
39 64.611031 200
40 64.611031 200
41 64.611031 200
42 64.611031 200
43 64.611031 200
44 64.611031 200
45 64.611031 200
46 64.611031 200
47 64.611031 200
48 64.611031 200
49 64.611031 200
50 64.611031 200
51 64.611031 200
52 64.611031 200
53 64.611031 200
54 64.611031 200
55 64.611031 200
56 64.611031 200
57 64.611031 200
58 64.611031 200
59 64.611031 200
60 64.611031 200
61 64.611031 200
62 64.611031 200
63 64.611031 200
64 64.611031 200
65 64.611031 200
66 64.611031 200
67 64.611031 200
68 64.611031 200
69 64.611031 200
70 64.611031 200
71 64.611031 200
72 64.611031 200
73 64.611031 200
74 64.611031 200
75 64.611031 200
76 66.104169 200
77 66.104169 200
78 66.104169 200
79 66.104169 200
80 66.104169 200
81 66.104169 200
82 66.104169 200
83 66.104169 200
84 66.104169 200
85 66.104169 200
86 66.104169 200
87 66.104169 200
88 66.104169 200
89 66.104169 200
90 66.104169 200
91 66.104169 200
92 66.104169 200
93 66.104169 200
94 66.104169 200
95 66.104169 200
96 66.104169 200
97 66.104169 200
98 66.104169 200
99 66.104169 200
100 66.104169 200
101 66.104169 200
102 66.104169 200
103 66.104169 200
104 66.104169 200
105 66.104169 200
106 66.104169 200
107 66.104169 200
108 66.104169 200
109 66.104169 200
110 66.104169 200
111 66.104169 200
112 66.104169 200
113 66.104169 200
114 66.104169 200
115 66.104169 200
116 66.104169 200
117 66.104169 200
118 66.104169 200
119 66.104169 200
120 66.104169 200
121 66.104169 200
122 66.104169 200
123 66.104169 200
124 66.104169 200
125 66.104169 200
126 66.104169 200
127 66.104169 200
128 66.104169 200
129 66.104169 200
130 66.104169 200
131 66.104169 200
132 66.104169 200
133 66.104169 200
134 66.104169 200
135 66.104169 200
136 66.104169 200
137 66.104169 200
138 66.104169 200
139 66.104169 200
140 66.104169 200
141 66.104169 200
142 66.104169 200
143 66.104169 200
144 66.104169 200
145 66.104169 200
146 66.104169 200
147 66.104169 200
148 66.104169 200
149 66.104169 200
150 66.104169 200
151 66.104169 200
152 66.104169 200
153 66.104169 200
154 66.104169 200
155 66.104169 200
156 66.104169 200
157 66.104169 200
158 66.104169 200
159 66.104169 200
160 66.104169 200
161 66.104169 200
162 66.104169 200
163 66.104169 200
164 66.104169 200
165 66.104169 200
166 66.104169 200
167 66.104169 200
168 66.104169 200
169 66.104169 200
170 66.104169 200
171 66.104169 200
172 66.104169 200
173 66.104169 200
174 66.104169 200
175 66.104169 200
176 66.104169 200
177 66.104169 200
178 66.104169 200
179 66.104169 200
180 66.104169 200
181 67.864666 200
182 67.864666 200
183 67.864666 200
184 67.864666 200
185 67.864666 200
186 67.864666 200
187 67.864666 200
188 67.864666 200
189 67.864666 200
190 67.864666 200
191 67.864666 200
192 67.864666 200
193 67.864666 200
194 67.864666 200
195 67.864666 200
196 67.864666 200
197 67.864666 200
198 67.864666 200
199 67.864666 200
200 67.864666 200
201 67.864666 200
202 67.864666 200
203 67.864666 200
204 67.864666 200
205 67.864666 200
206 67.864666 200
207 67.864666 200
208 67.864666 200
209 67.864666 200
210 67.864666 200
211 67.864666 200
212 67.864666 200
213 67.864666 200
214 67.864666 200
215 67.864666 200
216 67.864666 200
217 67.864666 200
218 67.864666 200
219 67.864666 200
220 67.864666 200
221 67.864666 200
222 67.864666 200
223 67.864666 200
224 67.864666 200
225 67.864666 200
226 67.864666 200
227 67.864666 200
228 67.864666 200
229 67.864666 200
230 67.864666 200
231 67.864666 200
232 67.864666 200
233 67.864666 200
234 67.864666 200
235 67.864666 200
236 67.864666 200
237 67.864666 200
238 67.864666 200
239 67.864666 200
240 67.864666 200
241 67.864666 200
242 67.864666 200
243 67.864666 200
244 67.864666 200
245 67.864666 200
246 67.864666 200
247 67.864666 200
248 67.864666 200
249 67.864666 200
250 67.864666 200
251 67.864666 200
252 67.864666 200
253 67.864666 200
254 67.864666 200
255 67.864666 200
256 67.864666 200
257 67.864666 200
258 67.864666 200
259 67.864666 200
260 67.864666 200
261 67.864666 200
262 67.864666 200
263 67.864666 200
264 67.864666 200
265 67.864666 200
266 67.864666 200
267 67.864666 200
268 67.864666 200
