# generation pareto_front_size best_joint_fitness
1 3 89.997889
2 5 89.997889
3 7 89.997889
4 9 89.997889
5 11 89.997889
6 13 89.997889
7 15 89.997889
8 17 89.997889
9 20 89.997889
10 22 89.997889
11 24 89.997889
12 26 89.997889
13 28 89.997889
14 31 89.997889
15 33 89.997889
16 35 89.997889
17 37 89.997889
18 39 89.997889
19 41 89.997889
20 44 89.997889
21 46 89.997889
22 48 89.997889
23 50 89.997889
24 52 89.997889
25 55 89.997889
26 57 89.997889
27 59 89.997889
28 61 89.997889
29 63 89.997889
30 65 89.997889
31 67 89.997889
32 70 89.997889
33 72 89.997889
34 74 89.997889
35 76 89.997889
36 78 89.997889
37 80 89.997889
38 82 89.997889
39 84 89.997889
40 86 89.997889
41 88 89.997889
42 90 89.997889
43 92 89.997889
44 94 89.997889
45 96 89.997889
46 98 89.997889
47 100 89.997889
48 102 89.997889
49 104 89.997889
50 106 89.997889
51 109 89.997889
52 111 89.997889
53 113 89.997889
54 116 89.997889
55 118 89.997889
56 120 89.997889
57 122 89.997889
58 124 89.997889
59 127 89.997889
60 129 89.997889
61 178 89.997889
62 199 89.997889
63 200 89.997889
64 200 89.997889
65 5 89.999568
66 5 89.999572
67 5 89.999573
68 5 89.999780
69 3 89.999884
70 5 89.999884
71 7 89.999884
72 3 89.999894
73 3 89.999930
74 2 89.999942
75 4 89.999942
76 2 89.999957
77 2 89.999998
78 3 89.999998
79 4 89.999998
80 5 89.999998
81 1 89.999998
82 2 89.999999
83 1 89.999999
84 2 89.999999
85 4 89.999999
86 2 90.000000
87 2 90.000000
88 2 90.000000
89 1 90.000000
90 2 90.000000
91 2 90.000000
92 2 90.000000
93 2 90.000000
94 5 90.000000
95 8 90.000000
96 12 90.000000
97 15 90.000000
98 18 90.000000
99 22 90.000000
100 28 90.000000
101 37 90.000000
102 46 90.000000
103 55 90.000000
104 64 90.000000
105 73 90.000000
106 81 90.000000
107 90 90.000000
108 99 90.000000
109 108 90.000000
110 117 90.000000
111 127 90.000000
112 136 90.000000
113 145 90.000000
114 154 90.000000
115 163 90.000000
116 172 90.000000
117 181 90.000000
118 190 90.000000
119 199 90.000000
120 200 90.000000
121 200 90.000000
122 200 90.000000
123 200 90.000000
124 200 90.000000
125 200 90.000000
126 200 90.000000
127 200 90.000000
128 200 90.000000
129 200 90.000000
130 200 90.000000
131 200 90.000000
132 200 90.000000
133 200 90.000000
134 200 90.000000
135 200 90.000000
136 200 90.000000
137 200 90.000000
138 200 90.000000
139 200 90.000000
140 200 90.000000
141 200 90.000000
142 200 90.000000
143 200 90.000000
144 200 90.000000
145 200 90.000000
146 200 90.000000
147 200 90.000000
148 200 90.000000
149 200 90.000000
150 200 90.000000
151 200 90.000000
152 200 90.000000
153 200 90.000000
154 200 90.000000
155 200 90.000000
156 200 90.000000
157 200 90.000000
158 200 90.000000
159 200 90.000000
160 200 90.000000
161 200 90.000000
162 200 90.000000
163 200 90.000000
164 200 90.000000
165 200 90.000000
166 200 90.000000
167 200 90.000000
168 200 90.000000
169 200 90.000000
170 200 90.000000
171 200 90.000000
172 200 90.000000
173 200 90.000000
174 200 90.000000
175 200 90.000000
176 200 90.000000
177 200 90.000000
178 200 90.000000
179 200 90.000000
180 200 90.000000
181 200 90.000000
182 200 90.000000
183 200 90.000000
184 200 90.000000
185 200 90.000000
186 200 90.000000
187 200 90.000000
188 200 90.000000
189 200 90.000000
190 200 90.000000
191 200 90.000000
192 200 90.000000
193 200 90.000000
194 200 90.000000
195 200 90.000000
196 200 90.000000
197 200 90.000000
198 200 90.000000
199 200 90.000000
200 200 90.000000
201 200 90.000000
202 200 90.000000
203 200 90.000000
204 200 90.000000
205 200 90.000000
206 200 90.000000
207 200 90.000000
208 200 90.000000
209 200 90.000000
210 200 90.000000
211 200 90.000000
212 200 90.000000
213 200 90.000000
214 200 90.000000
215 200 90.000000
216 200 90.000000
217 200 90.000000
218 200 90.000000
219 200 90.000000
220 200 90.000000
221 200 90.000000
222 200 90.000000
223 200 90.000000
224 200 90.000000
225 200 90.000000
226 200 90.000000
227 200 90.000000
228 200 90.000000
229 200 90.000000
230 200 90.000000
231 200 90.000000
232 200 90.000000
233 200 90.000000
234 200 90.000000
235 200 90.000000
236 200 90.000000
237 200 90.000000
238 200 90.000000
239 200 90.000000
240 200 90.000000
241 200 90.000000
242 200 90.000000
243 200 90.000000
244 200 90.000000
245 200 90.000000
246 200 90.000000
247 200 90.000000
248 200 90.000000
249 200 90.000000
250 200 90.000000
251 200 90.000000
252 200 90.000000
253 200 90.000000
254 200 90.000000
255 200 90.000000
256 200 90.000000
257 200 90.000000
258 200 90.000000
259 200 90.000000
260 200 90.000000
261 200 90.000000
262 200 90.000000
263 200 90.000000
264 200 90.000000
265 200 90.000000
266 200 90.000000
267 200 90.000000
268 200 90.000000
269 200 90.000000
270 200 90.000000
271 200 90.000000
272 200 90.000000
273 200 90.000000
274 200 90.000000
275 200 90.000000
276 200 90.000000
277 200 90.000000
278 200 90.000000
279 200 90.000000
280 200 90.000000
281 200 90.000000
282 200 90.000000
283 200 90.000000
284 200 90.000000
285 200 90.000000
286 200 90.000000
287 200 90.000000
288 200 90.000000
289 200 90.000000
290 200 90.000000
291 200 90.000000
292 200 90.000000
293 200 90.000000
294 200 90.000000
295 200 90.000000
296 200 90.000000
297 200 90.000000
298 200 90.000000
299 200 90.000000
300 200 90.000000
