# generation best_consensus ca_size
0 30.019274 200
1 75.693210 200
2 75.693210 200
3 75.693210 200
4 75.693210 200
5 75.693210 200
6 75.693210 200
7 75.693210 200
8 75.693210 200
9 75.693210 200
10 75.693210 200
11 75.693210 200
12 75.693210 200
13 75.693210 200
14 75.693210 200
15 75.693210 200
16 75.693210 200
17 75.693210 200
18 75.693210 200
19 75.693210 200
20 75.693210 200
21 75.693210 200
22 75.693210 200
23 75.693210 200
24 75.693210 200
25 75.693210 200
26 75.693210 200
27 75.693210 200
28 75.693210 200
29 75.693210 200
30 75.693210 200
31 75.693210 200
32 75.693210 200
33 75.693210 200
34 75.693210 200
35 75.693210 200
36 76.483431 200
37 76.483431 200
38 76.483431 200
39 76.483431 200
40 76.483431 200
41 76.483431 200
42 76.483431 200
43 76.483431 200
44 76.483431 200
45 76.483431 200
46 76.483431 200
47 76.483431 200
48 76.483431 200
49 76.483431 200
50 76.483431 200
51 76.483431 200
52 76.483431 200
53 76.483431 200
54 76.483431 200
55 78.933712 200
56 78.933712 200
57 78.933712 200
58 78.933712 200
59 78.933712 200
60 78.933712 200
61 78.933712 200
62 78.933712 200
63 78.933712 200
64 78.933712 200
65 78.933712 200
66 78.933712 200
67 78.933712 200
68 78.933712 200
69 78.933712 200
70 78.933712 200
71 78.933712 200
72 78.933712 200
73 78.933712 200
74 78.933712 200
75 78.933712 200
76 78.933712 200
77 78.933712 200
78 78.933712 200
79 78.933712 200
80 78.933712 200
81 78.933712 200
82 78.933712 200
83 78.933712 200
84 78.933712 200
85 78.933712 200
86 78.933712 200
87 78.933712 200
88 78.933712 200
89 78.933712 200
90 78.933712 200
91 78.933712 200
92 78.933712 200
93 78.933712 200
94 78.933712 200
95 78.933712 200
96 78.933712 200
97 78.933712 200
98 78.933712 200
99 78.933712 200
100 78.933712 200
101 78.933712 200
102 78.933712 200
103 78.933712 200
104 78.933712 200
105 78.933712 200
