# generation best_consensus ca_size
0 52.887753 14
1 52.887753 14
2 52.887753 14
3 52.887753 14
4 52.887753 14
5 52.887753 14
6 61.404327 14
7 61.404327 14
8 61.404327 14
9 61.404327 14
10 76.968947 14
11 76.968947 14
12 76.968947 14
13 76.968947 14
14 76.968947 14
15 85.472172 14
16 85.472172 14
17 85.472172 14
18 85.472172 14
19 85.472172 14
20 85.472172 14
21 85.472172 14
22 85.472172 14
23 85.472172 14
24 85.472172 14
25 85.472172 14
26 85.472172 14
27 85.472172 14
28 85.472172 14
29 85.472172 14
30 85.472172 14
31 85.472172 14
32 85.472172 14
33 85.472172 14
34 85.472172 14
35 85.472172 14
36 85.472172 14
37 86.394483 14
38 86.394483 14
39 86.394483 14
40 86.394483 14
41 86.394483 14
42 86.394483 14
43 86.394483 14
44 86.394483 14
45 86.394483 14
46 86.394483 14
47 86.394483 14
48 86.394483 14
49 86.394483 14
50 86.394483 14
