# generation best_consensus ca_size
0 77.608573 200
1 77.608573 200
2 77.608573 200
3 77.608573 200
4 77.608573 200
5 77.608573 200
6 77.608573 200
7 77.608573 200
8 77.608573 200
9 77.608573 200
10 77.608573 200
11 77.608573 200
12 82.194424 200
13 82.194424 200
14 82.194424 200
15 82.194424 200
16 82.194424 200
17 82.194424 200
18 82.194424 200
19 82.194424 200
20 82.194424 200
21 82.194424 200
22 82.194424 200
23 82.194424 200
24 82.194424 200
25 82.194424 200
26 82.194424 200
27 82.194424 200
28 82.194424 200
29 84.648513 200
30 84.648513 200
31 84.648513 200
32 84.648513 200
33 84.648513 200
34 84.648513 200
35 84.648513 200
36 84.648513 200
37 84.648513 200
38 84.648513 200
39 84.648513 200
40 84.648513 200
41 84.648513 200
42 84.648513 200
43 84.648513 200
44 84.648513 200
45 84.648513 200
46 84.648513 200
47 84.648513 200
48 84.648513 200
49 84.648513 200
50 84.648513 200
51 84.648513 200
52 84.648513 200
53 84.648513 200
54 84.648513 200
55 84.648513 200
56 88.420332 200
57 88.420332 200
58 88.420332 200
59 88.420332 200
60 88.420332 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
81 89.905076 200
82 89.905076 200
83 89.905076 200
84 89.905076 200
85 89.905076 200
86 89.905076 200
87 89.905076 200
88 89.905076 200
89 89.905076 200
90 89.905076 200
91 89.905076 200
92 89.905076 200
93 89.905076 200
94 89.905076 200
95 89.905076 200
96 89.905076 200
97 89.905076 200
98 89.905076 200
99 89.905076 200
100 89.905076 200
