# generation best_consensus ca_size
0 25.592040 200
1 25.592040 200
2 35.565943 200
3 35.565943 200
4 35.565943 200
5 56.874679 200
6 56.874679 200
7 56.874679 200
8 56.874679 200
9 61.359687 200
10 61.359687 200
11 61.359687 200
12 61.359687 200
13 61.359687 200
14 61.359687 200
15 61.359687 200
16 61.359687 200
17 61.359687 200
18 61.359687 200
19 61.359687 200
20 61.359687 200
21 77.888200 200
22 77.888200 200
23 77.888200 200
24 77.888200 200
25 77.888200 200
26 77.888200 200
27 77.888200 200
28 77.888200 200
29 77.888200 200
30 77.888200 200
31 77.888200 200
32 80.241686 200
33 80.241686 200
34 80.241686 200
35 80.241686 200
36 80.241686 200
37 80.241686 200
38 80.241686 200
39 80.241686 200
40 80.241686 200
41 80.241686 200
42 80.241686 200
43 80.241686 200
44 80.241686 200
45 80.241686 200
46 80.241686 200
47 80.241686 200
48 80.241686 200
49 80.241686 200
50 80.241686 200
51 80.241686 200
52 80.241686 200
53 80.241686 200
54 80.241686 200
55 80.241686 200
56 80.241686 200
57 80.241686 200
58 80.241686 200
59 80.241686 200
60 80.241686 200
61 80.241686 200
62 80.241686 200
63 80.241686 200
64 80.241686 200
65 80.241686 200
66 80.241686 200
67 80.241686 200
68 80.241686 200
69 80.241686 200
70 81.587548 200
71 81.587548 200
72 81.587548 200
73 81.587548 200
74 81.587548 200
75 81.587548 200
76 81.587548 200
77 81.587548 200
78 81.587548 200
79 81.587548 200
80 81.587548 200
81 81.587548 200
82 81.587548 200
83 81.587548 200
84 81.587548 200
85 81.587548 200
86 81.587548 200
87 81.587548 200
88 81.587548 200
89 81.587548 200
90 81.587548 200
91 81.587548 200
92 81.587548 200
93 81.587548 200
94 81.587548 200
95 81.587548 200
96 81.587548 200
97 87.728300 200
98 87.728300 200
99 87.728300 200
100 87.728300 200
101 87.728300 200
102 87.728300 200
103 87.728300 200
104 87.728300 200
105 87.728300 200
106 87.728300 200
107 87.728300 200
108 87.728300 200
109 87.728300 200
110 87.728300 200
