# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.1781305831 0.0780458964 -2.2530859185 -2.9536787255 20.3806717144 66.2580608933 20.3806717144 0.1781305831 0.0780458964
0.0892580369 0.6687787359 -2.8751937414 1.1814511513 0.0694028538 0.0804509261 0.0694028538 0.0892580369 0.6687787359
0.2575471833 0.6026432558 -1.6971697172 0.7185027905 0.0694028538 42.2920206833 0.0694028538 0.2575471833 0.6026432558
0.8745571974 0.5897054869 2.6219003820 0.6279384080 3.5259946113 0.7880262901 0.7880262901 0.8745571974 0.5897054869
0.7352164404 0.3488633616 1.6465150831 -1.0579564691 0.8694334466 1.0938083199 0.8694334466 0.7352164404 0.3488633616
0.7096259892 0.6033897339 1.4673819242 0.7237281376 3.5259946113 0.4883208927 0.4883208927 0.7096259892 0.6033897339
0.8698819287 0.4886973772 2.5891735008 -0.0791183593 0.0887690381 0.0827281064 0.0827281064 0.8698819287 0.4886973772
0.5993788728 0.0391477569 0.6956521096 -3.2259657015 0.0887690381 0.6960409702 0.0887690381 0.5993788728 0.0391477569
0.8631390330 0.7969745617 2.5419732308 2.0788219321 3.5259946113 0.0827281064 0.0827281064 0.8631390330 0.7969745617
0.7256545086 0.1683762824 1.5795815605 -2.3213660233 65.5025134692 6.9785223062 6.9785223062 0.7256545086 0.1683762824
0.6505493372 0.3958679597 1.0538453607 -0.7289242819 0.1726311089 0.4883208927 0.1726311089 0.6505493372 0.3958679597
0.1777233697 0.7061689912 -2.2559364123 1.4431829382 2.6184316730 0.0804509261 0.0804509261 0.1777233697 0.7061689912
0.8487663573 0.6378680642 2.4413645010 0.9650764495 3.5259946113 0.0827281064 0.0827281064 0.8487663573 0.6378680642
0.8948772901 0.8008024653 2.7641410308 2.1056172573 3.5259946113 0.0827281064 0.0827281064 0.8948772901 0.8008024653
0.3137156396 0.6512592970 -1.3039905231 1.0588150789 0.0829288428 24.1280238973 0.0829288428 0.3137156396 0.6512592970
0.2356589660 0.0381809005 -1.8503872377 -3.2327336968 3.1547391657 12.6043523096 3.1547391657 0.2356589660 0.0381809005
0.9355157757 0.8768041266 3.0486104300 2.6376288859 38.0527689605 0.0827281064 0.0827281064 0.9355157757 0.8768041266
0.4927288775 0.8583197144 -0.0508978574 2.5082380011 3.5259946113 8.0487069001 3.5259946113 0.4927288775 0.8583197144
0.3525084677 0.7086366960 -1.0324407259 1.4604568719 0.0694028538 8.0487069001 0.0694028538 0.3525084677 0.7086366960
0.3138378915 0.7995565391 -1.3031347592 2.0968957735 0.0694028538 8.0487069001 0.0694028538 0.3138378915 0.7995565391
