# generation best_consensus ca_size
0 62.431687 200
1 70.960341 200
2 70.960341 200
3 70.960341 200
4 70.960341 200
5 70.960341 200
6 70.960341 200
7 70.960341 200
8 70.960341 200
9 70.960341 200
10 70.960341 200
11 70.960341 200
12 70.960341 200
13 70.960341 200
14 70.960341 200
15 70.960341 200
16 70.960341 200
17 70.960341 200
18 70.960341 200
19 70.960341 200
20 70.960341 200
21 70.960341 200
22 76.384547 200
23 76.384547 200
24 76.384547 200
25 76.384547 200
26 76.384547 200
27 76.384547 200
28 76.384547 200
29 76.384547 200
30 76.384547 200
31 76.384547 200
32 76.384547 200
33 76.384547 200
34 76.384547 200
35 76.384547 200
36 76.384547 200
37 76.384547 200
38 76.384547 200
39 76.384547 200
40 76.384547 200
41 76.384547 200
42 76.384547 200
43 76.384547 200
44 76.384547 200
45 76.384547 200
46 76.384547 200
47 76.384547 200
48 76.384547 200
49 76.384547 200
50 76.384547 200
51 76.384547 200
52 76.384547 200
53 76.384547 200
54 76.384547 200
55 76.384547 200
56 76.384547 200
57 76.384547 200
58 76.384547 200
59 76.384547 200
60 76.384547 200
61 76.384547 200
62 76.384547 200
63 76.384547 200
64 76.384547 200
65 76.384547 200
66 76.384547 200
67 76.384547 200
68 76.384547 200
69 76.384547 200
70 76.384547 200
71 76.384547 200
72 76.384547 200
73 76.384547 200
74 76.384547 200
75 76.384547 200
76 76.384547 200
77 76.384547 200
78 76.384547 200
79 76.384547 200
