# generation best_consensus ca_size
0 18.492348 200
1 23.934120 200
2 30.459565 200
3 30.459565 200
4 51.426058 200
5 51.426058 200
6 51.426058 200
7 79.490440 200
8 79.490440 200
9 79.490440 200
10 79.490440 200
11 79.490440 200
12 79.490440 200
13 79.490440 200
14 79.490440 200
15 79.490440 200
16 79.490440 200
17 79.490440 200
18 79.490440 200
19 79.490440 200
20 79.490440 200
21 79.490440 200
22 79.490440 200
23 79.490440 200
24 79.490440 200
25 79.490440 200
26 79.490440 200
27 79.490440 200
28 79.490440 200
29 79.490440 200
30 79.490440 200
31 79.490440 200
32 79.490440 200
33 79.490440 200
34 79.490440 200
35 79.490440 200
36 79.490440 200
37 79.490440 200
38 79.490440 200
39 79.490440 200
40 79.490440 200
41 79.490440 200
42 79.490440 200
43 79.490440 200
44 79.490440 200
45 79.490440 200
46 79.490440 200
47 79.490440 200
48 79.490440 200
49 79.490440 200
50 79.490440 200
51 79.490440 200
52 79.490440 200
53 79.490440 200
54 79.490440 200
55 79.490440 200
56 79.490440 200
57 79.490440 200
58 79.490440 200
59 79.490440 200
60 79.490440 200
61 79.490440 200
62 79.490440 200
63 79.490440 200
64 79.490440 200
65 79.490440 200
66 79.490440 200
67 79.490440 200
68 79.490440 200
69 79.490440 200
70 79.490440 200
71 79.490440 200
72 84.598264 200
73 84.598264 200
74 84.598264 200
75 84.598264 200
76 84.598264 200
77 84.598264 200
78 84.598264 200
79 84.598264 200
80 84.598264 200
81 84.598264 200
82 84.598264 200
83 84.598264 200
84 84.598264 200
85 84.598264 200
86 84.598264 200
87 84.598264 200
88 84.598264 200
89 84.598264 200
90 84.598264 200
91 84.598264 200
92 84.598264 200
93 84.598264 200
94 84.598264 200
95 84.598264 200
96 84.598264 200
97 84.598264 200
98 84.598264 200
99 84.598264 200
100 84.598264 200
