# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.9819153947 0.7051687891 3.3734077631 1.4361815235 0.0026137726 0.0006297728 0.0006297728 0.9819153947 0.7051687891 0.5741828498 0.2792291806 0.8055513164
0.9816556097 0.6037401717 3.3715892677 0.7261812022 0.0026137726 0.0006297728 0.0006297728 0.9816556097 0.6037401717 0.5604104845 0.2455026848 0.5416467422
0.8878007794 0.6837255976 2.7146054558 1.2860791835 0.0026137726 0.0006297728 0.0006297728 0.8878007794 0.6837255976 0.6504057601 0.2358048431 1.0000000000
0.9292343252 0.5655196200 3.0046402762 0.4586373398 0.0026137726 0.0006297728 0.0006297728 0.9292343252 0.5655196200 0.6172226849 0.1056971170 0.7758385144
0.4050670966 0.6103940810 -0.6645303237 0.7727585672 0.0026137726 0.0006655245 0.0006655245 0.4050670966 0.6103940810 0.6939858081 0.1845261402 0.1635300570
0.9540178104 0.3949727422 3.1781246731 -0.7351908048 0.0026137726 0.0006655245 0.0006655245 0.9540178104 0.3949727422 0.8829628029 0.6566721080 0.0355979480
0.6023397938 0.1736997755 0.7163785568 -2.2841015716 0.0026137726 0.0006655245 0.0006655245 0.6023397938 0.1736997755 0.6055135931 0.1765577722 0.0000000000
0.4355462926 0.1923552517 -0.4511759516 -2.1535132381 0.0026137726 0.0006655245 0.0006655245 0.4355462926 0.1923552517 0.6139042968 0.2114931302 0.0836536152
0.7373009866 0.0352434667 1.6611069061 -3.2532957328 0.0026137726 0.0006655245 0.0006655245 0.7373009866 0.0352434667 0.5230991217 1.0000000000 0.0000000000
0.4356564177 0.6622625937 -0.4504050758 1.1358381557 0.0026137726 0.0006655245 0.0006655245 0.4356564177 0.6622625937 0.7705840858 0.8364536862 0.7076192466
0.4610162577 0.6852807430 -0.2728861963 1.2969652008 0.0026137726 0.0006655245 0.0006655245 0.4610162577 0.6852807430 0.7755713812 0.5885084154 0.2386614299
0.4867400239 0.4330085276 -0.0928198327 -0.4689403065 0.0026137726 0.0006655245 0.0006655245 0.4867400239 0.4330085276 0.6313007351 0.1006119769 0.4355615873
0.5536381838 0.2241058187 0.3754672869 -1.9312592690 0.0026137726 0.0006655245 0.0006655245 0.5536381838 0.2241058187 0.6520717779 1.0000000000 0.8184835853
0.5571082415 0.1688688311 0.3997576903 -2.3179181826 0.0026137726 0.0006655245 0.0006655245 0.5571082415 0.1688688311 0.7587472756 0.9783638766 0.8574632522
0.5295457496 0.2290665201 0.2068202472 -1.8965343595 0.0026137726 0.0006655245 0.0006655245 0.5295457496 0.2290665201 0.7150929840 1.0000000000 0.7993223937
0.5555793700 0.2358993631 0.3890555898 -1.8487044582 0.0026137726 0.0006655245 0.0006655245 0.5555793700 0.2358993631 0.6568133956 1.0000000000 0.7996567777
