# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.5978795123 0.8406028753 0.6851565863 2.3842201271 69.9419953892 87.4305623323 69.9419953892 0.5978795123 0.8406028753 0.3314702678 0.6218231437 0.3444627636
0.6078203032 0.8435754976 0.7547421225 2.4050284832 83.2083310280 87.2461935650 83.2083310280 0.6078203032 0.8435754976 0.3414034981 0.6310837258 0.3368757441
0.6065384933 0.8370052728 0.7457694529 2.3590369093 85.0448406121 87.2040219749 85.0448406121 0.6065384933 0.8370052728 0.3430332363 0.6297116165 0.3397204780
0.5957900694 0.8399470195 0.6705304858 2.3796291368 82.6795873484 87.1858721709 82.6795873484 0.5957900694 0.8399470195 0.3360691691 0.6367642735 0.3151977955
0.6041686698 0.8442377134 0.7291806886 2.4096639935 82.9694238384 87.1005207645 82.9694238384 0.6041686698 0.8442377134 0.3397089810 0.6346396903 0.3380648805
0.5990405161 0.8392378158 0.6932836126 2.3746647108 87.2622502426 87.0411205194 87.0411205194 0.5990405161 0.8392378158 0.3316223962 0.6389885631 0.3285529017
0.6007174482 0.8385903191 0.7050221377 2.3701322340 85.9711688635 86.9438932603 85.9711688635 0.6007174482 0.8385903191 0.3409188403 0.6229948253 0.3230976774
0.6015939986 0.8397343266 0.7111579902 2.3781402859 87.7687251234 86.8363907550 86.8363907550 0.6015939986 0.8397343266 0.3428157941 0.6343867980 0.3350855304
0.2886986341 0.1418870659 -1.4791095615 -2.5067905385 67.9610689125 86.4634782063 67.9610689125 0.2886986341 0.1418870659 0.6878033979 0.4286718985 0.4221023165
0.2886986341 0.1418870659 -1.4791095615 -2.5067905385 67.9610689125 86.4634782063 67.9610689125 0.2886986341 0.1418870659 0.6878033979 0.4286718985 0.4221023165
0.5990990432 0.8436169351 0.6936933025 2.4053185456 88.0179140527 86.0210141027 86.0210141027 0.5990990432 0.8436169351 0.3404801528 0.6301119606 0.3268188357
0.6035274600 0.8339042904 0.7246922201 2.3373300329 77.5782305862 86.0203621722 77.5782305862 0.6035274600 0.8339042904 0.3439653710 0.6254445830 0.3527237940
0.5990405161 0.8390706968 0.6932836126 2.3734948777 88.0460710873 85.9277234838 85.9277234838 0.5990405161 0.8390706968 0.3428722441 0.6302198289 0.3346345754
0.6029187880 0.8399907096 0.7204315160 2.3799349675 85.6790499973 85.8772386223 85.6790499973 0.6029187880 0.8399907096 0.3445022355 0.6321261784 0.3397055884
0.6000365427 0.8349871530 0.7002557987 2.3449100711 60.4029309414 85.8310080271 60.4029309414 0.6000365427 0.8349871530 0.3452445237 0.6468195564 0.3207049222
0.6034643108 0.8398616186 0.7242501756 2.3790313303 74.3240665026 85.8233734581 74.3240665026 0.6034643108 0.8398616186 0.3329168139 0.6299436437 0.3479534144
0.5945485394 0.8467875868 0.6618397755 2.4275131075 73.1991017722 85.1042485102 73.1991017722 0.5945485394 0.8467875868 0.3280381294 0.6295407102 0.3387868733
0.6026589128 0.8455776031 0.7186123896 2.4190432220 87.2922226903 84.9863007370 84.9863007370 0.6026589128 0.8455776031 0.3281609177 0.6387523859 0.3307337727
0.6002043123 0.8365972097 0.7014301858 2.3561804678 74.8418093703 84.9242185446 74.8418093703 0.6002043123 0.8365972097 0.3357033802 0.6449452293 0.3148445773
0.5927459376 0.8416273014 0.6492215635 2.3913911095 84.2652225303 84.7618759402 84.2652225303 0.5927459376 0.8416273014 0.3262937075 0.6328687308 0.3289115945
0.5935751575 0.8469426726 0.6550261027 2.4285987084 85.1162757525 84.6355127138 84.6355127138 0.5935751575 0.8469426726 0.3265703197 0.6381013116 0.3275740128
0.5930360244 0.8480133505 0.6512521710 2.4360934533 74.2986032015 84.6244670319 74.2986032015 0.5930360244 0.8480133505 0.3221189969 0.6341101634 0.3339401318
0.5989285948 0.8474342043 0.6925001636 2.4320394299 74.5037672862 84.5098534761 74.5037672862 0.5989285948 0.8474342043 0.3376379045 0.6266613098 0.3335793402
0.5982928941 0.8493872993 0.6880502589 2.4457110949 59.9367485757 84.3626514767 59.9367485757 0.5982928941 0.8493872993 0.3349057615 0.6165775794 0.3287202163
0.5939093834 0.8377786443 0.6573656841 2.3644505102 84.4802159890 84.1511324557 84.1511324557 0.5939093834 0.8377786443 0.3394346052 0.6304342236 0.3331159436
0.6006958544 0.8471798600 0.7048709810 2.4302590203 71.4667358019 84.0969671583 71.4667358019 0.6006958544 0.8471798600 0.3270467784 0.6257232482 0.3170143408
0.5954417828 0.8494543614 0.6680924795 2.4461805301 83.0295828359 84.0783251757 83.0295828359 0.5954417828 0.8494543614 0.3218999755 0.6411810597 0.3246393692
0.5924055411 0.8435754976 0.6468387876 2.4050284832 84.9722098699 83.8702515894 83.8702515894 0.5924055411 0.8435754976 0.3258533231 0.6340911785 0.3188985373
0.6068098049 0.8321142584 0.7476686342 2.3247998086 59.7513382739 83.5952378859 59.7513382739 0.6068098049 0.8321142584 0.3354277414 0.6509669562 0.3317135978
0.6067162796 0.8507482324 0.7470139570 2.4552376270 73.6363369425 82.9303030719 73.6363369425 0.6067162796 0.8507482324 0.3394535619 0.6349930937 0.3386074564
0.5958134432 0.8543413167 0.6706941023 2.4803892168 58.4389458471 82.7432721821 58.4389458471 0.5958134432 0.8543413167 0.3241466405 0.6297865536 0.3290646345
0.5949549763 0.8407884635 0.6646848344 2.3855192443 84.4726406593 82.6474492556 82.6474492556 0.5949549763 0.8407884635 0.3394961429 0.6333741555 0.3296429732
0.5924230660 0.8475853155 0.6469614619 2.4330972082 77.3062840614 82.5760897341 77.3062840614 0.5924230660 0.8475853155 0.3181701054 0.6385656820 0.3301229912
0.6018368227 0.8404370738 0.7128577591 2.3830595169 75.1291337114 82.2492620674 75.1291337114 0.6018368227 0.8404370738 0.3342246102 0.6507321660 0.3302439928
0.5957560033 0.8384103833 0.6702920233 2.3688726830 55.8029664397 82.2094833275 55.8029664397 0.5957560033 0.8384103833 0.3384357230 0.6190151192 0.3588365435
0.5997055623 0.8450470882 0.6979389360 2.4153296172 80.2768043664 82.0904662413 80.2768043664 0.5997055623 0.8450470882 0.3376379045 0.6389858691 0.3395182695
0.6036377419 0.8546608010 0.7254641935 2.4826256067 61.8582444538 81.8829666339 61.8582444538 0.6036377419 0.8546608010 0.3221143294 0.6288268445 0.3167476626
0.5939639181 0.8502871477 0.6577474268 2.4520100341 52.3399896489 81.8047887883 52.3399896489 0.5939639181 0.8502871477 0.3159826240 0.6225735654 0.3261066103
0.5905304635 0.8424911034 0.6337132445 2.3974377238 60.4737672277 79.6241469552 60.4737672277 0.5905304635 0.8424911034 0.3290054843 0.6446961069 0.2979865257
0.6035707850 0.8533110081 0.7249954948 2.4731770567 51.2348345388 79.6208588382 51.2348345388 0.6035707850 0.8533110081 0.3226127004 0.6321015320 0.3542997814
0.6028657370 0.8492762135 0.7200601588 2.4449334943 45.7605401097 79.2239417719 45.7605401097 0.6028657370 0.8492762135 0.3413118128 0.6452345486 0.2904534656
0.6009731202 0.8216529455 0.7068118413 2.2515706188 36.7757520829 78.4167001658 36.7757520829 0.6009731202 0.8216529455 0.3508648194 0.6488443651 0.3348773626
0.6029387359 0.8322972416 0.7205711511 2.3260806913 52.7128687103 78.3690663029 52.7128687103 0.6029387359 0.8322972416 0.3439662280 0.6218002801 0.2952260943
0.5986509230 0.8280140621 0.6905564607 2.2960984349 70.7771312309 76.5420182830 70.7771312309 0.5986509230 0.8280140621 0.3500736411 0.6202980938 0.3117426192
0.6065384933 0.8579125985 0.7457694529 2.5053881892 52.8914762288 75.5028560100 52.8914762288 0.6065384933 0.8579125985 0.3406619219 0.6219309664 0.2952260943
0.6137449752 0.8250323161 0.7962148267 2.2752262129 39.9472856089 75.3437899831 39.9472856089 0.6137449752 0.8250323161 0.3553280124 0.6490002952 0.3208165563
0.6015147603 0.8589672776 0.7106033219 2.5127709429 20.8323113980 75.2020205266 20.8323113980 0.6015147603 0.8589672776 0.3115527301 0.6061388684 0.3455888062
0.5887204917 0.8335533295 0.6210434418 2.3348733065 58.9917687409 75.1734996659 58.9917687409 0.5887204917 0.8335533295 0.3289599844 0.6158600569 0.3257335731
0.5999250659 0.8545979506 0.6994754610 2.4821856541 61.8501984564 74.8054704206 61.8501984564 0.5999250659 0.8545979506 0.3236252539 0.6250423209 0.2910856547
0.6076287367 0.8320296130 0.7534011567 2.3242072910 77.7184563656 73.1654422276 73.1654422276 0.6076287367 0.8320296130 0.3553100813 0.6084974867 0.3519789951
0.6009385950 0.8461323783 0.7065701648 2.4229266480 63.6735380103 72.5299952870 63.6735380103 0.6009385950 0.8461323783 0.3504672010 0.6049600416 0.3176920220
0.5846055796 0.8523742593 0.5922390570 2.4666198148 79.2923426608 71.7968183071 71.7968183071 0.5846055796 0.8523742593 0.3102123110 0.6452506765 0.3130281202
0.6017618411 0.8420686600 0.7123328876 2.3944806198 56.5341032920 71.0965505978 56.5341032920 0.6017618411 0.8420686600 0.3298265387 0.6683677318 0.3134017550
0.5861343602 0.8414862637 0.6029405217 2.3904038457 61.7607557690 70.3290879590 61.7607557690 0.5861343602 0.8414862637 0.3360689857 0.6166181565 0.3026494525
0.5823703252 0.8495550165 0.5765922762 2.4468851155 69.8862541960 70.2200796621 69.8862541960 0.5823703252 0.8495550165 0.3081017099 0.6495499408 0.3305175038
0.5771253078 0.7750576015 0.5398771545 1.9254032103 4.1098639150 39.6873716485 4.1098639150 0.5771253078 0.7750576015 0.8618911162 0.3590603134 0.6513977905
0.5699896526 0.8187157757 0.4899275685 2.2310104296 4.1098639150 31.9640573106 4.1098639150 0.5699896526 0.8187157757 0.8458267406 0.3799867229 0.6113281081
0.2598133365 0.1400903160 -1.6813066443 -2.5193677877 45.2639712277 30.6467323799 30.6467323799 0.2598133365 0.1400903160 0.7079192334 0.4077382057 0.4527849859
0.6128604305 0.7688245940 0.7900230134 1.8817721579 4.1098639150 26.9457830673 4.1098639150 0.6128604305 0.7688245940 0.8931642848 0.3324139366 0.6795826418
0.5318428481 0.7359899835 0.2228999368 1.6519298848 4.1098639150 20.9911541910 4.1098639150 0.5318428481 0.7359899835 0.8856469280 0.3742669064 0.7443800417
0.5408885034 0.8024354432 0.2862195241 2.1170481027 10.0238535680 17.2413628156 10.0238535680 0.5408885034 0.8024354432 0.3103966921 0.6266923981 0.3421793961
0.6151313091 0.9062555898 0.8059191636 2.8437891285 4.4673561903 14.4758142537 4.4673561903 0.6151313091 0.9062555898 0.2359405862 0.6170585014 0.3707435473
0.5404166632 0.8258358367 0.2829166427 2.2808508566 4.1098639150 14.0419464168 4.1098639150 0.5404166632 0.8258358367 0.8790377215 0.3596905306 0.7175970110
0.6436156270 0.8393504013 1.0053093889 2.3754528090 6.9960259878 13.1054526968 6.9960259878 0.6436156270 0.8393504013 0.3032271430 0.6709056441 0.4396642405
0.5003811050 0.7721986902 0.0026677351 1.9053908315 4.1098639150 10.8682831666 4.1098639150 0.5003811050 0.7721986902 0.8621005304 0.3832963468 0.6281921414
0.5327390174 0.7873751460 0.2291731221 2.0116260217 4.1098639150 9.2672738896 4.1098639150 0.5327390174 0.7873751460 0.8798123738 0.3647475565 0.6151016063
0.6469009296 0.7615963617 1.0283065070 1.8311745321 4.1098639150 9.2361274378 4.1098639150 0.6469009296 0.7615963617 0.8826261394 0.2625085650 0.6934915907
0.6254015058 0.7029677528 0.8778105405 1.4207742697 4.1098639150 8.6593553983 4.1098639150 0.6254015058 0.7029677528 0.8987959951 0.3730081096 0.7155054503
0.6487789862 0.9247468836 1.0414529034 2.9732281852 4.2359216735 8.1854838459 4.2359216735 0.6487789862 0.9247468836 0.3626789909 0.7089134577 0.2551718813
0.5870985166 0.7404569681 0.6096896162 1.6831987767 3.7666171869 8.0702866920 3.7666171869 0.5870985166 0.7404569681 0.9549000648 0.3010275833 0.7235198657
0.6337667019 0.9154204454 0.9363669135 2.9079431181 4.1974193381 7.7207306359 4.1974193381 0.6337667019 0.9154204454 0.3723278986 0.7134590429 0.2008014620
0.6517408624 0.9217456338 1.0621860368 2.9522194363 4.1098639150 6.2763171138 4.1098639150 0.6517408624 0.9217456338 0.2811231255 0.6094578741 0.1132897198
0.6425830439 0.7556524730 0.9980813076 1.7895673113 4.1098639150 5.8509107874 4.1098639150 0.6425830439 0.7556524730 0.8273420867 0.2741178467 0.6179509043
0.2731300181 0.1818593468 -1.5880898732 -2.2269845722 15.8299606163 5.4863473100 5.4863473100 0.2731300181 0.1818593468 0.6927128466 0.3757713192 0.4650469224
0.5764291778 0.9094260515 0.5350042449 2.8659823608 4.1098639150 5.3575895938 4.1098639150 0.5764291778 0.9094260515 0.3407991646 0.4388433123 0.3599049266
0.6862724766 0.9726928166 1.3039073362 3.3088497161 4.1098639150 5.0346013471 4.1098639150 0.6862724766 0.9726928166 0.2986305509 0.6850310152 0.2251924724
0.6496969603 0.8076240509 1.0478787222 2.1533683564 10.6099168789 4.9969918190 4.9969918190 0.6496969603 0.8076240509 0.3130505874 0.6855510913 0.3198459325
0.4694668252 0.7444523974 -0.2137322236 1.7111667821 4.1098639150 4.4794034946 4.1098639150 0.4694668252 0.7444523974 0.8699963803 0.3934537777 0.5760363695
0.6466173656 0.7666340158 1.0263215593 1.8664381108 4.1098639150 4.4437698771 4.1098639150 0.6466173656 0.7666340158 0.3504443491 0.7402358845 0.2240594227
0.5634664313 0.7154868790 0.4442650194 1.5084081529 3.7666171869 4.1925976952 3.7666171869 0.5634664313 0.7154868790 0.9483043781 0.3922744401 0.6164419075
0.5585906427 0.7162396411 0.4101344989 1.5136774877 4.1098639150 4.1736141783 4.1098639150 0.5585906427 0.7162396411 0.7774796766 0.3646154522 0.6585559353
0.6930775527 0.7291815614 1.3515428687 1.6042709299 3.7666171869 4.1736141783 3.7666171869 0.6930775527 0.7291815614 0.9889937193 0.1368732079 0.6167711030
0.5605609360 0.6892995934 0.4239265519 1.3250971539 4.1098639150 4.1736141783 4.1098639150 0.5605609360 0.6892995934 0.8285556783 0.3483597877 0.8093659614
0.5701751716 0.9116856632 0.4912262011 2.8817996421 4.1098639150 4.1155187768 4.1098639150 0.5701751716 0.9116856632 0.4143340455 0.7287398137 0.2378607288
0.5924245559 0.9489930096 0.6469718916 3.1429510673 4.1098639150 4.1098639150 4.1098639150 0.5924245559 0.9489930096 0.3678120341 0.5842231200 0.1747556227
0.5568363841 0.9829022376 0.3978546886 3.3803156634 4.1098639150 4.1098639150 4.1098639150 0.5568363841 0.9829022376 0.3034543014 0.6946069938 0.1500736784
0.2447456041 0.1263525112 -1.7867807712 -2.6155324215 8.4778076010 4.1098639150 4.1098639150 0.2447456041 0.1263525112 0.5585287359 0.4260703428 0.4283010744
0.7185764451 0.7300916007 1.5300351158 1.6106412051 4.1098639150 4.1098639150 4.1098639150 0.7185764451 0.7300916007 0.3037167212 0.7438498055 0.2611898733
