# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.5818827746 0.7366499326 0.5731794219 1.6565495280 17.0455686236 14.7600849649 14.7600849649 0.5818827746 0.7366499326
0.8614322124 0.0810987553 2.5300254865 -2.9323087126 31.9252639422 18.8650248436 18.8650248436 0.8614322124 0.0810987553
0.4448978949 0.6260074281 -0.3857147354 0.8820519968 13.9573399552 14.7600849649 13.9573399552 0.4448978949 0.6260074281
0.8323169658 0.5110540505 2.3262187607 0.0773783535 18.8650248436 63.6219551853 18.8650248436 0.8323169658 0.5110540505
0.8759794226 0.3693648242 2.6318559581 -0.9144462307 18.8650248436 30.6602292047 18.8650248436 0.8759794226 0.3693648242
0.3915716012 0.2853650651 -0.7589987915 -1.5024445446 17.0841546776 64.1147772943 17.0841546776 0.3915716012 0.2853650651
0.4054481040 0.8856593700 -0.6618632718 2.6996155901 13.9573399552 16.5262052377 13.9573399552 0.4054481040 0.8856593700
0.8571353810 0.2258320733 2.4999476668 -1.9191754866 18.8650248436 18.8650248436 18.8650248436 0.8571353810 0.2258320733
0.7598649937 0.3612923209 1.8190549561 -0.9709537536 37.3774247878 18.8650248436 18.8650248436 0.7598649937 0.3612923209
0.3789476139 0.1907053785 -0.8473667026 -2.1650623506 46.7474280342 15.9607554513 15.9607554513 0.3789476139 0.1907053785
0.3286465767 0.1116070832 -1.1994739630 -2.7187504174 17.0841546776 17.5282616740 17.0841546776 0.3286465767 0.1116070832
0.2100405161 0.6219835006 -2.0297163876 0.8538845044 39.7286729042 37.3314088417 37.3314088417 0.2100405161 0.6219835006
0.9485336700 0.1333532025 3.1397356902 -2.5665275827 16.5622783387 18.8650248436 16.5622783387 0.9485336700 0.1333532025
0.9487814857 0.4207231542 3.1414704001 -0.5549379204 18.8650248436 18.8650248436 18.8650248436 0.9487814857 0.4207231542
0.8483967976 0.5943833360 2.4387775835 0.6606833523 18.8650248436 18.8650248436 18.8650248436 0.8483967976 0.5943833360
0.3355260994 0.9837167605 -1.1513173039 3.3860173236 13.9573399552 17.5282616740 13.9573399552 0.3355260994 0.9837167605
0.3699824742 0.8233381352 -0.9101226803 2.2633669465 13.9573399552 14.7600849649 13.9573399552 0.3699824742 0.8233381352
0.0514275904 0.2713565533 -3.1400068674 -1.6005041266 17.0841546776 16.8618898761 16.8618898761 0.0514275904 0.2713565533
0.2179634180 0.5795119859 -1.9742560737 0.5565839015 55.5193721051 47.9629273361 47.9629273361 0.2179634180 0.5795119859
0.9999420534 0.5333467546 3.4995943740 0.2334272823 18.8650248436 18.8650248436 18.8650248436 0.9999420534 0.5333467546
0.3921779625 0.5710121108 -0.7547542626 0.4970847753 13.9573399552 14.7600849649 13.9573399552 0.3921779625 0.5710121108
0.9502976957 0.4431392868 3.1520838701 -0.3980249923 18.8650248436 18.8650248436 18.8650248436 0.9502976957 0.4431392868
0.5479319286 0.1849201509 0.3355235001 -2.2055589436 17.0841546776 14.7600849649 14.7600849649 0.5479319286 0.1849201509
0.6828841533 0.5241395122 1.2801890730 0.1689765856 18.8650248436 14.7600849649 14.7600849649 0.6828841533 0.5241395122
0.3107676377 0.7649836928 -1.3246265358 1.8548858496 13.9573399552 17.5282616740 13.9573399552 0.3107676377 0.7649836928
0.2625047287 0.2405742940 -1.6624668993 -1.8159799419 17.0841546776 19.8243161446 17.0841546776 0.2625047287 0.2405742940
0.9358851992 0.4992709148 3.0511963941 -0.0051035961 18.8650248436 18.8650248436 18.8650248436 0.9358851992 0.4992709148
0.6907285931 0.8977450717 1.3351001519 2.7842155016 18.8650248436 16.5262052377 16.5262052377 0.6907285931 0.8977450717
0.9797938209 0.1946710617 3.3585567465 -2.1373025683 16.5622783387 18.8650248436 16.5622783387 0.9797938209 0.1946710617
0.5954670635 0.4130759762 0.6682694443 -0.6084681663 17.0455686236 14.7600849649 14.7600849649 0.5954670635 0.4130759762
0.9167640776 0.3278305091 2.9173485432 -1.2051864361 18.8650248436 18.8650248436 18.8650248436 0.9167640776 0.3278305091
0.2032799399 0.4795695180 -2.0770404206 -0.1430133741 41.4371124629 32.5468587072 32.5468587072 0.2032799399 0.4795695180
0.9461327641 0.1749187197 3.1229293488 -2.2755689620 16.5622783387 18.8650248436 16.5622783387 0.9461327641 0.1749187197
0.0345506161 0.6277590485 -3.2581456876 0.8943133397 13.9573399552 16.8618898761 13.9573399552 0.0345506161 0.6277590485
0.8646377548 0.6094892459 2.5524642835 0.7664247215 18.8650248436 18.8650248436 18.8650248436 0.8646377548 0.6094892459
0.8729558517 0.2306559430 2.6106909621 -1.8854083988 18.8650248436 18.8650248436 18.8650248436 0.8729558517 0.2306559430
0.9114127590 0.9319318943 2.8798893129 3.0235232601 18.8650248436 17.9325266889 17.9325266889 0.9114127590 0.9319318943
0.3498306722 0.9365624914 -1.0511852943 3.0559374397 13.9573399552 16.5262052377 13.9573399552 0.3498306722 0.9365624914
0.8930969277 0.3229766897 2.7516784937 -1.2391631719 18.8650248436 28.4320474094 18.8650248436 0.8930969277 0.3229766897
0.5801125469 0.5536008477 0.5607878283 0.3752059336 17.0455686236 14.7600849649 14.7600849649 0.5801125469 0.5536008477
0.2930470594 0.8360219423 -1.4486705845 2.3521535963 13.9573399552 16.8618898761 13.9573399552 0.2930470594 0.8360219423
0.8791361876 0.2023033623 2.6539533131 -2.0838764636 16.5622783387 18.8650248436 16.5622783387 0.8791361876 0.2023033623
0.7524278739 0.7259096602 1.7669951172 1.5813676211 18.8650248436 45.4063463988 18.8650248436 0.7524278739 0.7259096602
0.9517441280 0.2254923454 3.1622088959 -1.9215535824 18.8650248436 18.8650248436 18.8650248436 0.9517441280 0.2254923454
0.8965596898 0.4998372180 2.7759178284 -0.0011394738 18.8650248436 18.8650248436 18.8650248436 0.8965596898 0.4998372180
0.3699523847 0.1979829471 -0.9103333068 -2.1141193702 44.8735497201 15.3021252751 15.3021252751 0.3699523847 0.1979829471
0.3809237565 0.6684689643 -0.8335337045 1.1792827500 13.9573399552 14.7600849649 13.9573399552 0.3809237565 0.6684689643
0.9559356009 0.7290288822 3.1915492060 1.6032021757 18.8650248436 18.8650248436 18.8650248436 0.9559356009 0.7290288822
0.1307844623 0.1884211261 -2.5845087637 -2.1810521176 17.0841546776 16.8618898761 16.8618898761 0.1307844623 0.1884211261
0.1591037752 0.9497186855 -2.3862735736 3.1480307982 13.9573399552 16.8618898761 13.9573399552 0.1591037752 0.9497186855
0.0101368246 0.8189256434 -3.4290422275 2.2324795036 13.9573399552 16.8618898761 13.9573399552 0.0101368246 0.8189256434
0.8056200663 0.0566977538 2.1393404643 -3.1031157233 16.5622783387 18.8650248436 16.5622783387 0.8056200663 0.0566977538
0.8743950844 0.7782759726 2.6207655910 1.9479318082 18.8650248436 18.8650248436 18.8650248436 0.8743950844 0.7782759726
0.2740601876 0.9312570723 -1.5815786868 3.0187995062 13.9573399552 16.8618898761 13.9573399552 0.2740601876 0.9312570723
0.5620787685 0.7829196373 0.4345513798 1.9804374608 13.9573399552 14.7600849649 13.9573399552 0.5620787685 0.7829196373
0.4233721735 0.3855757967 -0.5363947853 -0.8009694231 17.0841546776 15.4134496709 15.4134496709 0.4233721735 0.3855757967
0.3320384486 0.5705071834 -1.1757308595 0.4935502838 13.9573399552 17.5282616740 13.9573399552 0.3320384486 0.5705071834
0.6772960839 0.4951463575 1.2410725872 -0.0339754974 18.8650248436 14.7600849649 14.7600849649 0.6772960839 0.4951463575
0.5702211705 0.1936289660 0.4915481935 -2.1445972382 16.5622783387 14.7600849649 14.7600849649 0.5702211705 0.1936289660
0.3402010677 0.7916709120 -1.1185925261 2.0416963841 13.9573399552 17.5282616740 13.9573399552 0.3402010677 0.7916709120
0.2461884829 0.1093189540 -1.7766806198 -2.7347673220 17.0841546776 40.5367959980 17.0841546776 0.2461884829 0.1093189540
0.6889435737 0.4282394156 1.3226050158 -0.5023240906 18.8650248436 18.8650248436 18.8650248436 0.6889435737 0.4282394156
0.2462187825 0.2997353050 -1.7764685227 -1.4018528653 17.0841546776 40.3771308528 17.0841546776 0.2462187825 0.2997353050
0.3672125069 0.9678101494 -0.9295124515 3.2746710457 13.9573399552 16.5262052377 13.9573399552 0.3672125069 0.9678101494
0.4176224922 0.0422483456 -0.5766425544 -3.2042615807 41.4230949308 14.7600849649 14.7600849649 0.4176224922 0.0422483456
0.8476749205 0.8932114721 2.4337244436 2.7524803044 21.0622431482 52.0955217146 21.0622431482 0.8476749205 0.8932114721
0.2014757721 0.7185064729 -2.0896695955 1.5295453103 20.7746392161 31.2506764924 20.7746392161 0.2014757721 0.7185064729
0.0003012883 0.8349545979 -3.4978909816 2.3446821851 13.9573399552 16.8618898761 13.9573399552 0.0003012883 0.8349545979
0.1220373459 0.7748380182 -2.6457385787 1.9238661273 13.9573399552 16.8618898761 13.9573399552 0.1220373459 0.7748380182
0.0000403217 0.9017860387 -3.4997177481 2.8125022707 13.9573399552 16.8618898761 13.9573399552 0.0000403217 0.9017860387
0.2779571913 0.1764628836 -1.5542996607 -2.2647598151 17.0841546776 16.8618898761 16.8618898761 0.2779571913 0.1764628836
0.6139038646 0.6773071198 0.7973270525 1.2411498387 17.0455686236 14.7600849649 14.7600849649 0.6139038646 0.6773071198
0.0377741171 0.5837168289 -3.2355811803 0.5860178026 13.9573399552 16.8618898761 13.9573399552 0.0377741171 0.5837168289
0.8752151786 0.6112219097 2.6265062502 0.7785533678 18.8650248436 18.8650248436 18.8650248436 0.8752151786 0.6112219097
0.1014301100 0.0588420065 -2.7899892299 -3.0881059544 17.0841546776 12.4925582292 12.4925582292 0.1014301100 0.0588420065
0.7479733240 0.3924309439 1.7358132678 -0.7529833927 54.6209190081 18.8650248436 18.8650248436 0.7479733240 0.3924309439
0.8034947575 0.0816205707 2.1244633027 -2.9286560050 16.5622783387 18.8650248436 16.5622783387 0.8034947575 0.0816205707
0.9547878488 0.4221410726 3.1835149413 -0.5450124915 18.8650248436 18.8650248436 18.8650248436 0.9547878488 0.4221410726
0.3531061779 0.1152131240 -1.0282567550 -2.6935081320 18.1591844244 14.7600849649 14.7600849649 0.3531061779 0.1152131240
0.7780506481 0.4334170432 1.9463545369 -0.4660806975 38.5701718113 18.8650248436 18.8650248436 0.7780506481 0.4334170432
0.9091022621 0.1709138421 2.8637158344 -2.3036031055 16.5622783387 18.8650248436 16.5622783387 0.9091022621 0.1709138421
0.7143853709 0.7184222919 1.5006975966 1.5289560433 18.8650248436 40.9771439456 18.8650248436 0.7143853709 0.7184222919
0.1282906195 0.9628299498 -2.6019656632 3.2398096487 13.9573399552 16.8618898761 13.9573399552 0.1282906195 0.9628299498
0.1364546690 0.9727208314 -2.5448173168 3.3090458198 13.9573399552 16.8618898761 13.9573399552 0.1364546690 0.9727208314
0.8495868434 0.3073908262 2.4471079041 -1.3482642164 18.8650248436 18.8650248436 18.8650248436 0.8495868434 0.3073908262
0.5777521078 0.6911915493 0.5442647543 1.3383408454 17.0455686236 14.7600849649 14.7600849649 0.5777521078 0.6911915493
0.1905018544 0.6432701559 -2.1664870193 1.0028910914 21.5807872987 16.8618898761 16.8618898761 0.1905018544 0.6432701559
0.1131640737 0.5384982362 -2.7078514839 0.2694876535 13.9573399552 16.8618898761 13.9573399552 0.1131640737 0.5384982362
0.2741975316 0.1091655810 -1.5806172786 -2.7358409330 17.0841546776 16.8618898761 16.8618898761 0.2741975316 0.1091655810
0.5829437000 0.5924412923 0.5806059000 0.6470890460 17.0455686236 14.7600849649 14.7600849649 0.5829437000 0.5924412923
0.0093930279 0.7688995352 -3.4342488044 1.8822967461 13.9573399552 16.8618898761 13.9573399552 0.0093930279 0.7688995352
0.2362957170 0.3707931551 -1.8459299811 -0.9044479144 17.0841546776 63.8376956135 17.0841546776 0.2362957170 0.3707931551
0.3402416043 0.4605150542 -1.1183087698 -0.2763946205 13.9573399552 17.5282616740 13.9573399552 0.3402416043 0.4605150542
0.3345149827 0.3675656302 -1.1583951210 -0.9270405883 17.0841546776 17.5282616740 17.0841546776 0.3345149827 0.3675656302
0.3269586808 0.7565585489 -1.2112892343 1.7959098426 13.9573399552 17.5282616740 13.9573399552 0.3269586808 0.7565585489
0.2326721090 0.8264826170 -1.8712952371 2.2853783193 13.9573399552 16.8618898761 13.9573399552 0.2326721090 0.8264826170
0.3552102098 0.1280439913 -1.0135285316 -2.6036920612 22.5496579425 14.7600849649 14.7600849649 0.3552102098 0.1280439913
0.1942987721 0.3835574243 -2.1399085954 -0.8150980301 17.0841546776 24.2306287185 17.0841546776 0.1942987721 0.3835574243
0.5933297271 0.6762070970 0.6533080895 1.2334496789 17.0455686236 14.7600849649 14.7600849649 0.5933297271 0.6762070970
0.6522107167 0.0506890547 1.0654750167 -3.1451766170 16.5622783387 14.7600849649 14.7600849649 0.6522107167 0.0506890547
0.2460942619 0.8655976221 -1.7773401666 2.5591833548 13.9573399552 16.8618898761 13.9573399552 0.2460942619 0.8655976221
0.3642133555 0.3521537129 -0.9505065116 -1.0349240095 17.0841546776 15.1336009723 15.1336009723 0.3642133555 0.3521537129
0.2624874336 0.2513239586 -1.6625879651 -1.7407322896 17.0841546776 19.7054861338 17.0841546776 0.2624874336 0.2513239586
0.8885448659 0.4071566840 2.7198140611 -0.6499032117 18.8650248436 18.8650248436 18.8650248436 0.8885448659 0.4071566840
0.0222167060 0.8332222126 -3.3444830582 2.3325554881 13.9573399552 16.8618898761 13.9573399552 0.0222167060 0.8332222126
0.7517883852 0.2642896533 1.7625186962 -1.6499724266 23.8624527854 18.8650248436 18.8650248436 0.7517883852 0.2642896533
0.2243833297 0.8769239159 -1.9293166919 2.6384674113 13.9573399552 16.8618898761 13.9573399552 0.2243833297 0.8769239159
0.5528255105 0.5723088364 0.3697785738 0.5061618549 13.9573399552 14.7600849649 13.9573399552 0.5528255105 0.5723088364
0.6882192632 0.6702154830 1.3175348424 1.1915083808 18.8650248436 18.8650248436 18.8650248436 0.6882192632 0.6702154830
0.3988629434 0.1469176986 -0.7079593960 -2.4715761097 66.0220409740 14.7600849649 14.7600849649 0.3988629434 0.1469176986
0.2123942849 0.4638343309 -2.0132400057 -0.2531596840 48.6813974834 51.6506089225 48.6813974834 0.2123942849 0.4638343309
0.4748754020 0.5186999594 -0.1758721858 0.1308997159 13.9573399552 14.7600849649 13.9573399552 0.4748754020 0.5186999594
0.9748571038 0.1620921867 3.3239997264 -2.3653546930 16.5622783387 18.8650248436 16.5622783387 0.9748571038 0.1620921867
0.4460111215 0.2211479702 -0.3779221497 -1.9519642083 17.0841546776 14.7600849649 14.7600849649 0.4460111215 0.2211479702
0.3163991819 0.6909973654 -1.2852057268 1.3369815577 13.9573399552 17.5282616740 13.9573399552 0.3163991819 0.6909973654
0.0673298660 0.2934353337 -3.0286909380 -1.4459526642 17.0841546776 16.8618898761 16.8618898761 0.0673298660 0.2934353337
0.3162809920 0.6131654949 -1.2860330562 0.7921584640 13.9573399552 17.8671635905 13.9573399552 0.3162809920 0.6131654949
0.3678547986 0.6608412430 -0.9250164096 1.1258887007 13.9573399552 14.7600849649 13.9573399552 0.3678547986 0.6608412430
0.2695075851 0.2084813826 -1.6134469042 -2.0406303217 17.0841546776 16.8618898761 16.8618898761 0.2695075851 0.2084813826
0.6674214064 0.2581765157 1.1719498450 -1.6927643900 18.8650248436 14.7600849649 14.7600849649 0.6674214064 0.2581765157
0.7398384647 0.0073108259 1.6788692529 -3.4488242185 16.5622783387 18.8650248436 16.5622783387 0.7398384647 0.0073108259
0.1903908549 0.2168622417 -2.1672640159 -1.9819643080 17.0841546776 16.8618898761 16.8618898761 0.1903908549 0.2168622417
0.1257047724 0.6526326287 -2.6200665929 1.0684284006 13.9573399552 16.8618898761 13.9573399552 0.1257047724 0.6526326287
0.0086046151 0.4030448600 -3.4397676943 -0.6786859803 17.0841546776 16.8618898761 16.8618898761 0.0086046151 0.4030448600
0.0075777906 0.4340068085 -3.4469554659 -0.4619523404 17.0841546776 16.8618898761 16.8618898761 0.0075777906 0.4340068085
0.7536047887 0.9017287108 1.7752335210 2.8121009759 18.8650248436 17.9325266889 17.9325266889 0.7536047887 0.9017287108
0.0708957986 0.7508114102 -3.0037294096 1.7556798711 13.9573399552 16.8618898761 13.9573399552 0.0708957986 0.7508114102
0.6104461180 0.8155614431 0.7731228263 2.2089301014 17.0455686236 14.7600849649 14.7600849649 0.6104461180 0.8155614431
0.2437767720 0.7582013867 -1.7935625959 1.8074097069 23.2163911617 16.8618898761 16.8618898761 0.2437767720 0.7582013867
0.0809542754 0.3857619442 -2.9333200720 -0.7996663903 17.0841546776 16.8618898761 16.8618898761 0.0809542754 0.3857619442
0.1976343395 0.6599379601 -2.1165596236 1.1195657204 24.6619935996 25.1182418237 24.6619935996 0.1976343395 0.6599379601
0.5774891226 0.9741994487 0.5424238579 3.3193961410 17.0455686236 16.7614425403 16.7614425403 0.5774891226 0.9741994487
0.5585730758 0.1222599992 0.4100115307 -2.6441800058 17.0841546776 14.7600849649 14.7600849649 0.5585730758 0.1222599992
0.2742768890 0.7463777812 -1.5800617770 1.7246444681 17.0861846926 16.8618898761 16.8618898761 0.2742768890 0.7463777812
0.8438526723 0.3392018950 2.4069687062 -1.1255867351 18.8650248436 18.8650248436 18.8650248436 0.8438526723 0.3392018950
0.0613393595 0.3137386622 -3.0706244834 -1.3038293648 17.0841546776 16.8618898761 16.8618898761 0.0613393595 0.3137386622
0.7794207206 0.3472586813 1.9559450442 -1.0691892310 18.8650248436 18.8650248436 18.8650248436 0.7794207206 0.3472586813
0.3216844922 0.5741260649 -1.2482085543 0.5188824542 13.9573399552 17.5282616740 13.9573399552 0.3216844922 0.5741260649
0.8190330030 0.8413411050 2.2332310207 2.3893877353 41.2517238326 17.9325266889 17.9325266889 0.8190330030 0.8413411050
0.1665715562 0.1191681274 -2.3339991068 -2.6658231081 17.0841546776 16.8618898761 16.8618898761 0.1665715562 0.1191681274
0.4490367424 0.0932676384 -0.3567428035 -2.8471265312 68.6876072412 14.7600849649 14.7600849649 0.4490367424 0.0932676384
0.4661250135 0.5683644835 -0.2371249052 0.4785513845 13.9573399552 14.7600849649 13.9573399552 0.4661250135 0.5683644835
0.0043588160 0.0300050439 -3.4694882882 -3.2899646929 17.0841546776 12.4925582292 12.4925582292 0.0043588160 0.0300050439
0.4931640228 0.0934528407 -0.0478518402 -2.8458301150 17.0841546776 14.7600849649 14.7600849649 0.4931640228 0.0934528407
0.0923130273 0.0201172678 -2.8538088087 -3.3591791253 17.0841546776 12.4925582292 12.4925582292 0.0923130273 0.0201172678
0.5919441364 0.4018292786 0.6436089550 -0.6871950497 19.1544515160 14.7600849649 14.7600849649 0.5919441364 0.4018292786
0.1529754485 0.0000572664 -2.4291718602 -3.4995991349 17.0841546776 12.4925582292 12.4925582292 0.1529754485 0.0000572664
0.5460169365 0.9439163381 0.3221185554 3.1074143667 13.9573399552 28.1120008724 13.9573399552 0.5460169365 0.9439163381
0.1553265724 0.7374285635 -2.4127139932 1.6619999442 13.9573399552 16.8618898761 13.9573399552 0.1553265724 0.7374285635
0.4630635055 0.3252768970 -0.2585554618 -1.2230617211 17.0841546776 61.5664925370 17.0841546776 0.4630635055 0.3252768970
0.3120437134 0.0513413886 -1.3156940061 -3.1406102796 17.0841546776 12.4925582292 12.4925582292 0.3120437134 0.0513413886
0.2573329879 0.7076592676 -1.6986690844 1.4536148734 26.2111806043 16.8618898761 16.8618898761 0.2573329879 0.7076592676
0.2431376048 0.0209356120 -1.7980367665 -3.3534507160 17.0841546776 31.4784737928 17.0841546776 0.2431376048 0.0209356120
0.2099780598 0.5974214993 -2.0301535813 0.6819504953 44.7053343195 51.5423462356 44.7053343195 0.2099780598 0.5974214993
0.3235240527 0.9379920583 -1.2353316311 3.0659444084 13.9573399552 17.5282616740 13.9573399552 0.3235240527 0.9379920583
