# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.5105313149 0.1665729432 0.0737192043 -2.3339893978 0.0000729309 0.0000215868 0.0000215868 0.5105313149 0.1665729432 0.2825326823 0.1191210903 0.4859660792 0.0000000000 0.3580562549 0.5960100955 0.1286844059 0.4958766563
0.6972487136 0.0116033421 1.3807409949 -3.4187766052 0.0000729309 0.0000215868 0.0000215868 0.6972487136 0.0116033421 0.3633874243 0.1101766964 0.3203035937 0.8738804405 0.1110697929 0.7728636969 0.8288643147 0.0950868636
0.7714060915 0.0715793632 1.8998426405 -2.9989444577 0.0000729309 0.0000215868 0.0000215868 0.7714060915 0.0715793632 0.4782807739 0.3768243015 0.2703955855 0.5347567586 0.8065732470 0.6740453780 0.4951312726 1.0000000000
0.6523286872 0.2707374819 1.0663008107 -1.6048376266 0.0000729309 0.0000215868 0.0000215868 0.6523286872 0.2707374819 0.2840247505 0.5012560053 0.4878099492 0.0615039333 0.9826246212 0.8233779224 0.1296125487 0.8401426904
0.6435649821 0.1584104075 1.0049548747 -2.3911271472 0.0000729309 0.0000215868 0.0000215868 0.6435649821 0.1584104075 0.4504531644 0.2234681512 0.3440594234 0.9989210298 0.8211330461 0.5827356647 0.2896868138 0.2472421540
0.5382243334 0.2622607877 0.2675703336 -1.6641744863 0.0000729309 0.0000215868 0.0000215868 0.5382243334 0.2622607877 0.3189565623 0.1238489183 0.5356736824 0.2248768736 0.7488211641 0.1129702797 0.1713583676 0.1834629591
0.5653937164 0.1061838149 0.4577560147 -2.7567132958 0.0000729309 0.0000215868 0.0000215868 0.5653937164 0.1061838149 0.4590009305 0.4417339514 0.4791687060 0.7372254288 0.4024310829 0.9626674540 0.4382728755 0.9328325191
0.7692491444 0.2841048668 1.8847440105 -1.5112659322 0.0000729309 0.0000215868 0.0000215868 0.7692491444 0.2841048668 0.3262054657 0.1938771790 0.3911291030 0.6119964643 0.5702316076 0.1286600694 0.4079806889 0.2101284600
1.0000000000 0.2685805406 3.5000000000 -1.6199362155 0.0000729309 0.0000215868 0.0000215868 1.0000000000 0.2685805406 0.4114205251 0.4573886202 0.8075662381 0.9607913561 0.0834832161 0.7152190884 0.4688769560 0.9256531291
0.7986864362 0.0000000000 2.0908050535 -3.5000000000 0.0000729309 0.0000215868 0.0000215868 0.7986864362 0.0000000000 0.2795984557 0.3130516300 0.7085546583 0.1915430405 0.4375054977 0.7201045290 0.1222660490 0.7862054791
0.6045053322 0.3750690542 0.7315373251 -0.8745166204 0.0000729309 0.0000215868 0.0000215868 0.6045053322 0.3750690542 0.3445460513 0.0000000000 0.7225458569 0.0000000000 0.7523299342 0.7373838308 0.0000000000 0.6101240143
0.5841111453 0.0553070278 0.5887780172 -3.1128508056 0.0000729309 0.0000215868 0.0000215868 0.5841111453 0.0553070278 0.2829775467 0.1004897719 0.2732096888 0.2641889489 0.0000000000 0.4136337824 0.3591529530 0.6813579478
0.9357349929 0.3596629202 3.0501449501 -0.9823595588 0.0000729309 0.0000215868 0.0000215868 0.9357349929 0.3596629202 0.4772787398 0.3363610901 0.8799856557 0.3135640794 0.8240855983 0.8641378895 0.6693845908 0.9218667895
0.6264569829 0.2422330736 0.8851988805 -1.8043684849 0.0000729309 0.0000215868 0.0000215868 0.6264569829 0.2422330736 0.4357929640 0.2088199840 0.3500140530 0.9973531588 0.7659360631 0.5832824412 0.2942425608 0.3051387696
0.9663706234 0.0000000000 3.2645943640 -3.5000000000 0.0000729309 0.0000215868 0.0000215868 0.9663706234 0.0000000000 0.4384400009 0.0000000000 0.7620778482 0.0000000000 0.6132661492 0.8895228337 0.4020295529 0.7703815196
0.6100299063 0.2653834630 0.7702093439 -1.6423157587 0.0000729309 0.0000215868 0.0000215868 0.6100299063 0.2653834630 0.4961621374 0.4988691590 0.3274854844 0.3231803586 0.2912972459 0.8958435473 0.7305102230 0.2817535169
0.9865209006 0.2649989124 3.4056463043 -1.6450076132 0.0000729309 0.0000215868 0.0000215868 0.9865209006 0.2649989124 0.4131813355 0.0576882355 0.0944617376 1.0000000000 0.0000000000 0.4527655877 0.2408678298 0.8811278301
0.6523286872 0.0000000000 1.0663008107 -3.5000000000 0.0000729309 0.0000215868 0.0000215868 0.6523286872 0.0000000000 0.3436822220 0.0000000000 0.4878099492 1.0000000000 0.3025145987 0.2186664850 0.4250878823 0.6871209025
0.8449067248 0.3453428666 2.4143470735 -1.0825999337 0.0000729309 0.0000215868 0.0000215868 0.8449067248 0.3453428666 0.3447490948 0.2906332618 0.2505371026 0.1116398872 0.0000000000 0.9543733615 1.0000000000 0.1812417302
1.0000000000 0.0000000000 3.5000000000 -3.5000000000 0.0000729309 0.0000215868 0.0000215868 1.0000000000 0.0000000000 0.4758630720 0.2753984559 0.1377854656 0.6422062324 0.2199295811 0.9883753564 1.0000000000 0.0167157781
0.6275205279 0.1278370823 0.8926436952 -2.6051404239 0.0000729309 0.0000215868 0.0000215868 0.6275205279 0.1278370823 0.4504828472 0.1702015177 0.3819683060 0.9713058427 0.9170773136 0.6420235305 0.2510315984 0.2411032326
0.9252069860 0.0000000000 2.9764489022 -3.5000000000 0.0000729309 0.0000215868 0.0000215868 0.9252069860 0.0000000000 0.4594817308 0.0000000000 0.2456560214 0.6166071935 0.0000000000 0.3557108608 0.0616025783 0.8423083113
0.5555823231 0.4248054293 0.3890762616 -0.5263619948 0.0000729309 0.0000215868 0.0000215868 0.5555823231 0.4248054293 0.4979719409 0.2748747864 0.7278316809 0.4980442464 0.8453984320 0.0505639590 0.7197387025 0.8492650141
0.8831280922 0.3147393507 2.6818966451 -1.2968245450 0.0000729309 0.0000215868 0.0000215868 0.8831280922 0.3147393507 0.3436402018 0.4141082887 0.3854899799 1.0000000000 0.0000000000 0.5995613772 0.1470881071 0.8320621776
0.8602629696 0.3395672301 2.5218407875 -1.1230293893 0.0000729309 0.0000215868 0.0000215868 0.8602629696 0.3395672301 0.4316459840 0.1891814238 0.0000000000 0.8101286398 0.2892087132 0.4192303282 0.0000000000 1.0000000000
1.0000000000 0.3631425132 3.5000000000 -0.9580024076 0.0000729309 0.0000215868 0.0000215868 1.0000000000 0.3631425132 0.4125485369 0.1497083736 0.3901391808 0.9440059500 0.0923713545 1.0000000000 0.2916127367 0.6177404100
0.9865209006 0.2649989124 3.4056463043 -1.6450076132 0.0000729309 0.0000215868 0.0000215868 0.9865209006 0.2649989124 0.4131813355 0.0576882355 0.0944617376 1.0000000000 0.0000000000 0.4527655877 0.2408678298 0.8811278301
0.6100299063 0.2653834630 0.7702093439 -1.6423157587 0.0000729309 0.0000215868 0.0000215868 0.6100299063 0.2653834630 0.4961621374 0.4988691590 0.3274854844 0.3231803586 0.2912972459 0.8958435473 0.7305102230 0.2817535169
