# from_x0 from_x1 to_x0 to_x1 length
0.6473926816 1.0933613359 0.6553812624 1.0909106375 0.0011937195
-1.4772765742 1.5983861390 0.6473926816 1.0933613359 0.3119808176
-1.4792368541 1.5959573734 -1.4772765742 1.5983861390 0.0004458791
0.6553812624 1.0864947000 0.6553812624 1.0909106375 0.0006308482
-1.4772765742 1.5959573734 -1.4792368541 1.5959573734 0.0002800400
0.6432567926 1.0909106375 0.6473926816 1.0933613359 0.0006867775
0.6519973532 1.0808765434 0.6553812624 1.0864947000 0.0009369351
-1.4804833118 1.5940058067 -1.4792368541 1.5959573734 0.0003308082
0.6553812624 1.0828816602 0.6553812624 1.0864947000 0.0005161485
-1.4828009993 1.5959573734 -1.4804833118 1.5940058067 0.0004328427
0.6453288949 1.0852924809 0.6432567926 1.0909106375 0.0008554423
0.6443471718 1.0855049580 0.6453288949 1.0852924809 0.0001434933
0.6457893620 1.0840440016 0.6453288949 1.0852924809 0.0001900983
0.6595171514 1.0977772734 0.6553812624 1.0909106375 0.0011451429
-1.4767042847 1.5890907375 -1.4804833118 1.5940058067 0.0008857022
-1.4828009993 1.5915414359 -1.4804833118 1.5940058067 0.0004832880
0.6478614643 1.0784258450 0.6519973532 1.0808765434 0.0006867775
0.6507367945 1.0726338434 0.6478614643 1.0784258450 0.0009237767
0.6411930059 1.0828417825 0.6443471718 1.0855049580 0.0005897296
-1.4725683957 1.5915414359 -1.4767042847 1.5890907375 0.0006867775
0.6542510870 1.0655547304 0.6507367945 1.0726338434 0.0011290604
-1.4911731296 1.6142410587 -1.4828009993 1.5959573734 0.0028727634
0.6244496546 1.0879095462 0.6411930059 1.0828417825 0.0024990694
0.6688574654 1.0810472032 0.6553812624 1.0828816602 0.0019429269
-1.4891417980 1.6198432522 -1.4911731296 1.6142410587 0.0008513001
-1.5008691714 1.5847347751 -1.4828009993 1.5915414359 0.0027582510
0.6476542604 1.0522644331 0.6542510870 1.0655547304 0.0021196367
0.6402072540 1.0570710625 0.6476542604 1.0522644331 0.0012662140
-1.4705135312 1.6230449447 -1.4891417980 1.6198432522 0.0027002009
0.6744185159 1.1065939774 0.6595171514 1.0977772734 0.0024734712
-1.4487663540 1.6016333396 -1.4725683957 1.5915414359 0.0036933026
-1.4496309044 1.5992981089 -1.4487663540 1.6016333396 0.0003557329
0.6288323223 1.0545189122 0.6402072540 1.0570710625 0.0016653892
0.6773220308 1.0708905621 0.6688574654 1.0810472032 0.0018887758
0.6140560056 1.0657942428 0.6288323223 1.0545189122 0.0026552705
0.6948875915 1.0885726546 0.6773220308 1.0708905621 0.0035605701
0.6971844785 1.0892884859 0.6948875915 1.0885726546 0.0003436926
-1.4609508999 1.5681394093 -1.4725683957 1.5915414359 0.0037324311
-1.4349858823 1.5992696599 -1.4487663540 1.6016333396 0.0019973880
-1.4264613110 1.5923116340 -1.4349858823 1.5992696599 0.0015719638
-1.5006086643 1.5544700208 -1.5008691714 1.5847347751 0.0043236965
0.7242818773 1.0805433722 0.6971844785 1.0892884859 0.0040676575
-1.4111039254 1.6145079854 -1.4264613110 1.5923116340 0.0038558921
0.7085519174 1.0621210275 0.7242818773 1.0805433722 0.0034606075
-1.4191242397 1.5769427406 -1.4264613110 1.5923116340 0.0024329184
