# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm
0.5936258946 0.6558443768 0.6553812624 1.0909106375 89.9978062467 89.9976020013 89.9976020013 0.5936258946 0.6558443768
0.5936258946 0.6558443768 0.6553812624 1.0909106375 89.9978062467 89.9976020013 89.9976020013 0.5936258946 0.6558443768
0.5924846688 0.6561944766 0.6473926816 1.0933613359 89.9957405382 89.9949052235 89.9949052235 0.5924846688 0.6561944766
0.2889604894 0.7283408770 -1.4772765742 1.5983861390 89.9977741517 89.9945567385 89.9945567385 0.2889604894 0.7283408770
0.2889604894 0.7283408770 -1.4772765742 1.5983861390 89.9977741517 89.9945567385 89.9945567385 0.2889604894 0.7283408770
0.5936258946 0.6552135286 0.6553812624 1.0864947000 89.9941729576 89.9903495749 89.9903495749 0.5936258946 0.6552135286
0.5918938275 0.6558443768 0.6432567926 1.0909106375 89.9899033050 89.9900916236 89.9899033050 0.5918938275 0.6558443768
0.5931424790 0.6544109348 0.6519973532 1.0808765434 89.9953814546 89.9880500394 89.9880500394 0.5931424790 0.6544109348
0.5936258946 0.6546973800 0.6553812624 1.0828816602 89.9901661006 89.9820342480 89.9820342480 0.5936258946 0.6546973800
0.5921898421 0.6550417830 0.6453288949 1.0852924809 89.9864562219 89.9801508172 89.9801508172 0.5921898421 0.6550417830
0.5920495960 0.6550721369 0.6443471718 1.0855049580 89.9843236693 89.9779747733 89.9779747733 0.5920495960 0.6550721369
0.5922556231 0.6548634288 0.6457893620 1.0840440016 89.9857449007 89.9779209333 89.9779209333 0.5922556231 0.6548634288
0.5942167359 0.6568253248 0.6595171514 1.0977772734 89.9820526959 89.9745601427 89.9745601427 0.5942167359 0.6568253248
0.5925516378 0.6540608350 0.6478614643 1.0784258450 89.9829152023 89.9684255385 89.9684255385 0.5925516378 0.6540608350
0.5929623992 0.6532334062 0.6507367945 1.0726338434 89.9830995893 89.9628446934 89.9628446934 0.5929623992 0.6532334062
0.5915990008 0.6546916832 0.6411930059 1.0828417825 89.9700332301 89.9585345029 89.9585345029 0.5915990008 0.6546916832
0.5934644410 0.6522221043 0.6542510870 1.0655547304 89.9673853404 89.9296114211 89.9296114211 0.5934644410 0.6522221043
0.5892070935 0.6554156495 0.6244496546 1.0879095462 89.9122016380 89.9129885944 89.9122016380 0.5892070935 0.6554156495
0.5955510665 0.6544353147 0.6688574654 1.0810472032 89.9041063649 89.8747340347 89.8747340347 0.5955510665 0.6544353147
0.5925220372 0.6503234904 0.6476542604 1.0522644331 89.9273442320 89.8105713768 89.8105713768 0.5925220372 0.6503234904
0.5914581791 0.6510101518 0.6402072540 1.0570710625 89.8972754717 89.8032787611 89.8032787611 0.5914581791 0.6510101518
0.5963455023 0.6580848539 0.6744185159 1.1065939774 89.8292064727 89.7151684252 89.7151684252 0.5963455023 0.6580848539
0.5898331889 0.6506455589 0.6288323223 1.0545189122 89.8101637688 89.6775062282 89.6775062282 0.5898331889 0.6506455589
0.5967602901 0.6529843660 0.6773220308 1.0708905621 89.7529859042 89.6733528933 89.6733528933 0.5967602901 0.6529843660
0.5877222865 0.6522563204 0.6140560056 1.0657942428 89.7023539166 89.6322879247 89.6322879247 0.5877222865 0.6522563204
0.5992696559 0.6555103792 0.6948875915 1.0885726546 89.6340677425 89.6084491228 89.6084491228 0.5992696559 0.6555103792
0.5995977826 0.6556126408 0.6971844785 1.0892884859 89.6178158739 89.5978248070 89.5978248070 0.5995977826 0.6556126408
0.6034688396 0.6543633389 0.7242818773 1.0805433722 89.3687464735 89.3649975015 89.3649975015 0.6034688396 0.6543633389
0.6012217025 0.6517315754 0.7085519174 1.0621210275 89.3156530205 89.1632602228 89.1632602228 0.6012217025 0.6517315754
0.5931913708 0.6461896136 0.6523395958 1.0233272949 89.8350564795 89.0571870338 89.0571870338 0.5931913708 0.6461896136
0.6048357868 0.6510101518 0.7338505078 1.0570710625 89.0013252254 88.8548820110 88.8548820110 0.6048357868 0.6510101518
0.6009151962 0.6594234968 0.7064063733 1.1159644777 89.3255756374 88.6835344021 88.6835344021 0.6009151962 0.6594234968
