# from_x0 from_x1 to_x0 to_x1 length
1.9396899237 -1.8646005109 1.9398391070 -1.8670953755 0.0003570458
1.9406276702 -1.8668530853 1.9398391070 -1.8670953755 0.0001178495
1.9403183303 -1.8677232610 1.9398391070 -1.8670953755 0.0001128386
3.1135682176 1.0584606427 1.9396899237 -1.8646005109 0.4499949378
1.9392696018 -1.8598056477 1.9396899237 -1.8646005109 0.0006876073
1.9400894314 -1.8712816735 1.9403183303 -1.8677232610 0.0005093953
1.9393839717 -1.8594839244 1.9392696018 -1.8598056477 0.0000487782
1.9416452418 -1.8689370666 1.9403183303 -1.8677232610 0.0002569054
1.9424470337 -1.8666816195 1.9406276702 -1.8668530853 0.0002610608
2.7364657255 2.3344602647 3.1135682176 1.0584606427 0.1900795389
2.7359094490 2.3437631493 2.7364657255 2.3344602647 0.0013313573
1.9400173013 -1.8774618081 1.9400894314 -1.8712816735 0.0008829365
1.9401874383 -1.8769832115 1.9400173013 -1.8774618081 0.0000725626
1.9403953835 -1.8763982601 1.9401874383 -1.8769832115 0.0000886876
1.9409578197 -1.8748161225 1.9403953835 -1.8763982601 0.0002398764
1.9410828055 -1.8744645364 1.9409578197 -1.8748161225 0.0000533059
1.9413359019 -1.8737525744 1.9410828055 -1.8744645364 0.0001079444
1.9415065153 -1.8732726374 1.9413359019 -1.8737525744 0.0000727658
1.9416452418 -1.8728823988 1.9415065153 -1.8732726374 0.0000591662
3.1085811239 1.0479975805 3.1135682176 1.0584606427 0.0016558294
3.1158619546 1.0546462882 3.1135682176 1.0584606427 0.0006358431
-2.5017243030 1.8778046798 2.7364657255 2.3344602647 0.7511510772
3.1134073021 1.0468250026 3.1085811239 1.0479975805 0.0007095117
3.1106754115 1.0412318318 3.1134073021 1.0468250026 0.0008892417
3.1183743759 1.0569944040 3.1158619546 1.0546462882 0.0004912688
-2.4945899930 1.9133469819 -2.5017243030 1.8778046798 0.0051787510
0.8040235722 0.1475542927 1.9393839717 -1.8594839244 0.3294164798
-3.0352040262 0.1338461927 -2.5017243030 1.8778046798 0.2605328848
1.9468565701 -1.8843985615 1.9400173013 -1.8774618081 0.0013916232
1.7679335830 3.1387297686 2.7359094490 2.3437631493 0.1789395750
1.9546357724 -1.8728823988 1.9416452418 -1.8728823988 0.0018557901
3.1334201867 1.0608468560 3.1183743759 1.0569944040 0.0022187412
2.7400028344 2.3419192146 2.7359094490 2.3437631493 0.0006413617
1.9443771324 -1.8963918435 1.9468565701 -1.8843985615 0.0017495564
3.1134073021 1.0308185640 3.1106754115 1.0412318318 0.0015379510
1.9416452418 -1.9019850143 1.9443771324 -1.8963918435 0.0008892417
1.7646537183 3.1557118257 1.7679335830 3.1387297686 0.0024708413
1.7930232847 1.0390331916 3.1085811239 1.0479975805 0.1879411973
1.7346705177 3.1332091940 1.7679335830 3.1387297686 0.0048168672
-2.5081382103 1.9210678493 -2.4945899930 1.9133469819 0.0022276829
0.7333582730 -3.2129062753 1.9416452418 -1.9019850143 0.2546895650
1.9236784904 -1.8984686974 1.9416452418 -1.9019850143 0.0026153731
-1.1644178995 -1.7145538680 0.7333582730 -3.2129062753 0.3454253319
-1.0226714976 1.0830731535 -2.5017243030 1.8778046798 0.2398637113
0.7192092516 -3.2017851774 0.7333582730 -3.2129062753 0.0025709270
1.9585261958 -1.8533932015 1.9546357724 -1.8728823988 0.0028391009
1.9532844137 -1.8932351376 1.9443771324 -1.8963918435 0.0013500148
-1.0146076834 1.0798750576 -1.0226714976 1.0830731535 0.0012392634
1.0429895625 1.9186451321 1.7930232847 1.0390331916 0.1651386400
-1.0311642226 1.0701782839 -1.0226714976 1.0830731535 0.0022057626
2.7486325358 2.3029784084 2.7364657255 2.3344602647 0.0048215895
1.7683685287 3.1588833848 1.7646537183 3.1557118257 0.0006977896
0.7119764834 -3.1928813072 0.7192092516 -3.2017851774 0.0016387641
0.8194422134 0.1567052499 0.8040235722 0.1475542927 0.0025613872
1.9071193670 -1.8751863565 1.9236784904 -1.8984686974 0.0040814962
3.0633924383 1.0647328043 3.1085811239 1.0479975805 0.0068840025
3.1136978864 0.9876626591 3.1134073021 1.0308185640 0.0061652690
1.9176175860 -1.9112611463 1.9236784904 -1.8984686974 0.0020222301
1.9443330983 -1.9366632282 1.9416452418 -1.9019850143 0.0049688891
1.9279386588 -1.9621854861 1.9443330983 -1.9366632282 0.0043334562
-2.4980923516 1.7747367858 -2.5017243030 1.8778046798 0.0147331237
1.9572478210 -1.9227380815 1.9443330983 -1.9366632282 0.0027131568
3.1014831756 0.9796242317 3.1136978864 0.9876626591 0.0020889186
1.8238729951 1.0283382290 1.7930232847 1.0390331916 0.0046644265
3.1707617100 1.0671807841 3.1334201867 1.0608468560 0.0054106999
-2.4815353990 1.9337556495 -2.4945899930 1.9133469819 0.0034609664
2.7547668413 2.2914855976 2.7486325358 2.3029784084 0.0018610640
3.1036422593 0.9761260719 3.1014831756 0.9796242317 0.0005872587
1.7033096639 3.1553184124 1.7346705177 3.1332091940 0.0054815473
