# generation best_consensus ca_size
0 34.267454 2
1 34.267454 2
2 34.267454 2
3 34.267454 2
4 69.208378 2
5 69.208378 2
6 69.208378 2
7 69.208378 2
8 69.208378 2
9 69.208378 2
10 69.208378 2
11 69.208378 2
12 69.208378 2
13 69.208378 2
14 69.208378 2
15 69.208378 2
16 69.208378 2
17 69.208378 2
18 69.208378 2
19 69.208378 2
20 69.208378 2
21 69.208378 2
22 69.208378 2
23 69.208378 2
24 69.208378 2
25 69.208378 2
26 84.761603 2
27 84.761603 2
28 84.761603 2
29 84.761603 2
30 84.761603 2
31 84.761603 2
32 84.761603 2
33 84.761603 2
34 84.761603 2
35 84.761603 2
36 84.761603 2
37 84.761603 2
38 84.761603 2
39 84.761603 2
40 84.761603 2
41 84.761603 2
42 84.761603 2
43 84.761603 2
44 84.761603 2
45 84.761603 2
46 84.761603 2
47 84.761603 2
48 84.761603 2
49 84.761603 2
50 84.761603 2
51 84.761603 2
52 84.761603 2
