# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.6190357451 0.5744610453 0.8332502156 0.5212273170 89.9015649513 89.8296571514 89.8296571514 0.6190357451 0.5744610453 0.6912661535
0.6188136078 0.5753274373 0.8316952548 0.5272920610 89.8937425577 89.5393578676 89.5393578676 0.6188136078 0.5753274373 0.6913320974
0.6182407923 0.5754287433 0.8276855462 0.5280012031 89.8869267741 89.6300239781 89.6300239781 0.6182407923 0.5754287433 0.6922629946
0.6191267124 0.5742072238 0.8338869868 0.5194505667 89.8765003193 89.8727408092 89.8727408092 0.6191267124 0.5742072238 0.6909276023
0.6189217863 0.5754287433 0.8324525039 0.5280012031 89.8648369523 89.3274607964 89.3274607964 0.6189217863 0.5754287433 0.6897499807
0.6187133702 0.5748776345 0.8309935915 0.5241434413 89.8597355932 89.7176470287 89.7176470287 0.6187133702 0.5748776345 0.6932424822
0.6193628056 0.5740413626 0.8355396393 0.5182895384 89.8192550872 89.8936407318 89.8192550872 0.6193628056 0.5740413626 0.6908338317
0.6192992765 0.5738329099 0.8350949354 0.5168303690 89.8135171325 89.9437471246 89.8135171325 0.6192992765 0.5738329099 0.6910453330
0.6193805096 0.5740413626 0.8356635669 0.5182895384 89.8128772838 89.8927014463 89.8128772838 0.6193805096 0.5740413626 0.6908338317
0.6191383166 0.5744814076 0.8339682163 0.5213698530 89.8102462491 89.8446836938 89.8102462491 0.6191383166 0.5744814076 0.6919965548
0.6194537729 0.5739082490 0.8361764105 0.5173577432 89.7777969345 89.9030285995 89.7777969345 0.6194537729 0.5739082490 0.6904821080
0.6190069356 0.5744961152 0.8330485490 0.5214728063 89.7496911782 89.7692338386 89.7496911782 0.6190069356 0.5744961152 0.6931038117
0.6179875218 0.5757370501 0.8259126527 0.5301593509 89.7175193661 89.4778990493 89.4778990493 0.6179875218 0.5757370501 0.6940097492
0.6196190421 0.5740990616 0.8373332950 0.5186934310 89.7104521806 89.8692555304 89.7104521806 0.6196190421 0.5740990616 0.6909115094
0.6192658005 0.5743712207 0.8348606034 0.5205985446 89.6879503109 89.7820848332 89.6879503109 0.6192658005 0.5743712207 0.6925876640
0.6169810107 0.5768824061 0.8188670748 0.5381768426 89.6605289487 89.1556136357 89.1556136357 0.6169810107 0.5768824061 0.6933702516
0.6168478046 0.5771244308 0.8179346319 0.5398710157 89.5391143595 89.1017637422 89.1017637422 0.6168478046 0.5771244308 0.6940097492
0.6201063580 0.5731819470 0.8407445058 0.5122736288 89.5036005332 89.8829901949 89.5036005332 0.6201063580 0.5731819470 0.6900665647
0.6199474113 0.5727552880 0.8396318790 0.5092870157 89.4683273838 89.8965194663 89.4683273838 0.6199474113 0.5727552880 0.6903355661
0.6163798838 0.5773816800 0.8146591869 0.5416717597 89.4674876529 89.0077587494 89.0077587494 0.6163798838 0.5773816800 0.6940097492
0.1018343979 0.7107878078 -2.7871592147 1.4755146549 89.3933908716 51.9099891809 51.9099891809 0.1018343979 0.7107878078 0.7611526657
0.1018343979 0.7107878078 -2.7871592147 1.4755146549 89.3933908716 51.9099891809 51.9099891809 0.1018343979 0.7107878078 0.7611526657
0.6196378660 0.5732899856 0.8374650617 0.5130298990 89.3183497843 89.1221488811 89.1221488811 0.6196378660 0.5732899856 0.6859887601
0.6191383166 0.5744814076 0.8339682163 0.5213698530 89.2999659389 88.7448415238 88.7448415238 0.6191383166 0.5744814076 0.6957014323
0.6194778382 0.5744278789 0.8363448671 0.5209951523 89.2287834108 88.9007452239 88.9007452239 0.6194778382 0.5744278789 0.6947609397
0.6207002339 0.5724787887 0.8449016376 0.5073515210 89.1271959713 89.8054358095 89.1271959713 0.6207002339 0.5724787887 0.6894388008
0.6168478046 0.5765145408 0.8179346319 0.5356017856 89.1186279263 88.3413141680 88.3413141680 0.6168478046 0.5765145408 0.6891646776
0.6155179068 0.5786386964 0.8086253476 0.5504708747 88.8051768506 88.3397316769 88.3397316769 0.6155179068 0.5786386964 0.6947918961
0.6114337300 0.5701369183 0.7800361100 0.4909584282 88.7161651780 84.2173617615 84.2173617615 0.6114337300 0.5701369183 0.7054014348
0.1045758948 0.7298688114 -2.7679687366 1.6090816799 88.7113231216 56.7312888849 56.7312888849 0.1045758948 0.7298688114 0.7809147353
0.1045758948 0.7298688114 -2.7679687366 1.6090816799 88.7113231216 56.7312888849 56.7312888849 0.1045758948 0.7298688114 0.7809147353
0.6195672926 0.5689970539 0.8369710483 0.4829793776 88.7082600516 87.9747407499 87.9747407499 0.6195672926 0.5689970539 0.6921996326
0.6210123719 0.5723189340 0.8470866035 0.5062325382 88.6967361369 89.6032965804 88.6967361369 0.6210123719 0.5723189340 0.6903493957
0.6216185435 0.5769126617 0.8513298045 0.5383886321 85.0288034933 68.7062854852 68.7062854852 0.6216185435 0.5769126617 0.6617814803
0.6093126625 0.5688358493 0.7651886378 0.4818509454 84.8084105454 73.9923984464 73.9923984464 0.6093126625 0.5688358493 0.7269799121
0.1012733421 0.7638098182 -2.7910866053 1.8466687275 84.4774201628 2.9882816221 2.9882816221 0.1012733421 0.7638098182 0.7988383611
0.1033593471 0.7735400133 -2.7764845703 1.9147800930 82.4583443609 1.1015351269 1.1015351269 0.1033593471 0.7735400133 0.8192592678
0.1091145144 0.6718406890 -2.7361983994 1.2028848229 81.8463283972 2.1013938307 2.1013938307 0.1091145144 0.6718406890 0.7158670811
0.0954841965 0.6817736829 -2.8316106248 1.2724157805 81.7915276507 1.6246730581 1.6246730581 0.0954841965 0.6817736829 0.7374392066
0.1019257347 0.7853835783 -2.7865198574 1.9976850481 78.3409050882 0.6645528639 0.6645528639 0.1019257347 0.7853835783 0.8331174363
0.6378383373 0.5868358690 0.9648683611 0.6078510832 77.2915138677 51.2953343541 51.2953343541 0.6378383373 0.5868358690 0.6461499919
0.1117912186 0.6930786949 -2.7174614696 1.3515508646 76.7036708931 25.0286481148 25.0286481148 0.1117912186 0.6930786949 0.7326019877
0.6086203524 0.5708046946 0.7603424666 0.4956328619 75.6579020774 48.2260264772 48.2260264772 0.6086203524 0.5708046946 0.7519345075
0.1085827317 0.6390815797 -2.7399208780 0.9735710576 73.2651989752 0.6319986533 0.6319986533 0.1085827317 0.6390815797 0.6846837193
0.0947203440 0.8231282785 -2.8369575918 2.2618979496 66.0069487412 0.6319986533 0.6319986533 0.0947203440 0.8231282785 0.8385037930
0.1000102400 0.7803375177 -2.7999283200 1.9623626241 64.8948511236 0.8692051961 0.8692051961 0.1000102400 0.7803375177 0.7767200649
0.1150776654 0.5906395656 -2.6944563420 0.6344769590 62.2793407565 0.6319986533 0.6319986533 0.1150776654 0.5906395656 0.6486155564
0.1088588146 0.6573877015 -2.7379882981 1.1017139103 60.2650795200 0.6319986533 0.6319986533 0.1088588146 0.6573877015 0.6751343594
0.6532400941 0.5965960357 1.0726806590 0.6761722502 58.1069261447 28.7893347963 28.7893347963 0.6532400941 0.5965960357 0.6130528123
0.6256773037 0.5500751020 0.8797411262 0.3505257138 56.7685916851 47.5218318071 47.5218318071 0.6256773037 0.5500751020 0.7147307852
0.1136031972 0.8384053897 -2.7047776194 2.3688377281 55.1996835625 0.6319986533 0.6319986533 0.1136031972 0.8384053897 0.8603031690
0.0986926642 0.6274854915 -2.8091513504 0.8923984406 53.6141667132 0.6319986533 0.6319986533 0.0986926642 0.6274854915 0.6539747065
0.0942543848 0.7716210361 -2.8402193062 1.9013472528 51.1353267260 1.2443036019 1.2443036019 0.0942543848 0.7716210361 0.8674705696
0.1215632911 0.7723591908 -2.6490569621 1.9065143359 50.0451297259 0.6686900072 0.6686900072 0.1215632911 0.7723591908 0.7849500845
0.0779443380 0.7296948110 -2.9543896341 1.6078636767 44.9495772108 24.0064869263 24.0064869263 0.0779443380 0.7296948110 0.7887595864
0.1146034512 0.7771306644 -2.6977758415 1.9399146511 42.6292941071 0.6319986533 0.6319986533 0.1146034512 0.7771306644 0.8727504368
0.1138817207 0.5500890067 -2.7028279548 0.3506230468 41.7594075476 0.6319986533 0.6319986533 0.1138817207 0.5500890067 0.6584480051
0.0952919866 0.5531817453 -2.8329560939 0.3722722172 41.5925057962 0.6319986533 0.6319986533 0.0952919866 0.5531817453 0.6484800493
0.0802726539 0.6052906942 -2.9380914226 0.7370348597 41.3383345411 0.6319986533 0.6319986533 0.0802726539 0.6052906942 0.6894156040
0.1307418062 0.7518389077 -2.5848073569 1.7628723537 40.9597168575 0.6824363735 0.6824363735 0.1307418062 0.7518389077 0.7996040689
0.1052464559 0.8564463492 -2.7632748084 2.4951244444 40.6538021211 0.6319986533 0.6319986533 0.1052464559 0.8564463492 0.8221140887
0.0796592523 0.6440080757 -2.9423852337 1.0080565297 39.8166134269 0.6319986533 0.6319986533 0.0796592523 0.6440080757 0.7374878003
0.0775402742 0.8060609482 -2.9572180806 2.1424266371 38.0242263328 0.6319986533 0.6319986533 0.0775402742 0.8060609482 0.8209835619
0.1269888315 0.6316380444 -2.6110781798 0.9214663108 33.4558500501 0.6319986533 0.6319986533 0.1269888315 0.6316380444 0.7305515691
0.0796461296 0.7985761497 -2.9424770930 2.0900330478 30.1375254157 0.6319986533 0.6319986533 0.0796461296 0.7985761497 0.7762941144
0.1266707318 0.5350182291 -2.6133048775 0.2451276037 29.9924688200 0.6319986533 0.6319986533 0.1266707318 0.5350182291 0.6355127317
0.1384008896 0.6256729986 -2.5311937725 0.8797109904 26.5454977419 0.6703954486 0.6703954486 0.1384008896 0.6256729986 0.6505474379
0.0696121772 0.6703291607 -3.0127147599 1.1923041248 24.6201700718 0.6319986533 0.6319986533 0.0696121772 0.6703291607 0.6834992331
0.1394094663 0.8160324672 -2.5241337359 2.2122272707 24.2061537647 0.6319986533 0.6319986533 0.1394094663 0.8160324672 0.8496059086
0.1466145104 0.6825370460 -2.4736984274 1.2777593221 21.8557759511 31.9034817491 21.8557759511 0.1466145104 0.6825370460 0.6973555147
0.1456492225 0.6373180923 -2.4804554428 0.9612266461 20.4333764882 0.6319986533 0.6319986533 0.1456492225 0.6373180923 0.7330217966
0.6844084476 0.5952327154 1.2908591335 0.6666290081 17.5694677377 20.6803983166 17.5694677377 0.6844084476 0.5952327154 0.5663477016
0.1761106712 0.7817903291 -2.2672253013 1.9725323036 15.6304073389 0.6319986533 0.6319986533 0.1761106712 0.7817903291 0.7753033860
0.0593853386 0.6862926407 -3.0843026301 1.3040484851 15.6304073389 0.6319986533 0.6319986533 0.0593853386 0.6862926407 0.6405931262
0.1667308250 0.7159136092 -2.3328842250 1.5113952646 15.6304073389 0.6319986533 0.6319986533 0.1667308250 0.7159136092 0.8067994387
0.0431987791 0.7349829823 -3.1976085460 1.6448808761 15.6304073389 0.6387345791 0.6387345791 0.0431987791 0.7349829823 0.7563971485
0.0137292252 0.6152791065 -3.4038954237 0.8069537456 15.6304073389 0.6319986533 0.6319986533 0.0137292252 0.6152791065 0.7717222871
0.1870834722 0.6377829871 -2.1904156945 0.9644809100 15.6304073389 0.6319986533 0.6319986533 0.1870834722 0.6377829871 0.7283057524
0.6397885456 0.5603150286 0.9785198191 0.4222052000 5.7787031918 17.9937033781 5.7787031918 0.6397885456 0.5603150286 0.8030719274
0.6813879728 0.5354873746 1.2697158095 0.2484116221 4.2456107372 31.5247361906 4.2456107372 0.6813879728 0.5354873746 0.6373520480
0.7110591212 0.5594843844 1.4774138484 0.4163906910 1.7109370599 17.9937033781 1.7109370599 0.7110591212 0.5594843844 0.6118038725
