# generation best_consensus ca_size
0 8.930718 200
1 8.930718 200
2 8.930718 200
3 8.930718 200
4 8.930718 200
5 8.930718 200
6 8.930718 200
7 8.930718 200
8 8.930718 200
9 8.930718 200
10 8.930718 200
11 8.930718 200
12 8.930718 200
13 8.930718 200
14 8.930718 200
15 8.930718 200
16 8.930718 200
17 8.930718 200
18 8.930718 200
19 8.930718 200
20 8.930718 200
21 8.930718 200
22 8.930718 200
23 8.930903 200
24 8.930903 200
25 8.930903 200
26 8.930903 200
27 8.930996 200
28 8.930996 200
29 8.930996 200
30 8.930996 200
31 8.930996 200
32 8.930996 200
33 8.935552 200
34 8.935552 200
35 8.935552 200
36 8.935552 200
37 8.935552 200
38 8.935552 200
39 8.935552 200
40 8.935552 200
41 8.935552 200
42 8.935552 200
43 8.935552 200
44 8.935552 200
45 8.935552 200
46 8.935552 200
47 8.935552 200
48 8.935552 200
49 8.935552 200
50 8.935552 200
51 8.935552 200
52 8.935552 200
53 8.935552 200
54 8.935552 200
55 8.935552 200
56 8.935552 200
57 8.935552 200
58 8.935552 200
59 8.935552 200
60 8.935552 200
61 8.935552 200
62 8.936711 200
63 8.936711 200
64 8.936711 200
65 8.936711 200
66 8.936711 200
67 8.936711 200
68 8.936711 200
69 8.936711 200
70 8.936711 200
71 8.936711 200
72 8.936711 200
73 8.936711 200
74 8.936711 200
75 8.936711 200
76 8.936711 200
77 8.948615 200
78 8.948615 200
79 8.948615 200
80 8.948615 200
81 8.948615 200
82 8.948615 200
83 8.948615 200
84 8.948615 200
85 8.948615 200
86 8.948615 200
87 8.948615 200
88 8.948615 200
89 8.948615 200
90 8.948615 200
91 8.968115 200
92 8.968115 200
93 8.968115 200
94 8.968115 200
95 8.968140 200
96 8.968140 200
97 8.968140 200
98 8.968140 200
99 8.976545 200
100 8.976545 200
101 8.976545 200
102 9.000456 200
103 9.000456 200
104 9.000456 200
105 9.000456 200
106 9.000456 200
107 9.000456 200
108 9.000456 200
109 9.000456 200
110 9.016596 200
111 9.016596 200
112 9.016596 200
113 9.016596 200
114 9.016596 200
115 9.016596 200
116 9.016596 200
117 9.046338 200
118 9.046338 200
119 9.046338 200
120 9.050633 200
121 9.056593 200
122 9.056593 200
123 9.056593 200
124 9.056593 200
125 9.073936 200
126 9.073936 200
127 9.073936 200
128 9.073936 200
129 9.075271 200
130 9.091701 200
131 9.091701 200
132 9.091701 200
133 9.091701 200
