# generation best_consensus ca_size
0 31.314391 200
1 83.776253 200
2 83.776253 200
3 83.776253 200
4 83.776253 200
5 83.776253 200
6 83.776253 200
7 83.776253 200
8 83.776253 200
9 83.776253 200
10 83.776253 200
11 83.776253 200
12 83.776253 200
13 83.776253 200
14 83.776253 200
15 83.776253 200
16 83.776253 200
17 83.776253 200
18 83.776253 200
19 83.776253 200
20 83.776253 200
21 83.776253 200
22 83.776253 200
23 83.776253 200
24 83.776253 200
25 83.776253 200
26 83.776253 200
27 83.776253 200
28 83.776253 200
29 83.776253 200
30 83.776253 200
31 83.776253 200
32 83.776253 200
33 83.776253 200
34 83.776253 200
35 83.776253 200
36 83.776253 200
37 83.776253 200
38 83.776253 200
39 83.776253 200
40 83.776253 200
41 83.776253 200
42 87.319313 200
43 87.319313 200
44 87.319313 200
45 87.319313 200
46 87.319313 200
47 87.319313 200
48 87.319313 200
49 87.319313 200
50 87.319313 200
51 87.319313 200
52 87.319313 200
53 87.319313 200
54 87.319313 200
55 87.319313 200
56 87.319313 200
57 87.319313 200
58 87.319313 200
59 87.319313 200
60 87.319313 200
61 87.319313 200
62 87.319313 200
63 87.319313 200
64 87.319313 200
65 87.319313 200
66 87.319313 200
67 87.319313 200
68 87.319313 200
69 87.319313 200
70 87.319313 200
71 87.319313 200
72 87.319313 200
73 87.319313 200
74 87.319313 200
75 87.319313 200
76 87.319313 200
77 87.319313 200
78 87.319313 200
79 87.319313 200
