# generation best_consensus ca_size
0 45.261823 200
1 45.261823 200
2 45.261823 200
3 45.261823 200
4 45.261823 200
5 45.261823 200
6 45.261823 200
7 45.261823 200
8 45.261823 200
9 45.261823 200
10 45.261823 200
11 45.261823 200
12 45.261823 200
13 45.261823 200
14 45.261823 200
15 53.967264 200
16 53.967264 200
17 67.371414 200
18 67.371414 200
19 67.371414 200
20 68.419146 200
21 68.419146 200
22 68.419146 200
23 68.419146 200
24 68.419146 200
25 68.419146 200
26 68.419146 200
27 68.419146 200
28 68.419146 200
29 68.419146 200
30 68.419146 200
31 68.419146 200
32 68.419146 200
33 68.419146 200
34 68.419146 200
35 68.419146 200
36 68.419146 200
37 68.419146 200
38 68.419146 200
39 68.419146 200
40 68.419146 200
41 68.419146 200
42 68.419146 200
43 68.419146 200
44 68.419146 200
45 68.419146 200
46 68.419146 200
47 68.419146 200
48 68.419146 200
49 68.419146 200
50 68.419146 200
51 68.419146 200
52 68.419146 200
53 68.419146 200
54 68.419146 200
55 68.419146 200
56 68.419146 200
57 68.419146 200
58 68.476701 200
59 68.476701 200
60 68.476701 200
61 68.476701 200
62 68.476701 200
63 72.462410 200
64 72.462410 200
65 72.462410 200
66 72.462410 200
67 72.462410 200
68 72.462410 200
69 72.462410 200
70 72.462410 200
71 72.462410 200
72 72.462410 200
73 72.462410 200
74 72.462410 200
75 72.462410 200
76 75.840296 200
77 75.840296 200
78 75.840296 200
79 75.840296 200
80 75.840296 200
81 75.840296 200
82 75.840296 200
83 80.916721 200
84 80.916721 200
85 80.916721 200
86 80.916721 200
87 80.916721 200
88 80.916721 200
89 80.916721 200
90 80.916721 200
91 80.916721 200
92 80.916721 200
93 80.916721 200
94 80.916721 200
95 80.916721 200
96 80.916721 200
97 80.916721 200
98 80.916721 200
99 80.916721 200
100 80.916721 200
