# generation best_consensus ca_size
0 67.981399 200
1 70.235699 200
2 70.235699 200
3 70.235699 200
4 75.359759 200
5 75.359759 200
6 75.359759 200
7 75.359759 200
8 75.359759 200
9 75.359759 200
10 75.359759 200
11 75.359759 200
12 75.359759 200
13 75.839196 200
14 75.839196 200
15 75.839196 200
16 75.839196 200
17 75.839196 200
18 75.839196 200
19 75.839196 200
20 75.839196 200
21 75.839196 200
22 75.839196 200
23 75.839196 200
24 75.839196 200
25 75.839196 200
26 75.839196 200
27 75.839196 200
28 75.839196 200
29 75.839196 200
30 75.839196 200
31 75.839196 200
32 75.839196 200
33 75.839196 200
34 75.839196 200
35 75.839196 200
36 75.839196 200
37 75.839196 200
38 75.839196 200
39 75.839196 200
40 75.839196 200
41 75.839196 200
42 75.839196 200
43 75.839196 200
44 75.839196 200
45 75.839196 200
46 75.839196 200
47 75.839196 200
48 75.839196 200
49 75.839196 200
50 75.839196 200
51 75.839196 200
52 75.839196 200
53 75.839196 200
54 75.839196 200
55 75.839196 200
56 75.839196 200
57 75.839196 200
58 75.839196 200
59 75.839196 200
60 75.839196 200
61 75.839196 200
62 75.839196 200
63 75.839196 200
64 75.839196 200
65 75.839196 200
66 75.839196 200
67 75.839196 200
68 75.839196 200
69 75.839196 200
70 75.839196 200
71 75.839196 200
72 75.839196 200
73 75.839196 200
74 77.946248 200
75 77.946248 200
76 77.946248 200
77 77.946248 200
78 77.946248 200
79 77.946248 200
80 77.946248 200
81 77.946248 200
82 77.946248 200
83 77.946248 200
84 77.946248 200
85 77.946248 200
86 77.946248 200
87 77.946248 200
88 77.946248 200
89 77.946248 200
90 77.946248 200
91 77.946248 200
92 77.946248 200
93 77.946248 200
94 77.946248 200
95 77.946248 200
96 77.946248 200
97 77.946248 200
98 77.946248 200
