# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.3029972078 0.2761155432 -1.3790195454 -1.5671911977 88.3608758303 88.4767921353 88.3608758303 0.3029972078 0.2761155432 0.2156370157 0.5679737666 0.2508053495
0.3036047447 0.2734418029 -1.3747667873 -1.5859073798 88.3400958512 88.5606007156 88.3400958512 0.3036047447 0.2734418029 0.2178055583 0.5735622350 0.2545058057
0.3043024631 0.2713429535 -1.3698827586 -1.6005993257 88.3241088902 89.2284189352 88.3241088902 0.3043024631 0.2713429535 0.2167157612 0.5763411517 0.2619042200
0.3048765996 0.2725900018 -1.3658638025 -1.5918699874 88.2938077474 89.2669330645 88.2938077474 0.3048765996 0.2725900018 0.2170388859 0.5749030856 0.2619819625
0.3052202222 0.2722496764 -1.3634584444 -1.5942522652 88.2395830979 88.6368290512 88.2395830979 0.3052202222 0.2722496764 0.2152924328 0.5691721352 0.2567422372
0.3041007430 0.2746286606 -1.3712947991 -1.5775993758 88.2076822728 88.8804591163 88.2076822728 0.3041007430 0.2746286606 0.2191355098 0.5769556104 0.2604098654
0.2989314562 0.2747877418 -1.4074798063 -1.5764858075 88.1570544729 87.4608453983 87.4608453983 0.2989314562 0.2747877418 0.2174530018 0.5765803714 0.2603133873
0.3002092003 0.2693101392 -1.3985355977 -1.6148290253 88.1407537540 89.4467869068 88.1407537540 0.3002092003 0.2693101392 0.2164383458 0.5654525180 0.2618339942
0.3043060277 0.2700117579 -1.3698578058 -1.6099176945 88.0944991104 88.1663253608 88.0944991104 0.3043060277 0.2700117579 0.2174154111 0.5697114651 0.2619215198
0.3040067461 0.2723795637 -1.3719527773 -1.5933430539 88.0727938747 88.9163122194 88.0727938747 0.3040067461 0.2723795637 0.2185498915 0.5758408711 0.2647430471
0.3043758974 0.2757070009 -1.3693687180 -1.5700509940 88.0206750774 87.8061322007 87.8061322007 0.3043758974 0.2757070009 0.2184346659 0.5742906551 0.2541914349
0.3064804156 0.2732077328 -1.3546370907 -1.5875458702 87.9978423605 88.8856246357 87.9978423605 0.3064804156 0.2732077328 0.2178595932 0.5776655520 0.2613326366
0.3055113915 0.2707460144 -1.3614202598 -1.6047778993 87.9365725238 88.9919866479 87.9365725238 0.3055113915 0.2707460144 0.2170388859 0.5749030856 0.2619819625
0.3031808457 0.2697427699 -1.3777340799 -1.6118006109 87.8863683111 88.6828940952 87.8863683111 0.3031808457 0.2697427699 0.2191773874 0.5782708339 0.2659442802
0.3011873047 0.2754490554 -1.3916888672 -1.5718566122 87.8821477330 86.5473389137 86.5473389137 0.3011873047 0.2754490554 0.2133049960 0.5512860492 0.2530748394
0.2951909093 0.2759052435 -1.4336636351 -1.5686632954 87.8686356752 88.7627720330 87.8686356752 0.2951909093 0.2759052435 0.2124105064 0.5540348691 0.2497263515
0.3056524563 0.2703362394 -1.3604328059 -1.6076463241 87.8498535875 88.8762631046 87.8498535875 0.3056524563 0.2703362394 0.2170388859 0.5749030856 0.2619819625
0.3045274642 0.2739976514 -1.3683077509 -1.5820164403 87.8185908387 87.3519144011 87.3519144011 0.3045274642 0.2739976514 0.2124105064 0.5737741970 0.2598973768
0.3041007430 0.2748437642 -1.3712947991 -1.5760936506 87.7735003176 89.2527994951 87.7735003176 0.3041007430 0.2748437642 0.2170388859 0.5749030856 0.2619819625
0.3054074935 0.2702070291 -1.3621475456 -1.6085507966 87.7487883432 88.4971256817 87.7487883432 0.3054074935 0.2702070291 0.2180779988 0.5819042491 0.2624492352
0.3026921085 0.2786037974 -1.3811552408 -1.5497734180 87.7175503936 78.7819721145 78.7819721145 0.3026921085 0.2786037974 0.2026099888 0.5621868357 0.2382353825
0.3047355348 0.2722844013 -1.3668512564 -1.5940091907 87.5636225874 88.5491034958 87.5636225874 0.3047355348 0.2722844013 0.2191355098 0.5769556104 0.2657721184
0.3028287259 0.2660545037 -1.3801989186 -1.6376184741 87.5389110202 87.8828442597 87.5389110202 0.3028287259 0.2660545037 0.2205528939 0.5826139626 0.2640905803
0.3039171051 0.2764792409 -1.3725802645 -1.5646453139 87.5128399100 88.0849568577 87.5128399100 0.3039171051 0.2764792409 0.2144877379 0.5679233645 0.2487102153
0.3029972078 0.2753290389 -1.3790195454 -1.5726967280 87.3834157413 89.2968854129 87.3834157413 0.3029972078 0.2753290389 0.2169640221 0.5681921086 0.2622786491
0.3037730645 0.2738617808 -1.3735885488 -1.5829675345 87.3346889445 87.7071225960 87.3346889445 0.3037730645 0.2738617808 0.2156370157 0.5679737666 0.2508053495
0.3041007430 0.2660545037 -1.3712947991 -1.6376184741 87.3069226595 87.7296576663 87.3069226595 0.3041007430 0.2660545037 0.2205528939 0.5826139626 0.2640905803
0.3047027270 0.2722992248 -1.3670809107 -1.5939054267 87.2887654328 88.7364336409 87.2887654328 0.3047027270 0.2722992248 0.2152242116 0.5677214574 0.2637949797
0.3005803603 0.2721251894 -1.3959374777 -1.5951236743 87.2869629970 87.8043933457 87.2869629970 0.3005803603 0.2721251894 0.2180529330 0.5709507053 0.2500192662
0.3014296156 0.2786676398 -1.3899926907 -1.5493265211 83.4136504120 84.1721969579 83.4136504120 0.3014296156 0.2786676398 0.2047805280 0.5377965065 0.2391737790
0.2948398218 0.2749938599 -1.4361212474 -1.5750429807 81.3355863384 54.9511922364 54.9511922364 0.2948398218 0.2749938599 0.2174735898 0.5198571950 0.2452261691
0.3108063307 0.2732807483 -1.3243556852 -1.5870347618 81.0199551362 81.9518568638 81.0199551362 0.3108063307 0.2732807483 0.2189789790 0.6048634506 0.2699172292
0.2980691403 0.2581694741 -1.4135160181 -1.6928136813 80.5404897977 78.2288844296 78.2288844296 0.2980691403 0.2581694741 0.2316133936 0.5964254158 0.2839249514
0.2872505641 0.2675637150 -1.4892460512 -1.6270539951 79.3648676647 72.7114522840 72.7114522840 0.2872505641 0.2675637150 0.2324337559 0.5609157881 0.2766591456
0.3007159432 0.2635055042 -1.3949883974 -1.6554614703 78.9366855996 68.0245967419 68.0245967419 0.3007159432 0.2635055042 0.2272563647 0.6187859750 0.2857105749
0.2804345608 0.2713257864 -1.5369580746 -1.6007194953 78.4078790583 80.0529393564 78.4078790583 0.2804345608 0.2713257864 0.2171395894 0.5509403322 0.2581696389
0.3044326314 0.2852023256 -1.3689715800 -1.5035837208 78.3635270269 64.5749065643 64.5749065643 0.3044326314 0.2852023256 0.1977661368 0.5760970948 0.2252411389
0.1056815619 0.8209101821 -2.7602290668 2.2463712748 77.1751228528 29.1241687725 29.1241687725 0.1056815619 0.8209101821 0.8797059814 0.8047411677 0.7929422717
0.1566725114 0.8070668401 -2.4032924205 2.1494678805 73.1886430387 9.3206836050 9.3206836050 0.1566725114 0.8070668401 0.8920901338 0.7890237949 0.8487005559
0.2795334615 0.3950412771 -1.5432657696 -0.7347110604 69.6232064268 74.5689594411 69.6232064268 0.2795334615 0.3950412771 0.7969671946 0.7719697852 0.6776658011
0.5511203657 0.4432344405 0.3578425596 -0.3973589163 64.7243545768 43.0244012584 43.0244012584 0.5511203657 0.4432344405 0.1385083418 0.7235765479 0.4034073138
0.2774041424 0.2885033931 -1.5581710029 -1.4804762482 61.5674362178 72.7380014952 61.5674362178 0.2774041424 0.2885033931 0.2214089543 0.5587506543 0.2475498451
0.5740850275 0.4195016266 0.5185951927 -0.5634886141 50.4996623309 48.8500138004 48.8500138004 0.5740850275 0.4195016266 0.1462036921 0.7238068605 0.3555165024
0.1394213773 0.7967034537 -2.5240503589 2.0769241757 49.4709058868 9.3206836050 9.3206836050 0.1394213773 0.7967034537 0.8795827026 0.7742415074 0.9023840290
0.5727516772 0.4412277177 0.5092617407 -0.4114059763 49.3457423389 47.1313373589 47.1313373589 0.5727516772 0.4412277177 0.1469778018 0.7059940364 0.3547872236
0.2976860748 0.2493201022 -1.4161974763 -1.7547592843 45.1455841227 74.4586698923 45.1455841227 0.2976860748 0.2493201022 0.2133825177 0.5553263406 0.2375285359
0.1749146232 0.8073319573 -2.2755976374 2.1513237009 44.6395323936 9.3206836050 9.3206836050 0.1749146232 0.8073319573 0.8457679954 0.7646092712 0.9376792874
0.1011321187 0.8006966336 -2.7920751693 2.1048764352 40.6754181476 9.3206836050 9.3206836050 0.1011321187 0.8006966336 0.8931510321 0.8321062158 0.7256990489
0.1622171407 0.8039257990 -2.3644800149 2.1274805933 37.3223322363 9.3206836050 9.3206836050 0.1622171407 0.8039257990 0.9272000509 0.8677109562 0.8351615853
0.2757178815 0.4034404896 -1.5699748295 -0.6759165730 36.7399047953 21.6565322344 21.6565322344 0.2757178815 0.4034404896 0.7699483849 0.7564474422 0.6876093423
0.3058993821 0.2587023759 -1.3587043252 -1.6890833686 35.3678379318 13.1547634991 13.1547634991 0.3058993821 0.2587023759 0.2410023207 0.4779667348 0.2826081294
0.1599475580 0.8154151063 -2.3803670941 2.2079057441 26.1541826298 9.3206836050 9.3206836050 0.1599475580 0.8154151063 0.8377602211 0.8132504567 0.9805671351
0.0943633503 0.8147998420 -2.8394565478 2.2035988940 23.3871803332 9.3206836050 9.3206836050 0.0943633503 0.8147998420 0.7837705541 0.7867992238 0.8662617790
0.1237418905 0.8508039847 -2.6338067667 2.4556278927 20.8066734190 9.3206836050 9.3206836050 0.1237418905 0.8508039847 0.7639041389 0.7698448702 0.8962349183
0.2974687440 0.4042960011 -1.4177187917 -0.6699279920 17.8171266251 9.3206836050 9.3206836050 0.2974687440 0.4042960011 0.8041708451 0.8177785654 0.6686722425
0.0488222569 0.8297377017 -3.1582442015 2.3081639121 16.6690594265 9.3206836050 9.3206836050 0.0488222569 0.8297377017 0.8530837699 0.8553343879 0.7982732131
0.1380960456 0.8440995532 -2.5333276806 2.4086968724 15.6502521439 9.3206836050 9.3206836050 0.1380960456 0.8440995532 0.8660017541 0.7321980097 0.6933711735
0.0463978003 0.7980919668 -3.1752153982 2.0866437675 11.9071377425 9.3206836050 9.3206836050 0.0463978003 0.7980919668 0.8556992471 0.7234627306 0.7515517248
0.1530148614 0.7686101198 -2.4288959699 1.8802708385 11.7113038772 9.3206836050 9.3206836050 0.1530148614 0.7686101198 0.8374796488 0.8031286039 0.7946022110
0.1685967728 0.7279850191 -2.3198225904 1.5958951336 10.6500139894 9.3206836050 9.3206836050 0.1685967728 0.7279850191 1.0000000000 0.8666338169 0.8731810612
0.3090958614 0.4977219468 -1.3363289702 -0.0159463726 10.4960774011 9.3206836050 9.3206836050 0.3090958614 0.4977219468 0.7957947965 0.8222958196 0.5807229854
0.1025009642 0.7830818817 -2.7824932507 1.9815731718 10.4590325369 9.3206836050 9.3206836050 0.1025009642 0.7830818817 0.7784145811 0.8244501591 0.8700218625
0.2133047578 0.8229936993 -2.0068666954 2.2609558953 9.9471991152 9.3206836050 9.3206836050 0.2133047578 0.8229936993 1.0000000000 0.8330774043 0.9230198364
0.5603677208 0.4516439183 0.4225740454 -0.3384925720 9.3206836050 31.7017754008 9.3206836050 0.5603677208 0.4516439183 0.1630857309 0.7358803987 0.4258477832
0.5169380923 0.4248285949 0.1185666464 -0.5261998355 9.3206836050 15.9454849943 9.3206836050 0.5169380923 0.4248285949 0.0925252442 0.7552261601 0.3665277146
0.5292146541 0.9338608314 0.2045025788 3.0370258201 9.3206836050 19.9896359667 9.3206836050 0.5292146541 0.9338608314 0.8600136451 0.1965027276 0.1253421318
0.6257964090 0.9266790241 0.8805748628 2.9867531690 9.3206836050 34.4456584578 9.3206836050 0.6257964090 0.9266790241 0.8459195227 0.1638731876 0.1908672825
0.6253016265 0.9374960409 0.8771113858 3.0624722862 9.3206836050 27.7679714204 9.3206836050 0.6253016265 0.9374960409 0.8533872395 0.1837504133 0.1145698212
0.6542609905 0.8297704149 1.0798269337 2.3083929044 9.3206836050 10.6212226636 9.3206836050 0.6542609905 0.8297704149 0.8734156250 0.2992344686 0.1649007842
0.6551893953 0.8636810736 1.0863257671 2.5457675151 9.3206836050 24.9982909034 9.3206836050 0.6551893953 0.8636810736 0.9258275635 0.2126333744 0.2446299025
0.3149956411 0.7138650821 -1.2950305125 1.4970555744 9.3206836050 9.3206836050 9.3206836050 0.3149956411 0.7138650821 0.9034680340 0.8811508766 0.7735813207
0.5971139150 0.4024866016 0.6797974048 -0.6825937891 9.3206836050 19.9334798776 9.3206836050 0.5971139150 0.4024866016 0.0984999797 0.7088172729 0.3303920473
0.6682759310 0.4361160431 1.1779315168 -0.4471876985 9.3206836050 14.4833480544 9.3206836050 0.6682759310 0.4361160431 0.1553239259 0.7416948025 0.3766370843
0.3298013153 0.8891057439 -1.1913907929 2.7237402072 9.3206836050 9.3206836050 9.3206836050 0.3298013153 0.8891057439 0.8611740921 0.7625184161 0.7725633005
0.2174633171 0.8433081113 -1.9777567803 2.4031567790 9.3206836050 9.3206836050 9.3206836050 0.2174633171 0.8433081113 0.9299627936 0.7681206949 1.0000000000
0.2483162690 0.7006782886 -1.7617861167 1.4047480203 9.3206836050 9.3206836050 9.3206836050 0.2483162690 0.7006782886 0.9288450454 0.7972268870 0.9104067871
0.1675386031 0.8768283582 -2.3272297782 2.6377985071 9.3206836050 9.3206836050 9.3206836050 0.1675386031 0.8768283582 0.9733333871 0.9200332877 0.9183247554
0.6022508731 0.8960361272 0.7157561116 2.7722528901 9.3206836050 20.2226068960 9.3206836050 0.6022508731 0.8960361272 0.8598128553 0.1356108663 0.1614664580
