# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.2425189613 0.1762240770 -1.8023672712 -2.2664314611 9.3206836050 9.3206836050 9.3206836050 0.2425189613 0.1762240770 0.3670242546 0.5843779303 0.1540272832
0.7593136075 0.8384498978 1.8151952526 2.3691492843 9.3206836050 9.3206836050 9.3206836050 0.7593136075 0.8384498978 0.8372510704 0.3203963292 0.8158274881
0.1936299233 0.9763897195 -2.1445905367 3.3347280366 9.3206836050 9.3206836050 9.3206836050 0.1936299233 0.9763897195 0.4618334035 0.6842730824 0.1704622788
0.9316188998 0.1232100280 3.0213322986 -2.6375298042 8.3748936167 7.8252178962 7.8252178962 0.9316188998 0.1232100280 0.8303491836 0.1705547792 0.0957669324
0.9260902343 0.8971080734 2.9826316403 2.7797565135 9.3206836050 9.3206836050 9.3206836050 0.9260902343 0.8971080734 0.7919865831 0.4361285890 0.3147849808
0.9011097583 0.0762597665 2.8077683084 -2.9661816348 9.3206836050 7.9981427771 7.9981427771 0.9011097583 0.0762597665 0.0985096781 0.2266215988 0.5701446540
0.5250611086 0.1905522590 0.1754277605 -2.1661341867 9.3206836050 9.3206836050 9.3206836050 0.5250611086 0.1905522590 0.4028606114 0.3730137794 0.4667770498
0.8215171073 0.2568329499 2.2506197511 -1.7021693506 9.3206836050 7.8252178962 7.8252178962 0.8215171073 0.2568329499 0.2910759996 0.0844982512 0.0873103999
0.3990050654 0.1638151320 -0.7069645420 -2.3532940757 9.3206836050 9.3206836050 9.3206836050 0.3990050654 0.1638151320 0.5647244025 0.3998329550 0.0258543873
0.9241152229 0.7997020923 2.9688065605 2.0979146458 9.3206836050 9.3206836050 9.3206836050 0.9241152229 0.7997020923 0.7768076874 0.0317726436 0.6330827211
0.7309593655 0.0681098476 1.6167155585 -3.0232310665 8.3748936167 7.8252178962 7.8252178962 0.7309593655 0.0681098476 0.6859454475 0.2575448209 0.0651504790
0.0647449705 0.7957016075 -3.0467852063 2.0699112523 9.3206836050 9.3206836050 9.3206836050 0.0647449705 0.7957016075 0.8154367926 0.5472093104 0.5835728784
0.1406600717 0.5772015128 -2.5153794978 0.5404105893 9.3206836050 6.2909703792 6.2909703792 0.1406600717 0.5772015128 0.4510969323 0.0631090222 0.9221564705
0.6577666451 0.4410838846 1.1043665159 -0.4124128079 9.3206836050 9.3206836050 9.3206836050 0.6577666451 0.4410838846 0.3007696558 0.8131953196 0.3347094370
0.5429598000 0.1789410211 0.3007185999 -2.2474128526 9.3206836050 7.9981427771 7.9981427771 0.5429598000 0.1789410211 0.1305901304 0.3510928530 0.4791699805
0.2984220794 0.7759007636 -1.4110454442 1.9313053452 9.3206836050 8.4810332669 8.4810332669 0.2984220794 0.7759007636 0.6609335556 0.4851602239 0.8418979916
0.5826397866 0.2532463395 0.5784785061 -1.7272756232 9.3206836050 7.9981427771 7.9981427771 0.5826397866 0.2532463395 0.0780460432 0.6696793557 0.0463129357
0.1428629601 0.9756334557 -2.4999592792 3.3294341897 9.3206836050 8.4810332669 8.4810332669 0.1428629601 0.9756334557 0.5583776589 0.4741021120 0.7893909753
0.4646141725 0.0898495994 -0.2477007925 -2.8710528041 8.3748936167 7.8252178962 7.8252178962 0.4646141725 0.0898495994 0.4342245376 0.0400053457 0.5636782921
0.9671087881 0.7953073050 3.2697615167 2.0671511350 9.3206836050 9.3206836050 9.3206836050 0.9671087881 0.7953073050 0.9056121498 0.3768414623 0.3296804865
0.5505622932 0.8639604791 0.3539360525 2.5477233540 9.3206836050 14.0848286128 9.3206836050 0.5505622932 0.8639604791 0.9130644746 0.2828672179 0.2509769679
0.7025444825 0.3287503606 1.4178113773 -1.1987474761 9.3206836050 9.3206836050 9.3206836050 0.7025444825 0.3287503606 0.1794339093 0.2699407829 0.6768400391
0.2128556132 0.3032698301 -2.0100107073 -1.3771111894 9.3206836050 9.3206836050 9.3206836050 0.2128556132 0.3032698301 0.3567788023 0.8004871800 0.7308525533
0.7087735176 0.4642677337 1.4614146229 -0.2501258638 9.3206836050 9.3206836050 9.3206836050 0.7087735176 0.4642677337 0.0346620141 0.1289883238 0.9189372615
0.0443536575 0.0874011087 -3.1895243975 -2.8881922388 9.3206836050 9.3206836050 9.3206836050 0.0443536575 0.0874011087 0.4925667990 0.7290150575 0.2168174591
0.0383962491 0.2285440935 -3.2312262566 -1.9001913458 7.3821841339 6.2909703792 6.2909703792 0.0383962491 0.2285440935 0.7056969837 0.1088373886 0.1360974332
0.1420800288 0.2181653193 -2.5054397987 -1.9728427650 9.3206836050 9.3206836050 9.3206836050 0.1420800288 0.2181653193 0.6076956228 0.3927001452 0.3885439196
