# generation best_consensus ca_size
0 72.601445 200
1 72.706050 200
2 72.706050 200
3 72.706050 200
4 72.706050 200
5 72.706050 200
6 72.706050 200
7 72.706050 200
8 72.706050 200
9 72.706050 200
10 72.706050 200
11 83.265842 200
12 83.265842 200
13 83.265842 200
14 83.265842 200
15 83.265842 200
16 83.265842 200
17 83.265842 200
18 83.265842 200
19 83.265842 200
20 83.265842 200
21 83.265842 200
22 83.265842 200
23 83.265842 200
24 83.265842 200
25 83.265842 200
26 83.265842 200
27 83.265842 200
28 83.265842 200
29 83.265842 200
30 83.265842 200
31 83.265842 200
32 83.265842 200
33 83.265842 200
34 83.265842 200
35 83.265842 200
36 83.265842 200
37 83.265842 200
38 83.265842 200
39 83.265842 200
40 83.265842 200
41 83.265842 200
42 83.265842 200
43 83.265842 200
44 83.265842 200
45 83.265842 200
46 83.265842 200
47 83.265842 200
48 83.265842 200
49 83.265842 200
50 83.265842 200
51 83.265842 200
52 83.265842 200
53 83.265842 200
54 83.265842 200
55 83.265842 200
56 83.265842 200
57 83.265842 200
58 83.265842 200
59 83.265842 200
60 83.265842 200
61 83.265842 200
62 83.265842 200
63 83.265842 200
64 83.265842 200
65 83.265842 200
66 83.265842 200
67 83.265842 200
68 83.265842 200
69 83.265842 200
70 83.265842 200
71 83.265842 200
72 83.265842 200
73 83.265842 200
74 83.265842 200
75 83.265842 200
76 83.265842 200
77 83.265842 200
78 83.265842 200
79 83.265842 200
80 83.265842 200
81 83.265842 200
82 83.265842 200
83 83.265842 200
84 83.265842 200
85 83.265842 200
86 83.265842 200
87 83.265842 200
88 83.265842 200
89 83.265842 200
90 83.265842 200
91 83.265842 200
92 83.265842 200
93 83.265842 200
94 83.265842 200
95 83.265842 200
96 83.265842 200
97 83.265842 200
98 83.265842 200
99 83.265842 200
100 83.265842 200
101 83.265842 200
102 83.265842 200
103 83.265842 200
104 83.265842 200
105 83.265842 200
106 83.265842 200
107 83.265842 200
108 87.640745 200
109 87.640745 200
