# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.7772839676 0.8331737732 1.9409877735 2.3322164122 0.4105471703 0.4677188567 0.4105471703 0.7772839676 0.8331737732 0.5002935582 0.9192792305 0.7473797913 0.0816258383 0.6645087499 0.5880690164 0.0280008133 0.5809028657
0.9511233517 0.3220031209 3.1578634616 -1.2459781540 0.3907590320 0.4677188567 0.3907590320 0.9511233517 0.3220031209 0.1534820427 0.8929735876 0.2227616302 0.2862808088 0.3609690350 0.7850389171 0.1115984331 0.4516164792
0.3230290574 0.2131130464 -1.2387965981 -2.0082086752 0.4677188567 0.4677188567 0.4677188567 0.3230290574 0.2131130464 0.7476393639 0.7746328532 0.8763481417 0.0659147493 0.5782195051 0.6241830000 0.0213423198 0.5487106651
0.7570177886 0.5676351542 1.7991245204 0.4734460797 0.4107713443 0.4677188567 0.4107713443 0.7570177886 0.5676351542 0.2795121959 0.4733010576 0.5291508022 0.6111966039 0.9566831348 0.4298987627 0.2115210560 0.3156936904
0.3907050993 0.4707044112 -0.7650643051 -0.2050691217 0.4677188567 0.4677188567 0.4677188567 0.3907050993 0.4707044112 0.3425434998 0.3908218267 0.0222430305 0.4334602850 0.5870708210 1.0000000000 0.3815133405 0.9151450636
0.3722816946 0.4825841551 -0.8940281375 -0.1219109143 0.4677188567 0.4677188567 0.4677188567 0.3722816946 0.4825841551 0.4018635432 0.3660503086 0.0437566744 0.3975360771 0.6544421057 0.9847208079 0.4636208860 0.8786330849
0.3625198979 0.5004208458 -0.9623607150 0.0029459206 0.4677188567 0.4677188567 0.4677188567 0.3625198979 0.5004208458 0.3618485675 0.4228299731 0.0070081641 0.4671156291 0.5970484783 0.9696994646 0.4178635701 0.8544371355
0.2503657392 0.5735068857 -1.7474398255 0.5145481999 0.4677188567 0.4677188567 0.4677188567 0.2503657392 0.5735068857 0.8323471180 0.5448212508 0.6360312251 0.0032731686 0.8583253888 0.2517623971 0.0979895322 0.5557277903
0.7353445324 0.3088095004 1.6474117269 -1.3383334971 0.3907590320 0.4677188567 0.3907590320 0.7353445324 0.3088095004 0.2099571264 0.2985313999 0.0724836112 0.4134805489 0.8405889906 0.8432544345 0.1136500382 0.9729624117
0.6842107319 0.9781728803 1.2894751236 3.3472101622 0.4107713443 0.4677188567 0.4107713443 0.6842107319 0.9781728803 0.2623084134 0.5443835118 0.2395239710 0.3751853353 0.5474838020 0.3372775183 0.9008130419 0.9591088691
0.4154096731 0.5164129229 -0.5921322883 0.1148904601 0.4677188567 0.4677188567 0.4677188567 0.4154096731 0.5164129229 0.3261242414 0.3823813648 0.0022408830 0.3580859710 0.6713633271 0.9814823850 0.3823241582 0.8885956684
0.3951254996 0.3022786998 -0.7341215027 -1.3840491015 0.4677188567 0.4677188567 0.4677188567 0.3951254996 0.3022786998 0.0547135724 0.1892527450 0.4593118587 0.9627910852 0.1272664558 0.4903367059 0.7085966276 0.8882072970
0.1892799696 0.3630964285 -2.1750402128 -0.9583250008 0.4677188567 0.4677188567 0.4677188567 0.1892799696 0.3630964285 0.9622283173 0.8133936417 0.4254078475 0.7424481947 0.9434876345 0.7437625207 0.0985277338 0.3921664719
0.4044116438 0.5149981919 -0.6691184932 0.1049873433 0.4677188567 0.4677188567 0.4677188567 0.4044116438 0.5149981919 0.3668972093 0.4615447814 0.0389851078 0.3950871276 0.6245581756 0.9716734970 0.3619426170 0.8633992431
0.1957457646 0.1035905904 -2.1297796478 -2.7748658672 0.4677188567 0.4677188567 0.4677188567 0.1957457646 0.1035905904 0.9277780002 0.8244857013 0.5198154213 0.7536802402 0.9990909952 0.2568943179 0.3918636157 0.9854017568
0.5398762264 0.7930173497 0.2791335850 2.0511214479 0.4677188567 0.4677188567 0.4677188567 0.5398762264 0.7930173497 0.4467636545 0.6032543313 0.2387735734 0.1949460122 0.5211384112 0.7150998119 0.9307694606 0.5076787733
0.3112310629 0.0222262153 -1.3213825596 -3.3444164930 0.4677188567 0.4677188567 0.4677188567 0.3112310629 0.0222262153 0.0646258635 0.2304791618 0.8326764629 0.0621954305 0.7829471858 0.5150439340 0.0196564274 0.6390098565
0.1965120763 0.3884759875 -2.1244154660 -0.7806680875 0.4677188567 0.4677188567 0.4677188567 0.1965120763 0.3884759875 0.0809683055 0.3941993466 0.5614663666 0.6764246600 0.8251684483 0.8457593161 0.8379390121 0.7781827002
0.5653166319 0.0175220795 0.4572164233 -3.3773454435 0.4677188567 0.4677188567 0.4677188567 0.5653166319 0.0175220795 0.3884184613 0.2669206472 0.5903842784 0.2682900877 0.1492260705 0.3774950069 0.0722092671 0.1845871353
0.4298428064 0.4675411421 -0.4911003552 -0.2272120050 0.4677188567 0.4677188567 0.4677188567 0.4298428064 0.4675411421 0.3272347480 0.3838849967 0.0490612668 0.4101916960 0.6094578954 0.9978759781 0.3588909988 0.8975674266
0.0826190685 0.1124429439 -2.9216665207 -2.7128993925 0.4677188567 0.4677188567 0.4677188567 0.0826190685 0.1124429439 0.6859060121 0.3731951513 0.1598122944 0.2724707075 0.7329074181 0.5954418592 0.3483212146 0.5416155565
0.6218344187 0.2791860871 0.8528409308 -1.5456973903 0.4677188567 0.4677188567 0.4677188567 0.6218344187 0.2791860871 0.4686116760 0.3475374920 0.9775678069 0.7359369474 0.4998618981 0.4406682084 0.5123722932 0.6947417765
0.1183855227 0.6174987805 -2.6713013412 0.8224914638 0.3291609374 0.4677188567 0.3291609374 0.1183855227 0.6174987805 0.7377830870 0.7044412017 0.0932285668 0.0735068982 0.3484964041 0.8963326866 0.7976651144 0.4693856499
0.5267741566 0.3382798423 0.1874190961 -1.1320411038 0.4677188567 0.4677188567 0.4677188567 0.5267741566 0.3382798423 0.7372207662 0.4413811016 0.7888113940 0.8648365017 0.5295645375 0.2013429140 0.0794425893 0.1520035215
0.0675288844 0.2313236853 -3.0272978091 -1.8807342032 0.4677188567 0.4677188567 0.4677188567 0.0675288844 0.2313236853 0.0814734299 0.8450644970 0.9467706968 0.6579655499 0.6362371990 0.1830525578 0.0236871136 0.5446464830
0.8364435920 0.0443816132 2.3551051440 -3.1893287077 0.3907590320 0.4677188567 0.3907590320 0.8364435920 0.0443816132 0.0148124243 0.1608701210 0.8592373552 0.8486206329 0.0788323655 0.3180846584 0.8989099521 0.9826658124
0.3005927682 0.4329195297 -1.3958506228 -0.4695632921 0.4677188567 0.4677188567 0.4677188567 0.3005927682 0.4329195297 0.0689817910 0.1789807743 0.7530481995 0.6994803332 0.7701617112 0.8436132610 0.9102066145 0.5454053495
0.0619419242 0.6251960679 -3.0664065304 0.8763724752 0.4677188567 0.4677188567 0.4677188567 0.0619419242 0.6251960679 0.7930370169 0.4543331474 0.8131299511 0.8456136110 0.6368582879 0.1791314936 0.1841633110 0.0732963420
0.0573123437 0.5889443005 -3.0988135941 0.6226101034 0.3291609374 0.4677188567 0.3291609374 0.0573123437 0.5889443005 0.8930400832 0.9572862676 0.1535022563 0.9742970175 0.6783301297 0.7003599351 0.8403063312 0.0337447457
0.4175917977 0.4317025724 -0.5768574164 -0.4780819930 0.4677188567 0.4677188567 0.4677188567 0.4175917977 0.4317025724 0.3574429957 0.4743560404 0.0044514308 0.3779590475 0.6355667527 1.0000000000 0.3342084664 0.8159983821
0.3556186436 0.4430680151 -1.0106694945 -0.3985238945 0.4677188567 0.4677188567 0.4677188567 0.3556186436 0.4430680151 0.6756053025 0.9674931341 0.6253632099 0.9351115651 0.3639888796 0.5880533071 0.6834752133 0.4095984185
0.3493896828 0.5052874447 -1.0542722205 0.0370121128 0.4677188567 0.4677188567 0.4677188567 0.3493896828 0.5052874447 0.3920872485 0.9233383510 0.0532149280 0.0811319765 0.3008646875 0.4926547376 0.4721345800 0.9507452196
0.3927179114 0.6737135859 -0.7509746199 1.2159951014 0.4677188567 0.4677188567 0.4677188567 0.3927179114 0.6737135859 0.5457299132 0.5178630457 0.4102614840 0.2147196862 0.4245394347 0.6617446698 0.7313830278 0.9501633631
0.4039407818 0.2850421824 -0.6724145272 -1.5047047234 0.4677188567 0.4677188567 0.4677188567 0.4039407818 0.2850421824 0.2271129234 0.5148540064 0.9822386320 0.8410318147 0.5014634555 0.6981194051 0.6459419239 0.2441212290
0.6317002641 0.3776636515 0.9219018484 -0.8563544395 0.3907590320 0.4677188567 0.3907590320 0.6317002641 0.3776636515 0.0300131399 0.8047019024 0.1734927603 0.8099420197 0.8840112303 0.9994987364 0.7845302333 0.0812794758
0.3883977308 0.4843695451 -0.7812158845 -0.1094131840 0.4677188567 0.4677188567 0.4677188567 0.3883977308 0.4843695451 0.3099186655 0.4256167340 0.0420431965 0.4286609142 0.6478468125 1.0000000000 0.3795453682 0.9114584016
0.2695130014 0.1695054605 -1.6134089900 -2.3134617762 0.4677188567 0.4677188567 0.4677188567 0.2695130014 0.1695054605 0.5802331526 0.8242683905 0.0334561554 0.9713618294 0.2707768057 0.8124966975 0.7442664619 0.6923264885
0.6456988612 0.2033249451 1.0198920281 -2.0767253840 0.4677188567 0.4677188567 0.4677188567 0.6456988612 0.2033249451 0.2616319758 0.7292811294 0.3928267604 0.3129380009 0.4144971308 0.5313573220 0.2728648802 0.9701986623
0.4055951414 0.4719514112 -0.6608340105 -0.1963401213 0.4677188567 0.4677188567 0.4677188567 0.4055951414 0.4719514112 0.3333199423 0.3658452315 0.0328546002 0.4142465968 0.6335411812 1.0000000000 0.3971016333 0.9328443932
0.1433322655 0.7296993478 -2.4966741415 1.6078954345 0.3291609374 0.4677188567 0.3291609374 0.1433322655 0.7296993478 0.6742758386 0.7045159780 0.4141481741 0.8155068536 0.0768049493 0.7613188623 0.9723830413 0.5588544785
0.5133827253 0.1485338801 0.0936790769 -2.4602628393 0.3907590320 0.4677188567 0.3907590320 0.5133827253 0.1485338801 0.1753636327 0.0996728076 0.0727241186 0.3559927956 0.8205376451 0.6078472525 0.3856302032 0.2158445858
0.8418973984 0.0080789797 2.3932817887 -3.4434471424 0.4677188567 0.4677188567 0.4677188567 0.8418973984 0.0080789797 0.3501422198 0.7251210867 0.3100456802 0.7010916805 0.9804573869 0.4113066431 0.9580325057 0.7729142122
0.4288168215 0.7816682885 -0.4982822492 1.9716780198 0.4677188567 0.4677188567 0.4677188567 0.4288168215 0.7816682885 0.1461330908 0.3576748597 0.7019065030 0.2535782612 0.3715387609 0.0132876457 0.1880859713 0.6667570897
0.1004300820 0.1435882133 -2.7969894263 -2.4948825072 0.4677188567 0.4677188567 0.4677188567 0.1004300820 0.1435882133 0.3887460001 0.3305333531 0.6279296384 0.0018539477 0.3942442574 0.2774877419 0.4679624787 0.9739281977
0.1088746314 0.9606775147 -2.7378775803 3.2247426029 0.4677188567 0.4677188567 0.4677188567 0.1088746314 0.9606775147 0.0305715945 0.2581400033 0.8413958584 0.1244894895 0.1032810799 0.6182054163 0.3840939091 0.7569367698
0.3196800879 0.0554060733 -1.2622393846 -3.1121574867 0.4677188567 0.4677188567 0.4677188567 0.3196800879 0.0554060733 0.2921775506 0.1340621540 0.5788495600 0.2754571652 0.5295705336 0.5149841187 0.6139516898 0.0161538419
0.0487534578 0.4350123683 -3.1587257955 -0.4549134220 0.4677188567 0.4677188567 0.4677188567 0.0487534578 0.4350123683 0.5017556253 0.9966106022 0.5596433636 0.1074211634 0.5790923488 0.0274583797 0.5605032088 0.9747917564
0.3923923180 0.4847583127 -0.7532537742 -0.1066918113 0.4677188567 0.4677188567 0.4677188567 0.3923923180 0.4847583127 0.3172869408 0.4528667857 0.0598733460 0.3535828054 0.6401431301 0.9546918568 0.3845637132 0.8517780090
0.0622840395 0.6123376933 -3.0640117232 0.7863638530 0.4677188567 0.4677188567 0.4677188567 0.0622840395 0.6123376933 0.8104321012 0.4912260374 0.6891355198 0.0424313061 0.2314700672 0.6900492333 0.2061016068 0.5974624214
0.6154059456 0.9907406179 0.8078416191 3.4351843256 0.4677188567 0.4677188567 0.4677188567 0.6154059456 0.9907406179 0.3925668450 0.2290725487 0.6055244981 0.0117066994 0.4380493410 0.4691026594 0.9050533081 0.7185434839
0.2235339510 0.9663662082 -1.9352623431 3.2645634574 0.3170603689 0.4677188567 0.3170603689 0.2235339510 0.9663662082 0.4275407199 0.9263902631 0.7885357008 0.4294286601 0.3140287511 0.7232069978 0.9676039537 0.6056884742
0.1106677933 0.4264223109 -2.7253254472 -0.5150438236 0.4677188567 0.4677188567 0.4677188567 0.1106677933 0.4264223109 0.7466029818 0.5996660229 0.0886626330 0.9737253314 0.1051008191 0.3988035367 0.6921551362 0.8190292673
0.7776083212 0.2672469999 1.9432582486 -1.6292710008 0.4677188567 0.4677188567 0.4677188567 0.7776083212 0.2672469999 0.9728969222 0.6470805627 0.8554834435 0.8934272531 0.9410283879 0.5193307858 0.9510798567 0.5219226670
0.6690712030 0.5416709939 1.1834984207 0.2916969573 0.4107713443 0.4677188567 0.4107713443 0.6690712030 0.5416709939 0.0972952492 0.8299049196 0.9907607835 0.7595464349 0.7329589969 0.9599044150 0.0410890735 0.2061747903
0.1656246483 0.2136062445 -2.3406274621 -2.0047562882 0.4677188567 0.4677188567 0.4677188567 0.1656246483 0.2136062445 0.2422826845 0.9344973727 0.2671834338 0.2241462353 0.8595683225 0.4938160679 0.9135816041 0.7351766600
0.4101714280 0.6834983578 -0.6288000038 1.2844885044 0.4677188567 0.4677188567 0.4677188567 0.4101714280 0.6834983578 0.5255406392 0.4321070654 0.4619850633 0.4034380421 0.4338927657 0.1098747955 0.7187016509 0.9006985795
0.7789059374 0.1421686060 1.9523415621 -2.5048197581 0.3907590320 0.4677188567 0.3907590320 0.7789059374 0.1421686060 0.1802942482 0.8852232417 0.8688523311 0.9041705651 0.0222651032 0.3986501305 0.4973003525 0.4273157597
0.8096651443 0.4752190309 2.1676560104 -0.1734667837 0.4107713443 0.4677188567 0.4107713443 0.8096651443 0.4752190309 0.2844964009 0.5941871188 0.4282731385 0.0816762732 0.3672843849 0.8653133681 0.0181632263 0.9637544598
0.1790455721 0.7568324109 -2.2466809953 1.7978268764 0.3291609374 0.4677188567 0.3291609374 0.1790455721 0.7568324109 0.8731214246 0.6794693803 0.7481090385 0.1467032588 0.6041611205 0.3947487329 0.3411333878 0.8153351296
0.2028942496 0.2747173625 -2.0797402531 -1.5769784622 0.4677188567 0.4677188567 0.4677188567 0.2028942496 0.2747173625 0.1668274058 0.3818214875 0.8324147795 0.2126607454 0.6008827327 0.7602770692 0.8591807004 0.8090731227
0.1815418577 0.6517154842 -2.2292069958 1.0620083896 0.3291609374 0.4677188567 0.3291609374 0.1815418577 0.6517154842 0.9431833665 0.8832737621 0.0658090210 0.5883992910 0.0878508302 0.2825598529 0.1035858237 0.4602275132
0.8233317723 0.9699739031 2.2633224059 3.2898173214 0.3777046068 0.4677188567 0.3777046068 0.8233317723 0.9699739031 0.1969873470 0.4259101194 0.6229841155 0.4438159087 0.2996028678 0.3643226083 0.0545573435 0.1376850416
0.3673137420 0.4931755608 -0.9288038058 -0.0477710744 0.4677188567 0.4677188567 0.4677188567 0.3673137420 0.4931755608 0.3254764322 0.3454156792 0.0000000000 0.4456941579 0.6177285541 0.9707502042 0.3416959172 0.8617477647
0.2171864735 0.4480679361 -1.9796946854 -0.3635244474 0.4677188567 0.4677188567 0.4677188567 0.2171864735 0.4480679361 0.8058849978 0.8716419938 0.7749482403 0.7493840764 0.4539711010 0.0588315875 0.6477421420 0.6006248022
0.2503043939 0.4561243653 -1.7478692428 -0.3071294430 0.4677188567 0.4677188567 0.4677188567 0.2503043939 0.4561243653 0.7312812746 0.5680584465 0.3961527207 0.6040170493 0.9223694298 0.1191396108 0.6422017635 0.5866322498
0.9251702896 0.5411884482 2.9761920273 0.2883191375 0.4105471703 0.4677188567 0.4105471703 0.9251702896 0.5411884482 0.5326949495 0.9168688739 0.2697741671 0.7873612776 0.9360623092 0.5221659183 0.5491915985 0.1661194238
0.1535068361 0.3155067520 -2.4254521475 -1.2914527358 0.4677188567 0.4677188567 0.4677188567 0.1535068361 0.3155067520 0.1482440067 0.3006831239 0.8673007554 0.8779117223 0.1428434495 0.8546596708 0.1760112912 0.6567230562
0.4092620771 0.5112876012 -0.6351654601 0.0790132087 0.4677188567 0.4677188567 0.4677188567 0.4092620771 0.5112876012 0.3601226084 0.4046978256 0.0637013350 0.4117648952 0.6145228257 1.0000000000 0.3645330365 0.9192218437
0.1795248125 0.1280954882 -2.2433263124 -2.6033315828 0.4677188567 0.4677188567 0.4677188567 0.1795248125 0.1280954882 0.4201496974 0.4529888832 0.8282909679 0.6872834896 0.2455048722 0.6252339707 0.1581856410 0.4492143030
0.5675710678 0.3174404511 0.4729974748 -1.2779168421 0.4677188567 0.4677188567 0.4677188567 0.5675710678 0.3174404511 0.2839939064 0.0317681891 0.1486360556 0.4650108512 0.7723420538 0.9704795534 0.2506531421 0.5960745835
