# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.9829623558 0.0840133052 3.3807364906 -2.9119068637 0.4677188567 0.4677188567 0.4677188567 0.9829623558 0.0840133052 0.8315307954 0.6172418643 0.1139504175 0.5908888609 0.4726191430 0.2677018137 0.3017806137 0.4020493139
0.1671815320 0.3432054707 -2.3297292761 -1.0975617054 0.4677188567 0.4677188567 0.4677188567 0.1671815320 0.3432054707 0.2526291184 0.0291969892 0.1470847902 0.4930150717 0.2141460912 0.2494053386 0.0752922428 0.0683800973
0.0180495484 0.1818674328 -3.3736531609 -2.2269279706 0.4677188567 0.4677188567 0.4677188567 0.0180495484 0.1818674328 0.9808477429 0.2821132923 0.4362237460 0.3275664925 0.7390660704 0.9049863922 0.8822100896 0.4397981589
0.0226140030 0.2104370558 -3.3417019791 -2.0269406095 0.4677188567 0.4677188567 0.4677188567 0.0226140030 0.2104370558 0.9595232698 0.2679418594 0.4174514316 0.3070979259 0.7212989559 0.9395012067 0.8261546243 0.4655412745
0.0771461477 0.1840838183 -2.9599769662 -2.2114132720 0.4677188567 0.4677188567 0.4677188567 0.0771461477 0.1840838183 0.5352496306 0.4485905548 0.0689211014 0.8193742974 0.0744133446 0.3511722378 0.4176619167 0.2131233668
0.6329293597 0.2648181703 0.9305055176 -1.6462728079 0.4677188567 0.4677188567 0.4677188567 0.6329293597 0.2648181703 0.6172032854 0.5628763001 0.1178065393 0.6272007875 0.7630351990 0.4324262684 0.8432377505 0.5093433963
0.1004883256 0.2129930323 -2.7965817211 -2.0090487740 0.4677188567 0.4677188567 0.4677188567 0.1004883256 0.2129930323 0.0211434197 0.5760917002 0.2882494757 0.9491942837 0.2186394409 0.8673777365 0.0905929079 0.0002517990
0.0431178266 0.2603841866 -3.1981752136 -1.6773106939 0.4677188567 0.4677188567 0.4677188567 0.0431178266 0.2603841866 1.0000000000 0.2936945799 0.4099611139 0.3418139659 0.7022926120 0.9652058995 0.8065071295 0.4794026276
0.0463276748 0.6086937480 -3.1757062764 0.7608562359 0.4677188567 0.4677188567 0.4677188567 0.0463276748 0.6086937480 0.8030922536 0.2893590877 0.6596996556 0.9993138261 0.0399079812 0.2372618691 0.8961929536 0.0021263548
0.0858879355 0.1671232326 -2.8987844517 -2.3301373719 0.4677188567 0.4677188567 0.4677188567 0.0858879355 0.1671232326 0.9516883812 0.2912200746 0.4535310014 0.3077624607 0.7248533648 0.9846417387 0.9023878913 0.4571725231
0.4719449894 0.2239950756 -0.1963850745 -1.9320344705 0.4677188567 0.4677188567 0.4677188567 0.4719449894 0.2239950756 0.2918923241 0.3222428552 0.6210137037 0.3871160008 0.1232599018 0.3207845045 0.9516991821 0.3652504615
0.0062029779 0.2550571749 -3.4565791546 -1.7145997760 0.4677188567 0.4677188567 0.4677188567 0.0062029779 0.2550571749 0.9622329850 0.3161719167 0.4196399107 0.3236567000 0.6569802105 0.9620747823 0.8358540656 0.5029710184
0.0575428796 0.2445391120 -3.0971998426 -1.7882262159 0.4677188567 0.4677188567 0.4677188567 0.0575428796 0.2445391120 0.9262158472 0.2877432473 0.4135772706 0.2751710179 0.7296286831 0.9828075629 0.8290614750 0.4485095175
0.7054210708 0.7865955768 1.4379474958 2.0061690375 0.4677188567 0.4677188567 0.4677188567 0.7054210708 0.7865955768 0.5356237346 0.4511141780 0.3777329358 0.2483639028 0.0783482282 0.2446952277 0.1802943082 0.3395426033
0.3079347206 0.5446000207 -1.3444569556 0.3122001447 0.4677188567 0.4677188567 0.4677188567 0.3079347206 0.5446000207 0.6425182168 0.7104961538 0.4098562555 0.6422089411 0.6239494816 0.7101213199 0.8245043418 0.0206601667
0.9674392388 0.8123981297 3.2720746719 2.1867869078 0.4677188567 0.4331636810 0.4331636810 0.9674392388 0.8123981297 0.8146901956 0.5118144511 0.5393691941 0.5621736042 0.3602726547 0.8106550512 0.7528326947 0.9242669407
0.7191743849 0.3980462183 1.5342206941 -0.7136764716 0.4677188567 0.3524211225 0.3524211225 0.7191743849 0.3980462183 0.7912439013 0.0551981311 0.6629069417 0.1008623178 0.3526241767 0.2879676295 0.0826649891 0.7324171170
0.7267812634 0.7520664599 1.5874688435 1.7644652191 0.4677188567 0.4677188567 0.4677188567 0.7267812634 0.7520664599 0.6084662933 0.6310112780 0.4045395218 0.3987926357 0.8915241265 0.5590984274 0.6428385408 0.5056126284
0.2460666449 0.7700169424 -1.7775334855 1.8901185970 0.4677188567 0.4677188567 0.4677188567 0.2460666449 0.7700169424 0.0054465784 0.4768727066 0.1233946206 0.2405208502 0.9992769756 0.0148601304 0.1801982881 0.2849800279
0.0071793226 0.2067638960 -3.4497447415 -2.0526527279 0.4677188567 0.4677188567 0.4677188567 0.0071793226 0.2067638960 0.9300571317 0.3288714249 0.4436753750 0.3200430568 0.7537666909 0.9565126001 0.9226128946 0.4367536313
0.0239237095 0.2814718897 -3.3325340335 -1.5296967724 0.4677188567 0.4677188567 0.4677188567 0.0239237095 0.2814718897 0.9754661740 0.3287293112 0.4321263581 0.3274448291 0.7817540964 0.9575137946 0.9217784548 0.4048333778
0.1577924894 0.6911492766 -2.3954525742 1.3380449363 0.4677188567 0.4677188567 0.4677188567 0.1577924894 0.6911492766 0.7846850487 0.5235354704 0.3712009403 0.1961867368 0.5418142822 0.7006512632 0.7594478720 0.9415874174
0.0328935364 0.2010551238 -3.2697452454 -2.0926141335 0.4677188567 0.4677188567 0.4677188567 0.0328935364 0.2010551238 0.9514706863 0.3251003290 0.4441396878 0.3299183914 0.7447006140 0.9200250324 0.8035208130 0.4055979960
0.8399015785 0.8279469291 2.3793110492 2.2956285039 0.4677188567 0.4331636810 0.4331636810 0.8399015785 0.8279469291 0.7482470602 0.1264823432 0.4634714394 0.0941536176 0.4754083494 0.2363734540 0.7683340992 0.6147919450
0.4806180560 0.3824970718 -0.1356736077 -0.8225204974 0.4677188567 0.3524211225 0.3524211225 0.4806180560 0.3824970718 0.7311425099 0.1533730053 0.8247634643 0.4721129260 0.0771598924 0.0902252601 0.7732406531 0.3067253079
0.0644738995 0.2335623999 -3.0486827035 -1.8650632007 0.4677188567 0.4677188567 0.4677188567 0.0644738995 0.2335623999 0.9316873997 0.2712395142 0.4108503472 0.2688600013 0.7042666022 0.9915108093 0.8936569465 0.4304615830
0.0587012189 0.2452626636 -3.0890914676 -1.7831613549 0.4677188567 0.4677188567 0.4677188567 0.0587012189 0.2452626636 0.9590616564 0.2870753961 0.4114694755 0.3427099557 0.7420452273 0.9411375999 0.8664235249 0.4871013447
0.2567703405 0.3876462873 -1.7026076162 -0.7864759887 0.4677188567 0.4677188567 0.4677188567 0.2567703405 0.3876462873 0.6484167852 0.0458281260 0.3113603909 0.5494086085 0.4691066797 0.5579178223 0.4708380011 0.7726475306
0.4577738081 0.0310995124 -0.2955833431 -3.2823034135 0.4677188567 0.4677188567 0.4677188567 0.4577738081 0.0310995124 0.5550608941 0.2537238957 0.2135047384 0.7650489912 0.6277136433 0.3454663199 0.8098155155 0.3693513020
0.1504814268 0.0483357993 -2.4466300121 -3.1616494050 0.4677188567 0.4677188567 0.4677188567 0.1504814268 0.0483357993 0.9770896639 0.9378855829 0.7819510649 0.2792211589 0.7190049086 0.6920679831 0.4014552410 0.2627416009
0.0186450541 0.2213507322 -3.3694846215 -1.9505448745 0.4677188567 0.4677188567 0.4677188567 0.0186450541 0.2213507322 0.9990287772 0.2759415502 0.4011541207 0.3076900173 0.7201740988 0.9595918685 0.8640076201 0.4541981471
0.4920740520 0.8831780115 -0.0554816363 2.6822460808 0.4677188567 0.4331636810 0.4331636810 0.4920740520 0.8831780115 0.7451819520 0.1271351372 0.1436405632 0.9549964827 0.2715175110 0.6468523925 0.5211818080 0.2290112328
0.4280379159 0.1171268948 -0.5037345888 -2.6801117363 0.4677188567 0.4677188567 0.4677188567 0.4280379159 0.1171268948 0.8168179705 0.1785840385 0.6206381382 0.4179014759 0.4031186849 0.5604684082 0.8813518305 0.7501700044
0.0345150032 0.2394746969 -3.2583949776 -1.8236771216 0.4677188567 0.4677188567 0.4677188567 0.0345150032 0.2394746969 0.9417668480 0.2368143225 0.4455928238 0.3029880339 0.7857738640 0.9773451067 0.9391670083 0.4298280652
0.0493390369 0.2350846366 -3.1546267415 -1.8544075435 0.4677188567 0.4677188567 0.4677188567 0.0493390369 0.2350846366 0.9692435887 0.2816208295 0.3466326407 0.3327396564 0.7528977323 0.9136248275 0.8229935158 0.4042460141
0.6995896889 0.2069256057 1.3971278225 -2.0515207602 0.4677188567 0.4677188567 0.4677188567 0.6995896889 0.2069256057 0.6372454313 0.4315114104 0.8346916714 0.0533688581 0.6128584359 0.1407172876 0.8261524585 0.8462064994
0.0353668243 0.2143631803 -3.2524322302 -1.9994577378 0.4677188567 0.4677188567 0.4677188567 0.0353668243 0.2143631803 0.9357321592 0.3264076901 0.4339184951 0.3489499845 0.6977642168 0.9385743325 0.8570957390 0.4020268883
0.2251752480 0.2395432075 -1.9237732641 -1.8231975473 0.4677188567 0.4677188567 0.4677188567 0.2251752480 0.2395432075 0.6145551255 0.2741389484 0.7875376668 0.6467079355 0.6746723709 0.3405920161 0.2535509798 0.3294671575
0.0308559071 0.1864999087 -3.2840086506 -2.1945006389 0.4677188567 0.4677188567 0.4677188567 0.0308559071 0.1864999087 0.9370658638 0.2543211185 0.4508588339 0.3724920012 0.7304244461 0.9463401265 0.8639262832 0.4568872512
0.1541537345 0.2971912385 -2.4209238584 -1.4196613306 0.4677188567 0.4677188567 0.4677188567 0.1541537345 0.2971912385 0.2682908254 0.9550340844 0.8886633490 0.7083413292 0.9407296571 0.9076867503 0.5088799719 0.1640152684
0.9357557648 0.7382262923 3.0502903536 1.6675840459 0.4677188567 0.4331636810 0.4331636810 0.9357557648 0.7382262923 0.8438543365 0.4868677716 0.9401924022 0.5145394434 0.0739621908 0.0592510139 0.4338125210 0.1751129996
0.2644037879 0.0018570236 -1.6491734849 -3.4870008350 0.4677188567 0.4677188567 0.4677188567 0.2644037879 0.0018570236 0.8459041973 0.1290063482 0.5276953504 0.8206174489 0.3583340849 0.4448796816 0.9772916822 0.3776315733
0.0246057103 0.2201061898 -3.3277600278 -1.9592566716 0.4677188567 0.4677188567 0.4677188567 0.0246057103 0.2201061898 0.9600595761 0.3438048268 0.4641939287 0.3438324005 0.7931055885 0.9527195738 0.8839856359 0.4342689116
0.2683873770 0.8479504633 -1.6212883609 2.4356532428 0.4677188567 0.4677188567 0.4677188567 0.2683873770 0.8479504633 0.3171930531 0.3094088087 0.8685512927 0.2162254673 0.7601034682 0.4028376381 0.9370975372 0.9330907221
0.8842922692 0.9590696238 2.6900458842 3.2134873665 0.4677188567 0.4331636810 0.4331636810 0.8842922692 0.9590696238 0.7942568761 0.3611234653 0.4598802437 0.4527747933 0.7493852924 0.8718804593 0.2707450034 0.6891686644
0.4808815050 0.9882195996 -0.1338294647 3.4175371974 0.4677188567 0.4331636810 0.4331636810 0.4808815050 0.9882195996 0.8873269837 0.4234420420 0.8929679634 0.5732388978 0.0425317211 0.2177767546 0.6799052706 0.6055100957
0.9557736261 0.8900759172 3.1904153827 2.7305314206 0.4677188567 0.4331636810 0.4331636810 0.9557736261 0.8900759172 0.8906528056 0.4650526966 0.4846212700 0.5818874914 0.3480595987 0.4729310621 0.2247574901 0.1683347737
0.2117007565 0.8971056898 -2.0180947045 2.7797398289 0.4677188567 0.4677188567 0.4677188567 0.2117007565 0.8971056898 0.2750640517 0.2454191299 0.8297360338 0.2076696716 0.7271903456 0.4035655376 0.9536541217 0.9118140472
0.4372622932 0.9837140573 -0.4391639475 3.3859984009 0.4677188567 0.4677188567 0.4677188567 0.4372622932 0.9837140573 0.3322127918 0.3220964548 0.5220708910 0.5659900926 0.5490368417 0.3477028934 0.2524309488 0.2046554629
0.6932477487 0.1347193887 1.3527342409 -2.5569642794 0.4677188567 0.4677188567 0.4677188567 0.6932477487 0.1347193887 0.2763790876 0.9773870351 0.3582042655 0.3754847067 0.7466545609 0.6234893360 0.4336174607 0.3552225159
0.1829778054 0.8965529427 -2.2191553621 2.7758705990 0.4677188567 0.4677188567 0.4677188567 0.1829778054 0.8965529427 0.2748474500 0.2523476329 0.9221155524 0.1652388250 0.7422736655 0.3965880883 0.9455345730 0.8904880969
0.5734542666 0.9906068441 0.5141798662 3.4342479087 0.4677188567 0.4170208829 0.4170208829 0.5734542666 0.9906068441 0.8821534180 0.7026219011 0.7900965476 0.3114148685 0.1925807801 0.3337386247 0.1705319017 0.9174809076
0.8776149468 0.0763048342 2.6433046279 -2.9658661609 0.4677188567 0.4677188567 0.4677188567 0.8776149468 0.0763048342 0.3293047072 0.9900820484 0.7650014815 0.9399498566 0.4975376657 0.1181090386 0.4095613043 0.2551497188
0.2433816945 0.8982517106 -1.7963281385 2.7877619742 0.4677188567 0.4677188567 0.4677188567 0.2433816945 0.8982517106 0.3040638780 0.2473955321 0.8164604590 0.1797726069 0.7100360512 0.3452039888 0.9655984144 0.9273727811
0.1882982330 0.8762164901 -2.1819123692 2.6335154310 0.4677188567 0.4677188567 0.4677188567 0.1882982330 0.8762164901 0.3295251187 0.2421490951 0.7902821790 0.2122919137 0.7616994882 0.4073205146 0.9558517100 0.9112277157
0.3566615720 0.4052880584 -1.0033689958 -0.6629835909 0.4677188567 0.4677188567 0.4677188567 0.3566615720 0.4052880584 0.0998016618 0.5770727709 0.3763499814 0.2005294685 0.7432621956 0.9557418901 0.3314021386 0.5122468578
0.6009700111 0.1284854355 0.7067900780 -2.6006019517 0.4677188567 0.4677188567 0.4677188567 0.6009700111 0.1284854355 0.4862843674 0.9255306164 0.5723234571 0.8781240668 0.2463443743 0.6188874500 0.6469606726 0.5453695355
0.7348264119 0.1882796266 1.6437848830 -2.1820426136 0.4677188567 0.4677188567 0.4677188567 0.7348264119 0.1882796266 0.3670040719 0.7860527115 0.1277438701 0.9626689183 0.5797669742 0.3668801646 0.2941837124 0.3491062195
0.2274731604 0.8843792631 -1.9076878773 2.6906548416 0.4677188567 0.4677188567 0.4677188567 0.2274731604 0.8843792631 0.2952738342 0.2837020321 0.7923389416 0.2161713497 0.7865169429 0.3544040506 0.9673814902 0.9337811746
0.2456403701 0.7158832208 -1.7805174096 1.5111825454 0.4677188567 0.4677188567 0.4677188567 0.2456403701 0.7158832208 0.9878541658 0.4804884531 0.7083819152 0.2886827270 0.0015636542 0.3403130205 0.0959287921 0.5570618758
0.5540023336 0.4058045212 0.3780163353 -0.6593683515 0.4677188567 0.4677188567 0.4677188567 0.5540023336 0.4058045212 0.7533086755 0.8869599826 0.6450650467 0.7881996974 0.4679384030 0.6737701169 0.5457571320 0.7538787616
0.0035014403 0.4289994942 -3.4754899179 -0.4970035406 0.4677188567 0.3779055410 0.3779055410 0.0035014403 0.4289994942 0.5155076470 0.0921685458 0.1685370091 0.5910224975 0.9701045497 0.0782900955 0.1998505813 0.7883750964
0.0845946252 0.2246635532 -2.9078376233 -1.9273551279 0.4677188567 0.4677188567 0.4677188567 0.0845946252 0.2246635532 0.9583835004 0.6682425053 0.5713553679 0.7512000824 0.3440682682 0.2452149351 0.5766861725 0.2793176634
0.2692919321 0.9163731401 -1.6149564751 2.9146119809 0.4677188567 0.4677188567 0.4677188567 0.2692919321 0.9163731401 0.3047381388 0.2441487536 0.8635971919 0.1728525719 0.7407727447 0.3813460800 0.9419514452 0.9178275054
0.7782093468 0.5277536198 1.9474654279 0.1942753388 0.4677188567 0.4677188567 0.4677188567 0.7782093468 0.5277536198 0.3556872756 0.5032030779 0.7440370507 0.3916863680 0.6836538562 0.8598217774 0.5101738578 0.7253070813
0.0606642687 0.7244723234 -3.0753501193 1.5713062638 0.4677188567 0.4677188567 0.4677188567 0.0606642687 0.7244723234 0.3626243830 0.4945992746 0.9688545070 0.8849430476 0.4835146156 0.0659038163 0.6109975552 0.8135772091
0.6885860251 0.1601714129 1.3201021755 -2.3788001097 0.4677188567 0.3524211225 0.3524211225 0.6885860251 0.1601714129 0.7059323595 0.2293579486 0.3017077156 0.3275099783 0.2350493412 0.4871275591 0.0590601069 0.3947241875
0.1775032984 0.2893923231 -2.2574769115 -1.4742537385 0.4677188567 0.4677188567 0.4677188567 0.1775032984 0.2893923231 0.6428565639 0.3634169004 0.9857951732 0.2856381422 0.3015446739 0.2164643338 0.1618396821 0.5467233457
0.7100046354 0.3162250632 1.4700324478 -1.2864245574 0.4677188567 0.4677188567 0.4677188567 0.7100046354 0.3162250632 0.4666165451 0.8192880414 0.0976565298 0.1070290487 0.9966243878 0.1624072273 0.4374691324 0.4426465218
0.1612876909 0.9035553359 -2.3709861640 2.8248873512 0.4677188567 0.4677188567 0.4677188567 0.1612876909 0.9035553359 0.2775598860 0.2693471692 0.8350181835 0.1724072156 0.7449997951 0.3779838203 0.8799572175 0.9246333757
0.2312861942 0.4584809415 -1.8809966409 -0.2906334095 0.4677188567 0.4677188567 0.4677188567 0.2312861942 0.4584809415 0.8656807228 0.9160110542 0.0431725093 0.8146883861 0.0943604783 0.8909090470 0.0038578194 0.1693256149
0.0245156663 0.2393976986 -3.3283903360 -1.8242161101 0.4677188567 0.4677188567 0.4677188567 0.0245156663 0.2393976986 0.3704425516 0.1842040205 0.6132892705 0.9277695377 0.5383430859 0.6483466230 0.0276905570 0.4142949419
0.0698763358 0.6608881253 -3.0108656496 1.1262168769 0.4677188567 0.3779055410 0.3779055410 0.0698763358 0.6608881253 0.5184021475 0.0802670846 0.9137117694 0.2955592082 0.0158757063 0.3542454122 0.7835408236 0.5690588709
0.3970098972 0.7934516796 -0.7209307195 2.0541617575 0.4677188567 0.4677188567 0.4677188567 0.3970098972 0.7934516796 0.7516015285 0.3450685937 0.7319525137 0.3799726940 0.5287945739 0.2016871319 0.3830219455 0.4495830858
0.1787816889 0.8497744538 -2.2485281779 2.4484211768 0.4677188567 0.4677188567 0.4677188567 0.1787816889 0.8497744538 0.2811538719 0.2318795761 0.8146350317 0.2201394373 0.7365278461 0.4098742808 0.9284825420 0.9139497899
0.5572550128 0.7312803404 0.4007850897 1.6189623829 0.4677188567 0.4331636810 0.4331636810 0.5572550128 0.7312803404 0.7231165422 0.4523997488 0.3808624782 0.5472261805 0.0030280897 0.1865119166 0.3225878277 0.0668466536
0.2883499884 0.8682035176 -1.4815500813 2.5774246230 0.4677188567 0.4677188567 0.4677188567 0.2883499884 0.8682035176 0.2592191180 0.2767186717 0.8442871134 0.1616202393 0.8041770067 0.3702776722 0.9857264098 0.9261668078
0.2305164309 0.9164969932 -1.8863849837 2.9154789524 0.4677188567 0.4677188567 0.4677188567 0.2305164309 0.9164969932 0.2581690210 0.2653511832 0.8372046773 0.2116529071 0.7855883176 0.3690234142 0.9636452386 0.8963314340
0.6420601751 0.4962592272 0.9944212255 -0.0261854094 0.4677188567 0.4677188567 0.4677188567 0.6420601751 0.4962592272 0.3732910407 0.2328140922 0.0784518515 0.0381195890 0.7894496735 0.5328783626 0.5575835390 0.2381670951
0.3876865398 0.3385012091 -0.7861942212 -1.1304915361 0.4677188567 0.4677188567 0.4677188567 0.3876865398 0.3385012091 0.1561887405 0.1508008696 0.1832282535 0.7006301661 0.6927181921 0.9398709781 0.8252391823 0.4179726532
