# generation best_consensus ca_size
0 76.335607 200
1 87.043927 200
2 87.043927 200
3 87.043927 200
4 87.043927 200
5 87.043927 200
6 87.043927 200
7 87.043927 200
8 87.043927 200
9 87.043927 200
10 87.043927 200
11 87.043927 200
12 87.043927 200
13 87.043927 200
14 87.453423 200
15 87.453423 200
16 87.453423 200
17 87.453423 200
18 89.682633 200
19 89.682633 200
20 89.682633 200
21 89.682633 200
22 89.682633 200
23 89.682633 200
24 89.682633 200
25 89.682633 200
26 89.682633 200
27 89.682633 200
28 89.682633 200
29 89.682633 200
30 89.682633 200
31 89.682633 200
32 89.682633 200
33 89.682633 200
34 89.682633 200
35 89.682633 200
36 89.682633 200
37 89.682633 200
38 89.682633 200
39 89.682633 200
40 89.682633 200
41 89.682633 200
42 89.682633 200
43 89.682633 200
44 89.682633 200
45 89.682633 200
46 89.682633 200
47 89.727111 200
48 89.727111 200
49 89.727111 200
50 89.727111 200
