# from_x0 from_x1 to_x0 to_x1 length
2.4895829652 -0.3728802404 2.4896663529 -0.3728802404 0.0000119125
2.4895722944 -0.3728802404 2.4895829652 -0.3728802404 0.0000015244
2.4894953374 -0.3728802404 2.4895722944 -0.3728802404 0.0000109938
2.4894943160 -0.3728802404 2.4894953374 -0.3728802404 0.0000001459
2.4897604113 -0.3728802404 2.4896663529 -0.3728802404 0.0000134369
2.4894119498 -0.3728802404 2.4894943160 -0.3728802404 0.0000117666
2.4897691420 -0.3728802404 2.4897604113 -0.3728802404 0.0000012472
2.4893554158 -0.3728802404 2.4894119498 -0.3728802404 0.0000080763
2.4892038018 -0.3728802404 2.4893554158 -0.3728802404 0.0000216591
2.4891010127 -0.3728802404 2.4892038018 -0.3728802404 0.0000146842
2.4889493987 -0.3728802404 2.4891010127 -0.3728802404 0.0000216591
2.4898373683 -0.3728802404 2.4897691420 -0.3728802404 0.0000097466
2.4887900756 -0.3728802404 2.4889493987 -0.3728802404 0.0000227604
2.4886949956 -0.3728802404 2.4887900756 -0.3728802404 0.0000135828
2.4886384616 -0.3728802404 2.4886949956 -0.3728802404 0.0000080763
2.4898836234 -0.3728802404 2.4898373683 -0.3728802404 0.0000066079
2.4898882097 -0.3728802404 2.4898836234 -0.3728802404 0.0000006552
2.4899143252 -0.3728802404 2.4898882097 -0.3728802404 0.0000037308
2.4899314267 -0.3728802404 2.4899143252 -0.3728802404 0.0000024431
2.4899568670 -0.3728802404 2.4899314267 -0.3728802404 0.0000036343
2.4899666192 -0.3728802404 2.4899568670 -0.3728802404 0.0000013932
2.4899772899 -0.3728802404 2.4899666192 -0.3728802404 0.0000015244
2.4899786660 -0.3728802404 2.4899772899 -0.3728802404 0.0000001966
2.4899837207 -0.3728802404 2.4899786660 -0.3728802404 0.0000007221
2.4899944849 -0.3728802404 2.4899837207 -0.3728802404 0.0000015378
2.4899977129 -0.3728802404 2.4899944849 -0.3728802404 0.0000004611
2.4899989264 -0.3728802404 2.4899977129 -0.3728802404 0.0000001734
2.4900025147 -0.3728802404 2.4899989264 -0.3728802404 0.0000005126
2.4900040325 -0.3728802404 2.4900025147 -0.3728802404 0.0000002168
2.4900196163 -0.3728802404 2.4900040325 -0.3728802404 0.0000022263
2.4900338240 -0.3728802404 2.4900196163 -0.3728802404 0.0000020297
2.4900377071 -0.3728802404 2.4900338240 -0.3728802404 0.0000005547
2.4900403482 -0.3728802404 2.4900377071 -0.3728802404 0.0000003773
2.4900469225 -0.3728802404 2.4900403482 -0.3728802404 0.0000009392
2.4900548087 -0.3728802404 2.4900469225 -0.3728802404 0.0000011266
2.4900555295 -0.3728802404 2.4900548087 -0.3728802404 0.0000001030
2.4900592765 -0.3728802404 2.4900555295 -0.3728802404 0.0000005353
2.4900606776 -0.3728802404 2.4900592765 -0.3728802404 0.0000002002
2.4900615558 -0.3728802404 2.4900606776 -0.3728802404 0.0000001255
2.4900654795 -0.3728802404 2.4900615558 -0.3728802404 0.0000005605
2.4900690164 -0.3728802404 2.4900654795 -0.3728802404 0.0000005053
2.4900826745 -0.3728802404 2.4900690164 -0.3728802404 0.0000019512
2.4900835704 -0.3728802404 2.4900826745 -0.3728802404 0.0000001280
2.4900839571 -0.3728802404 2.4900835704 -0.3728802404 0.0000000552
2.4900852471 -0.3728802404 2.4900839571 -0.3728802404 0.0000001843
2.4900859024 -0.3728802404 2.4900852471 -0.3728802404 0.0000000936
2.4900889289 -0.3728802404 2.4900859024 -0.3728802404 0.0000004324
2.4900917713 -0.3728802404 2.4900889289 -0.3728802404 0.0000004061
2.4900919489 -0.3728802404 2.4900917713 -0.3728802404 0.0000000254
2.4900990192 -0.3728802404 2.4900919489 -0.3728802404 0.0000010100
2.4901041601 -0.3728802404 2.4900990192 -0.3728802404 0.0000007344
2.4901065408 -0.3728802404 2.4901041601 -0.3728802404 0.0000003401
2.4901169961 -0.3728802404 2.4901065408 -0.3728802404 0.0000014936
2.4901172116 -0.3728802404 2.4901169961 -0.3728802404 0.0000000308
2.4901176035 -0.3728802404 2.4901172116 -0.3728802404 0.0000000560
2.4901188033 -0.3728802404 2.4901176035 -0.3728802404 0.0000001714
2.4901265634 -0.3728802404 2.4901188033 -0.3728802404 0.0000011086
2.4901266175 -0.3728802404 2.4901265634 -0.3728802404 0.0000000077
2.4901275689 -0.3728802404 2.4901266175 -0.3728802404 0.0000001359
2.4901292585 -0.3728802404 2.4901275689 -0.3728802404 0.0000002414
2.4901296813 -0.3728802404 2.4901292585 -0.3728802404 0.0000000604
2.4901303895 -0.3728802404 2.4901296813 -0.3728802404 0.0000001012
2.4901310621 -0.3728802404 2.4901303895 -0.3728802404 0.0000000961
2.4901319812 -0.3728802404 2.4901310621 -0.3728802404 0.0000001313
2.4901330482 -0.3728802404 2.4901319812 -0.3728802404 0.0000001524
2.4901340976 -0.3728802404 2.4901330482 -0.3728802404 0.0000001499
2.4901344066 -0.3728802404 2.4901340976 -0.3728802404 0.0000000441
2.4901354114 -0.3728802404 2.4901344066 -0.3728802404 0.0000001435
2.4901362585 -0.3728802404 2.4901354114 -0.3728802404 0.0000001210
2.4901363519 -0.3728802404 2.4901362585 -0.3728802404 0.0000000134
2.4901376346 -0.3728802404 2.4901363519 -0.3728802404 0.0000001832
2.4901393447 -0.3728802404 2.4901376346 -0.3728802404 0.0000002443
2.4901445734 -0.3728802404 2.4901393447 -0.3728802404 0.0000007470
2.4901483054 -0.3728802404 2.4901445734 -0.3728802404 0.0000005331
2.4901511992 -0.3728802404 2.4901483054 -0.3728802404 0.0000004134
2.4901518937 -0.3728802404 2.4901511992 -0.3728802404 0.0000000992
2.4901541492 -0.3728802404 2.4901518937 -0.3728802404 0.0000003222
2.4901547361 -0.3728802404 2.4901541492 -0.3728802404 0.0000000838
2.4901552494 -0.3728802404 2.4901547361 -0.3728802404 0.0000000733
2.4901562130 -0.3728802404 2.4901552494 -0.3728802404 0.0000001377
2.4901611296 -0.3728802404 2.4901562130 -0.3728802404 0.0000007024
2.4901618751 -0.3728802404 2.4901611296 -0.3728802404 0.0000001065
2.4901646347 -0.3728802404 2.4901618751 -0.3728802404 0.0000003942
2.4901657532 -0.3728802404 2.4901646347 -0.3728802404 0.0000001598
2.4901737457 -0.3728802404 2.4901657532 -0.3728802404 0.0000011418
2.4901744465 -0.3728802404 2.4901737457 -0.3728802404 0.0000001001
2.4901751590 -0.3728802404 2.4901744465 -0.3728802404 0.0000001018
2.4901799609 -0.3728802404 2.4901751590 -0.3728802404 0.0000006860
2.4901806553 -0.3728802404 2.4901799609 -0.3728802404 0.0000000992
2.4901814786 -0.3728802404 2.4901806553 -0.3728802404 0.0000001176
