# generation best_consensus ca_size
0 72.177368 61
1 82.803528 61
2 89.390084 61
3 89.390084 61
4 89.390084 61
5 89.551244 61
6 89.551244 61
7 89.551244 61
8 89.551244 61
9 89.551244 61
10 89.551244 61
11 89.551244 61
12 89.788404 61
13 89.788404 61
14 89.788404 61
15 89.788404 61
16 89.788404 61
17 89.788404 61
18 89.788404 61
19 89.788404 61
20 89.788404 61
21 89.866820 61
22 89.866820 61
23 89.866820 61
24 89.866820 61
25 89.866820 61
26 89.866820 61
27 89.866820 61
28 89.866820 61
29 89.866820 61
30 89.866820 61
31 89.866820 61
32 89.866820 61
33 89.866820 61
34 89.866820 61
35 89.866820 61
36 89.866820 61
37 89.866820 61
38 89.866820 61
39 89.866820 61
40 89.866820 61
41 89.866820 61
42 89.866820 61
43 89.866820 61
44 89.866820 61
45 89.866820 61
46 89.866820 61
47 89.866820 61
48 89.866820 61
49 89.866820 61
50 89.866820 61
