# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.6972487136 0.0116033421 1.3807409949 -3.4187766052 0.0000729309 0.0000215868 0.0000215868 0.6972487136 0.0116033421 0.3633874243 0.1101766964 0.3203035937 0.8738804405 0.1110697929 0.7728636969 0.8288643147 0.0950868636
0.7692491444 0.2841048668 1.8847440105 -1.5112659322 0.0000729309 0.0000215868 0.0000215868 0.7692491444 0.2841048668 0.3262054657 0.1938771790 0.3911291030 0.6119964643 0.5702316076 0.1286600694 0.4079806889 0.2101284600
0.9379637825 0.0795762684 3.0657464774 -2.9429661215 0.0000729309 0.0000215868 0.0000215868 0.9379637825 0.0795762684 0.3863907112 0.0963759667 0.6297930239 0.9805899552 0.6888131174 0.9100682542 0.1170467418 0.3843374090
0.7034212126 0.2888843199 1.4239484882 -1.4778097608 0.0000729309 0.0000215868 0.0000215868 0.7034212126 0.2888843199 0.4251539107 0.2800310204 0.7991753089 0.5633105401 0.8135704593 0.3306531551 0.5779672212 0.8532637329
0.7692491444 0.2841048668 1.8847440105 -1.5112659322 0.0000729309 0.0000215868 0.0000215868 0.7692491444 0.2841048668 0.3262054657 0.1938771790 0.3911291030 0.6119964643 0.5702316076 0.1286600694 0.4079806889 0.2101284600
0.8219467465 0.3069562202 2.2536272253 -1.3513064588 0.0000729309 0.0000215868 0.0000215868 0.8219467465 0.3069562202 0.4467418542 0.0442673881 0.1902688590 0.9219552610 0.8697775585 0.2161929974 0.7321245193 0.1262931354
0.6435649821 0.1584104075 1.0049548747 -2.3911271472 0.0000729309 0.0000215868 0.0000215868 0.6435649821 0.1584104075 0.4504531644 0.2234681512 0.3440594234 0.9989210298 0.8211330461 0.5827356647 0.2896868138 0.2472421540
0.5382243334 0.2622607877 0.2675703336 -1.6641744863 0.0000729309 0.0000215868 0.0000215868 0.5382243334 0.2622607877 0.3189565623 0.1238489183 0.5356736824 0.2248768736 0.7488211641 0.1129702797 0.1713583676 0.1834629591
0.7796811996 0.3197627067 1.9577683969 -1.2616610531 0.0000729309 0.0000215868 0.0000215868 0.7796811996 0.3197627067 0.4563030076 0.0764540413 0.7166194436 0.5622122214 0.2074114457 0.4667606939 0.7037815176 0.8087321895
0.6972487136 0.0116033421 1.3807409949 -3.4187766052 0.0000729309 0.0000215868 0.0000215868 0.6972487136 0.0116033421 0.3633874243 0.1101766964 0.3203035937 0.8738804405 0.1110697929 0.7728636969 0.8288643147 0.0950868636
0.6523286872 0.2707374819 1.0663008107 -1.6048376266 0.0000729309 0.0000215868 0.0000215868 0.6523286872 0.2707374819 0.2840247505 0.5012560053 0.4878099492 0.0615039333 0.9826246212 0.8233779224 0.1296125487 0.8401426904
0.7519259313 0.3225808587 1.7634815193 -1.2419339889 0.0000729309 0.0000215868 0.0000215868 0.7519259313 0.3225808587 0.4265592947 0.4429942184 0.2299592763 0.5164226427 0.5579198595 0.6617635028 0.4535296559 0.9687976627
0.6435649821 0.1584104075 1.0049548747 -2.3911271472 0.0000729309 0.0000215868 0.0000215868 0.6435649821 0.1584104075 0.4504531644 0.2234681512 0.3440594234 0.9989210298 0.8211330461 0.5827356647 0.2896868138 0.2472421540
0.6523286872 0.2707374819 1.0663008107 -1.6048376266 0.0000729309 0.0000215868 0.0000215868 0.6523286872 0.2707374819 0.2840247505 0.5012560053 0.4878099492 0.0615039333 0.9826246212 0.8233779224 0.1296125487 0.8401426904
0.5382243334 0.2622607877 0.2675703336 -1.6641744863 0.0000729309 0.0000215868 0.0000215868 0.5382243334 0.2622607877 0.3189565623 0.1238489183 0.5356736824 0.2248768736 0.7488211641 0.1129702797 0.1713583676 0.1834629591
0.9379637825 0.0795762684 3.0657464774 -2.9429661215 0.0000729309 0.0000215868 0.0000215868 0.9379637825 0.0795762684 0.3863907112 0.0963759667 0.6297930239 0.9805899552 0.6888131174 0.9100682542 0.1170467418 0.3843374090
1.0000000000 0.0000000000 3.5000000000 -3.5000000000 0.0000729309 0.0000215868 0.0000215868 1.0000000000 0.0000000000 0.4794749032 0.1530535411 0.2730295960 0.8539532760 0.8964307201 0.2825485338 0.0000000000 0.0000000000
