# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.5780035251 0.1322427988 0.5460246755 -2.5743004081 0.0000000000 0.0000215868 0.0000000000 0.5780035251 0.1322427988 0.4439919188 0.7999199767 0.2457656934 0.1085184514 0.8430048394 0.4540627102 0.1089947871 0.5236993456
0.1456427609 0.7812886198 -2.4805006739 1.9690203388 0.0000000000 0.0000000364 0.0000000000 0.1456427609 0.7812886198 0.3220726160 0.0705527992 0.2279861128 0.0931428621 0.9935744829 0.6107354101 0.0453244538 0.5087412253
0.9586223555 0.8902296835 3.2103564888 2.7316077843 0.0000000000 0.0000000000 0.0000000000 0.9586223555 0.8902296835 0.5697173054 0.3319976846 0.9731898443 0.5610080537 0.4369423055 0.4070329685 0.0280164981 0.7931916631
0.2123455012 0.6122606249 -2.0135814915 0.7858243745 0.0000000000 0.0000000364 0.0000000000 0.2123455012 0.6122606249 0.4807601075 0.1236433922 0.5184062504 0.9254030020 0.5892405793 0.8372977056 0.9910139506 0.6881323698
0.7034212126 0.2888843199 1.4239484882 -1.4778097608 0.0000729309 0.0000215868 0.0000215868 0.7034212126 0.2888843199 0.4251539107 0.2800310204 0.7991753089 0.5633105401 0.8135704593 0.3306531551 0.5779672212 0.8532637329
0.0425823564 0.7379597393 -3.2019235055 1.6657181754 0.0000000000 0.0004656868 0.0000000000 0.0425823564 0.7379597393 0.7672509211 0.9417699664 0.8288318221 0.7976927372 0.0746994594 0.2096122065 0.1822776573 0.0743746636
0.9395133292 0.5196669479 3.0765933045 0.1376686351 0.0000000000 0.0000000000 0.0000000000 0.9395133292 0.5196669479 0.7609241519 0.4233204784 0.0198715160 0.0239107720 0.6231220388 0.0407482279 0.4318382102 0.7027650596
0.3610667651 0.1167216206 -0.9725326441 -2.6829486555 0.0000000000 0.0000000129 0.0000000000 0.3610667651 0.1167216206 0.5926971515 0.5344565820 0.4862077706 0.1243061149 0.7578310197 0.4641966656 0.6855007906 0.1806698174
0.9693285418 0.3952077922 3.2852997926 -0.7335454543 0.0000000000 0.0000000000 0.0000000000 0.9693285418 0.3952077922 0.5095837959 0.5554814746 0.7340764593 0.9392342822 0.7834887752 0.2145026076 0.0796739011 0.2180094791
0.0741138387 0.7581182591 -2.9812031288 1.8068278139 0.0000000000 0.0000000064 0.0000000000 0.0741138387 0.7581182591 0.4909012504 0.2929952787 0.5425853828 0.3735046940 0.1862615192 0.0693899868 0.1967617416 0.2456623919
0.9312708522 0.9608906592 3.0188959651 3.2262346145 0.0000000000 0.0000005915 0.0000000000 0.9312708522 0.9608906592 0.1539980147 0.5383625873 0.6846125835 0.1229194929 0.7954734048 0.7359320155 0.5080000284 0.0752785180
0.8416986262 0.5162641291 2.3918903832 0.1138489039 0.0000000000 0.0000066786 0.0000000000 0.8416986262 0.5162641291 0.1231908364 0.3816466817 0.6307751397 0.6244835932 0.2722960857 0.1841669860 0.2134275352 0.4464817773
0.9794781199 0.2276089744 3.3563468390 -1.9067371793 0.0000729309 0.0000000314 0.0000000314 0.9794781199 0.2276089744 0.9450034423 0.0218516083 0.9017966390 0.6757875862 0.8569640121 0.1522886829 0.6373320620 0.4736336372
0.2123258087 0.4558050082 -2.0137193392 -0.3093649424 0.0000000000 0.0000000129 0.0000000000 0.2123258087 0.4558050082 0.8155312200 0.9520976554 0.3401741331 0.9828025651 0.5956631675 0.3727594765 0.5917474916 0.6996851892
0.6478081267 0.8560567081 1.0346568867 2.4923969570 0.0000000000 0.0000000000 0.0000000000 0.6478081267 0.8560567081 0.9894435361 0.6841825785 0.9205937483 0.8629800667 0.8529869358 0.2956706600 0.6095653484 0.8604230982
0.3114742231 0.0675221667 -1.3196804385 -3.0273448328 0.0000000000 0.0000000287 0.0000000000 0.3114742231 0.0675221667 0.0173529841 0.7987457350 0.4572865503 0.8991752234 0.3460621927 0.9453242899 0.4130598791 0.9453273325
0.3084713762 0.1441888019 -1.3407003668 -2.4906783869 0.0000000000 0.0000000129 0.0000000000 0.3084713762 0.1441888019 0.4568259757 0.4334410170 0.0007991506 0.0333867125 0.2837549948 0.5432122822 0.2111905917 0.7978449032
0.9036631130 0.4275666355 2.8256417912 -0.5070335515 0.0000000261 0.0000215868 0.0000000261 0.9036631130 0.4275666355 0.2012381857 0.7290701595 0.8420644753 0.2592610793 0.7769262812 0.2620319647 0.3877565952 0.7161983665
0.2248655744 0.9393501600 -1.9259409791 3.0754511201 0.0000000000 0.0004656868 0.0000000000 0.2248655744 0.9393501600 0.6539953265 0.9863386635 0.1014472329 0.9449839899 0.8134569870 0.3458363083 0.3644567166 0.0985130814
0.4438805660 0.8006256633 -0.3928360380 2.1043796432 0.0000000000 0.0004656868 0.0000000000 0.4438805660 0.8006256633 0.9800284604 0.8985859425 0.7132242661 0.4807683156 0.1330383128 0.9378562777 0.3190803605 0.9592474225
0.0413973879 0.7366773075 -3.2102182844 1.6567411523 0.0000000000 0.0000000000 0.0000000000 0.0413973879 0.7366773075 0.9216822611 0.3825406823 0.3982169040 0.9987699943 0.6523396999 0.8221787507 0.2294157635 0.5548045353
0.4173696497 0.9759693383 -0.5784124519 3.3317853679 0.0000004261 0.0000000064 0.0000000064 0.4173696497 0.9759693383 0.1749389708 0.3243014884 0.3971152451 0.9546548245 0.4686662528 0.3322653438 0.1669204607 0.4053252257
0.8729127671 0.4690773768 2.6103893694 -0.2164583623 0.0000729309 0.0000000006 0.0000000006 0.8729127671 0.4690773768 0.9728713461 0.2781202815 0.1131963448 0.8430786907 0.0607851002 0.1967416795 0.9282535423 0.7873554371
0.3787225292 0.2916031329 -0.8489422957 -1.4587780694 0.0000000000 0.0000000000 0.0000000000 0.3787225292 0.2916031329 0.3289599825 0.3378327323 0.4694019617 0.9899499700 0.9296650626 0.2276725081 0.5405626267 0.4120742629
0.4974680979 0.4054483710 -0.0177233149 -0.6618614032 0.0000000000 0.0000215868 0.0000000000 0.4974680979 0.4054483710 0.4664739150 0.9962113513 0.1284360551 0.1701947268 0.0263078959 0.4881840005 0.3861703716 0.6627776297
0.5945461753 0.9129100371 0.6618232268 2.8903702594 0.0000000000 0.0000005915 0.0000000000 0.5945461753 0.9129100371 0.2609527995 0.8433089324 0.2766317065 0.9943394933 0.9708341725 0.1536490570 0.2743463531 0.5116027983
0.7164641145 0.7917583546 1.5152488013 2.0423084821 0.0000000000 0.0000000000 0.0000000000 0.7164641145 0.7917583546 0.4899624286 0.9239761010 0.6490541086 0.2971732407 0.1917272714 0.0334331682 0.6968574030 0.8919670035
0.4683686963 0.1770116707 -0.2214191257 -2.2609183052 0.0000000000 0.0000000129 0.0000000000 0.4683686963 0.1770116707 0.7701542120 0.5108328958 0.6463869609 0.1891588401 0.4717281010 0.2910518631 0.6667991147 0.9326546590
0.0280478005 0.9250064431 -3.3036653962 2.9750451020 0.0000004261 0.0000000064 0.0000000064 0.0280478005 0.9250064431 0.0741239324 0.8062809119 0.2519021431 0.0252708311 0.3337935271 0.3422870985 0.9432594633 0.6380801427
0.2940558726 0.1279123347 -1.4416088919 -2.6046136574 0.0000000000 0.0000000129 0.0000000000 0.2940558726 0.1279123347 0.4992845329 0.8007191984 0.5889512790 0.6461890065 0.7513211189 0.1771658495 0.2882598473 0.4073402383
0.3824894831 0.9593266449 -0.8225736185 3.2152865145 0.0000004261 0.0000000064 0.0000000064 0.3824894831 0.9593266449 0.0350143577 0.8362084194 0.7125624317 0.6932916745 0.1117911571 0.0275387139 0.4104616682 0.7402079916
0.1578591428 0.8133091388 -2.3949860003 2.1931639717 0.0000000000 0.0000000000 0.0000000000 0.1578591428 0.8133091388 0.7758652977 0.2326528121 0.9604748810 0.8143030237 0.1115337347 0.2525665214 0.4863370486 0.1809265467
0.3612907163 0.2538422518 -0.9709649856 -1.7231042375 0.0000000000 0.0000000129 0.0000000000 0.3612907163 0.2538422518 0.5686222306 0.4958556418 0.8923787221 0.0727852091 0.6641556871 0.9562240471 0.0602178106 0.6683733014
0.0707514851 0.0876608988 -3.0047396045 -2.8863737083 0.0000000000 0.0000000287 0.0000000000 0.0707514851 0.0876608988 0.1531285747 0.0507357596 0.1995568073 0.5830059814 0.4840828637 0.4968901793 0.9708277215 0.8778886591
0.7935224077 0.6172498688 2.0546568538 0.8207490816 0.0000000000 0.0000005915 0.0000000000 0.7935224077 0.6172498688 0.2820728053 0.8042255879 0.5705358683 0.0055603756 0.3707931720 0.4656770157 0.9067442452 0.2356142279
0.6861351987 0.5745445926 1.3029463906 0.5218121479 0.0000000000 0.0000005915 0.0000000000 0.6861351987 0.5745445926 0.0940054024 0.6624938425 0.7064430299 0.0487175962 0.3176724900 0.2792294518 0.7806827533 0.6169434558
0.8236417453 0.1224172162 2.2654922170 -2.6430794863 0.0000729309 0.0000000000 0.0000000000 0.8236417453 0.1224172162 0.8119263103 0.4316022974 0.1691736610 0.3162542114 0.0036632064 0.3539278096 0.8056986627 0.6516183463
0.2650579814 0.4681935319 -1.6445941302 -0.2226452767 0.0000000000 0.0000000129 0.0000000000 0.2650579814 0.4681935319 0.4002215913 0.4926997347 0.9532062249 0.1678541116 0.6621092402 0.9430846776 0.9375777352 0.2616725924
0.6429315893 0.4730862406 1.0005211249 -0.1883963158 0.0000000000 0.0000005915 0.0000000000 0.6429315893 0.4730862406 0.3774226040 0.9501962947 0.8578709908 0.3541895461 0.5592903590 0.3331042695 0.2426151275 0.1460058241
0.4084737994 0.3121109635 -0.6406834044 -1.3152232558 0.0000000000 0.0000000129 0.0000000000 0.4084737994 0.3121109635 0.9681874819 0.5556244544 0.7530036934 0.1937664067 0.9387060357 0.8506483062 0.6196606680 0.8488160203
0.8314465980 0.1441775462 2.3201261857 -2.4907571766 0.0000000000 0.0000000000 0.0000000000 0.8314465980 0.1441775462 0.7965384028 0.9566595455 0.2658862647 0.6652803313 0.5905412975 0.4521099015 0.7982346302 0.4746480542
0.2912664877 0.6154928969 -1.4611345858 0.8084502781 0.0000000000 0.0000000000 0.0000000000 0.2912664877 0.6154928969 0.7991617059 0.1319587527 0.2997237075 0.7566455837 0.9719704626 0.8053898586 0.5761461064 0.6266536158
0.6076139472 0.8711128956 0.7532976306 2.5977902695 0.0000000000 0.0000000000 0.0000000000 0.6076139472 0.8711128956 0.5535719008 0.6472960233 0.1478058945 0.7124423304 0.5274814621 0.4893516765 0.9701020825 0.7007258625
0.3653963703 0.9309513178 -0.9422254076 3.0166592247 0.0000000000 0.0000000064 0.0000000000 0.3653963703 0.9309513178 0.4058895462 0.2069912407 0.9819456315 0.8149159371 0.4785930419 0.4072755879 0.0634706555 0.7417613678
0.6789745454 0.2086864483 1.2528218178 -2.0391948619 0.0000000000 0.0000215868 0.0000000000 0.6789745454 0.2086864483 0.3615871356 0.5936414523 0.8367330873 0.1848549289 0.9616919302 0.0298300387 0.5679552431 0.0621170165
0.0278625216 0.5725041296 -3.3049623490 0.5075289072 0.0000000000 0.0000000000 0.0000000000 0.0278625216 0.5725041296 0.6092763947 0.4870100912 0.5175888094 0.1331030283 0.7318068822 0.0428196155 0.7334381460 0.7868493006
0.7606645487 0.2940473436 1.8246518408 -1.4416685946 0.0000000261 0.0000215868 0.0000000261 0.7606645487 0.2940473436 0.0329868202 0.6298003370 0.5293680882 0.3457003240 0.2021523624 0.1465081704 0.0657853131 0.3648743434
0.2915314280 0.0537475652 -1.4592800038 -3.1237670438 0.0000000000 0.0000000129 0.0000000000 0.2915314280 0.0537475652 0.4161201329 0.6644314992 0.5233365622 0.6134288890 0.1868333578 0.9725359144 0.9358903892 0.9419252317
0.0847025487 0.5747601411 -2.9070821589 0.5233209878 0.0000000000 0.0004656868 0.0000000000 0.0847025487 0.5747601411 0.6344740390 0.9455119107 0.8474134942 0.5834056531 0.1523955373 0.1702089347 0.3021039421 0.5268148455
0.9856917632 0.3926387975 3.3998423421 -0.7515284174 0.0000000261 0.0000215868 0.0000000261 0.9856917632 0.3926387975 0.1346469666 0.5238227110 0.8497072221 0.8638830894 0.9941326203 0.6616374593 0.6488598430 0.2831693974
0.4130348256 0.3713396192 -0.6087562205 -0.9006226655 0.0000000000 0.0000000129 0.0000000000 0.4130348256 0.3713396192 0.6189365169 0.8568245853 0.2044398122 0.5982401847 0.4844109800 0.4786471609 0.4127711204 0.9852111005
0.3737661430 0.7052901049 -0.8836369990 1.4370307346 0.0000000000 0.0000000064 0.0000000000 0.3737661430 0.7052901049 0.3626303167 0.7500843646 0.6885849786 0.5667742765 0.8683265671 0.7400264906 0.1644748226 0.1762038988
0.8257526424 0.6896217619 2.2802684965 1.3273523332 0.0000000000 0.0000005915 0.0000000000 0.8257526424 0.6896217619 0.1419328222 0.7134404963 0.6195057382 0.5676895473 0.6812973898 0.1892265068 0.7769293381 0.9647856022
0.1711359863 0.2988887061 -2.3020480956 -1.4077790573 0.0000000000 0.0000000129 0.0000000000 0.1711359863 0.2988887061 0.3192430776 0.5202466438 0.8500634276 0.9903822384 0.0612642431 0.2508427800 0.2542446215 0.4097179378
0.1056001849 0.8640393378 -2.7607987056 2.5482753646 0.0000000000 0.0000000000 0.0000000000 0.1056001849 0.8640393378 0.8404355791 0.5876300950 0.4154350734 0.8992813832 0.3138946742 0.2545631579 0.5017815998 0.9595329831
0.7113084188 0.6718592608 1.4791589317 1.2030148255 0.0000000000 0.0000000000 0.0000000000 0.7113084188 0.6718592608 0.9168097772 0.5798954561 0.0581477015 0.8907986905 0.2447701817 0.9568300549 0.8491518344 0.5127534363
0.8941356839 0.4464265063 2.7589497876 -0.3750144562 0.0000729309 0.0000000000 0.0000000000 0.8941356839 0.4464265063 0.8118043802 0.3886219734 0.4973025661 0.5406038181 0.7195280097 0.7513221943 0.4021734012 0.2247499385
0.1859110937 0.6109505815 -2.1986223442 0.7766540705 0.0000000000 0.0000000064 0.0000000000 0.1859110937 0.6109505815 0.3334285915 0.8874361340 0.7427183383 0.7044797329 0.5771836210 0.1723026937 0.9141606991 0.1744622645
0.6950164255 0.5650360988 1.3651149786 0.4552526916 0.0000000000 0.0000000006 0.0000000000 0.6950164255 0.5650360988 0.7838972327 0.0746101336 0.1768450514 0.5454230009 0.1890219491 0.9861582906 0.3131257152 0.2662166721
0.8575717332 0.6115047594 2.5030021326 0.7805333161 0.0000000000 0.0000000006 0.0000000000 0.8575717332 0.6115047594 0.8650570201 0.2047162134 0.3042884862 0.0250164275 0.3197300423 0.1369010484 0.5204019876 0.4622295999
0.3130301947 0.5618003997 -1.3087886372 0.4326027977 0.0000000000 0.0000000000 0.0000000000 0.3130301947 0.5618003997 0.6200773753 0.1715041927 0.6933172201 0.3568730878 0.9482195050 0.9637636348 0.5432001550 0.9398361188
0.7068587881 0.4017382635 1.4480115170 -0.6878321552 0.0000729309 0.0000000314 0.0000000314 0.7068587881 0.4017382635 0.9306155080 0.2473645127 0.3003040252 0.5770703856 0.5440223815 0.6454905394 0.6186153294 0.7288140062
0.4994748062 0.9411060427 -0.0036763567 3.0877422987 0.0000004261 0.0000005915 0.0000004261 0.4994748062 0.9411060427 0.1786014143 0.7322928089 0.4818963112 0.0316796199 0.9481185104 0.7100716786 0.6796233578 0.3769197733
0.7487055918 0.0252271987 1.7409391428 -3.3234096093 0.0000000000 0.0000215868 0.0000000000 0.7487055918 0.0252271987 0.4829815481 0.6753845772 0.9472119136 0.4702139997 0.8610279973 0.3595872131 0.9719758474 0.9269124535
0.6481694754 0.3200028467 1.0371863276 -1.2599800733 0.0000000000 0.0000000000 0.0000000000 0.6481694754 0.3200028467 0.7049243376 0.7388802084 0.7551193890 0.0092322310 0.6354629540 0.7085564464 0.3630020126 0.9806162998
0.9053711458 0.6950717354 2.8375980203 1.3655021481 0.0000000000 0.0000005915 0.0000000000 0.9053711458 0.6950717354 0.3947107421 0.6143308233 0.6927223797 0.8256775125 0.3976354178 0.8642984872 0.6366741935 0.2681387715
0.9293331927 0.4128751880 3.0053323490 -0.6098736841 0.0000000261 0.0000215868 0.0000000261 0.9293331927 0.4128751880 0.0890983391 0.6519948551 0.0883439517 0.3670683369 0.9200190647 0.1304781237 0.4924416479 0.8164141278
0.3900248185 0.7782184897 -0.7698262702 1.9475294276 0.0000004261 0.0000000064 0.0000000064 0.3900248185 0.7782184897 0.1446413022 0.3773368906 0.3235283288 0.3273818467 0.0070247446 0.0845859285 0.0899001219 0.6984513787
0.2710716815 0.3324927347 -1.6024982295 -1.1725508569 0.0000000000 0.0000000000 0.0000000000 0.2710716815 0.3324927347 0.5362951068 0.1144750283 0.3635525760 0.2383971700 0.5349205680 0.5080831910 0.9196476941 0.1523844841
0.6415258249 0.5499775043 0.9906807741 0.3498425303 0.0000000000 0.0000005915 0.0000000000 0.6415258249 0.5499775043 0.0597626684 0.9867973362 0.4120530267 0.5189235632 0.4914430783 0.4909828310 0.9177162488 0.4785997907
0.6401077800 0.6176531523 0.9807544597 0.8235720663 0.0000000000 0.0000005915 0.0000000000 0.6401077800 0.6176531523 0.1663895920 0.8555342681 0.8315205571 0.7770168403 0.8675474816 0.2339941292 0.5785692916 0.2879136333
0.6385144356 0.8292912974 0.9696010494 2.3050390817 0.0000000000 0.0000000000 0.0000000000 0.6385144356 0.8292912974 0.6378829990 0.8399936260 0.7130961217 0.4863322381 0.6503024187 0.2685828549 0.6934666880 0.5526998968
0.4726937277 0.5991106218 -0.1911439058 0.6937743527 0.0000000000 0.0000000000 0.0000000000 0.4726937277 0.5991106218 0.7971318286 0.0002538643 0.4207662239 0.2617691644 0.5220791524 0.8432145548 0.9290132278 0.1413110438
0.4656934161 0.7771721733 -0.2401460873 1.9402052134 0.0000000000 0.0000000000 0.0000000000 0.4656934161 0.7771721733 0.8560846409 0.6724294707 0.7118802049 0.0930367292 0.5803793583 0.5786861229 0.5845102790 0.9349048040
0.9264640672 0.4272497881 2.9852484702 -0.5092514836 0.0000000000 0.0000215868 0.0000000000 0.9264640672 0.4272497881 0.4222004850 0.9710527173 0.6803856529 0.3015014701 0.8945891424 0.4904237256 0.4326392013 0.8847231318
0.2595554264 0.8473386307 -1.6831120149 2.4313704151 0.0000000000 0.0000000064 0.0000000000 0.2595554264 0.8473386307 0.3751056829 0.4699833119 0.5365484865 0.1854368901 0.0177332142 0.2233411594 0.5400227692 0.9967807005
0.9763548620 0.4551929299 3.3344840343 -0.3136494910 0.0000729309 0.0000066786 0.0000066786 0.9763548620 0.4551929299 0.3370923388 0.0786856917 0.5800621794 0.8689169801 0.7381335918 0.2191507546 0.3306162823 0.3990462263
0.2023639527 0.9993641673 -2.0834523311 3.4955491712 0.0000000000 0.0000000064 0.0000000000 0.2023639527 0.9993641673 0.4899378414 0.8501610879 0.0627105204 0.6569186301 0.2056721946 0.3617839075 0.2458385469 0.1024676063
0.9221633806 0.7932531237 2.9551436639 2.0527718657 0.0000000000 0.0000066786 0.0000000000 0.9221633806 0.7932531237 0.0720235146 0.2867913315 0.0860270599 0.8710846420 0.6955754665 0.3686129927 0.7700755958 0.7475275990
0.3962411610 0.6520498009 -0.7263118729 1.0643486064 0.0000004261 0.0000000364 0.0000000364 0.3962411610 0.6520498009 0.2432878678 0.1360865948 0.7603373407 0.6305807509 0.0895190964 0.8990601483 0.9366970642 0.2915189638
0.3766978911 0.8839646127 -0.8631147623 2.6877522888 0.0000000000 0.0000000064 0.0000000000 0.3766978911 0.8839646127 0.5861034496 0.2301420605 0.1720555461 0.8928093198 0.9198472555 0.4075232096 0.5306199807 0.5896427421
0.5009257603 0.4613341774 0.0064803219 -0.2706607579 0.0000000000 0.0000000000 0.0000000000 0.5009257603 0.4613341774 0.9952202128 0.6498986942 0.8035762508 0.5652004884 0.5653811336 0.4369747876 0.0064278267 0.8702944575
0.8674002987 0.5779866854 2.5718020909 0.5459067976 0.0000000000 0.0000005915 0.0000000000 0.8674002987 0.5779866854 0.1982250461 0.5174215305 0.1472176417 0.9643823555 0.9414267386 0.4011433822 0.0232778666 0.5223254798
0.1552082384 0.0531572627 -2.4135423309 -3.1278991610 0.0000000000 0.0000000129 0.0000000000 0.1552082384 0.0531572627 0.8218973742 0.8876979765 0.3359604930 0.7080625414 0.3235609364 0.6594262006 0.6097640041 0.9263949031
0.4197502344 0.3060058251 -0.5617483595 -1.3579592246 0.0000000000 0.0000000129 0.0000000000 0.4197502344 0.3060058251 0.6515952106 0.6913193519 0.5089852284 0.9516195442 0.6461480071 0.0593729915 0.7008337567 0.1249067332
0.2641077326 0.1227202084 -1.6512458719 -2.6409585409 0.0000000000 0.0000000129 0.0000000000 0.2641077326 0.1227202084 0.4295268803 0.8508924599 0.3476186654 0.5914147395 0.8323955557 0.3316609098 0.8937368791 0.3996546643
0.1309090279 0.4292810949 -2.5836368047 -0.4950323359 0.0000000000 0.0000000000 0.0000000000 0.1309090279 0.4292810949 0.2964248949 0.0346675967 0.6606305905 0.7800537326 0.5574088243 0.1177829968 0.0480401213 0.8143689236
0.2387130857 0.5911226564 -1.8290084001 0.6378585946 0.0000000000 0.0000000000 0.0000000000 0.2387130857 0.5911226564 0.6530120636 0.3775527978 0.2040538556 0.9731973878 0.4394125762 0.5496781119 0.7206379545 0.2828819972
0.9690626627 0.6716040273 3.2834386392 1.2012281912 0.0000000000 0.0000066786 0.0000000000 0.9690626627 0.6716040273 0.0896787337 0.1616611925 0.8415848086 0.2923954340 0.5146134188 0.8151436142 0.2279677204 0.9834333866
0.9930341502 0.8090594420 3.4512390515 2.1634160938 0.0000000000 0.0000005915 0.0000000000 0.9930341502 0.8090594420 0.2732665410 0.7469605473 0.0702804690 0.1733110940 0.3045820849 0.9847369592 0.1270529245 0.7752052481
0.5775686583 0.6820584647 0.5429806081 1.2744092529 0.0000000000 0.0000000000 0.0000000000 0.5775686583 0.6820584647 0.7305061987 0.6343561620 0.4584562718 0.4822357202 0.3684701501 0.1334840045 0.5296645693 0.1331760209
0.3210705694 0.5916548079 -1.2525060140 0.6415836551 0.0000004261 0.0000000064 0.0000000064 0.3210705694 0.5916548079 0.2977423658 0.7003828313 0.1249995452 0.1973609093 0.7784614495 0.2404178830 0.8523055765 0.2119095201
0.8933477687 0.6244802464 2.7534343809 0.8713617246 0.0000000000 0.0000005915 0.0000000000 0.8933477687 0.6244802464 0.1523721845 0.7494845804 0.7590550747 0.9515763710 0.4307205519 0.8661365126 0.8427227970 0.9315680308
0.7496815775 0.2978171538 1.7477710423 -1.4152799232 0.0000729309 0.0000000314 0.0000000314 0.7496815775 0.2978171538 0.7738010377 0.3338379991 0.0149920752 0.0731991055 0.2663981452 0.8185463883 0.9134775167 0.4900550383
0.3504975695 0.0193326221 -1.0465170132 -3.3646716454 0.0000000000 0.0000000000 0.0000000000 0.3504975695 0.0193326221 0.6156985516 0.2509184562 0.6430794361 0.3784282878 0.4967585260 0.4034250648 0.8194885280 0.7542737302
0.3759832388 0.5719130616 -0.8681173283 0.5033914314 0.0000000000 0.0000000000 0.0000000000 0.3759832388 0.5719130616 0.7586939858 0.7012119233 0.8373414063 0.0605919582 0.4980420624 0.9458128353 0.6927821940 0.3222862416
0.8108869039 0.9846468226 2.1762083270 3.3925277583 0.0000000000 0.0000000000 0.0000000000 0.8108869039 0.9846468226 0.8814793271 0.7752331499 0.2958929765 0.6648527325 0.3573104636 0.7319759737 0.7807061629 0.9582276881
0.3210979573 0.4182458176 -1.2523142988 -0.5722792767 0.0000000000 0.0000000129 0.0000000000 0.3210979573 0.4182458176 0.4198056912 0.4072468350 0.8722537787 0.2171447120 0.0014704432 0.6859489152 0.1982338002 0.9081287713
0.1156043901 0.8979649570 -2.6907692696 2.7857546989 0.0000000000 0.0000000000 0.0000000000 0.1156043901 0.8979649570 0.7519749286 0.6751718810 0.8458588363 0.9567286757 0.0016969734 0.2166548585 0.9309715586 0.5757606809
0.4075835716 0.7006207278 -0.6469149990 1.4043450944 0.0000000000 0.0004656868 0.0000000000 0.4075835716 0.7006207278 0.9682101600 0.7667265487 0.1622647700 0.2950667998 0.1966517781 0.9481304756 0.7906498138 0.2085451497
0.9251908242 0.5764644489 2.9763357697 0.5352511424 0.0000000000 0.0000000000 0.0000000000 0.9251908242 0.5764644489 0.8871557415 0.3741372111 0.8536819884 0.7973144615 0.1134198537 0.0545780445 0.0370080654 0.4277551722
0.2437196798 0.5983606828 -1.7939622414 0.6885247797 0.0000000000 0.0000000000 0.0000000000 0.2437196798 0.5983606828 0.7053924053 0.3808694152 0.5520307699 0.5932463393 0.7183021786 0.2311433626 0.8776948471 0.1605684740
0.0371672537 0.7725354465 -3.2398292239 1.9077481254 0.0000000000 0.0000000064 0.0000000000 0.0371672537 0.7725354465 0.3508584448 0.4071695221 0.1866156566 0.1666097354 0.3233341484 0.6604061293 0.9995756541 0.2875961837
0.9247533743 0.4613704432 2.9732736203 -0.2704068973 0.0000000000 0.0000000000 0.0000000000 0.9247533743 0.4613704432 0.7127088874 0.6806458893 0.8214018591 0.5823635944 0.0970290467 0.3082884563 0.3930410761 0.4828824459
0.4307161900 0.5777355343 -0.4849866698 0.5441487401 0.0000004261 0.0000000064 0.0000000064 0.4307161900 0.5777355343 0.1324320358 0.7733215526 0.8179228510 0.2506671928 0.1205748550 0.1344947736 0.6964843219 0.9578368687
0.8144865609 0.3974752041 2.2014059263 -0.7176735716 0.0000000261 0.0000215868 0.0000000261 0.8144865609 0.3974752041 0.1188065215 0.8355967635 0.0656354525 0.5815955897 0.2036879555 0.3090482763 0.9696810705 0.4854267664
0.1007729663 0.0718633328 -2.7945892358 -2.9969566703 0.0000000000 0.0000000287 0.0000000000 0.1007729663 0.0718633328 0.1414671371 0.6228376950 0.2664543990 0.9514095018 0.6733934636 0.2263729247 0.9514638006 0.0426692353
0.2348677516 0.2361994371 -1.8559257389 -1.8466039404 0.0000000000 0.0000000129 0.0000000000 0.2348677516 0.2361994371 0.4064756167 0.7968539722 0.8404749685 0.7947918343 0.4962544436 0.2786778856 0.1166204987 0.2912064022
0.8129960292 0.0342543778 2.1909722047 -3.2602193552 0.0000000261 0.0000215868 0.0000000261 0.8129960292 0.0342543778 0.0788254578 0.4928878814 0.6911411546 0.9106181096 0.5256999652 0.8292407142 0.5429893406 0.5559574140
0.6035639371 0.2008054146 0.7249475597 -2.0943620975 0.0000000000 0.0000215868 0.0000000000 0.6035639371 0.2008054146 0.2936812429 0.5772781251 0.2350400223 0.2928335540 0.0136719472 0.2454379674 0.2776804443 0.5522666772
0.8167792907 0.1305530204 2.2174550350 -2.5861288571 0.0000000000 0.0000000000 0.0000000000 0.8167792907 0.1305530204 0.6896310051 0.5958773974 0.3099420628 0.3458128257 0.1042899943 0.3705945627 0.3633278947 0.8089654236
0.9609750851 0.1030353478 3.2268255958 -2.7787525651 0.0000000000 0.0000215868 0.0000000000 0.9609750851 0.1030353478 0.3205447837 0.8947066351 0.8672631554 0.9982054977 0.6626093362 0.1418307299 0.3450570432 0.6895812893
0.4346523410 0.1909525021 -0.4574336131 -2.1633324850 0.0000000000 0.0000000000 0.0000000000 0.4346523410 0.1909525021 0.3906994137 0.1797022815 0.3966996963 0.6328593932 0.4471945460 0.9665115912 0.3780866402 0.0390560167
0.4843900715 0.3928013925 -0.1092694992 -0.7503902527 0.0000000000 0.0000000314 0.0000000000 0.4843900715 0.3928013925 0.5332299306 0.3135492072 0.3742626874 0.8106589766 0.6966874051 0.6300779217 0.6823143403 0.4953687929
0.7365545447 0.9008349877 1.6558818128 2.8058449136 0.0000000000 0.0000000000 0.0000000000 0.7365545447 0.9008349877 0.4612542896 0.9024254296 0.2913911827 0.1424022666 0.1489851513 0.4806313937 0.9189177642 0.8899617897
