# generation best_consensus ca_size
0 1.762442 200
1 1.762442 200
2 1.932650 200
3 1.932650 200
4 1.932650 200
5 1.932650 200
6 1.932650 200
7 1.932650 200
8 1.932650 200
9 1.932650 200
10 1.932650 200
11 1.932650 200
12 1.932650 200
13 1.932650 200
14 1.932650 200
15 1.932650 200
16 1.932650 200
17 1.932650 200
18 1.932650 200
19 1.932650 200
20 1.932650 200
21 1.932650 200
22 1.932650 200
23 1.932650 200
24 1.932650 200
25 1.932650 200
26 1.932650 200
27 1.932650 200
28 1.932650 200
29 1.932650 200
30 1.932650 200
31 1.932650 200
32 1.932650 200
33 1.932650 200
34 1.932650 200
35 1.932650 200
36 1.932650 200
37 1.932650 200
38 1.932650 200
39 1.932650 200
40 1.932650 200
41 1.932650 200
42 1.932650 200
43 1.932650 200
44 1.932650 200
45 1.932650 200
46 1.932650 200
47 1.932650 200
48 1.932650 200
49 1.932650 200
50 1.932650 200
51 1.932650 200
52 1.932650 200
53 1.932650 200
54 1.932650 200
55 1.932650 200
56 1.932650 200
57 1.932650 200
58 1.932650 200
59 1.932650 200
60 1.932650 200
61 1.932650 200
62 1.932650 200
63 1.932650 200
64 1.932650 200
65 1.932650 200
66 1.932650 200
67 1.932650 200
68 1.932650 200
69 1.932650 200
70 1.932650 200
71 1.932650 200
72 1.932650 200
73 1.932650 200
74 1.932650 200
75 1.932650 200
76 1.932650 200
77 1.932650 200
78 1.932650 200
79 1.932650 200
80 1.932650 200
81 1.932650 200
82 1.932650 200
83 1.932650 200
84 1.932650 200
85 1.932650 200
86 1.932650 200
87 1.932650 200
88 1.932650 200
89 1.932650 200
90 1.932650 200
91 1.932650 200
92 1.932650 200
93 1.932650 200
94 1.932650 200
95 1.932650 200
96 1.932650 200
97 1.932650 200
98 1.932650 200
99 1.932650 200
100 1.932650 200
101 1.932650 200
102 1.932650 200
103 1.932650 200
104 1.932650 200
105 1.932650 200
106 1.932650 200
107 1.932650 200
108 1.932650 200
109 1.932650 200
110 1.932650 200
111 1.932650 200
112 1.932650 200
113 1.932650 200
114 1.932650 200
115 1.932650 200
116 1.932650 200
117 1.932650 200
118 1.932650 200
119 1.932650 200
120 1.932650 200
121 1.932650 200
122 1.932650 200
123 1.932650 200
124 1.932650 200
125 1.932650 200
126 1.932650 200
127 1.932650 200
128 1.932650 200
129 1.932650 200
130 1.932650 200
131 1.932650 200
132 1.932650 200
133 1.932650 200
134 1.932650 200
135 1.932650 200
136 1.932650 200
137 1.932650 200
138 1.932650 200
139 1.932650 200
140 1.932650 200
141 1.932650 200
142 1.932650 200
143 1.932650 200
144 1.932650 200
145 1.932650 200
146 1.932650 200
147 1.932650 200
148 1.932650 200
149 1.932650 200
150 1.932650 200
151 1.932650 200
152 1.932650 200
153 1.932650 200
154 1.932650 200
155 1.932650 200
156 1.932650 200
157 1.932650 200
158 1.932650 200
159 1.932650 200
160 1.932650 200
161 1.932650 200
162 1.932650 200
163 1.932650 200
164 1.932650 200
165 1.932650 200
166 1.932650 200
167 1.932650 200
168 1.932650 200
169 1.932650 200
170 1.932650 200
171 1.932650 200
172 1.932650 200
173 1.932650 200
174 1.932650 200
175 1.932650 200
176 1.932650 200
177 1.932650 200
178 1.932650 200
179 1.932650 200
180 1.932650 200
181 1.932650 200
182 1.932650 200
183 1.932650 200
184 1.932650 200
185 1.932650 200
186 1.932650 200
187 1.932650 200
188 1.932650 200
189 1.932650 200
190 1.932650 200
191 1.932650 200
192 1.932650 200
193 1.932650 200
194 1.932650 200
195 1.932650 200
196 1.932650 200
197 1.932650 200
198 1.932650 200
199 1.932650 200
200 1.932650 200
201 1.932650 200
202 1.932650 200
203 1.932650 200
204 1.932650 200
205 1.932650 200
206 1.932650 200
207 1.932650 200
208 1.932650 200
209 1.932650 200
210 1.932650 200
211 1.932650 200
212 1.932650 200
213 1.932650 200
214 1.932650 200
215 1.932650 200
216 1.932650 200
217 1.932650 200
218 1.932650 200
219 1.932650 200
220 1.932650 200
221 1.932650 200
222 1.932650 200
223 1.932650 200
224 1.932650 200
225 1.932650 200
226 1.932650 200
227 1.932650 200
228 1.932650 200
229 1.932650 200
230 1.932650 200
231 1.932650 200
232 1.932650 200
233 1.932650 200
234 1.932650 200
235 1.932650 200
236 1.932650 200
237 1.932650 200
238 1.932650 200
239 1.932650 200
240 1.932650 200
241 1.932650 200
242 1.932650 200
243 1.932650 200
244 1.932650 200
245 1.932650 200
246 1.932650 200
247 1.932650 200
248 1.932650 200
