# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.5014128992 0.0008214541 0.0098902945 -3.4942498216 0.0475172327 0.0000737801 0.0000737801 0.5014128992 0.0008214541 0.0000000000 0.7235537565 0.2911626783
0.9163289580 0.1528820568 2.9143027062 -2.4298256023 0.0475172327 0.0000020767 0.0000020767 0.9163289580 0.1528820568 0.3086870798 0.5112489681 0.2964192679
0.5724660024 0.0128341903 0.5072620167 -3.4101606681 0.0475172327 0.0000020767 0.0000020767 0.5724660024 0.0128341903 0.0357969350 0.1857934660 0.0000000000
0.7231852102 0.1280215993 1.5622964712 -2.6038488047 0.0475172327 0.0000020767 0.0000020767 0.7231852102 0.1280215993 0.2639806032 0.9137543166 0.3687760121
0.9438928201 0.1777477883 3.1072497407 -2.2557654821 0.0475172327 0.0000020767 0.0000020767 0.9438928201 0.1777477883 0.3207538545 0.5265882805 0.2839627041
0.5818037855 0.0204068886 0.5726264982 -3.3571517799 0.0475172327 0.0000020767 0.0000020767 0.5818037855 0.0204068886 0.0451766921 0.2063492695 0.0318433846
0.4742819798 0.0248140961 -0.1800261411 -3.3263013273 0.0475172327 0.0000737801 0.0000737801 0.4742819798 0.0248140961 0.0800807483 0.7019777149 0.2869438641
0.9344982024 0.2065211487 3.0414874166 -2.0543519588 0.0475172327 0.0000020767 0.0000020767 0.9344982024 0.2065211487 0.3437442529 0.5823053450 0.3200681749
0.9452102885 0.1319289227 3.1164720196 -2.5764975408 0.0475172327 0.0000020767 0.0000020767 0.9452102885 0.1319289227 0.2920662205 0.5500048569 0.2417293563
0.5386359512 0.0467857698 0.2704516586 -3.1724996111 0.0475172327 0.0000737801 0.0000737801 0.5386359512 0.0467857698 0.0464824125 0.6945092869 0.3300449959
0.4816369389 0.0000000000 -0.1285414274 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.4816369389 0.0000000000 0.0058201431 0.7094253916 0.3044812916
0.7413214197 0.5280165577 1.6892499376 0.1961159038 0.0475172327 0.0454306657 0.0454306657 0.7413214197 0.5280165577 0.3171646934 0.5449057795 0.3865294068
0.6014302449 0.4376099608 0.7100117144 -0.4367302744 0.0475172327 0.0000020767 0.0000020767 0.6014302449 0.4376099608 0.3675701848 0.7211785106 0.6557196669
0.6704895030 0.2031857476 1.1934265213 -2.0776997669 0.0475172327 0.0000020767 0.0000020767 0.6704895030 0.2031857476 0.1515836279 0.0505410076 0.6772304763
0.5086052824 0.0026719508 0.0602369768 -3.4812963447 0.0475172327 0.0000737801 0.0000737801 0.5086052824 0.0026719508 0.0000000000 0.7089195110 0.3139983713
0.4710117216 0.0281617669 -0.2029179487 -3.3028676314 0.0475172327 0.0000737801 0.0000737801 0.4710117216 0.0281617669 0.0258808124 0.7098111503 0.3225503481
0.9858706736 0.4884337440 3.4010947155 -0.0809637919 0.0475172327 0.0454306657 0.0454306657 0.9858706736 0.4884337440 0.0498178394 0.6566513541 0.4525254154
0.5175320357 0.0000000000 0.1227242499 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.5175320357 0.0000000000 0.0037651701 0.7233623567 0.3317759670
0.5872797380 0.0040730341 0.6109581659 -3.4714887613 0.0475172327 0.0000020767 0.0000020767 0.5872797380 0.0040730341 0.0592673085 0.2288900672 0.0230537804
0.5653656631 0.0000000000 0.4575596420 -3.5000000000 0.0475172327 0.0000020767 0.0000020767 0.5653656631 0.0000000000 0.0644155334 0.6897987878 0.3122678132
0.5486000018 0.0092746532 0.3402000124 -3.4350774273 0.0475172327 0.0000737801 0.0000737801 0.5486000018 0.0092746532 0.0292615492 0.7184897404 0.3434890237
0.9511838194 0.1875985355 3.1582867361 -2.1868102512 0.0475172327 0.0000020767 0.0000020767 0.9511838194 0.1875985355 0.2931322678 0.4776569525 0.2092085051
0.7181820593 0.0746847597 1.5272744151 -2.9772066819 0.0475172327 0.0000020767 0.0000020767 0.7181820593 0.0746847597 0.0690904243 0.4617033325 0.3676000046
0.4975765129 0.0000000000 -0.0169644098 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.4975765129 0.0000000000 0.0000000000 0.6784292379 0.3315961916
0.9489604352 0.2220305699 3.1427230465 -1.9457860109 0.0475172327 0.0000020767 0.0000020767 0.9489604352 0.2220305699 0.3723902860 0.5229603610 0.2984527035
0.6142088578 0.5068739899 0.7994620047 0.0481179296 0.0475172327 0.0454306657 0.0454306657 0.6142088578 0.5068739899 0.0775605412 0.1052797543 0.8691203811
0.8920387575 0.0854179375 2.7442713024 -2.9020744375 0.0475172327 0.0000020767 0.0000020767 0.8920387575 0.0854179375 0.3377616583 0.4663292503 0.8550265291
0.9353149236 0.2149742862 3.0472044652 -1.9951799965 0.0475172327 0.0000020767 0.0000020767 0.9353149236 0.2149742862 0.3636409582 0.5493568187 0.2727892799
0.4893279489 0.0000000000 -0.0747043578 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.4893279489 0.0000000000 0.0637715198 0.6963280379 0.2988667972
0.9096498600 0.2219002728 2.8675490201 -1.9466980903 0.0475172327 0.0000020767 0.0000020767 0.9096498600 0.2219002728 0.3043721121 0.5629003214 0.3005715636
0.6172840720 0.2698721369 0.8209885043 -1.6108950415 0.0475172327 0.0000020767 0.0000020767 0.6172840720 0.2698721369 0.3414935503 1.0000000000 0.4375522683
0.9471000854 0.1665467482 3.1297005980 -2.3341727624 0.0475172327 0.0000020767 0.0000020767 0.9471000854 0.1665467482 0.3556698759 0.5570651356 0.3177047908
0.6360161454 0.2173912324 0.9521130179 -1.9782613732 0.0475172327 0.0000020767 0.0000020767 0.6360161454 0.2173912324 0.1752746913 0.9123654031 0.3117485541
0.7375995006 0.0135700733 1.6631965041 -3.4050094869 0.0475172327 0.0000020767 0.0000020767 0.7375995006 0.0135700733 0.0932013306 0.0000000000 0.5108499492
0.5871033313 0.4357515377 0.6097233194 -0.4497392358 0.0475172327 0.0000020767 0.0000020767 0.5871033313 0.4357515377 0.4086533046 0.8844987764 0.5072237270
0.5953641842 0.0000000000 0.6675492893 -3.5000000000 0.0475172327 0.0000020767 0.0000020767 0.5953641842 0.0000000000 0.2670237781 0.7306565276 0.3650350765
0.7523242465 0.0000000000 1.7662697256 -3.5000000000 0.0475172327 0.0000020767 0.0000020767 0.7523242465 0.0000000000 0.2600724536 0.9390319439 0.4947378350
0.6306303460 0.1677820015 0.9144124221 -2.3255259892 0.0475172327 0.0000020767 0.0000020767 0.6306303460 0.1677820015 0.0944888423 0.7859636830 0.3282275103
0.7295190842 0.2290301578 1.6066335895 -1.8967888954 0.0475172327 0.0000020767 0.0000020767 0.7295190842 0.2290301578 0.2347620649 0.0000000000 0.7786862111
1.0000000000 0.5067774453 3.5000000000 0.0474421173 0.0475172327 0.0454306657 0.0454306657 1.0000000000 0.5067774453 0.4028971927 0.5243840534 1.0000000000
0.7333345455 0.0000000000 1.6333418185 -3.5000000000 0.0475172327 0.0000020767 0.0000020767 0.7333345455 0.0000000000 0.2248035581 0.8238736086 0.3682859925
0.9413315088 0.2217449268 3.0893205619 -1.9477855127 0.0475172327 0.0000020767 0.0000020767 0.9413315088 0.2217449268 0.1347799346 0.2327501527 0.7149757855
0.8052305067 0.0957581473 2.1366135472 -2.8296929689 0.0475172327 0.0000020767 0.0000020767 0.8052305067 0.0957581473 0.3275538078 0.0072315259 0.7114184344
0.5533083994 0.3752188363 0.3731587956 -0.8734681461 0.0475172327 0.0000737801 0.0000737801 0.5533083994 0.3752188363 0.2576940618 0.6142728315 0.3704017917
0.8742956304 0.1639576058 2.6200694125 -2.3522967594 0.0475172327 0.0000020767 0.0000020767 0.8742956304 0.1639576058 0.3968249080 0.8746487598 0.3764414979
0.4903803461 0.0547167993 -0.0673375773 -3.1169824052 0.0475172327 0.0000737801 0.0000737801 0.4903803461 0.0547167993 0.2327286384 0.0447321192 0.6672006586
0.7299914695 0.2370494368 1.6099402865 -1.8406539424 0.0475172327 0.0000020767 0.0000020767 0.7299914695 0.2370494368 0.4623123522 1.0000000000 0.4404170190
0.6949568907 0.1470124622 1.3646982349 -2.4709127646 0.0475172327 0.0000020767 0.0000020767 0.6949568907 0.1470124622 0.0000000000 0.0000000000 0.5864647776
0.7219139145 0.0967126544 1.5533974018 -2.8230114192 0.0475172327 0.0000020767 0.0000020767 0.7219139145 0.0967126544 0.3192570319 0.9975272666 0.1916307613
0.9858939381 0.1985057646 3.4012575669 -2.1104596481 0.0475172327 0.0000020767 0.0000020767 0.9858939381 0.1985057646 0.4982057630 1.0000000000 0.6906484871
0.9763766042 0.5019353039 3.3346362293 0.0135471271 0.0475172327 0.0454306657 0.0454306657 0.9763766042 0.5019353039 0.3921571116 0.6456871005 0.8365849684
0.6311337200 0.2773746575 0.9179360400 -1.5583773978 0.0475172327 0.0000020767 0.0000020767 0.6311337200 0.2773746575 0.1110519308 0.5495735082 0.2333935868
0.7863784953 0.5150697420 2.0046494674 0.1054881937 0.0475172327 0.0454306657 0.0454306657 0.7863784953 0.5150697420 0.0000000000 0.5121364773 0.1669279459
0.7433823212 0.1446276944 1.7036762481 -2.4876061393 0.0475172327 0.0000020767 0.0000020767 0.7433823212 0.1446276944 0.1477898608 0.0000000000 0.6519304895
0.5074539815 0.1334429759 0.0521778707 -2.5658991684 0.0475172327 0.0000737801 0.0000737801 0.5074539815 0.1334429759 0.3808489474 0.0978648738 0.5304092731
0.6181723204 0.0927715259 0.8272062429 -2.8505993186 0.0475172327 0.0000020767 0.0000020767 0.6181723204 0.0927715259 0.3585357363 0.8778097969 0.5891465687
0.9407750152 0.2006284614 3.0854251061 -2.0956007702 0.0475172327 0.0000020767 0.0000020767 0.9407750152 0.2006284614 0.3341341011 0.5365419472 0.2829282212
0.7245980409 0.1271895492 1.5721862861 -2.6096731559 0.0475172327 0.0000020767 0.0000020767 0.7245980409 0.1271895492 0.1121564568 1.0000000000 0.5419874731
0.5800313683 0.4178451443 0.5602195783 -0.5750839901 0.0475172327 0.0000020767 0.0000020767 0.5800313683 0.4178451443 0.0000000000 0.4766826973 0.5072156291
0.6367106815 0.1597881376 0.9569747707 -2.3814830370 0.0475172327 0.0000020767 0.0000020767 0.6367106815 0.1597881376 0.3990417537 1.0000000000 0.2198460910
0.6586087134 0.0754874728 1.1102609936 -2.9715876901 0.0475172327 0.0000020767 0.0000020767 0.6586087134 0.0754874728 0.2823396475 0.9325995842 0.3822191549
0.9948228244 0.3294998117 3.4637597707 -1.1935013184 0.0475172327 0.0000020767 0.0000020767 0.9948228244 0.3294998117 0.2588460389 0.8725374521 0.5366759934
0.7885906663 0.3173256146 2.0201346644 -1.2787206979 0.0475172327 0.0000020767 0.0000020767 0.7885906663 0.3173256146 0.3548580630 0.6678589785 0.2103146264
0.9275364570 0.2534246928 2.9927551988 -1.7260271506 0.0475172327 0.0000020767 0.0000020767 0.9275364570 0.2534246928 0.0458501030 0.0504984870 0.5548055358
0.8396806422 0.4518932942 2.3777644957 -0.3367469409 0.0475172327 0.0000020767 0.0000020767 0.8396806422 0.4518932942 0.4103734500 0.0000000000 0.2862526095
0.7586308000 0.3487763381 1.8104155998 -1.0585656335 0.0475172327 0.0000020767 0.0000020767 0.7586308000 0.3487763381 0.3217156206 0.0000000000 0.5819610644
0.7088528861 0.4523346194 1.4619702027 -0.3336576644 0.0475172327 0.0000020767 0.0000020767 0.7088528861 0.4523346194 0.3539958302 0.1237510944 0.4319905327
0.9130533158 0.4877486839 2.8913732103 -0.0857592124 0.0475172327 0.0000020767 0.0000020767 0.9130533158 0.4877486839 0.0765024734 0.5678952156 0.1307099833
0.6019183726 0.2713624649 0.7134286081 -1.6004627459 0.0475172327 0.0000020767 0.0000020767 0.6019183726 0.2713624649 0.1609706562 0.0000000000 0.7847963191
0.5054245516 0.3694974146 0.0379718611 -0.9135180979 0.0475172327 0.0000737801 0.0000737801 0.5054245516 0.3694974146 0.0000000000 0.3324119485 0.4695628821
0.9413757204 0.2607223864 3.0896300425 -1.6749432955 0.0475172327 0.0000020767 0.0000020767 0.9413757204 0.2607223864 0.2992809381 0.0542017617 0.2513544048
0.5888695332 0.4406089743 0.6220867321 -0.4157371800 0.0475172327 0.0000020767 0.0000020767 0.5888695332 0.4406089743 0.0529515231 0.4682515452 0.0358694339
0.5436773171 0.5014524037 0.3057412200 0.0101668262 0.0475172327 0.0011291904 0.0011291904 0.5436773171 0.5014524037 0.1046073685 0.0000000000 0.6403477638
0.6774011926 0.3874455841 1.2418083479 -0.7878809115 0.0475172327 0.0000020767 0.0000020767 0.6774011926 0.3874455841 0.0000000000 0.2988977261 0.1259641094
0.7348169807 0.0734740131 1.6437188648 -2.9856819086 0.0475172327 0.0000020767 0.0000020767 0.7348169807 0.0734740131 0.2702367869 0.0572959123 0.5125552577
0.9820300938 0.5121425292 3.3742106564 0.0849977044 0.0475172327 0.0454306657 0.0454306657 0.9820300938 0.5121425292 0.2758332173 0.5486884982 0.4214625270
0.5777431582 0.4071558703 0.5442021077 -0.6499089081 0.0475172327 0.0000020767 0.0000020767 0.5777431582 0.4071558703 0.2870972632 0.9215403825 0.8537415243
0.6971086604 0.1621612328 1.3797606226 -2.3648713703 0.0475172327 0.0000020767 0.0000020767 0.6971086604 0.1621612328 0.1296856149 0.0000000000 0.6279907285
0.8271703774 0.2532179129 2.2901926416 -1.7274746096 0.0475172327 0.0000020767 0.0000020767 0.8271703774 0.2532179129 0.1459073836 0.1331821341 0.8773304674
0.6371222340 0.3709105274 0.9598556382 -0.9036263085 0.0475172327 0.0000020767 0.0000020767 0.6371222340 0.3709105274 0.1471550544 0.0402054785 0.7791839702
0.8538177080 0.3033494633 2.4767239563 -1.3765537570 0.0475172327 0.0000020767 0.0000020767 0.8538177080 0.3033494633 0.0000000000 0.3056360012 0.9403292166
0.8169702083 0.3095875292 2.2187914581 -1.3328872956 0.0475172327 0.0000020767 0.0000020767 0.8169702083 0.3095875292 0.0577744552 0.1666755734 0.8124081184
0.4680435759 0.2879688301 -0.2236949686 -1.4842181890 0.0475172327 0.0000737801 0.0000737801 0.4680435759 0.2879688301 0.0000000000 0.0921653004 0.7594242199
0.6886347254 0.3928466909 1.3204430777 -0.7500731638 0.0475172327 0.0000020767 0.0000020767 0.6886347254 0.3928466909 0.3498870143 0.0000000000 0.7603126496
0.9055787690 0.2980232546 2.8390513833 -1.4138372178 0.0475172327 0.0000020767 0.0000020767 0.9055787690 0.2980232546 0.1902483050 0.8147672934 0.9939655906
0.7245461358 0.0000000000 1.5718229506 -3.5000000000 0.0475172327 0.0000020767 0.0000020767 0.7245461358 0.0000000000 0.1717326584 0.0000000000 0.6282621199
0.5455017995 0.3269331325 0.3185125968 -1.2114680725 0.0475172327 0.0000737801 0.0000737801 0.5455017995 0.3269331325 0.4095171089 0.5871673396 0.0082823470
0.6027817790 0.3264182408 0.7194724529 -1.2150723144 0.0475172327 0.0000020767 0.0000020767 0.6027817790 0.3264182408 0.2406750266 0.0959681158 0.8781490508
0.6470930512 0.3671534122 1.0296513581 -0.9299261144 0.0475172327 0.0000020767 0.0000020767 0.6470930512 0.3671534122 0.4479451899 0.8148211316 0.5644253051
0.5318073108 0.4008251819 0.2226511755 -0.6942237267 0.0475172327 0.0000737801 0.0000737801 0.5318073108 0.4008251819 0.2211198929 0.5181513262 0.4469775326
0.8194241409 0.3618441999 2.2359689860 -0.9670906010 0.0475172327 0.0000020767 0.0000020767 0.8194241409 0.3618441999 0.4008414836 0.4974689370 0.8935867542
0.6567622149 0.3776463817 1.0973355041 -0.8564753281 0.0475172327 0.0000020767 0.0000020767 0.6567622149 0.3776463817 0.0000000000 0.0402996520 0.8800145705
0.4847162680 0.0429779656 -0.1069861237 -3.1991542408 0.0475172327 0.0000737801 0.0000737801 0.4847162680 0.0429779656 0.0479836835 0.3635569680 0.6129794630
0.6298812250 0.0000000000 0.9091685751 -3.5000000000 0.0475172327 0.0000020767 0.0000020767 0.6298812250 0.0000000000 0.2519614981 0.7592421085 0.2507669183
0.8269389039 0.2998078836 2.2885723274 -1.4013448148 0.0475172327 0.0000020767 0.0000020767 0.8269389039 0.2998078836 0.1794226882 0.0000000000 0.6952663792
0.5537298131 0.2958950896 0.3761086914 -1.4287343728 0.0475172327 0.0000737801 0.0000737801 0.5537298131 0.2958950896 0.2033922218 0.1298960121 0.8262266709
0.7620873772 0.2710087204 1.8346116401 -1.6029389573 0.0475172327 0.0000020767 0.0000020767 0.7620873772 0.2710087204 0.3404893717 0.0198632311 0.4754198000
0.7899757174 0.1868331106 2.0298300217 -2.1921682257 0.0475172327 0.0000020767 0.0000020767 0.7899757174 0.1868331106 0.0000000000 0.5587449686 0.6478265362
0.8729022129 0.1725127977 2.6103154900 -2.2924104161 0.0475172327 0.0000020767 0.0000020767 0.8729022129 0.1725127977 0.3186500129 0.8520291758 0.8797707604
0.8661592681 0.4073030040 2.5631148768 -0.6488789721 0.0475172327 0.0000020767 0.0000020767 0.8661592681 0.4073030040 0.1722232952 0.2041332358 0.7518080363
0.9425737468 0.2522106134 3.0980162278 -1.7345257063 0.0475172327 0.0000020767 0.0000020767 0.9425737468 0.2522106134 0.2703757740 0.5767802497 0.2809606171
0.8250414959 0.5181073578 2.2752904712 0.1267515043 0.0475172327 0.0454306657 0.0454306657 0.8250414959 0.5181073578 0.2633699015 0.2742646939 1.0000000000
0.5815514079 0.2426631157 0.5708598556 -1.8013581902 0.0475172327 0.0000020767 0.0000020767 0.5815514079 0.2426631157 0.0000000000 0.5655386097 0.5102900881
0.5739119028 0.4518928443 0.5173833195 -0.3367500901 0.0475172327 0.0000020767 0.0000020767 0.5739119028 0.4518928443 0.0000000000 0.2818369733 1.0000000000
1.0000000000 0.1530059602 3.5000000000 -2.4289582783 0.0475172327 0.0000020767 0.0000020767 1.0000000000 0.1530059602 0.0878527489 0.7580342427 0.8076989280
0.6491645507 0.0637553612 1.0441518550 -3.0537124716 0.0475172327 0.0000020767 0.0000020767 0.6491645507 0.0637553612 0.1079046050 0.7555346725 0.9956340462
0.7268583394 0.4825286872 1.5880083761 -0.1222991894 0.0475172327 0.0000020767 0.0000020767 0.7268583394 0.4825286872 0.2096174763 1.0000000000 0.9207960109
0.7401053145 0.3704056474 1.6807372017 -0.9071604682 0.0475172327 0.0000020767 0.0000020767 0.7401053145 0.3704056474 0.3041306297 0.8803156258 0.7634841509
0.6892508563 0.3298966590 1.3247559942 -1.1907233872 0.0475172327 0.0000020767 0.0000020767 0.6892508563 0.3298966590 0.2352704345 0.7050734592 0.8003359125
0.9115344253 0.3182382510 2.8807409769 -1.2723322432 0.0475172327 0.0000020767 0.0000020767 0.9115344253 0.3182382510 0.4488804908 0.2594543260 0.3188372434
0.6975027768 0.2488661069 1.3825194376 -1.7579372519 0.0475172327 0.0000020767 0.0000020767 0.6975027768 0.2488661069 0.2823581133 0.7963782927 0.4672800506
0.5319851871 0.0000000000 0.2238963096 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.5319851871 0.0000000000 0.0733166260 0.2695482592 0.0271286886
0.5823828655 0.0000000000 0.5766800584 -3.5000000000 0.0475172327 0.0000020767 0.0000020767 0.5823828655 0.0000000000 0.1127587270 0.1908638216 0.0471562093
0.6037835382 0.0000000000 0.7264847671 -3.5000000000 0.0475172327 0.0000020767 0.0000020767 0.6037835382 0.0000000000 0.0126677222 0.2104961261 0.0737028812
0.5622487412 0.0471705667 0.4357411882 -3.1698060330 0.0475172327 0.0000020767 0.0000020767 0.5622487412 0.0471705667 0.0561759155 0.2304508702 0.0332081116
0.5184713889 0.0052190584 0.1292997221 -3.4634665909 0.0475172327 0.0000737801 0.0000737801 0.5184713889 0.0052190584 0.0575716781 0.2827446470 0.0210486510
0.5936064741 0.0200715027 0.6552453184 -3.3594994809 0.0475172327 0.0000020767 0.0000020767 0.5936064741 0.0200715027 0.1087792499 0.2587919416 0.0240978192
0.5885463180 0.0033565249 0.6198242260 -3.4765043260 0.0475172327 0.0000020767 0.0000020767 0.5885463180 0.0033565249 0.0749327725 0.2069356636 0.0000000000
0.6593066990 0.3956053280 1.1151468932 -0.7307627042 0.0475172327 0.0000020767 0.0000020767 0.6593066990 0.3956053280 0.2981475668 0.0439678247 0.0286181808
0.6209030136 0.3964343991 0.8463210953 -0.7249592066 0.0475172327 0.0000020767 0.0000020767 0.6209030136 0.3964343991 0.1692015124 0.9613863316 0.8199374057
0.5925914302 0.3442853261 0.6481400112 -1.0900027175 0.0475172327 0.0000020767 0.0000020767 0.5925914302 0.3442853261 0.3437660199 0.8633030659 0.4596517408
0.9768878596 0.0003109132 3.3382150173 -3.4978236076 0.0475172327 0.0000020767 0.0000020767 0.9768878596 0.0003109132 0.4831355527 0.3769631526 0.4560635438
0.5680727711 0.0232228523 0.4765093977 -3.3374400339 0.0475172327 0.0000020767 0.0000020767 0.5680727711 0.0232228523 0.0238010799 0.2241090587 0.0115862396
0.6004195098 0.0000000000 0.7029365683 -3.5000000000 0.0475172327 0.0000020767 0.0000020767 0.6004195098 0.0000000000 0.0825627023 0.2152683688 0.0119491871
0.5746671699 0.0518364785 0.5226701893 -3.1371446504 0.0475172327 0.0000020767 0.0000020767 0.5746671699 0.0518364785 0.0066561100 0.2173462894 0.0581524536
0.6067676179 0.0000000000 0.7473733254 -3.5000000000 0.0475172327 0.0000020767 0.0000020767 0.6067676179 0.0000000000 0.0358185779 0.2441638395 0.0480007487
0.5092916211 0.0036289568 0.0650413478 -3.4745973022 0.0475172327 0.0000737801 0.0000737801 0.5092916211 0.0036289568 0.0283694327 0.6938080190 0.3250008837
0.5587022440 0.0372633419 0.4109157082 -3.2391566067 0.0475172327 0.0000737801 0.0000737801 0.5587022440 0.0372633419 0.0301413723 0.2115136308 0.0358274293
0.5766209862 0.0000000000 0.5363469035 -3.5000000000 0.0475172327 0.0000020767 0.0000020767 0.5766209862 0.0000000000 0.0531065131 0.2433369389 0.0386398004
0.5499881842 0.0000000000 0.3499172895 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.5499881842 0.0000000000 0.0260084090 0.6956549972 0.3533852050
0.5117303089 0.0276453478 0.0821121622 -3.3064825651 0.0475172327 0.0000737801 0.0000737801 0.5117303089 0.0276453478 0.0222966494 0.6957667276 0.3401585514
0.5199219551 0.0000000000 0.1394536856 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.5199219551 0.0000000000 0.0251652695 0.7219266819 0.3073773110
0.5064640671 0.0082678213 0.0452484698 -3.4421252508 0.0475172327 0.0000737801 0.0000737801 0.5064640671 0.0082678213 0.0234089196 0.6995961952 0.3735300185
0.5181125895 0.0000000000 0.1267881267 -3.5000000000 0.0475172327 0.0000737801 0.0000737801 0.5181125895 0.0000000000 0.0931345644 0.7076804122 0.3002529485
