# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.5270687737 0.6725195892 0.1894814157 1.2076371242 89.9998567779 89.9989693360 89.9989693360 0.5270687737 0.6725195892 0.6654956015 0.6810470829 0.4458155453
0.5270687737 0.6725195892 0.1894814157 1.2076371242 89.9998567779 89.9989693360 89.9989693360 0.5270687737 0.6725195892 0.6654956015 0.6810470829 0.4458155453
0.5270722372 0.6725496604 0.1895056606 1.2078476230 89.9994497730 89.9963716661 89.9963716661 0.5270722372 0.6725496604 0.6654435944 0.6811143309 0.4461431449
0.5268600805 0.6725691491 0.1880205636 1.2079840434 89.9992720771 89.9897647713 89.9897647713 0.5268600805 0.6725691491 0.6654479486 0.6811692785 0.4459875057
0.5270802683 0.6724276003 0.1895618779 1.2069932018 89.9991898062 89.9976675030 89.9976675030 0.5270802683 0.6724276003 0.6654956015 0.6810140940 0.4461026129
0.5270015410 0.6725082524 0.1890107872 1.2075577665 89.9991269888 89.9981908341 89.9981908341 0.5270015410 0.6725082524 0.6654189494 0.6809810685 0.4456734680
0.5269882397 0.6724856404 0.1889176777 1.2073994831 89.9990850250 89.9967996713 89.9967996713 0.5269882397 0.6724856404 0.6654020020 0.6810592462 0.4460062087
0.5271031121 0.6724305224 0.1897217849 1.2070136567 89.9990173523 89.9972306699 89.9972306699 0.5271031121 0.6724305224 0.6654435944 0.6810416574 0.4461561803
0.5270255296 0.6724881714 0.1891787069 1.2074171998 89.9989904205 89.9962273368 89.9962273368 0.5270255296 0.6724881714 0.6654314276 0.6810505870 0.4461063975
0.5270737928 0.6725579403 0.1895165498 1.2079055824 89.9987988734 89.9949024916 89.9949024916 0.5270737928 0.6725579403 0.6653731259 0.6811216812 0.4461846419
0.5271293222 0.6724694362 0.1899052551 1.2072860534 89.9987376929 89.9951400323 89.9951400323 0.5271293222 0.6724694362 0.6654257324 0.6811629026 0.4463234277
0.5270910054 0.6726010657 0.1896370381 1.2082074602 89.9986142205 89.9939278337 89.9939278337 0.5270910054 0.6726010657 0.6654267889 0.6812099382 0.4462611896
0.5270255296 0.6724806206 0.1891787069 1.2073643440 89.9985576058 89.9953761394 89.9953761394 0.5270255296 0.6724806206 0.6654113565 0.6810509094 0.4461435506
0.5270906836 0.6724336306 0.1896347850 1.2070354139 89.9985556438 89.9928590561 89.9928590561 0.5270906836 0.6724336306 0.6654653192 0.6812394030 0.4463198064
0.5271023946 0.6725327957 0.1897167622 1.2077295701 89.9985347082 89.9961115657 89.9961115657 0.5271023946 0.6725327957 0.6653847439 0.6810650015 0.4461722727
0.5271258596 0.6724685701 0.1898810173 1.2072799907 89.9984745620 89.9953039451 89.9953039451 0.5271258596 0.6724685701 0.6653948512 0.6811088564 0.4462892681
0.5269071899 0.6724519989 0.1883503292 1.2071639923 89.9984643304 89.9964922797 89.9964922797 0.5269071899 0.6724519989 0.6654737074 0.6809652901 0.4458750617
0.5271184514 0.6725327957 0.1898291599 1.2077295701 89.9984496324 89.9952041586 89.9952041586 0.5271184514 0.6725327957 0.6654649386 0.6810856462 0.4462686859
0.5269730773 0.6724807687 0.1888115412 1.2073653806 89.9984424552 89.9984621692 89.9984424552 0.5269730773 0.6724807687 0.6655900518 0.6808754134 0.4458861411
0.5270729373 0.6725070928 0.1895105608 1.2075496498 89.9983652283 89.9971260706 89.9971260706 0.5270729373 0.6725070928 0.6654658558 0.6809773781 0.4461057955
0.5270713817 0.6726016875 0.1894996716 1.2082118125 89.9983536409 89.9946281188 89.9946281188 0.5270713817 0.6726016875 0.6654923566 0.6810149925 0.4461887942
0.5270722372 0.6725496604 0.1895056606 1.2078476230 89.9982950995 89.9958395138 89.9958395138 0.5270722372 0.6725496604 0.6654435944 0.6809943046 0.4461431449
0.5270905471 0.6724307977 0.1896338298 1.2070155838 89.9982757071 89.9955410829 89.9955410829 0.5270905471 0.6724307977 0.6657333552 0.6808128209 0.4459317903
0.5268691125 0.6726599411 0.1880837872 1.2086195877 89.9982731715 89.9917213484 89.9917213484 0.5268691125 0.6726599411 0.6655825391 0.6809655659 0.4459231383
