# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm
0.5271960340 0.6724756782 0.1903722380 1.2073297472 89.9982048121 89.9973412846 89.9973412846 0.5271960340 0.6724756782 0.6655418262 0.6810767165 0.4463184686
0.5271960340 0.6724756782 0.1903722380 1.2073297472 89.9982048121 89.9973412846 89.9973412846 0.5271960340 0.6724756782 0.6655418262 0.6810767165 0.4463184686
0.5271960340 0.6724756782 0.1903722380 1.2073297472 89.9982048121 89.9973412846 89.9973412846 0.5271960340 0.6724756782 0.6655418262 0.6810767165 0.4463184686
0.5271960340 0.6724756782 0.1903722380 1.2073297472 89.9982048121 89.9973412846 89.9973412846 0.5271960340 0.6724756782 0.6655418262 0.6810767165 0.4463184686
0.5271960340 0.6724756782 0.1903722380 1.2073297472 89.9982048121 89.9973412846 89.9973412846 0.5271960340 0.6724756782 0.6655418262 0.6810767165 0.4463184686
0.5271960340 0.6724756782 0.1903722380 1.2073297472 89.9982048121 89.9973412846 89.9973412846 0.5271960340 0.6724756782 0.6655418262 0.6810767165 0.4463184686
0.5271031121 0.6724305224 0.1897217849 1.2070136567 89.9990173523 89.9972306699 89.9972306699 0.5271031121 0.6724305224 0.6654435944 0.6810416574 0.4461561803
0.5270729373 0.6725070928 0.1895105608 1.2075496498 89.9983652283 89.9971260706 89.9971260706 0.5270729373 0.6725070928 0.6654658558 0.6809773781 0.4461057955
0.5269545576 0.6724676842 0.1886819034 1.2072737891 89.9978120337 89.9971209009 89.9971209009 0.5269545576 0.6724676842 0.6654521344 0.6809548237 0.4459523629
0.5269730773 0.6725373497 0.1888115412 1.2077614478 89.9981945254 89.9969940831 89.9969940831 0.5269730773 0.6725373497 0.6654365559 0.6809661584 0.4459546137
0.5269882397 0.6724856404 0.1889176777 1.2073994831 89.9990850250 89.9967996713 89.9967996713 0.5269882397 0.6724856404 0.6654020020 0.6810592462 0.4460062087
0.5270147416 0.6725121833 0.1891031915 1.2075852832 89.9970177874 89.9967278434 89.9967278434 0.5270147416 0.6725121833 0.6654016009 0.6809512958 0.4460209305
0.5269764450 0.6724685701 0.1888351151 1.2072799907 89.9980442123 89.9966077678 89.9966077678 0.5269764450 0.6724685701 0.6653948512 0.6810062752 0.4459935562
0.5270015410 0.6725082524 0.1890107872 1.2075577665 89.9978969369 89.9965585002 89.9965585002 0.5270015410 0.6725082524 0.6654189494 0.6809810685 0.4460278243
0.5268024348 0.6725189692 0.1876170438 1.2076327846 89.9965052373 89.9966284119 89.9965052373 0.5268024348 0.6725189692 0.6654923566 0.6808466278 0.4457036268
0.5270154356 0.6725250010 0.1891080492 1.2076750068 89.9975677225 89.9964987970 89.9964987970 0.5270154356 0.6725250010 0.6654184903 0.6809631565 0.4460353828
0.5269071899 0.6724519989 0.1883503292 1.2071639923 89.9984643304 89.9964922797 89.9964922797 0.5269071899 0.6724519989 0.6654737074 0.6809652901 0.4458750617
0.5269332311 0.6724763649 0.1885326180 1.2073345540 89.9964672456 89.9968606086 89.9964672456 0.5269332311 0.6724763649 0.6653800591 0.6809392200 0.4458899637
0.5269332311 0.6724763649 0.1885326180 1.2073345540 89.9964672456 89.9968606086 89.9964672456 0.5269332311 0.6724763649 0.6653800591 0.6809392200 0.4458899637
0.5269332311 0.6724763649 0.1885326180 1.2073345540 89.9964672456 89.9968606086 89.9964672456 0.5269332311 0.6724763649 0.6653800591 0.6809392200 0.4458899637
0.5269332311 0.6724763649 0.1885326180 1.2073345540 89.9964672456 89.9968606086 89.9964672456 0.5269332311 0.6724763649 0.6653800591 0.6809392200 0.4458899637
0.5269332311 0.6724763649 0.1885326180 1.2073345540 89.9964672456 89.9968606086 89.9964672456 0.5269332311 0.6724763649 0.6653800591 0.6809392200 0.4458899637
0.5269332311 0.6724763649 0.1885326180 1.2073345540 89.9964672456 89.9968606086 89.9964672456 0.5269332311 0.6724763649 0.6653800591 0.6809392200 0.4458899637
0.5269332311 0.6724763649 0.1885326180 1.2073345540 89.9964672456 89.9968606086 89.9964672456 0.5269332311 0.6724763649 0.6653800591 0.6809392200 0.4458899637
0.5269332311 0.6724763649 0.1885326180 1.2073345540 89.9964672456 89.9968606086 89.9964672456 0.5269332311 0.6724763649 0.6653800591 0.6809392200 0.4458899637
0.5269332311 0.6724763649 0.1885326180 1.2073345540 89.9964672456 89.9968606086 89.9964672456 0.5269332311 0.6724763649 0.6653800591 0.6809392200 0.4458899637
0.5269332311 0.6724763649 0.1885326180 1.2073345540 89.9964672456 89.9968606086 89.9964672456 0.5269332311 0.6724763649 0.6653800591 0.6809392200 0.4458899637
0.5270722372 0.6725496604 0.1895056606 1.2078476230 89.9994497730 89.9963716661 89.9963716661 0.5270722372 0.6725496604 0.6654435944 0.6811143309 0.4461431449
0.5270722372 0.6725496604 0.1895056606 1.2078476230 89.9994497730 89.9963716661 89.9963716661 0.5270722372 0.6725496604 0.6654435944 0.6811143309 0.4461431449
0.5270722372 0.6725496604 0.1895056606 1.2078476230 89.9994497730 89.9963716661 89.9963716661 0.5270722372 0.6725496604 0.6654435944 0.6811143309 0.4461431449
0.5270722372 0.6725496604 0.1895056606 1.2078476230 89.9994497730 89.9963716661 89.9963716661 0.5270722372 0.6725496604 0.6654435944 0.6811143309 0.4461431449
0.5270722372 0.6725496604 0.1895056606 1.2078476230 89.9994497730 89.9963716661 89.9963716661 0.5270722372 0.6725496604 0.6654435944 0.6811143309 0.4461431449
0.5270722372 0.6725496604 0.1895056606 1.2078476230 89.9994497730 89.9963716661 89.9963716661 0.5270722372 0.6725496604 0.6654435944 0.6811143309 0.4461431449
0.5269332311 0.6724763649 0.1885326180 1.2073345540 89.9962388264 89.9966006908 89.9962388264 0.5269332311 0.6724763649 0.6653800591 0.6809392200 0.4459317903
0.5270255296 0.6724881714 0.1891787069 1.2074171998 89.9989904205 89.9962273368 89.9962273368 0.5270255296 0.6724881714 0.6654314276 0.6810505870 0.4461063975
0.5270255296 0.6724881714 0.1891787069 1.2074171998 89.9989904205 89.9962273368 89.9962273368 0.5270255296 0.6724881714 0.6654314276 0.6810505870 0.4461063975
0.5270255296 0.6724881714 0.1891787069 1.2074171998 89.9989904205 89.9962273368 89.9962273368 0.5270255296 0.6724881714 0.6654314276 0.6810505870 0.4461063975
0.5270255296 0.6724881714 0.1891787069 1.2074171998 89.9989904205 89.9962273368 89.9962273368 0.5270255296 0.6724881714 0.6654314276 0.6810505870 0.4461063975
0.5270255296 0.6724881714 0.1891787069 1.2074171998 89.9989904205 89.9962273368 89.9962273368 0.5270255296 0.6724881714 0.6654314276 0.6810505870 0.4461063975
0.5270255296 0.6724881714 0.1891787069 1.2074171998 89.9989904205 89.9962273368 89.9962273368 0.5270255296 0.6724881714 0.6654314276 0.6810505870 0.4461063975
0.5270255296 0.6724881714 0.1891787069 1.2074171998 89.9989904205 89.9962273368 89.9962273368 0.5270255296 0.6724881714 0.6654314276 0.6810505870 0.4461063975
0.5269010876 0.6725370190 0.1883076131 1.2077591330 89.9961618319 89.9976084543 89.9961618319 0.5269010876 0.6725370190 0.6655325124 0.6807953575 0.4457627266
0.5271023946 0.6725327957 0.1897167622 1.2077295701 89.9985347082 89.9961115657 89.9961115657 0.5271023946 0.6725327957 0.6653847439 0.6810650015 0.4461722727
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5269722217 0.6725327957 0.1888055521 1.2077295701 89.9960229339 89.9969420448 89.9960229339 0.5269722217 0.6725327957 0.6654036981 0.6808961013 0.4459317903
0.5271376461 0.6724756782 0.1899635224 1.2073297472 89.9974423070 89.9959510231 89.9959510231 0.5271376461 0.6724756782 0.6653695174 0.6810464569 0.4462478172
0.5270188651 0.6725176495 0.1891320559 1.2076235467 89.9980963975 89.9958950030 89.9958950030 0.5270188651 0.6725176495 0.6653628436 0.6810558882 0.4460736863
0.5270722372 0.6725496604 0.1895056606 1.2078476230 89.9982950995 89.9958395138 89.9958395138 0.5270722372 0.6725496604 0.6654435944 0.6809943046 0.4461431449
0.5270722372 0.6725496604 0.1895056606 1.2078476230 89.9982950995 89.9958395138 89.9958395138 0.5270722372 0.6725496604 0.6654435944 0.6809943046 0.4461431449
0.5270297391 0.6725083212 0.1892081738 1.2075582483 89.9968340001 89.9958291817 89.9958291817 0.5270297391 0.6725083212 0.6653696273 0.6809944131 0.4460851825
0.5272204223 0.6724967189 0.1905429563 1.2074770324 89.9975273419 89.9957705412 89.9957705412 0.5272204223 0.6724967189 0.6654036981 0.6811292511 0.4463815622
0.5270482642 0.6725181971 0.1893378497 1.2076273800 89.9973402102 89.9956395465 89.9956395465 0.5270482642 0.6725181971 0.6653420545 0.6810518455 0.4461147977
0.5270004638 0.6724877017 0.1890032465 1.2074139118 89.9956366128 89.9960586455 89.9956366128 0.5270004638 0.6724877017 0.6653193483 0.6810052344 0.4460320410
0.5272246358 0.6724774545 0.1905724504 1.2073421817 89.9980069398 89.9955570327 89.9955570327 0.5272246358 0.6724774545 0.6654335061 0.6811850277 0.4464305950
0.5270905471 0.6724307977 0.1896338298 1.2070155838 89.9982757071 89.9955410829 89.9955410829 0.5270905471 0.6724307977 0.6657333552 0.6808128209 0.4459317903
0.5268499806 0.6725121833 0.1879498639 1.2075852832 89.9954937856 89.9987405848 89.9954937856 0.5268499806 0.6725121833 0.6655140814 0.6807760750 0.4456734680
0.5268499806 0.6725121833 0.1879498639 1.2075852832 89.9954937856 89.9987405848 89.9954937856 0.5268499806 0.6725121833 0.6655140814 0.6807760750 0.4456734680
0.5268499806 0.6725121833 0.1879498639 1.2075852832 89.9954937856 89.9987405848 89.9954937856 0.5268499806 0.6725121833 0.6655140814 0.6807760750 0.4456734680
0.5268499806 0.6725121833 0.1879498639 1.2075852832 89.9954937856 89.9987405848 89.9954937856 0.5268499806 0.6725121833 0.6655140814 0.6807760750 0.4456734680
0.5268499806 0.6725121833 0.1879498639 1.2075852832 89.9954937856 89.9987405848 89.9954937856 0.5268499806 0.6725121833 0.6655140814 0.6807760750 0.4456734680
0.5268499806 0.6725121833 0.1879498639 1.2075852832 89.9954937856 89.9987405848 89.9954937856 0.5268499806 0.6725121833 0.6655140814 0.6807760750 0.4456734680
0.5268499806 0.6725121833 0.1879498639 1.2075852832 89.9954937856 89.9987405848 89.9954937856 0.5268499806 0.6725121833 0.6655140814 0.6807760750 0.4456734680
0.5268499806 0.6725121833 0.1879498639 1.2075852832 89.9954937856 89.9987405848 89.9954937856 0.5268499806 0.6725121833 0.6655140814 0.6807760750 0.4456734680
0.5268499806 0.6725121833 0.1879498639 1.2075852832 89.9954937856 89.9987405848 89.9954937856 0.5268499806 0.6725121833 0.6655140814 0.6807760750 0.4456734680
0.5268499806 0.6725121833 0.1879498639 1.2075852832 89.9954937856 89.9987405848 89.9954937856 0.5268499806 0.6725121833 0.6655140814 0.6807760750 0.4456734680
0.5268499806 0.6725121833 0.1879498639 1.2075852832 89.9954937856 89.9987405848 89.9954937856 0.5268499806 0.6725121833 0.6655140814 0.6807760750 0.4456734680
0.5268499806 0.6725121833 0.1879498639 1.2075852832 89.9954937856 89.9987405848 89.9954937856 0.5268499806 0.6725121833 0.6655140814 0.6807760750 0.4456734680
0.5269151346 0.6724576425 0.1884059420 1.2072034973 89.9973228303 89.9954277656 89.9954277656 0.5269151346 0.6724576425 0.6653888276 0.6809648909 0.4458868769
0.5273127882 0.6724822735 0.1911895174 1.2073759146 89.9962375205 89.9953900090 89.9953900090 0.5273127882 0.6724822735 0.6653944756 0.6811642542 0.4464982356
0.5270255296 0.6724806206 0.1891787069 1.2073643440 89.9985576058 89.9953761394 89.9953761394 0.5270255296 0.6724806206 0.6654113565 0.6810509094 0.4461435506
0.5270255296 0.6724806206 0.1891787069 1.2073643440 89.9985576058 89.9953761394 89.9953761394 0.5270255296 0.6724806206 0.6654113565 0.6810509094 0.4461435506
0.5272248146 0.6724759251 0.1905737025 1.2073314758 89.9957457900 89.9953260583 89.9953260583 0.5272248146 0.6724759251 0.6652757101 0.6811278793 0.4463723279
0.5270651436 0.6725779515 0.1894560052 1.2080456606 89.9971206936 89.9953126486 89.9953126486 0.5270651436 0.6725779515 0.6654372091 0.6809311604 0.4460940786
0.5238660890 0.2696421259 0.1670626228 -1.6125051190 89.4358731613 89.0583115248 89.0583115248 0.5238660890 0.2696421259 0.3022468145 0.5492462943 0.5048069704
0.5294777445 0.6723767963 0.2063442117 1.2066375744 87.9477786596 87.4167688222 87.4167688222 0.5294777445 0.6723767963 0.6692882004 0.6856251684 0.4614752110
0.5166336803 0.6711660433 0.1164357624 1.1981623030 87.1334181856 84.6914606546 84.6914606546 0.5166336803 0.6711660433 0.6652627244 0.6718905065 0.4225546827
0.5238301141 0.2696828161 0.1668107988 -1.6122202873 84.4216386459 84.5965092282 84.4216386459 0.5238301141 0.2696828161 0.3022875568 0.5322238132 0.5047494006
0.5191125107 0.2716111353 0.1337875748 -1.5987220527 83.4092530538 87.6885026904 83.4092530538 0.5191125107 0.2716111353 0.2919106679 0.5600899507 0.4838189650
0.5279332465 0.6764184756 0.1955327253 1.2349293289 85.6938182915 82.8341630287 82.8341630287 0.5279332465 0.6764184756 0.6610589764 0.6862518487 0.4305452523
0.5362411834 0.6755616584 0.2536882837 1.2289316089 82.1297331563 81.8122916338 81.8122916338 0.5362411834 0.6755616584 0.6565032308 0.6916576888 0.4730193132
0.5162023995 0.2725287383 0.1134167964 -1.5922988321 81.7417060120 85.8925947886 81.7417060120 0.5162023995 0.2725287383 0.3005239785 0.5389174636 0.4824619705
0.5397287192 0.6704130780 0.2781010345 1.1928915457 81.9731798700 81.3193757943 81.3193757943 0.5397287192 0.6704130780 0.6545912960 0.6859874926 0.4646712691
0.5204691160 0.2753920842 0.1432838120 -1.5722554107 79.5972334994 87.0419894091 79.5972334994 0.5204691160 0.2753920842 0.3118720439 0.5438005422 0.4944998862
0.5278818992 0.2652710295 0.1951732941 -1.6431027937 84.1508991577 78.7769488253 78.7769488253 0.5278818992 0.2652710295 0.3033301429 0.5428962572 0.5192961252
0.5252748560 0.2686239456 0.1769239920 -1.6196323806 77.8515581178 79.1304759169 77.8515581178 0.5252748560 0.2686239456 0.2833670711 0.5744567712 0.4997477961
0.5095811172 0.2626306189 0.0670678202 -1.6615856680 77.9232327751 77.8235657774 77.8235657774 0.5095811172 0.2626306189 0.2958215163 0.5388141311 0.5058906035
0.5360837389 0.2811751664 0.2525861726 -1.5317738351 79.3921547651 77.6641632463 77.6641632463 0.5360837389 0.2811751664 0.3087838020 0.5369672758 0.5076014565
0.5291010509 0.6710205304 0.2037073565 1.1971437130 81.5169350243 77.6079094343 77.6079094343 0.5291010509 0.6710205304 0.6505466317 0.6876530923 0.4408947816
0.5289747924 0.2801699184 0.2028235467 -1.5388105711 77.5920534528 84.3417876523 77.5920534528 0.5289747924 0.2801699184 0.3016091731 0.5532875704 0.4810914182
0.5219585155 0.2812087822 0.1537096084 -1.5315385249 77.4386619440 78.0396326526 77.4386619440 0.5219585155 0.2812087822 0.3089804736 0.5292755842 0.5113961806
0.5211214441 0.6661930423 0.1478501090 1.1633512960 78.3031156761 77.2253697525 77.2253697525 0.5211214441 0.6661930423 0.6845843982 0.6753693721 0.4423855898
0.5125947165 0.2627398260 0.0881630157 -1.6608212183 76.9504843419 82.2296639282 76.9504843419 0.5125947165 0.2627398260 0.3071374801 0.5489056618 0.5203220845
0.5267219572 0.6757424075 0.1870537007 1.2301968524 76.7548154710 78.2558500912 76.7548154710 0.5267219572 0.6757424075 0.6621430912 0.6664998124 0.4459317903
0.5190911835 0.2607492872 0.1336382847 -1.6747549895 76.4614278711 80.8212576074 76.4614278711 0.5190911835 0.2607492872 0.3083989603 0.5494399369 0.4923476004
0.5299371570 0.6656405395 0.2095600990 1.1594837766 77.6011641791 76.1607834338 76.1607834338 0.5299371570 0.6656405395 0.6738811905 0.6866093514 0.4339513752
0.5218514401 0.2771353748 0.1529600805 -1.5600523765 76.1112183766 79.8600191877 76.1112183766 0.5218514401 0.2771353748 0.3158261136 0.5229941255 0.4957751318
0.5247161979 0.6725875509 0.1730133854 1.2081128563 83.3182033648 76.0738733724 76.0738733724 0.5247161979 0.6725875509 0.6621369686 0.6987166624 0.4640608100
0.5091828134 0.2627659124 0.0642796938 -1.6606386132 75.8421987190 78.2072636984 75.8421987190 0.5091828134 0.2627659124 0.2958705285 0.5676537238 0.5053660717
0.5446582114 0.6800201125 0.3126074800 1.2601407873 76.1642502045 75.6798143985 75.6798143985 0.5446582114 0.6800201125 0.6649569689 0.7041202397 0.4884370625
0.5300489359 0.2834781265 0.2103425510 -1.5156531147 75.9397188295 75.6019085037 75.6019085037 0.5300489359 0.2834781265 0.2984871409 0.5650087957 0.5177351518
0.5184903356 0.6750904067 0.1294323492 1.2256328470 75.4061931107 80.0940611023 75.4061931107 0.5184903356 0.6750904067 0.6756435657 0.6883604921 0.4436904232
0.5238882665 0.2659992002 0.1672178655 -1.6380055986 75.1923631855 81.5293810286 75.1923631855 0.5238882665 0.2659992002 0.3086549998 0.5316314171 0.5273183516
0.5294001962 0.6647706940 0.2058013731 1.1533948581 81.4463832775 75.1109931670 75.1109931670 0.5294001962 0.6647706940 0.6723721528 0.6698652599 0.4616347674
0.5082069903 0.6701661760 0.0574489321 1.1911632318 81.0817138007 74.8884892903 74.8884892903 0.5082069903 0.6701661760 0.6650593162 0.6644155245 0.4033905537
0.5195851319 0.2790918719 0.1370959236 -1.5463568967 74.7559256403 82.5836745640 74.7559256403 0.5195851319 0.2790918719 0.2980303893 0.5478979827 0.4684729361
0.5113697739 0.2592433397 0.0795884171 -1.6852966224 74.6695220542 76.0036716777 74.6695220542 0.5113697739 0.2592433397 0.3065282918 0.5279914913 0.5002386240
0.5400772076 0.6737399515 0.2805404535 1.2161796608 74.5622815557 84.9721530947 74.5622815557 0.5400772076 0.6737399515 0.6655140814 0.7021689772 0.4696215130
0.5166467991 0.2719695631 0.1165275936 -1.5962130584 74.0515238867 85.0664584771 74.0515238867 0.5166467991 0.2719695631 0.2784787266 0.5651858350 0.4921798830
0.5392385091 0.6729356775 0.2746695640 1.2105497426 73.9035419855 78.7878328079 73.9035419855 0.5392385091 0.6729356775 0.6739172328 0.6902405035 0.4453081370
0.5061435739 0.6762147714 0.0430050176 1.2335033995 80.8735615564 73.6776521535 73.6776521535 0.5061435739 0.6762147714 0.6742667145 0.6764583077 0.4294810405
0.5366752725 0.6725917393 0.2567269077 1.2081421750 73.8799579504 73.6571857747 73.6571857747 0.5366752725 0.6725917393 0.6413642421 0.6964544604 0.4646425612
0.5170393642 0.6724881714 0.1192755497 1.2074171998 84.2911688744 73.5859550619 73.5859550619 0.5170393642 0.6724881714 0.6791185164 0.6708869364 0.4572094591
0.5132236797 0.6673031804 0.0925657582 1.1711222626 73.4794032688 76.6917345913 73.4794032688 0.5132236797 0.6673031804 0.6854427201 0.6739956480 0.4238433131
0.5256475374 0.2655804968 0.1795327615 -1.6409365226 73.4535909367 81.7344826100 73.4535909367 0.5256475374 0.2655804968 0.3041799853 0.5489400471 0.5357575461
0.5429710256 0.6726526154 0.3007971791 1.2085683078 79.0007127241 73.3529541453 73.3529541453 0.5429710256 0.6726526154 0.6616537067 0.6889693613 0.4849717707
0.5177248933 0.2636616601 0.1240742531 -1.6543683793 73.6521107251 73.0941458327 73.0941458327 0.5177248933 0.2636616601 0.3205329097 0.5196813735 0.4988407189
0.5346182601 0.2853781701 0.2423278204 -1.5023528095 73.0679066868 74.1719968183 73.0679066868 0.5346182601 0.2853781701 0.3046072148 0.5331054516 0.4857184323
0.5067266248 0.2582773297 0.0470863735 -1.6920586924 79.1028153780 72.9112229337 72.9112229337 0.5067266248 0.2582773297 0.3008441818 0.5395295075 0.4923294017
0.5087639548 0.6809327407 0.0613476836 1.2665291850 82.5791700718 72.8186540843 72.8186540843 0.5087639548 0.6809327407 0.6604671838 0.6727193400 0.4303500786
0.5363378809 0.6885044668 0.2543651666 1.3195312676 79.8433528119 72.4307218002 72.4307218002 0.5363378809 0.6885044668 0.6521148446 0.6959613324 0.4501855923
0.5183119445 0.2596681066 0.1281836113 -1.6823232541 72.2430719410 74.5659058738 72.2430719410 0.5183119445 0.2596681066 0.2857678073 0.5743939700 0.5113886547
0.5397917994 0.6680074206 0.2785425958 1.1760519443 87.4803522177 72.1049122760 72.1049122760 0.5397917994 0.6680074206 0.6676866066 0.6771015777 0.4341848840
0.5272402293 0.2592664883 0.1906816050 -1.6851345819 82.1046223915 71.9731713162 71.9731713162 0.5272402293 0.2592664883 0.2962078623 0.5584020969 0.5058983722
0.5065105927 0.2603680044 0.0455741489 -1.6774239690 71.9728034859 73.8179736083 71.9728034859 0.5065105927 0.2603680044 0.2932669316 0.5502896564 0.4773272046
0.5297810177 0.2763530953 0.2084671236 -1.5655283332 71.6640221314 79.0672967432 71.6640221314 0.5297810177 0.2763530953 0.3264746162 0.5170573530 0.5056733648
0.5175863769 0.2589575009 0.1231046381 -1.6872974938 71.4677322799 75.8072085109 71.4677322799 0.5175863769 0.2589575009 0.2955020800 0.5717086534 0.5229466316
0.5373379191 0.6895703076 0.2613654338 1.3269921534 71.0496450366 73.7661348615 71.0496450366 0.5373379191 0.6895703076 0.6675884597 0.6998456908 0.4725226625
