# generation pareto_front_size best_joint_fitness
1 3 89.959640
2 4 89.959640
3 5 89.959640
4 6 89.959640
5 7 89.959640
6 8 89.959640
7 10 89.959640
8 11 89.959640
9 12 89.959640
10 13 89.959640
11 14 89.959640
12 15 89.959640
13 16 89.959640
14 18 89.959640
15 20 89.959640
16 22 89.959640
17 23 89.959640
18 26 89.959640
19 28 89.959640
20 29 89.959640
21 30 89.959640
22 31 89.959640
23 32 89.959640
24 33 89.959640
25 34 89.959640
26 35 89.959640
27 36 89.959640
28 37 89.959640
29 38 89.959640
30 39 89.959640
31 40 89.959640
32 41 89.959640
33 42 89.959640
34 43 89.959640
35 44 89.959640
36 47 89.959640
37 48 89.959640
38 49 89.959640
39 51 89.959640
40 52 89.959640
41 53 89.959640
42 54 89.959640
43 55 89.959640
44 57 89.959640
45 58 89.959640
46 59 89.959640
47 60 89.959640
48 61 89.959640
49 62 89.959640
50 63 89.959640
51 64 89.959640
52 65 89.959640
53 67 89.959640
54 68 89.959640
55 70 89.959640
56 71 89.959640
57 72 89.959640
58 73 89.959640
59 74 89.959640
60 75 89.959640
61 3 89.981150
62 4 89.981150
63 5 89.981150
64 7 89.981150
65 9 89.981150
66 9 89.981150
67 1 89.989905
68 2 89.989905
69 3 89.989905
70 5 89.989905
71 2 89.997740
72 4 89.997740
73 2 89.997890
74 4 89.997890
75 3 89.999609
76 3 89.999658
77 3 89.999711
78 5 89.999711
79 7 89.999711
80 3 89.999746
81 5 89.999746
82 7 89.999746
83 2 89.999823
84 3 89.999923
85 4 89.999923
86 2 89.999923
87 4 89.999923
88 6 89.999923
89 2 89.999991
90 2 89.999997
91 1 89.999999
92 2 89.999999
93 2 89.999999
94 5 89.999999
95 2 89.999999
96 2 90.000000
97 2 90.000000
98 2 90.000000
99 1 90.000000
100 3 90.000000
101 5 90.000000
102 2 90.000000
103 4 90.000000
104 6 90.000000
105 10 90.000000
106 14 90.000000
107 3 90.000000
108 7 90.000000
109 11 90.000000
110 8 90.000000
111 13 90.000000
112 18 90.000000
113 24 90.000000
114 32 90.000000
115 39 90.000000
116 45 90.000000
117 50 90.000000
118 57 90.000000
119 65 90.000000
120 71 90.000000
121 77 90.000000
122 83 90.000000
123 89 90.000000
124 95 90.000000
125 102 90.000000
126 109 90.000000
127 115 90.000000
128 121 90.000000
129 127 90.000000
130 133 90.000000
131 140 90.000000
132 146 90.000000
133 154 90.000000
134 160 90.000000
135 166 90.000000
136 173 90.000000
137 179 90.000000
138 185 90.000000
139 191 90.000000
140 197 90.000000
141 200 90.000000
142 200 90.000000
143 200 90.000000
144 200 90.000000
145 200 90.000000
146 200 90.000000
147 200 90.000000
148 200 90.000000
149 200 90.000000
150 200 90.000000
151 200 90.000000
152 200 90.000000
153 200 90.000000
154 200 90.000000
155 200 90.000000
156 200 90.000000
157 200 90.000000
158 200 90.000000
159 200 90.000000
160 200 90.000000
161 200 90.000000
162 200 90.000000
163 200 90.000000
164 200 90.000000
165 200 90.000000
166 200 90.000000
167 200 90.000000
168 200 90.000000
169 200 90.000000
170 200 90.000000
171 200 90.000000
172 200 90.000000
173 200 90.000000
174 200 90.000000
175 200 90.000000
176 200 90.000000
177 200 90.000000
178 200 90.000000
179 200 90.000000
180 200 90.000000
181 200 90.000000
182 200 90.000000
183 200 90.000000
184 200 90.000000
185 200 90.000000
186 200 90.000000
187 200 90.000000
188 200 90.000000
189 200 90.000000
190 200 90.000000
191 200 90.000000
192 200 90.000000
193 200 90.000000
194 200 90.000000
195 200 90.000000
196 200 90.000000
197 200 90.000000
198 200 90.000000
199 200 90.000000
200 200 90.000000
201 200 90.000000
202 200 90.000000
203 200 90.000000
204 200 90.000000
205 200 90.000000
206 200 90.000000
207 200 90.000000
208 200 90.000000
209 200 90.000000
210 200 90.000000
211 200 90.000000
212 200 90.000000
213 200 90.000000
214 200 90.000000
215 200 90.000000
216 200 90.000000
217 200 90.000000
218 200 90.000000
219 200 90.000000
220 200 90.000000
221 200 90.000000
222 200 90.000000
223 200 90.000000
224 200 90.000000
225 200 90.000000
226 200 90.000000
227 200 90.000000
228 200 90.000000
229 200 90.000000
230 200 90.000000
231 200 90.000000
232 200 90.000000
233 200 90.000000
234 200 90.000000
235 200 90.000000
236 200 90.000000
237 200 90.000000
238 200 90.000000
239 200 90.000000
240 200 90.000000
241 200 90.000000
242 200 90.000000
243 200 90.000000
244 200 90.000000
245 200 90.000000
246 200 90.000000
247 200 90.000000
248 200 90.000000
249 200 90.000000
250 200 90.000000
251 200 90.000000
252 200 90.000000
253 200 90.000000
254 200 90.000000
255 200 90.000000
256 200 90.000000
257 200 90.000000
258 200 90.000000
259 200 90.000000
260 200 90.000000
261 200 90.000000
262 200 90.000000
263 200 90.000000
264 200 90.000000
265 200 90.000000
266 200 90.000000
267 200 90.000000
268 200 90.000000
269 200 90.000000
270 200 90.000000
271 200 90.000000
272 200 90.000000
273 200 90.000000
274 200 90.000000
275 200 90.000000
276 200 90.000000
277 200 90.000000
278 200 90.000000
279 200 90.000000
280 200 90.000000
281 200 90.000000
282 200 90.000000
283 200 90.000000
284 200 90.000000
285 200 90.000000
286 200 90.000000
287 200 90.000000
288 200 90.000000
289 200 90.000000
290 200 90.000000
291 200 90.000000
292 200 90.000000
293 200 90.000000
294 200 90.000000
295 200 90.000000
296 200 90.000000
297 200 90.000000
298 200 90.000000
299 200 90.000000
300 200 90.000000
