# generation best_consensus ca_size
0 4.616251 200
1 4.616251 200
2 4.616251 200
3 4.616251 200
4 4.616251 200
5 4.616251 200
6 4.616251 200
7 4.616251 200
8 4.616251 200
9 4.616251 200
10 4.616251 200
11 4.616251 200
12 4.616251 200
13 4.616251 200
14 4.616251 200
15 4.616251 200
16 4.616251 200
17 4.616251 200
18 4.616251 200
19 4.616251 200
20 4.616251 200
21 4.616251 200
22 4.616251 200
23 4.616251 200
24 4.616251 200
25 4.616251 200
26 4.616251 200
27 4.616252 200
28 4.616252 200
29 4.616252 200
30 4.616252 200
31 4.616252 200
32 4.616252 200
33 4.616252 200
34 4.616252 200
35 4.616252 200
36 4.616252 200
37 4.616252 200
38 4.616252 200
39 4.616252 200
40 4.616252 200
41 4.616252 200
42 4.616252 200
43 4.616252 200
44 4.616252 200
45 4.616252 200
46 4.616252 200
47 4.616252 200
48 4.616252 200
49 4.616252 200
50 4.616252 200
51 4.616252 200
52 4.616252 200
53 4.616252 200
54 4.616252 200
55 4.616252 200
56 4.616252 200
57 4.616252 200
58 4.616252 200
59 4.616252 200
60 4.616252 200
61 4.616252 200
62 4.616252 200
63 4.616252 200
64 4.616252 200
65 4.616252 200
66 4.616252 200
67 4.616252 200
68 4.616252 200
69 4.616252 200
70 4.616252 200
71 4.616252 200
72 4.616252 200
73 4.616252 200
74 4.616252 200
75 4.616252 200
76 4.616252 200
77 4.616252 200
78 4.616252 200
79 4.616252 200
80 4.616252 200
81 4.616252 200
82 4.616252 200
83 4.616252 200
84 4.616252 200
85 4.616252 200
86 4.616252 200
87 4.616252 200
88 4.616252 200
89 4.616252 200
90 4.616252 200
91 4.616252 200
92 4.616252 200
93 4.616252 200
94 4.616252 200
95 4.616252 200
96 4.616252 200
97 4.616252 200
98 4.616252 200
99 4.616252 200
100 4.616252 200
101 4.616252 200
102 4.616252 200
103 4.616252 200
104 4.616252 200
105 4.616252 200
106 4.616252 200
107 4.616252 200
108 4.616252 200
109 4.616252 200
110 4.616252 200
111 4.616252 200
112 4.616252 200
113 4.616252 200
114 4.616252 200
115 4.616252 200
116 4.616252 200
117 4.616252 200
118 4.616252 200
119 4.616252 200
120 4.616252 200
121 4.616252 200
122 4.616252 200
123 4.616252 200
124 4.616252 200
125 4.616252 200
126 4.616252 200
127 4.616252 200
128 4.616252 200
129 4.616252 200
130 4.616252 200
131 4.616252 200
132 4.616252 200
133 4.616252 200
134 4.616252 200
135 4.616252 200
136 4.616252 200
137 4.616252 200
138 4.616252 200
139 4.616252 200
140 4.616252 200
141 4.616252 200
142 4.616252 200
143 4.616252 200
144 4.616252 200
145 4.616252 200
146 4.616252 200
147 4.616252 200
148 4.618006 200
149 4.618006 200
150 4.618006 200
151 4.618006 200
152 4.618006 200
153 4.618006 200
154 4.618006 200
155 4.618006 200
156 4.618006 200
157 4.618006 200
158 4.618006 200
159 4.618006 200
160 4.618006 200
161 4.618006 200
162 4.618006 200
163 4.618006 200
164 4.618006 200
165 4.618006 200
166 4.618006 200
167 4.618006 200
168 4.618006 200
169 4.618006 200
170 4.618006 200
171 4.618006 200
172 4.618006 200
173 4.618006 200
174 4.618006 200
175 4.618006 200
176 4.618006 200
177 4.618006 200
178 4.618006 200
179 4.618006 200
180 4.618006 200
181 4.618006 200
182 4.618006 200
183 4.618006 200
184 4.618006 200
185 4.618006 200
186 4.618006 200
187 4.618006 200
188 4.618006 200
189 4.618006 200
190 4.618006 200
191 4.618006 200
192 4.618006 200
193 4.618006 200
194 4.618006 200
195 4.618006 200
196 4.618006 200
197 4.618006 200
198 4.618006 200
199 4.618006 200
200 4.618006 200
201 4.618006 200
202 4.618006 200
203 4.618006 200
204 4.618006 200
205 4.618006 200
206 4.618006 200
207 4.618006 200
208 4.618006 200
209 4.618006 200
210 4.618006 200
211 4.618006 200
212 4.618006 200
213 4.618006 200
214 4.618006 200
215 4.618006 200
216 4.618006 200
217 4.618006 200
218 4.618006 200
219 4.618006 200
220 4.618006 200
221 4.618006 200
222 4.618006 200
223 4.618006 200
224 4.618006 200
225 4.618006 200
226 4.618006 200
227 4.618006 200
228 4.618006 200
229 4.618006 200
230 4.618006 200
231 4.618006 200
232 4.618006 200
233 4.618006 200
234 4.618006 200
235 4.618006 200
236 4.618006 200
237 4.618006 200
238 4.618006 200
239 4.618006 200
240 4.618006 200
241 4.618006 200
242 4.618006 200
243 4.618006 200
244 4.618006 200
245 4.618006 200
246 4.618006 200
247 4.618006 200
248 4.618006 200
249 4.618006 200
250 4.618006 200
251 4.618006 200
252 4.618006 200
253 4.618006 200
254 4.618006 200
255 4.618006 200
256 4.618006 200
257 4.618006 200
258 4.618006 200
259 4.618006 200
260 4.620558 200
261 4.620558 200
262 4.620558 200
263 4.620558 200
264 4.620558 200
265 4.620558 200
266 4.620558 200
267 4.620558 200
268 4.620558 200
269 4.620558 200
270 4.620558 200
271 4.620558 200
272 4.620558 200
273 4.620558 200
274 4.620558 200
275 4.620558 200
276 4.620558 200
277 4.620558 200
278 4.620558 200
279 4.620558 200
280 4.620558 200
281 4.620558 200
282 4.620558 200
283 4.620558 200
284 4.620558 200
285 4.620558 200
286 4.620558 200
287 4.620558 200
288 4.620558 200
289 4.620558 200
290 4.620558 200
291 4.620558 200
292 4.620558 200
293 4.620558 200
294 4.622029 200
295 4.622029 200
296 4.622029 200
297 4.622029 200
298 4.622029 200
299 4.622029 200
300 4.622029 200
301 4.622029 200
302 4.622029 200
303 4.622029 200
304 4.622029 200
305 4.622029 200
306 4.622029 200
307 4.622029 200
308 4.622029 200
309 4.622029 200
310 4.622029 200
311 4.622029 200
312 4.622029 200
313 4.622029 200
314 4.622029 200
315 4.622029 200
316 4.622029 200
317 4.622029 200
318 4.622029 200
319 4.622029 200
320 4.622029 200
321 4.622029 200
322 4.622029 200
323 4.622029 200
324 4.622029 200
325 4.622029 200
326 4.622029 200
327 4.622029 200
328 4.622029 200
329 4.622029 200
330 4.622029 200
331 4.622029 200
332 4.622029 200
333 4.622029 200
334 4.622029 200
335 4.622029 200
336 4.622029 200
337 4.622029 200
338 4.622029 200
339 4.622029 200
340 4.622029 200
341 4.622029 200
342 4.622029 200
343 4.622029 200
344 4.622029 200
345 4.622029 200
346 4.622029 200
347 4.806517 200
348 4.806517 200
349 4.806517 200
350 4.806517 200
351 4.806517 200
352 4.806517 200
353 4.806517 200
354 4.806517 200
355 4.806517 200
356 4.806517 200
357 4.806517 200
358 4.806517 200
359 4.806517 200
360 4.806517 200
361 4.806517 200
362 4.806517 200
363 4.806517 200
364 4.806517 200
365 4.806517 200
366 4.806517 200
367 4.806517 200
368 4.806517 200
369 4.806517 200
370 4.806517 200
371 4.806517 200
372 4.806517 200
373 4.806517 200
374 4.806517 200
375 4.806517 200
376 4.806517 200
377 4.806517 200
378 4.806517 200
379 4.806517 200
380 4.806517 200
381 4.806517 200
382 4.806517 200
383 4.806517 200
384 4.806517 200
385 4.806517 200
386 4.806517 200
387 4.806517 200
388 4.806517 200
389 4.806517 200
390 4.806517 200
391 4.806517 200
392 4.806517 200
393 4.806517 200
394 4.806517 200
395 4.806517 200
396 4.806517 200
397 4.806517 200
398 4.806517 200
399 4.806517 200
400 4.806517 200
401 4.806517 200
402 4.806517 200
403 4.806517 200
404 4.806517 200
405 4.806517 200
406 4.806517 200
407 4.806517 200
408 4.806517 200
409 4.806517 200
410 4.806517 200
411 4.806517 200
412 4.806517 200
413 4.806517 200
414 4.806517 200
415 4.806517 200
416 4.806517 200
417 4.806517 200
418 4.806517 200
419 4.806517 200
420 4.806517 200
421 4.806517 200
422 4.806517 200
423 4.806517 200
424 4.806517 200
425 4.806517 200
426 4.806517 200
427 4.806517 200
428 4.806517 200
429 4.806517 200
430 4.806517 200
431 4.806517 200
432 4.806517 200
433 4.806517 200
434 4.806517 200
435 4.806517 200
436 4.806517 200
437 4.806517 200
438 4.806517 200
439 4.806517 200
440 4.806517 200
441 4.806517 200
442 4.806517 200
443 4.806517 200
444 4.806517 200
445 4.806517 200
446 4.806517 200
447 4.806517 200
448 4.806517 200
449 4.806517 200
450 4.806517 200
451 4.806517 200
452 4.806517 200
453 4.806517 200
454 4.806517 200
455 4.806517 200
456 4.806517 200
457 4.806517 200
458 4.806517 200
459 4.806517 200
460 4.806517 200
461 4.806517 200
462 4.806517 200
463 4.806517 200
464 4.806517 200
465 4.806517 200
466 4.806517 200
467 4.806517 200
468 4.806517 200
469 4.806517 200
470 4.806517 200
471 4.806517 200
472 4.806517 200
473 4.806517 200
474 4.806517 200
475 4.806517 200
476 4.806517 200
