# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm
0.6843547397 0.3900254960 1.2904831776 -0.7698215281 89.9572402388 89.9965500544 89.9572402388 0.6843547397 0.3900254960 0.3516477785
0.6843547397 0.3900254960 1.2904831776 -0.7698215281 89.9572402388 89.9965500544 89.9572402388 0.6843547397 0.3900254960 0.3516477785
0.6842749627 0.3900254960 1.2899247391 -0.7698215281 89.9757412796 89.9962143714 89.9757412796 0.6842749627 0.3900254960 0.3519978781
0.6843547397 0.3905419382 1.2904831776 -0.7662064323 89.9884109691 89.9952585838 89.9884109691 0.6843547397 0.3905419382 0.3516477785
0.6842096907 0.3899013775 1.2894678348 -0.7706903574 89.9527005144 89.9901292632 89.9527005144 0.6842096907 0.3899013775 0.3522843232
0.6841644102 0.3896993619 1.2891508711 -0.7721044670 89.8406287663 89.9852417808 89.8406287663 0.6841644102 0.3896993619 0.3519728683
0.6839317852 0.3893007535 1.2875224966 -0.7748947258 89.5551292845 89.9629265346 89.5551292845 0.6839317852 0.3893007535 0.3523702002
0.6838535807 0.3896993619 1.2869750652 -0.7721044670 89.8655221304 89.9601864449 89.8655221304 0.6838535807 0.3896993619 0.3536798835
0.6837098183 0.3897414528 1.2859687282 -0.7718098307 89.7422607379 89.9460297376 89.7422607379 0.6837098183 0.3897414528 0.3551015422
0.6848171305 0.3902578950 1.2937199137 -0.7681947350 89.8473563135 89.9358396001 89.8473563135 0.6848171305 0.3902578950 0.3491084170
0.6848546120 0.3902536859 1.2939822842 -0.7682241986 89.8296341464 89.9158207886 89.8296341464 0.6848546120 0.3902536859 0.3488305596
0.6835569703 0.3893428444 1.2848987922 -0.7746000894 89.6094601916 89.9074350005 89.6094601916 0.6835569703 0.3893428444 0.3551487745
0.6844969296 0.3893007535 1.2914785074 -0.7748947258 89.0872562934 89.9065334873 89.0872562934 0.6844969296 0.3893007535 0.3492665361
0.6833666408 0.3890167102 1.2835664857 -0.7768830284 89.4190317124 89.8650700602 89.4190317124 0.6833666408 0.3890167102 0.3554738642
0.6835843061 0.3897017785 1.2850901424 -0.7720875503 89.3652153670 89.8645970846 89.3652153670 0.6835843061 0.3897017785 0.3503863849
0.6831293954 0.3886192158 1.2819057679 -0.7796654893 88.7440944755 89.8485291123 88.7440944755 0.6831293954 0.3886192158 0.3539523487
0.6852777308 0.3896950870 1.2969441156 -0.7721343913 89.2552577134 89.8314278670 89.2552577134 0.6852777308 0.3896950870 0.3471879098
0.6831340159 0.3886181018 1.2819381112 -0.7796732872 89.1075232598 89.7956778554 89.1075232598 0.6831340159 0.3886181018 0.3558711961
0.6840592927 0.3879848956 1.2884150489 -0.7841057305 88.6379775733 89.7846086171 88.6379775733 0.6840592927 0.3879848956 0.3537817783
0.6855191290 0.3886601927 1.2986339027 -0.7793786508 88.1165993441 89.7792477065 88.1165993441 0.6855191290 0.3886601927 0.3465819311
0.6852611203 0.3904623484 1.2968278424 -0.7667635613 89.7190979095 89.7618721006 89.7190979095 0.6852611203 0.3904623484 0.3470158985
0.6846585474 0.3894262402 1.2926098318 -0.7740163186 88.8523161542 89.7597042268 88.8523161542 0.6846585474 0.3894262402 0.3476297018
