# generation best_consensus ca_size
0 8.930718 200
1 8.930718 200
2 8.930718 200
3 8.930718 200
4 8.930718 200
5 8.930718 200
6 8.930718 200
7 8.930718 200
8 8.930718 200
9 8.930718 200
10 8.930718 200
11 8.930718 200
12 8.930718 200
13 8.930718 200
14 8.930718 200
15 8.930718 200
16 8.930718 200
17 8.930718 200
18 8.930718 200
19 8.930718 200
20 8.930718 200
21 8.930718 200
22 8.930718 200
23 8.930718 200
24 8.930718 200
25 8.930718 200
26 8.930718 200
27 8.930718 200
28 8.930718 200
29 8.930718 200
30 8.930718 200
31 8.930718 200
32 8.930718 200
33 8.930718 200
34 8.930718 200
35 8.930722 200
36 8.930722 200
37 8.930722 200
38 8.930722 200
39 8.930722 200
40 8.930722 200
41 8.930722 200
42 8.930722 200
43 8.930722 200
44 8.933375 200
45 8.933375 200
46 8.933375 200
47 8.933375 200
48 8.933375 200
49 8.933375 200
50 8.933375 200
51 8.933375 200
52 8.933375 200
53 8.933375 200
54 8.933375 200
55 8.933375 200
56 8.933375 200
57 8.933375 200
58 8.933375 200
59 8.933375 200
60 8.933375 200
61 8.933375 200
62 8.933375 200
63 8.963650 200
64 8.963650 200
65 8.963650 200
66 8.963650 200
67 8.963650 200
68 8.963650 200
69 8.963650 200
70 8.963650 200
71 8.963650 200
72 8.963650 200
73 8.963650 200
74 8.963650 200
75 8.963650 200
76 8.963650 200
77 8.963650 200
78 8.963650 200
79 8.967200 200
80 8.967200 200
81 8.967200 200
82 8.967200 200
83 8.967200 200
84 8.967200 200
85 8.967200 200
86 8.967200 200
87 8.967200 200
88 8.967200 200
89 8.967200 200
90 8.967200 200
91 8.967200 200
92 8.967200 200
93 8.967200 200
94 8.967200 200
95 8.967200 200
96 8.967200 200
97 8.967200 200
98 8.967200 200
99 8.967200 200
100 8.967200 200
101 8.967200 200
102 8.967200 200
103 8.967200 200
104 8.967200 200
105 8.967200 200
106 8.967200 200
107 8.967200 200
108 8.967200 200
109 8.967200 200
110 8.967200 200
111 8.967200 200
112 8.967200 200
113 8.967200 200
114 8.967200 200
115 8.967200 200
116 8.967200 200
117 8.967200 200
118 8.967200 200
119 8.967200 200
120 8.967200 200
121 8.967200 200
122 8.967200 200
123 8.967200 200
124 8.967200 200
125 8.967200 200
126 8.967200 200
127 8.967200 200
128 8.967200 200
129 8.967200 200
130 8.971746 200
131 8.971746 200
132 8.971746 200
133 8.971746 200
