# generation best_consensus ca_size
0 55.657641 200
1 75.693210 200
2 75.693210 200
3 75.693210 200
4 75.693210 200
5 75.693210 200
6 75.693210 200
7 75.693210 200
8 75.693210 200
9 75.693210 200
10 75.693210 200
11 75.693210 200
12 75.693210 200
13 75.693210 200
14 75.693210 200
15 75.693210 200
16 75.693210 200
17 75.693210 200
18 75.693210 200
19 75.693210 200
20 75.693210 200
21 75.693210 200
22 75.693210 200
23 75.693210 200
24 75.693210 200
25 75.693210 200
26 75.693210 200
27 75.693210 200
28 75.693210 200
29 75.693210 200
30 75.693210 200
31 75.693210 200
32 75.693210 200
33 75.693210 200
34 75.693210 200
35 75.693210 200
36 76.483431 200
37 76.483431 200
38 76.483431 200
39 76.483431 200
40 76.483431 200
41 76.483431 200
42 76.483431 200
43 76.483431 200
44 76.483431 200
45 76.483431 200
46 76.483431 200
47 76.483431 200
48 76.483431 200
49 76.483431 200
50 76.483431 200
51 76.483431 200
52 76.483431 200
53 76.483431 200
54 76.483431 200
55 78.666844 200
56 78.666844 200
57 78.666844 200
58 78.666844 200
59 78.666844 200
60 78.666844 200
61 78.666844 200
62 78.666844 200
63 78.666844 200
64 78.666844 200
65 78.666844 200
66 78.666844 200
67 78.666844 200
68 78.666844 200
69 78.666844 200
70 78.666844 200
71 78.666844 200
72 78.666844 200
73 78.666844 200
74 78.666844 200
75 78.666844 200
76 78.666844 200
77 78.666844 200
78 78.666844 200
79 78.666844 200
80 78.666844 200
81 78.666844 200
82 78.666844 200
83 78.666844 200
84 78.666844 200
85 78.666844 200
86 78.666844 200
87 78.666844 200
88 78.666844 200
89 78.666844 200
90 78.666844 200
91 79.090831 200
92 79.090831 200
93 79.090831 200
94 79.090831 200
95 79.090831 200
96 79.090831 200
97 79.090831 200
98 79.090831 200
99 79.090831 200
100 79.090831 200
101 79.090831 200
102 86.386582 200
103 86.386582 200
104 86.386582 200
105 86.386582 200
106 86.386582 200
