# generation best_consensus ca_size
0 59.335452 200
1 59.335452 200
2 59.335452 200
3 59.335452 200
4 61.667640 200
5 61.667640 200
6 61.667640 200
7 79.490440 200
8 79.490440 200
9 79.490440 200
10 79.490440 200
11 79.490440 200
12 79.490440 200
13 79.490440 200
14 79.490440 200
15 79.490440 200
16 79.490440 200
17 79.490440 200
18 79.490440 200
19 79.490440 200
20 79.490440 200
21 79.490440 200
22 79.490440 200
23 79.490440 200
24 83.011484 200
25 83.011484 200
26 83.011484 200
27 83.011484 200
28 83.011484 200
29 83.011484 200
30 83.011484 200
31 83.011484 200
32 83.011484 200
33 83.011484 200
34 83.011484 200
35 85.866455 200
36 85.866455 200
37 85.866455 200
38 85.866455 200
39 85.866455 200
40 85.866455 200
41 85.866455 200
42 85.866455 200
43 85.866455 200
44 85.866455 200
45 85.866455 200
46 86.997035 200
47 86.997035 200
48 86.997035 200
49 86.997035 200
50 86.997035 200
51 86.997035 200
52 86.997035 200
53 86.997035 200
54 86.997035 200
55 86.997035 200
56 86.997035 200
57 86.997035 200
58 86.997035 200
59 86.997035 200
60 86.997035 200
61 86.997035 200
62 86.997035 200
63 86.997035 200
64 86.997035 200
65 86.997035 200
66 86.997035 200
67 86.997035 200
68 86.997035 200
69 86.997035 200
70 86.997035 200
71 86.997035 200
72 86.997035 200
73 86.997035 200
74 86.997035 200
75 86.997035 200
76 86.997035 200
77 86.997035 200
78 86.997035 200
79 86.997035 200
80 86.997035 200
81 86.997035 200
