# Two-objective rank landscape D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 133.000000
0.000000 0.010101 133.000000
0.000000 0.020202 133.000000
0.000000 0.030303 133.000000
0.000000 0.040404 133.000000
0.000000 0.050505 549.000000
0.000000 0.060606 549.000000
0.000000 0.070707 549.000000
0.000000 0.080808 549.000000
0.000000 0.090909 549.000000
0.000000 0.101010 549.000000
0.000000 0.111111 549.000000
0.000000 0.121212 549.000000
0.000000 0.131313 549.000000
0.000000 0.141414 549.000000
0.000000 0.151515 549.000000
0.000000 0.161616 549.000000
0.000000 0.171717 549.000000
0.000000 0.181818 549.000000
0.000000 0.191919 549.000000
0.000000 0.202020 549.000000
0.000000 0.212121 549.000000
0.000000 0.222222 549.000000
0.000000 0.232323 549.000000
0.000000 0.242424 549.000000
0.000000 0.252525 549.000000
0.000000 0.262626 549.000000
0.000000 0.272727 549.000000
0.000000 0.282828 549.000000
0.000000 0.292929 549.000000
0.000000 0.303030 549.000000
0.000000 0.313131 549.000000
0.000000 0.323232 549.000000
0.000000 0.333333 549.000000
0.000000 0.343434 549.000000
0.000000 0.353535 549.000000
0.000000 0.363636 549.000000
0.000000 0.373737 549.000000
0.000000 0.383838 549.000000
0.000000 0.393939 549.000000
0.000000 0.404040 549.000000
0.000000 0.414141 549.000000
0.000000 0.424242 549.000000
0.000000 0.434343 549.000000
0.000000 0.444444 549.000000
0.000000 0.454545 549.000000
0.000000 0.464646 549.000000
0.000000 0.474747 549.000000
0.000000 0.484848 549.000000
0.000000 0.494949 549.000000
0.000000 0.505051 549.000000
0.000000 0.515152 549.000000
0.000000 0.525253 549.000000
0.000000 0.535354 549.000000
0.000000 0.545455 549.000000
0.000000 0.555556 549.000000
0.000000 0.565657 549.000000
0.000000 0.575758 549.000000
0.000000 0.585859 549.000000
0.000000 0.595960 549.000000
0.000000 0.606061 549.000000
0.000000 0.616162 549.000000
0.000000 0.626263 549.000000
0.000000 0.636364 549.000000
0.000000 0.646465 549.000000
0.000000 0.656566 549.000000
0.000000 0.666667 549.000000
0.000000 0.676768 549.000000
0.000000 0.686869 549.000000
