# x0_norm x1_norm x0_plot x1_plot f_party0 f_party1 consensus x0_norm x1_norm x2_norm x3_norm x4_norm x5_norm x6_norm x7_norm x8_norm x9_norm
0.5417233860 0.9881980588 0.2920637021 3.4173864117 0.1876775711 0.1876775711 0.1876775711 0.5417233860 0.9881980588 0.2891137205 0.0806788206 0.1906503378 0.7939020520 0.0354689212 0.7431470481 0.1536444399 0.4975905784
0.7233636246 0.7221894951 1.5635453719 1.5553264656 0.1876775711 0.1621875925 0.1621875925 0.7233636246 0.7221894951 0.4439777928 0.5239693711 0.1805314194 0.3636391375 0.2319127173 0.6206058803 0.6693221490 0.6544119846
0.7626080938 0.6351798610 1.8382566567 0.9462590271 0.1876775711 0.1621875925 0.1621875925 0.7626080938 0.6351798610 0.9339322326 0.7621202450 0.3382544454 0.6352500741 0.1572062264 0.6334534236 0.8636833112 0.4667627772
0.7337333388 0.7649395311 1.6361333718 1.8545767178 0.1876775711 0.1621875925 0.1621875925 0.7337333388 0.7649395311 0.1947065302 0.5940767284 0.8236679962 0.8946155786 0.2209647277 0.2627125498 0.6223049573 0.1723873901
0.7022353174 0.7694544856 1.4156472216 1.8861813991 0.1876775711 0.1621875925 0.1621875925 0.7022353174 0.7694544856 0.8617947939 0.5347801468 0.6723957660 0.5694533315 0.5046587379 0.9434989323 0.7994114441 0.3313581794
0.7624617446 0.5177468636 1.8372322122 0.1242280454 0.1876775711 0.1621875925 0.1621875925 0.7624617446 0.5177468636 0.2228142877 0.2386971923 0.3362673392 0.8140173595 0.6381501753 0.6512238031 0.7271306611 0.6224057923
0.5808515054 0.8599139531 0.5659605376 2.5193976720 0.1876775711 0.1439447248 0.1439447248 0.5808515054 0.8599139531 0.0667337585 0.4838279918 0.2836304820 0.3068322506 0.6422409481 0.7325296957 0.9631587394 0.4665598033
0.6310092377 0.6687007727 0.9170646641 1.1809054089 0.1876775711 0.1439447248 0.1439447248 0.6310092377 0.6687007727 0.0021613736 0.0389669551 0.1956185995 0.4732320127 0.1694011013 0.5476222420 0.3954086105 0.6371826067
0.2221647951 0.6599671659 -1.9448464346 1.1197701616 0.1876775711 0.1876775711 0.1876775711 0.2221647951 0.6599671659 0.1969059190 0.7251623063 0.3355941113 0.9232932356 0.2229321709 0.8582896766 0.0749418405 0.5922231272
0.6981752323 0.3746467620 1.3872266258 -0.8774726657 0.1876775711 0.1876775711 0.1876775711 0.6981752323 0.3746467620 0.1470195896 0.6038091804 0.6736698622 0.7397913558 0.3539878279 0.9797034663 0.0448794643 0.1228248767
0.3650012255 0.7890822683 -0.9449914214 2.0235758783 0.1876775711 0.1876775711 0.1876775711 0.3650012255 0.7890822683 0.2158504445 0.8600870732 0.8209331655 0.1906244526 0.0117148930 0.9512420633 0.3827051035 0.8075433656
0.2723770053 0.9643344356 -1.5933609632 3.2503410490 0.1876775711 0.1876775711 0.1876775711 0.2723770053 0.9643344356 0.2488314358 0.6836297863 0.5093202192 0.4207148042 0.1931595985 0.7862285368 0.0791061984 0.3757232584
0.9713248712 0.3527899783 3.2992740987 -1.0304701522 0.1876775711 0.1876775711 0.1876775711 0.9713248712 0.3527899783 0.3895302834 0.5128179359 1.0000000000 0.7348566664 0.2417011715 0.6056082942 0.0000000000 0.6817122778
0.8255683419 0.4904560264 2.2789783936 -0.0668078152 0.1876775711 0.1621875925 0.1621875925 0.8255683419 0.4904560264 0.4854482010 0.1132855953 0.2988512365 0.3712067257 0.3850457688 0.8165521457 0.0261662178 0.1842254935
0.1679229509 0.7840610489 -2.3245393439 1.9884273423 0.1876775711 0.1876775711 0.1876775711 0.1679229509 0.7840610489 0.5674213146 0.1482175480 0.4233002843 0.2015013103 0.3200730196 0.7250772269 0.7884196933 0.8794988797
0.3420167352 0.9732456004 -1.1058828535 3.3127192026 0.1876775711 0.1876775711 0.1876775711 0.3420167352 0.9732456004 0.5964758143 0.7280962446 0.6850711267 0.8917342567 0.2326419470 0.2652550087 0.3613147634 0.8223162956
0.6867102530 0.2078862651 1.3069717708 -2.0447961441 0.1876775711 0.1876775711 0.1876775711 0.6867102530 0.2078862651 0.7325427443 0.5086255461 0.2754926839 0.2892238246 0.1755641879 0.4369822684 0.5517781258 0.9282599248
0.8771733063 0.2236196191 2.6402131441 -1.9346626661 0.1876775711 0.1876775711 0.1876775711 0.8771733063 0.2236196191 0.8524906564 0.6305465455 0.6759801778 0.3709979401 0.0129005345 0.6823817073 0.2331092249 0.8744940256
0.2360339406 0.8177394160 -1.8477624158 2.2241759123 0.1876775711 0.1876775711 0.1876775711 0.2360339406 0.8177394160 0.7076033882 0.2370643554 0.6165759914 0.8556298761 0.0000000000 0.7478573163 0.6691147643 0.5918809279
0.4751045022 0.6995587496 -0.1742684849 1.3969112470 0.1876775711 0.1766021958 0.1766021958 0.4751045022 0.6995587496 0.7172155867 0.0216610069 0.3160462757 0.5391338032 0.4304117173 0.1843283109 0.4116395992 0.7494467430
0.9611527278 0.6679224302 3.2280690946 1.1754570112 0.1876775711 0.1621875925 0.1621875925 0.9611527278 0.6679224302 0.7512076847 0.4054917265 0.6229741777 0.1717921976 0.3314591702 0.6238472739 0.5528102666 0.7395302238
0.6189670660 0.8493965471 0.8327694622 2.4457758297 0.1876775711 0.1621875925 0.1621875925 0.6189670660 0.8493965471 0.5714986372 0.8702870154 0.2488485322 0.6134964782 0.1633581385 0.5273525918 0.7946797566 0.9041656307
0.6239642040 0.6696693214 0.8677494279 1.1876852497 0.1876775711 0.1439447248 0.1439447248 0.6239642040 0.6696693214 0.1261809513 0.2105405047 0.9189882099 0.3628657692 0.3711899731 0.7226691139 0.4699846958 0.9772462304
0.7629317176 0.4611457342 1.8405220235 -0.2719798604 0.1876775711 0.1876775711 0.1876775711 0.7629317176 0.4611457342 0.5793354902 0.1431178993 0.3793910000 0.7970674550 0.1972728126 0.6317906047 0.5289131580 0.9876393163
0.3057860625 1.0000000000 -1.3594975624 3.5000000000 0.1876775711 0.1876775711 0.1876775711 0.3057860625 1.0000000000 0.0000000000 0.6849807966 0.6099414379 0.2333700659 0.3022095921 0.6774434223 0.1917525968 0.5571848188
0.4657267907 0.9953033040 -0.2399124649 3.4671231283 0.1876775711 0.1876775711 0.1876775711 0.4657267907 0.9953033040 0.5167827730 0.5772576432 0.5399926969 0.4423656319 0.1310200637 0.6756956066 0.4964451565 0.3246715055
0.7749686770 0.1739939376 1.9247807391 -2.2820424366 0.1876775711 0.1876775711 0.1876775711 0.7749686770 0.1739939376 0.4931438741 0.6672690939 0.8463250519 0.0975628289 0.3664109105 0.5931077727 0.8166080332 0.3728784779
0.2984368798 0.8974984410 -1.4109418415 2.7824890867 0.1876775711 0.1876775711 0.1876775711 0.2984368798 0.8974984410 0.3919878261 0.8888491261 0.3540813437 0.1283270669 0.4169300398 0.3583026021 0.2529705967 0.0901593747
0.7603545349 0.3867128993 1.8224817446 -0.7930097049 0.1876775711 0.1876775711 0.1876775711 0.7603545349 0.3867128993 0.3962994456 0.6157739574 0.9172263668 0.4595131178 0.4929369781 0.6642757348 0.7159633625 0.4884588804
0.5404590165 0.9880349219 0.2832131152 3.4162444536 0.1876775711 0.1876775711 0.1876775711 0.5404590165 0.9880349219 0.4053060259 0.9382175284 0.7619364735 0.6795700857 0.3237989357 0.4944742986 0.6115474796 0.0190910730
0.1094021480 0.6797561753 -2.7341849640 1.2582932270 0.1876775711 0.1876775711 0.1876775711 0.1094021480 0.6797561753 0.3722941939 0.7061416764 0.9788422386 0.3449701065 0.3755661175 0.5015675792 0.5376263594 0.6050739066
0.0098710710 0.9493390343 -3.4309025032 3.1453732399 0.1876775711 0.1876775711 0.1876775711 0.0098710710 0.9493390343 0.7376984095 0.2683710984 0.0642437244 0.1156362328 0.2090137039 0.8392750628 0.4029682892 0.3670604054
0.4536934894 0.7721327282 -0.3241455742 1.9049290974 0.1876775711 0.1876775711 0.1876775711 0.4536934894 0.7721327282 0.4508049303 0.8128661016 0.8351215425 0.0022357719 0.3863707401 0.1655664886 0.8487895075 0.0845307445
0.9243987932 0.4023333957 2.9707915527 -0.6836662298 0.1876775711 0.1876775711 0.1876775711 0.9243987932 0.4023333957 0.3831983992 0.8015178898 0.9249120993 0.4875487084 0.3940235416 0.8635583630 0.7615334999 0.4070490974
0.2850307271 0.9645154721 -1.5047849106 3.2516083047 0.1876775711 0.1876775711 0.1876775711 0.2850307271 0.9645154721 0.1990024031 0.7005660821 0.4343059690 0.3582931101 0.2170678945 0.7471125813 0.0600386728 0.3709054881
0.3221256019 0.8563038124 -1.2451207865 2.4941266868 0.1876775711 0.1876775711 0.1876775711 0.3221256019 0.8563038124 0.3409749826 0.3815357016 0.3485112448 0.2269879851 0.5045833676 0.6790573487 0.5278380280 0.5614205605
0.3045330668 1.0000000000 -1.3682685327 3.5000000000 0.1876775711 0.1876775711 0.1876775711 0.3045330668 1.0000000000 0.0000000000 0.7396939155 0.6322088184 0.2425292391 0.3218651799 0.6659337081 0.2131643159 0.5400431159
0.7741799037 0.1679554473 1.9192593257 -2.3243118691 0.1876775711 0.1876775711 0.1876775711 0.7741799037 0.1679554473 0.4750237656 0.7175848156 0.9277439607 0.1298346133 0.3633393862 0.5411442503 0.7906670617 0.3271526996
0.3024586354 0.9288792398 -1.3827895524 3.0021546784 0.1876775711 0.1876775711 0.1876775711 0.3024586354 0.9288792398 0.2259737077 0.7371806117 0.4147100266 0.3802705455 0.2324377788 0.7544545281 0.0550389852 0.3352226305
0.1067124491 0.7236245470 -2.7530128564 1.5653718287 0.1876775711 0.1876775711 0.1876775711 0.1067124491 0.7236245470 0.2558782091 0.6938043434 1.0000000000 0.9162595837 0.4805717548 1.0000000000 0.3747014815 0.2651285114
0.3017885193 0.9870167215 -1.3874803652 3.4091170506 0.1876775711 0.1876775711 0.1876775711 0.3017885193 0.9870167215 0.0000000000 0.6912435356 0.6672796236 0.2452481789 0.3432884328 0.7003599818 0.2086679403 0.5157595633
0.0768132174 0.7433870520 -2.9623074785 1.7037093642 0.1876775711 0.1876775711 0.1876775711 0.0768132174 0.7433870520 0.1883482424 0.9008920180 0.3210953402 0.3937357660 0.2675303186 0.2743335577 0.2987488093 0.1861005376
0.2655361416 0.9499031976 -1.6412470091 3.1493223829 0.1876775711 0.1876775711 0.1876775711 0.2655361416 0.9499031976 0.1661937790 0.7405286899 0.4580553975 0.3647391516 0.2182758426 0.7490207434 0.0384531521 0.3131277035
0.1730690662 0.7439414761 -2.2885165369 1.7075903329 0.1876775711 0.1876775711 0.1876775711 0.1730690662 0.7439414761 0.0000000000 0.4012666306 0.6548205817 0.7326490419 0.2743319238 0.2655365571 0.3449995062 0.4401552338
0.0000000000 0.8601171303 -3.5000000000 2.5208199123 0.1876775711 0.1876775711 0.1876775711 0.0000000000 0.8601171303 0.2123950582 0.6325893222 0.5594479792 0.5840662495 0.4173982454 0.3594248038 0.3106026950 0.6686486688
0.2543869512 1.0000000000 -1.7192913413 3.5000000000 0.1876775711 0.1876775711 0.1876775711 0.2543869512 1.0000000000 0.0000000000 0.6640460676 0.6738712073 0.2488027787 0.3449584761 0.6648533657 0.2272423218 0.5320417210
0.3040672662 1.0000000000 -1.3715291369 3.5000000000 0.1876775711 0.1876775711 0.1876775711 0.3040672662 1.0000000000 0.0000000000 0.6722954419 0.6263301396 0.2339567981 0.2878567828 0.6546903596 0.2008833247 0.5497370070
0.2790437668 1.0000000000 -1.5466936327 3.5000000000 0.1876775711 0.1876775711 0.1876775711 0.2790437668 1.0000000000 0.0000000000 0.6636632955 0.6198698444 0.2404513771 0.3121450467 0.6804790677 0.1853547345 0.5799289328
0.0000000000 0.9289954058 -3.5000000000 3.0029678409 0.1876775711 0.1876775711 0.1876775711 0.0000000000 0.9289954058 0.6980757430 0.2648664262 0.0000000000 0.0468490291 0.2007246493 0.8201247863 0.3339867132 0.3665261857
0.3783841914 0.8109348785 -0.8513106603 2.1765441496 0.1876775711 0.1876775711 0.1876775711 0.3783841914 0.8109348785 0.3272871327 0.2522230508 0.5052381469 0.0426917720 0.3347842056 0.3274104936 0.9916425176 0.1237933612
0.2513514635 0.9645869734 -1.7405397557 3.2521088139 0.1876775711 0.1876775711 0.1876775711 0.2513514635 0.9645869734 0.4044237731 0.0489869565 0.6383646725 0.1418987520 0.6956741368 0.7658928441 0.5491938018 0.3262468683
0.2794171531 0.7717523312 -1.5440799281 1.9022663187 0.1876775711 0.1876775711 0.1876775711 0.2794171531 0.7717523312 0.4860528145 0.3460959142 0.6933532813 0.0277412490 0.7169072112 0.5851930808 0.6371740453 0.3952503557
0.2402183704 0.8658061346 -1.8184714069 2.5606429424 0.1876775711 0.1876775711 0.1876775711 0.2402183704 0.8658061346 0.3011243785 0.5427054201 0.6640174148 0.3953437360 0.7852086761 0.8616255283 0.0313643596 0.3464479464
0.0000000000 1.0000000000 -3.5000000000 3.5000000000 0.1876775711 0.1876775711 0.1876775711 0.0000000000 1.0000000000 0.3552464123 0.6538913507 0.2293156758 0.4155122410 0.1733662764 0.4230281547 0.1297745070 0.4596675679
0.3301239728 1.0000000000 -1.1891321901 3.5000000000 0.1876775711 0.1876775711 0.1876775711 0.3301239728 1.0000000000 0.0034108521 0.6876019201 0.6229375347 0.3013153792 0.2751191485 0.6835089963 0.2060166374 0.5443902993
0.3135459287 1.0000000000 -1.3051784994 3.5000000000 0.1876775711 0.1876775711 0.1876775711 0.3135459287 1.0000000000 0.0005350712 0.7378618794 0.6007302907 0.2698824873 0.2758380788 0.6933261797 0.1353612499 0.6000455713
0.3496964732 0.9334306795 -1.0521246874 3.0340147568 0.1876775711 0.1876775711 0.1876775711 0.3496964732 0.9334306795 0.0000000000 0.6906635399 0.6003333992 0.2230066139 0.2699999117 0.6116413612 0.2269102948 0.5297957665
0.0000000000 0.8134477319 -3.5000000000 2.1941341230 0.1876775711 0.1876775711 0.1876775711 0.0000000000 0.8134477319 0.5079607910 0.5582939505 0.6399372683 0.3805224516 1.0000000000 0.6157247350 0.5232368350 0.6203399507
0.1351545980 0.6869005952 -2.5539178140 1.3083041661 0.1876775711 0.1876775711 0.1876775711 0.1351545980 0.6869005952 0.5069191393 0.8608962821 0.8819960673 0.4264597936 0.5746558659 0.2184381920 0.1208319828 0.5820490990
0.8434398805 0.7569977615 2.4040791637 1.7989843305 0.1876775711 0.1621875925 0.1621875925 0.8434398805 0.7569977615 0.1515323389 0.8429088312 0.8174493255 0.4557099571 0.1102433647 0.8275988736 0.7928374410 0.0513974872
0.6033308516 0.8853748505 0.7233159615 2.6976239538 0.1876775711 0.1621875925 0.1621875925 0.6033308516 0.8853748505 0.3146026398 0.5223314087 0.2926363028 0.0781207774 0.7577618772 0.4749449836 0.2732114970 0.2931674496
0.7546067061 0.7380985151 1.7822469425 1.6666896056 0.1876775711 0.1621875925 0.1621875925 0.7546067061 0.7380985151 0.5224152044 0.7528356685 0.6497062342 0.5857071485 0.3994192588 0.1341483755 0.4842206634 0.1787056473
0.7470794200 0.7329861142 1.7295559403 1.6309027997 0.1876775711 0.1621875925 0.1621875925 0.7470794200 0.7329861142 0.6062737602 0.4766602856 0.2777638229 0.0641116157 0.5070113791 0.7851362190 0.1072329484 0.5160730665
0.8681859064 0.6478834431 2.5773013447 1.0351841015 0.1876775711 0.1621875925 0.1621875925 0.8681859064 0.6478834431 0.3472609546 0.5276760811 0.4083110114 0.5407846716 0.8711010146 0.6641873222 0.3448673968 0.1605520031
0.8281426653 0.3462980162 2.2969986570 -1.0759138863 0.1876775711 0.1876775711 0.1876775711 0.8281426653 0.3462980162 0.6247555126 0.4586650139 0.0000000000 0.8200071302 0.2039520252 0.5539492281 0.1908456403 0.3556034316
0.5451706745 0.7720955733 0.3161947212 1.9046690133 0.1876775711 0.1876775711 0.1876775711 0.5451706745 0.7720955733 0.6010091490 0.4230466931 0.7960772104 0.9893669207 0.9013806845 0.3402438956 0.1725083181 0.7610357936
0.3470580982 0.6502751562 -1.0705933126 1.0519260933 0.1876775711 0.1876775711 0.1876775711 0.3470580982 0.6502751562 0.3634425527 0.9573617482 0.6347002344 0.6767136815 0.2199299265 0.7424511917 0.5232368350 0.5660880148
0.1851616332 0.9385065362 -2.2038685679 3.0695457537 0.1876775711 0.1876775711 0.1876775711 0.1851616332 0.9385065362 0.3308189203 0.2596783627 0.8834546496 0.8676518113 0.4157364404 0.7809798069 0.3641599101 0.5807029132
0.7483052795 0.7742996371 1.7381369567 1.9200974594 0.1876775711 0.1621875925 0.1621875925 0.7483052795 0.7742996371 0.9800925007 0.3691580984 0.3666198659 0.7618886535 0.6242355931 0.4142485286 0.2936808861 0.2198662484
0.7380049050 0.4801142913 1.6660343353 -0.1391999610 0.1876775711 0.1621875925 0.1621875925 0.7380049050 0.4801142913 0.7410185469 0.6616178884 0.5735264456 0.7947209595 0.1854797664 0.8347185895 0.2014109523 0.7645290385
0.7579829981 0.5872713730 1.8058809868 0.6108996110 0.1876775711 0.1621875925 0.1621875925 0.7579829981 0.5872713730 0.9199162998 0.6491208362 0.6495910916 0.9144472426 0.7288479923 0.8140721324 0.3864514733 0.7869489605
0.6004501890 0.9792676971 0.7031513232 3.3548738794 0.1876775711 0.1621875925 0.1621875925 0.6004501890 0.9792676971 0.6917644869 0.4175099223 0.2733841313 0.8405845040 0.3053098143 0.3682940096 0.2906533312 0.7675596171
0.8114852738 0.5226332782 2.1803969169 0.1584329474 0.1876775711 0.1621875925 0.1621875925 0.8114852738 0.5226332782 0.8840610786 0.5138710095 0.9363879764 0.4560690734 0.7346308687 0.7619198442 0.9885068015 0.5142167324
0.8320951763 0.2442827194 2.3246662340 -1.7900209641 0.1876775711 0.1876775711 0.1876775711 0.8320951763 0.2442827194 0.6495275993 0.6828150033 0.7160727766 0.8780008870 0.6414757116 0.9504282671 0.3328836738 0.0745908944
0.5284421138 0.7810191688 0.1990947967 1.9671341815 0.1876775711 0.1876775711 0.1876775711 0.5284421138 0.7810191688 0.5039209348 0.5434459944 0.0414410898 0.3226007422 0.2161741783 0.9194275204 0.7120166808 0.9254616713
0.1729342656 0.7754294093 -2.2894601407 1.9280058653 0.1876775711 0.1876775711 0.1876775711 0.1729342656 0.7754294093 0.3569910758 0.7778526141 0.5440719736 0.7874272957 0.5311695002 0.3974274155 0.5082178650 0.7798097479
0.2114238240 0.7610663984 -2.0200332317 1.8274647890 0.1876775711 0.1876775711 0.1876775711 0.2114238240 0.7610663984 0.3689654822 0.6938043434 0.5859576372 0.8564382619 0.4935425969 0.3592509687 0.4656043307 0.7925838983
0.4860717203 0.8046455731 -0.0974979577 2.1325190118 0.1876775711 0.1876775711 0.1876775711 0.4860717203 0.8046455731 0.7623636954 0.6130517897 0.7829207417 1.0000000000 0.6279725289 0.3641453960 0.3183208805 0.3726178821
0.2009409109 0.6569188423 -2.0934136239 1.0984318963 0.1876775711 0.1876775711 0.1876775711 0.2009409109 0.6569188423 0.3317176998 0.5668279999 0.5110590152 0.5915450230 0.2417011715 0.7202575392 0.3467099948 0.6817122778
0.1558609129 0.7028418688 -2.4089736099 1.4198930819 0.1876775711 0.1876775711 0.1876775711 0.1558609129 0.7028418688 0.7076033882 0.5513012825 0.6165759914 0.8556298761 0.9034845116 0.3679585815 0.8319230339 0.8004290717
0.1943092453 0.9188155128 -2.1398352832 2.9317085898 0.1876775711 0.1876775711 0.1876775711 0.1943092453 0.9188155128 0.2867839763 0.3472254644 0.9213858693 0.8373519100 0.3737455407 0.7817842423 0.3902061658 0.5540963293
0.8171129385 0.2964134509 2.2197905693 -1.4251058437 0.1876775711 0.1876775711 0.1876775711 0.8171129385 0.2964134509 0.5654772709 0.5128592317 0.0198202866 0.7798248010 0.2317731317 0.4678974726 0.1766392032 0.4048272992
