# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 3604.000000
0.000000 0.010101 3604.000000
0.000000 0.020202 3604.000000
0.000000 0.030303 3604.000000
0.000000 0.040404 3604.000000
0.000000 0.050505 3604.000000
0.000000 0.060606 3604.000000
0.000000 0.070707 3604.000000
0.000000 0.080808 3604.000000
0.000000 0.090909 3604.000000
0.000000 0.101010 2108.000000
0.000000 0.111111 2108.000000
0.000000 0.121212 2108.000000
0.000000 0.131313 2108.000000
0.000000 0.141414 2108.000000
0.000000 0.151515 2108.000000
0.000000 0.161616 2108.000000
0.000000 0.171717 2108.000000
0.000000 0.181818 2108.000000
0.000000 0.191919 2108.000000
0.000000 0.202020 2108.000000
0.000000 0.212121 2108.000000
0.000000 0.222222 2108.000000
0.000000 0.232323 2108.000000
0.000000 0.242424 2108.000000
0.000000 0.252525 2108.000000
0.000000 0.262626 2108.000000
0.000000 0.272727 2108.000000
0.000000 0.282828 2108.000000
0.000000 0.292929 2108.000000
0.000000 0.303030 2108.000000
0.000000 0.313131 2108.000000
0.000000 0.323232 2108.000000
0.000000 0.333333 2108.000000
0.000000 0.343434 2108.000000
0.000000 0.353535 2108.000000
0.000000 0.363636 2108.000000
0.000000 0.373737 2108.000000
0.000000 0.383838 712.000000
0.000000 0.393939 2108.000000
0.000000 0.404040 670.000000
0.000000 0.414141 2108.000000
0.000000 0.424242 737.000000
0.000000 0.434343 707.000000
0.000000 0.444444 720.000000
0.000000 0.454545 503.000000
0.000000 0.464646 549.000000
0.000000 0.474747 311.000000
0.000000 0.484848 271.000000
0.000000 0.494949 213.000000
0.000000 0.505051 170.000000
0.000000 0.515152 193.000000
0.000000 0.525253 239.000000
0.000000 0.535354 366.000000
0.000000 0.545455 470.000000
0.000000 0.555556 538.000000
0.000000 0.565657 602.000000
0.000000 0.575758 524.000000
0.000000 0.585859 646.000000
0.000000 0.595960 476.000000
0.000000 0.606061 637.000000
0.000000 0.616162 672.000000
0.000000 0.626263 521.000000
0.000000 0.636364 2108.000000
0.000000 0.646465 552.000000
0.000000 0.656566 2108.000000
0.000000 0.666667 2108.000000
0.000000 0.676768 2108.000000
0.000000 0.686869 2108.000000
0.000000 0.696970 2108.000000
0.000000 0.707071 2108.000000
0.000000 0.717172 2108.000000
0.000000 0.727273 2108.000000
0.000000 0.737374 2108.000000
0.000000 0.747475 2108.000000
0.000000 0.757576 2108.000000
0.000000 0.767677 2108.000000
0.000000 0.777778 2108.000000
0.000000 0.787879 2108.000000
0.000000 0.797980 2108.000000
0.000000 0.808081 2108.000000
0.000000 0.818182 2108.000000
0.000000 0.828283 2108.000000
0.000000 0.838384 2108.000000
0.000000 0.848485 2108.000000
0.000000 0.858586 2108.000000
0.000000 0.868687 7678.000000
0.000000 0.878788 7678.000000
0.000000 0.888889 7678.000000
0.000000 0.898990 7678.000000
0.000000 0.909091 7678.000000
0.000000 0.919192 7678.000000
0.000000 0.929293 7678.000000
0.000000 0.939394 4252.000000
0.000000 0.949495 4051.000000
0.000000 0.959596 3720.000000
0.000000 0.969697 3905.000000
0.000000 0.979798 7678.000000
0.000000 0.989899 7678.000000
0.000000 1.000000 4263.000000
0.010101 0.000000 3604.000000
0.010101 0.010101 3604.000000
0.010101 0.020202 3604.000000
0.010101 0.030303 3604.000000
0.010101 0.040404 3604.000000
0.010101 0.050505 3604.000000
0.010101 0.060606 3604.000000
