# generation best_consensus ca_size
0 39.187079 200
1 39.187079 200
2 44.144219 200
3 57.614725 200
4 64.620716 200
5 64.620716 200
6 64.620716 200
7 64.620716 200
8 64.620716 200
9 64.620716 200
10 64.620716 200
11 83.265842 200
12 83.265842 200
13 83.265842 200
14 83.265842 200
15 83.265842 200
16 83.265842 200
17 83.265842 200
18 83.265842 200
19 83.265842 200
20 83.265842 200
21 83.265842 200
22 83.265842 200
23 83.265842 200
24 83.265842 200
25 83.265842 200
26 83.265842 200
27 83.265842 200
28 83.265842 200
29 83.265842 200
30 83.265842 200
31 83.265842 200
32 83.265842 200
33 83.265842 200
34 83.265842 200
35 83.265842 200
36 83.265842 200
37 83.265842 200
38 83.265842 200
39 83.265842 200
40 83.265842 200
41 83.265842 200
42 83.265842 200
43 83.265842 200
44 83.265842 200
45 83.265842 200
46 83.265842 200
47 83.265842 200
48 83.265842 200
49 83.265842 200
50 83.265842 200
51 83.265842 200
52 83.265842 200
53 83.265842 200
54 83.265842 200
55 83.265842 200
56 83.265842 200
57 83.265842 200
58 83.265842 200
59 83.265842 200
60 83.265842 200
61 83.265842 200
62 83.265842 200
63 83.265842 200
64 83.265842 200
65 83.265842 200
66 83.265842 200
67 83.265842 200
68 83.265842 200
69 83.265842 200
70 83.265842 200
71 83.265842 200
72 83.265842 200
73 83.265842 200
74 83.265842 200
75 83.265842 200
76 83.265842 200
77 83.265842 200
78 83.265842 200
79 83.265842 200
80 83.265842 200
81 83.265842 200
82 83.265842 200
83 83.265842 200
84 85.512870 200
85 85.512870 200
86 85.512870 200
87 85.512870 200
88 85.512870 200
89 85.512870 200
90 85.512870 200
91 85.512870 200
92 85.512870 200
93 85.512870 200
94 85.512870 200
95 86.017248 200
96 86.017248 200
97 86.017248 200
98 86.017248 200
99 86.017248 200
100 86.017248 200
101 86.017248 200
102 86.017248 200
103 86.017248 200
104 86.017248 200
105 86.017248 200
106 86.017248 200
107 86.017248 200
108 86.017248 200
109 86.017248 200
110 86.017248 200
