# generation pareto_front_size best_joint_fitness
1 2 89.982865
2 6 89.982865
3 9 89.982865
4 11 89.982865
5 13 89.982865
6 15 89.982865
7 17 89.982865
8 19 89.982865
9 20 89.982865
10 22 89.982865
11 24 89.982865
12 28 89.982865
13 30 89.982865
14 33 89.982865
15 33 89.982865
16 35 89.982865
17 38 89.982865
18 40 89.982865
19 42 89.982865
20 44 89.982865
21 46 89.982865
22 48 89.982865
23 51 89.982865
24 54 89.982865
25 56 89.982865
26 58 89.982865
27 60 89.982865
28 62 89.982865
29 64 89.982865
30 67 89.982865
31 70 89.982865
32 73 89.982865
33 75 89.982865
34 77 89.982865
35 79 89.982865
36 82 89.982865
37 84 89.982865
38 86 89.982865
39 88 89.982865
40 91 89.982865
41 93 89.982865
42 95 89.982865
43 97 89.982865
44 100 89.982865
45 103 89.982865
46 106 89.982865
47 108 89.982865
48 110 89.982865
49 113 89.982865
50 115 89.982865
51 117 89.982865
52 119 89.982865
53 121 89.982865
54 123 89.982865
55 127 89.982865
56 129 89.982865
57 132 89.982865
58 135 89.982865
59 137 89.982865
60 140 89.982865
61 142 89.982865
62 177 89.982865
63 29 89.983252
64 31 89.983252
65 32 89.983252
66 33 89.983252
67 35 89.983252
68 6 89.994241
69 8 89.994241
70 10 89.994241
71 13 89.994241
72 14 89.994241
73 11 89.994241
74 12 89.994241
75 13 89.994241
76 15 89.994241
77 3 89.994565
78 3 89.995539
79 1 89.997782
80 2 89.997782
81 1 89.998390
82 2 89.998462
83 4 89.998462
84 2 89.998465
85 2 89.999683
86 2 89.999683
87 2 89.999683
88 1 89.999820
89 2 89.999882
90 4 89.999882
91 2 89.999910
92 2 89.999949
93 4 89.999949
94 2 89.999949
95 4 89.999949
96 2 89.999968
97 2 89.999980
98 2 89.999982
99 2 89.999989
100 2 89.999991
101 4 89.999991
102 2 89.999997
103 4 89.999997
104 5 89.999997
105 6 89.999997
106 1 89.999998
107 2 89.999998
108 2 89.999999
109 4 89.999999
110 2 90.000000
111 4 90.000000
112 6 90.000000
113 9 90.000000
114 11 90.000000
115 2 90.000000
116 3 90.000000
117 2 90.000000
118 3 90.000000
119 1 90.000000
120 2 90.000000
121 3 90.000000
122 4 90.000000
123 2 90.000000
124 2 90.000000
125 2 90.000000
126 2 90.000000
127 4 90.000000
128 1 90.000000
129 3 90.000000
130 4 90.000000
131 5 90.000000
132 9 90.000000
133 13 90.000000
134 3 90.000000
135 8 90.000000
136 14 90.000000
137 21 90.000000
138 27 90.000000
139 25 90.000000
140 20 90.000000
141 27 90.000000
142 34 90.000000
143 44 90.000000
144 54 90.000000
145 64 90.000000
146 75 90.000000
147 86 90.000000
148 99 90.000000
149 111 90.000000
150 119 90.000000
151 132 90.000000
152 146 90.000000
153 161 90.000000
154 176 90.000000
155 191 90.000000
156 200 90.000000
157 200 90.000000
158 200 90.000000
159 200 90.000000
160 200 90.000000
161 200 90.000000
162 200 90.000000
163 200 90.000000
164 200 90.000000
165 200 90.000000
166 200 90.000000
167 200 90.000000
168 200 90.000000
169 200 90.000000
170 200 90.000000
171 200 90.000000
172 200 90.000000
173 200 90.000000
174 200 90.000000
175 200 90.000000
176 200 90.000000
177 200 90.000000
178 200 90.000000
179 200 90.000000
180 200 90.000000
181 200 90.000000
182 200 90.000000
183 200 90.000000
184 200 90.000000
185 200 90.000000
186 200 90.000000
187 200 90.000000
188 200 90.000000
189 200 90.000000
190 200 90.000000
191 200 90.000000
192 200 90.000000
193 200 90.000000
194 200 90.000000
195 200 90.000000
196 200 90.000000
197 200 90.000000
198 200 90.000000
199 200 90.000000
200 200 90.000000
201 200 90.000000
202 200 90.000000
203 200 90.000000
204 200 90.000000
205 200 90.000000
206 200 90.000000
207 200 90.000000
208 200 90.000000
209 200 90.000000
210 200 90.000000
211 200 90.000000
212 200 90.000000
213 200 90.000000
214 200 90.000000
215 200 90.000000
216 200 90.000000
217 200 90.000000
218 200 90.000000
219 200 90.000000
220 200 90.000000
221 200 90.000000
222 200 90.000000
223 200 90.000000
224 200 90.000000
225 200 90.000000
226 200 90.000000
227 200 90.000000
228 200 90.000000
229 200 90.000000
230 200 90.000000
231 200 90.000000
232 200 90.000000
233 200 90.000000
234 200 90.000000
235 200 90.000000
236 200 90.000000
237 200 90.000000
238 200 90.000000
239 200 90.000000
240 200 90.000000
241 200 90.000000
242 200 90.000000
