# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 8517.000000
0.000000 0.010101 8517.000000
0.000000 0.020202 8517.000000
0.000000 0.030303 8517.000000
0.000000 0.040404 8517.000000
0.000000 0.050505 8517.000000
0.000000 0.060606 8517.000000
0.000000 0.070707 8517.000000
0.000000 0.080808 4926.000000
0.000000 0.090909 4864.000000
0.000000 0.101010 7939.000000
0.000000 0.111111 8517.000000
0.000000 0.121212 8517.000000
0.000000 0.131313 8517.000000
0.000000 0.141414 8517.000000
0.000000 0.151515 4916.000000
0.000000 0.161616 3119.000000
0.000000 0.171717 2480.000000
0.000000 0.181818 1928.000000
0.000000 0.191919 1821.000000
0.000000 0.202020 1828.000000
0.000000 0.212121 1851.000000
0.000000 0.222222 1823.000000
0.000000 0.232323 1678.000000
0.000000 0.242424 1434.000000
0.000000 0.252525 1191.000000
0.000000 0.262626 970.000000
0.000000 0.272727 827.000000
0.000000 0.282828 721.000000
0.000000 0.292929 493.000000
0.000000 0.303030 1106.000000
0.000000 0.313131 7761.000000
0.000000 0.323232 7761.000000
0.000000 0.333333 7761.000000
0.000000 0.343434 2911.000000
0.000000 0.353535 7761.000000
0.000000 0.363636 4930.000000
0.000000 0.373737 2791.000000
0.000000 0.383838 4930.000000
0.000000 0.393939 2748.000000
0.000000 0.404040 4930.000000
0.000000 0.414141 4930.000000
0.000000 0.424242 2288.000000
0.000000 0.434343 4930.000000
0.000000 0.444444 2224.000000
0.000000 0.454545 2741.000000
0.000000 0.464646 2213.000000
0.000000 0.474747 2060.000000
0.000000 0.484848 2127.000000
0.000000 0.494949 2448.000000
0.000000 0.505051 1570.000000
0.000000 0.515152 2697.000000
0.000000 0.525253 1414.000000
0.000000 0.535354 2559.000000
0.000000 0.545455 1447.000000
0.000000 0.555556 1669.000000
0.000000 0.565657 1516.000000
0.000000 0.575758 1466.000000
0.000000 0.585859 1430.000000
0.000000 0.595960 1561.000000
0.000000 0.606061 1246.000000
0.000000 0.616162 1583.000000
0.000000 0.626263 1155.000000
0.000000 0.636364 1402.000000
0.000000 0.646465 1240.000000
0.000000 0.656566 1144.000000
0.000000 0.666667 1255.000000
0.000000 0.676768 1088.000000
0.000000 0.686869 1126.000000
0.000000 0.696970 1135.000000
0.000000 0.707071 966.000000
0.000000 0.717172 1095.000000
0.000000 0.727273 937.000000
0.000000 0.737374 947.000000
0.000000 0.747475 948.000000
0.000000 0.757576 842.000000
0.000000 0.767677 874.000000
0.000000 0.777778 798.000000
0.000000 0.787879 766.000000
0.000000 0.797980 754.000000
0.000000 0.808081 703.000000
0.000000 0.818182 699.000000
0.000000 0.828283 978.000000
0.000000 0.838384 4930.000000
0.000000 0.848485 4930.000000
0.000000 0.858586 4930.000000
0.000000 0.868687 4930.000000
0.000000 0.878788 4930.000000
0.000000 0.888889 4930.000000
0.000000 0.898990 4930.000000
0.000000 0.909091 4930.000000
0.000000 0.919192 4930.000000
0.000000 0.929293 4930.000000
0.000000 0.939394 4930.000000
0.000000 0.949495 4930.000000
0.000000 0.959596 4930.000000
0.000000 0.969697 4930.000000
0.000000 0.979798 4930.000000
0.000000 0.989899 4930.000000
0.000000 1.000000 4930.000000
0.010101 0.000000 8517.000000
0.010101 0.010101 8517.000000
0.010101 0.020202 8517.000000
0.010101 0.030303 8517.000000
0.010101 0.040404 8517.000000
0.010101 0.050505 8517.000000
0.010101 0.060606 8517.000000
0.010101 0.070707 8517.000000
0.010101 0.080808 4826.000000
0.010101 0.090909 4983.000000
0.010101 0.101010 8517.000000
0.010101 0.111111 8517.000000
0.010101 0.121212 8517.000000
0.010101 0.131313 8517.000000
0.010101 0.141414 8517.000000
0.010101 0.151515 4559.000000
0.010101 0.161616 2378.000000
0.010101 0.171717 1792.000000
0.010101 0.181818 1409.000000
0.010101 0.191919 1388.000000
0.010101 0.202020 1472.000000
0.010101 0.212121 1511.000000
0.010101 0.222222 1453.000000
0.010101 0.232323 1262.000000
0.010101 0.242424 999.000000
0.010101 0.252525 750.000000
0.010101 0.262626 564.000000
0.010101 0.272727 443.000000
0.010101 0.282828 362.000000
0.010101 0.292929 261.000000
0.010101 0.303030 585.000000
0.010101 0.313131 7761.000000
0.010101 0.323232 3011.000000
0.010101 0.333333 7761.000000
0.010101 0.343434 2867.000000
0.010101 0.353535 7761.000000
0.010101 0.363636 4930.000000
0.010101 0.373737 2599.000000
0.010101 0.383838 4930.000000
0.010101 0.393939 2609.000000
0.010101 0.404040 4930.000000
0.010101 0.414141 4930.000000
0.010101 0.424242 1820.000000
0.010101 0.434343 4930.000000
0.010101 0.444444 2182.000000
0.010101 0.454545 2545.000000
0.010101 0.464646 4244.000000
0.010101 0.474747 1743.000000
0.010101 0.484848 2231.000000
0.010101 0.494949 1966.000000
0.010101 0.505051 1631.000000
0.010101 0.515152 2652.000000
0.010101 0.525253 1467.000000
0.010101 0.535354 2456.000000
0.010101 0.545455 1602.000000
0.010101 0.555556 1608.000000
0.010101 0.565657 1718.000000
0.010101 0.575758 1478.000000
0.010101 0.585859 1589.000000
0.010101 0.595960 1626.000000
0.010101 0.606061 1392.000000
0.010101 0.616162 1665.000000
0.010101 0.626263 1358.000000
0.010101 0.636364 1540.000000
0.010101 0.646465 1404.000000
0.010101 0.656566 1344.000000
0.010101 0.666667 1390.000000
0.010101 0.676768 1324.000000
0.010101 0.686869 1270.000000
0.010101 0.696970 1314.000000
0.010101 0.707071 1172.000000
0.010101 0.717172 1268.000000
0.010101 0.727273 1137.000000
0.010101 0.737374 1162.000000
0.010101 0.747475 1122.000000
0.010101 0.757576 1078.000000
0.010101 0.767677 1063.000000
0.010101 0.777778 1040.000000
0.010101 0.787879 997.000000
0.010101 0.797980 988.000000
0.010101 0.808081 949.000000
0.010101 0.818182 944.000000
0.010101 0.828283 1278.000000
0.010101 0.838384 4930.000000
0.010101 0.848485 4930.000000
0.010101 0.858586 4930.000000
0.010101 0.868687 4930.000000
0.010101 0.878788 4930.000000
0.010101 0.888889 4930.000000
0.010101 0.898990 4930.000000
0.010101 0.909091 4930.000000
0.010101 0.919192 4930.000000
0.010101 0.929293 4930.000000
0.010101 0.939394 4930.000000
0.010101 0.949495 4930.000000
0.010101 0.959596 4930.000000
0.010101 0.969697 4930.000000
0.010101 0.979798 4930.000000
0.010101 0.989899 4930.000000
0.010101 1.000000 4930.000000
0.020202 0.000000 8517.000000
0.020202 0.010101 8517.000000
0.020202 0.020202 8517.000000
0.020202 0.030303 8517.000000
0.020202 0.040404 8517.000000
0.020202 0.050505 8517.000000
0.020202 0.060606 8517.000000
0.020202 0.070707 8204.000000
0.020202 0.080808 4807.000000
0.020202 0.090909 7908.000000
0.020202 0.101010 8517.000000
0.020202 0.111111 8517.000000
0.020202 0.121212 8517.000000
0.020202 0.131313 8517.000000
0.020202 0.141414 8517.000000
0.020202 0.151515 3074.000000
0.020202 0.161616 1945.000000
0.020202 0.171717 1349.000000
0.020202 0.181818 1043.000000
0.020202 0.191919 1041.000000
0.020202 0.202020 1139.000000
0.020202 0.212121 1179.000000
0.020202 0.222222 1100.000000
0.020202 0.232323 880.000000
0.020202 0.242424 625.000000
0.020202 0.252525 408.000000
0.020202 0.262626 269.000000
0.020202 0.272727 201.000000
0.020202 0.282828 173.000000
0.020202 0.292929 157.000000
0.020202 0.303030 394.000000
0.020202 0.313131 7761.000000
0.020202 0.323232 2938.000000
0.020202 0.333333 7761.000000
0.020202 0.343434 2885.000000
0.020202 0.353535 7761.000000
0.020202 0.363636 4930.000000
0.020202 0.373737 2560.000000
0.020202 0.383838 4930.000000
0.020202 0.393939 2687.000000
0.020202 0.404040 2903.000000
0.020202 0.414141 4930.000000
0.020202 0.424242 2090.000000
0.020202 0.434343 4930.000000
0.020202 0.444444 2304.000000
0.020202 0.454545 2602.000000
0.020202 0.464646 4360.000000
0.020202 0.474747 2002.000000
0.020202 0.484848 2314.000000
0.020202 0.494949 2538.000000
0.020202 0.505051 1799.000000
0.020202 0.515152 2771.000000
0.020202 0.525253 1675.000000
0.020202 0.535354 2593.000000
0.020202 0.545455 2026.000000
0.020202 0.555556 1772.000000
0.020202 0.565657 1704.000000
0.020202 0.575758 1669.000000
0.020202 0.585859 1496.000000
0.020202 0.595960 1667.000000
0.020202 0.606061 1322.000000
0.020202 0.616162 1550.000000
0.020202 0.626263 1231.000000
0.020202 0.636364 1396.000000
0.020202 0.646465 1160.000000
0.020202 0.656566 1229.000000
0.020202 0.666667 1055.000000
0.020202 0.676768 1133.000000
0.020202 0.686869 930.000000
0.020202 0.696970 1037.000000
0.020202 0.707071 822.000000
0.020202 0.717172 914.000000
0.020202 0.727273 741.000000
0.020202 0.737374 784.000000
0.020202 0.747475 676.000000
0.020202 0.757576 694.000000
0.020202 0.767677 615.000000
0.020202 0.777778 620.000000
0.020202 0.787879 550.000000
0.020202 0.797980 539.000000
0.020202 0.808081 493.000000
0.020202 0.818182 476.000000
0.020202 0.828283 801.000000
0.020202 0.838384 4930.000000
0.020202 0.848485 4930.000000
0.020202 0.858586 4930.000000
0.020202 0.868687 4930.000000
0.020202 0.878788 4930.000000
0.020202 0.888889 4930.000000
0.020202 0.898990 4930.000000
0.020202 0.909091 4930.000000
0.020202 0.919192 4930.000000
0.020202 0.929293 4930.000000
0.020202 0.939394 4930.000000
0.020202 0.949495 4930.000000
0.020202 0.959596 4930.000000
0.020202 0.969697 4930.000000
0.020202 0.979798 4930.000000
0.020202 0.989899 4930.000000
0.020202 1.000000 4930.000000
0.030303 0.000000 8517.000000
0.030303 0.010101 8517.000000
0.030303 0.020202 8517.000000
0.030303 0.030303 8517.000000
0.030303 0.040404 8517.000000
0.030303 0.050505 8517.000000
0.030303 0.060606 8517.000000
0.030303 0.070707 8517.000000
0.030303 0.080808 4854.000000
0.030303 0.090909 4980.000000
0.030303 0.101010 8517.000000
0.030303 0.111111 8517.000000
0.030303 0.121212 8517.000000
0.030303 0.131313 8517.000000
0.030303 0.141414 8517.000000
0.030303 0.151515 4587.000000
