# generation best_consensus ca_size
0 22.611564 200
1 22.611564 200
2 28.986890 200
3 28.986890 200
4 28.986890 200
5 28.986890 200
6 34.208841 200
7 65.465856 200
8 65.465856 200
9 65.465856 200
10 65.465856 200
11 65.465856 200
12 65.465856 200
13 65.465856 200
14 65.465856 200
15 65.465856 200
16 65.465856 200
17 65.465856 200
18 65.465856 200
19 65.465856 200
20 65.465856 200
21 65.465856 200
22 65.465856 200
23 65.465856 200
24 65.465856 200
25 65.465856 200
26 65.465856 200
27 65.465856 200
28 65.465856 200
29 65.465856 200
30 65.465856 200
31 65.465856 200
32 80.241686 200
33 80.241686 200
34 80.241686 200
35 80.241686 200
36 80.241686 200
37 80.241686 200
38 80.241686 200
39 80.241686 200
40 80.241686 200
41 80.241686 200
42 80.241686 200
43 80.241686 200
44 80.241686 200
45 80.241686 200
46 80.241686 200
47 80.241686 200
48 80.241686 200
49 80.241686 200
50 80.241686 200
51 80.241686 200
52 80.241686 200
53 80.241686 200
54 80.241686 200
55 80.241686 200
56 80.241686 200
57 80.241686 200
58 80.241686 200
59 80.241686 200
60 80.241686 200
61 80.241686 200
62 80.241686 200
63 80.241686 200
64 80.241686 200
65 80.241686 200
66 80.241686 200
67 80.241686 200
68 80.241686 200
69 80.241686 200
70 80.241686 200
71 80.241686 200
72 80.241686 200
73 80.241686 200
74 80.241686 200
75 80.241686 200
76 80.241686 200
77 80.241686 200
78 80.241686 200
79 80.241686 200
80 80.241686 200
81 80.241686 200
82 80.241686 200
83 80.241686 200
84 80.241686 200
85 80.241686 200
86 80.241686 200
87 80.241686 200
88 80.241686 200
89 80.241686 200
90 80.241686 200
91 80.241686 200
92 80.241686 200
93 80.241686 200
94 80.241686 200
95 80.241686 200
96 80.241686 200
97 80.241686 200
98 80.241686 200
99 80.241686 200
100 80.241686 200
101 80.241686 200
102 80.241686 200
103 80.241686 200
104 80.241686 200
105 80.241686 200
106 80.241686 200
107 80.241686 200
108 80.241686 200
