# generation best_consensus ca_size
0 29.654935 200
1 29.654935 200
2 29.654935 200
3 29.654935 200
4 71.018034 200
5 71.018034 200
6 71.018034 200
7 71.018034 200
8 71.018034 200
9 71.018034 200
10 71.018034 200
11 76.423145 200
12 76.423145 200
13 76.423145 200
14 76.423145 200
15 76.423145 200
16 76.423145 200
17 76.423145 200
18 76.423145 200
19 76.423145 200
20 76.423145 200
21 77.888200 200
22 77.888200 200
23 77.888200 200
24 77.888200 200
25 77.888200 200
26 77.888200 200
27 77.888200 200
28 77.888200 200
29 77.888200 200
30 77.888200 200
31 77.888200 200
32 77.888200 200
33 77.888200 200
34 77.888200 200
35 77.888200 200
36 77.888200 200
37 77.888200 200
38 77.888200 200
39 77.888200 200
40 77.888200 200
41 77.888200 200
42 77.888200 200
43 77.888200 200
44 77.888200 200
45 77.888200 200
46 77.888200 200
47 77.888200 200
48 77.888200 200
49 77.888200 200
50 77.888200 200
51 77.888200 200
52 77.888200 200
53 77.888200 200
54 77.888200 200
55 77.888200 200
56 77.888200 200
57 77.888200 200
58 78.330202 200
59 78.330202 200
60 78.330202 200
61 78.330202 200
62 78.330202 200
63 78.330202 200
64 78.330202 200
65 78.330202 200
66 78.330202 200
67 78.330202 200
68 78.330202 200
69 78.330202 200
70 78.330202 200
71 78.330202 200
72 78.330202 200
73 78.330202 200
74 78.330202 200
75 78.330202 200
76 78.330202 200
77 78.330202 200
78 78.330202 200
79 78.330202 200
80 78.330202 200
81 78.330202 200
82 78.330202 200
83 78.330202 200
84 78.330202 200
85 78.330202 200
86 78.330202 200
87 78.330202 200
88 78.330202 200
89 78.330202 200
90 78.330202 200
91 78.330202 200
92 78.330202 200
93 78.330202 200
94 78.330202 200
95 78.330202 200
96 78.330202 200
97 78.330202 200
98 78.330202 200
99 78.330202 200
100 78.330202 200
101 78.330202 200
102 78.330202 200
103 78.330202 200
104 78.330202 200
105 78.330202 200
106 78.330202 200
107 78.330202 200
108 85.849287 200
109 85.849287 200
110 85.849287 200
