# generation best_consensus ca_size
0 14.383460 200
1 31.912317 200
2 31.912317 200
3 31.912317 200
4 31.912317 200
5 37.413738 200
6 37.413738 200
7 47.840998 200
8 47.840998 200
9 47.840998 200
10 47.840998 200
11 51.968295 200
12 51.968295 200
13 51.968295 200
14 51.968295 200
15 51.968295 200
16 51.968295 200
17 51.968295 200
18 51.968295 200
19 51.968295 200
20 51.968295 200
21 51.968295 200
22 51.968295 200
23 51.968295 200
24 51.968295 200
25 51.968295 200
26 51.968295 200
27 53.699870 200
28 53.699870 200
29 53.699870 200
30 53.699870 200
31 58.001958 200
32 58.001958 200
33 58.001958 200
34 58.001958 200
35 58.001958 200
36 58.001958 200
37 58.001958 200
38 58.001958 200
39 58.001958 200
40 58.001958 200
41 58.001958 200
42 58.001958 200
43 58.001958 200
44 58.001958 200
45 58.001958 200
46 58.001958 200
47 58.001958 200
48 58.001958 200
49 58.001958 200
50 58.001958 200
51 58.001958 200
52 58.001958 200
53 58.001958 200
54 58.001958 200
55 58.001958 200
56 58.001958 200
57 58.001958 200
58 58.001958 200
59 58.001958 200
60 58.001958 200
61 58.001958 200
62 58.001958 200
63 58.001958 200
64 58.001958 200
65 58.001958 200
66 58.001958 200
67 58.001958 200
68 58.001958 200
69 58.001958 200
70 58.001958 200
71 58.001958 200
72 58.001958 200
73 58.001958 200
74 76.581590 200
75 76.581590 200
76 76.581590 200
77 76.581590 200
78 76.581590 200
79 76.581590 200
80 76.581590 200
