# generation best_consensus ca_size
0 88.868379 55
1 88.868379 55
2 88.868379 55
3 88.868379 55
4 88.868379 55
5 88.868379 55
6 88.868379 55
7 88.868379 55
8 88.868379 55
9 89.397262 55
10 89.397262 55
11 89.397262 55
12 89.397262 55
13 89.397262 55
14 89.397262 55
15 89.397262 55
16 89.397262 55
17 89.397262 55
18 89.397262 55
19 89.419974 55
20 89.419974 55
21 89.521664 55
22 89.521664 55
23 89.942568 55
24 89.942568 55
25 89.952174 55
26 89.952174 55
27 89.952174 55
28 89.960158 55
29 89.960158 55
30 89.960158 55
31 89.960158 55
32 89.960158 55
33 89.960158 55
