# generation best_consensus ca_size
0 58.939865 200
1 58.939865 200
2 59.415809 200
3 59.415809 200
4 59.415809 200
5 59.415809 200
6 59.415809 200
7 75.012055 200
8 75.012055 200
9 75.012055 200
10 75.012055 200
11 75.012055 200
12 75.012055 200
13 75.012055 200
14 75.012055 200
15 75.012055 200
16 75.012055 200
17 75.012055 200
18 75.012055 200
19 75.012055 200
20 75.012055 200
21 75.012055 200
22 75.012055 200
23 75.012055 200
24 75.012055 200
25 75.012055 200
26 75.012055 200
27 75.012055 200
28 75.012055 200
29 75.012055 200
30 75.012055 200
31 75.012055 200
32 75.400862 200
33 75.400862 200
34 75.400862 200
35 75.400862 200
36 75.400862 200
37 75.400862 200
38 75.400862 200
39 75.400862 200
40 75.400862 200
41 75.400862 200
42 75.400862 200
43 75.400862 200
44 75.400862 200
45 75.400862 200
46 75.400862 200
47 75.400862 200
48 75.400862 200
49 75.400862 200
50 75.400862 200
51 75.400862 200
52 75.400862 200
53 75.400862 200
54 75.400862 200
55 75.400862 200
56 75.400862 200
57 75.400862 200
58 75.400862 200
59 75.400862 200
60 75.400862 200
61 75.400862 200
62 75.400862 200
63 75.400862 200
64 75.400862 200
65 75.400862 200
66 75.400862 200
67 75.400862 200
68 75.400862 200
69 75.400862 200
70 75.400862 200
71 75.400862 200
72 75.400862 200
73 75.400862 200
74 75.400862 200
75 75.400862 200
76 75.400862 200
77 75.400862 200
78 75.400862 200
79 75.400862 200
80 75.400862 200
81 75.400862 200
82 75.400862 200
83 75.400862 200
84 75.400862 200
85 75.400862 200
86 75.400862 200
87 75.400862 200
88 75.400862 200
89 75.400862 200
90 75.400862 200
91 75.400862 200
92 75.400862 200
93 75.400862 200
94 75.400862 200
95 75.400862 200
96 75.400862 200
97 75.400862 200
98 75.400862 200
99 75.400862 200
