# generation best_consensus ca_size
0 58.940449 200
1 58.940449 200
2 58.940449 200
3 58.940449 200
4 58.940449 200
5 58.940449 200
6 58.940449 200
7 58.940449 200
8 58.940449 200
9 58.940449 200
10 58.940449 200
11 58.940449 200
12 58.940449 200
13 58.940449 200
14 58.940449 200
15 58.940449 200
16 58.940449 200
17 58.940449 200
18 58.940449 200
19 58.940449 200
20 58.940449 200
21 58.940449 200
22 58.940449 200
23 58.940449 200
24 58.940449 200
25 58.940449 200
26 58.940449 200
27 58.940449 200
28 58.940449 200
29 58.940449 200
30 58.940449 200
31 58.940449 200
32 58.940449 200
33 58.940449 200
34 58.940449 200
35 58.940449 200
36 58.940449 200
37 58.940449 200
38 58.940449 200
39 58.940449 200
40 58.940449 200
41 58.940449 200
42 58.940449 200
43 58.940449 200
44 58.940449 200
45 58.940449 200
46 58.940449 200
47 58.940455 200
48 58.940455 200
49 58.940455 200
50 58.940455 200
51 58.941128 200
52 58.941128 200
53 58.941128 200
54 58.941128 200
55 58.941128 200
56 58.941128 200
57 58.941128 200
58 58.941128 200
59 58.941128 200
60 58.941128 200
61 58.941128 200
62 58.941128 200
63 58.941128 200
64 58.941128 200
65 58.941128 200
66 58.941128 200
67 58.941128 200
68 58.941128 200
69 58.941128 200
70 58.941128 200
71 58.941425 200
72 58.941425 200
73 58.941492 200
74 58.941492 200
75 58.941492 200
76 58.941492 200
77 58.941492 200
78 58.941492 200
79 58.941492 200
80 58.941492 200
81 58.941492 200
82 58.941492 200
83 58.941492 200
84 58.941492 200
85 58.941492 200
86 58.941492 200
87 58.941492 200
88 58.941492 200
89 58.941492 200
90 58.941492 200
91 58.941492 200
92 58.941492 200
93 58.941492 200
94 58.941492 200
95 58.941492 200
96 58.943180 200
97 58.943180 200
98 58.943180 200
99 58.943180 200
100 58.943180 200
101 58.943180 200
102 58.943180 200
103 58.943180 200
104 58.943180 200
105 58.943180 200
106 58.943180 200
107 58.943180 200
108 58.943180 200
109 58.943180 200
110 58.943180 200
111 58.943180 200
112 58.943180 200
113 58.943180 200
114 58.943180 200
115 58.943180 200
116 58.943180 200
117 58.943180 200
118 58.943180 200
119 58.943180 200
120 58.943180 200
121 58.943180 200
122 58.943180 200
123 58.943180 200
124 58.943180 200
125 58.943180 200
126 58.943180 200
127 58.943180 200
128 58.943180 200
129 58.943180 200
130 58.943180 200
131 58.943180 200
132 58.943180 200
133 58.943180 200
134 58.943180 200
135 58.943180 200
136 58.943180 200
137 58.943180 200
138 58.943180 200
139 58.943180 200
140 58.943180 200
141 58.943180 200
142 58.943180 200
143 58.943180 200
144 58.943180 200
145 58.943180 200
146 58.943180 200
147 58.943180 200
148 58.943180 200
149 58.943180 200
150 58.943180 200
151 58.943180 200
152 58.943180 200
153 58.943180 200
154 58.943180 200
155 58.943180 200
156 58.943180 200
157 58.943180 200
158 58.943180 200
159 58.943180 200
160 58.943180 200
161 58.943180 200
162 58.943180 200
163 58.943180 200
164 58.943180 200
165 58.943180 200
166 58.943180 200
167 58.943180 200
168 58.943180 200
169 58.943180 200
170 58.943180 200
171 58.943180 200
172 58.943180 200
173 58.943180 200
174 58.943180 200
175 58.943180 200
176 58.943180 200
177 58.943180 200
178 58.943180 200
179 58.943180 200
180 58.943180 200
181 58.943180 200
182 58.943180 200
183 58.943180 200
184 58.943180 200
185 58.943180 200
186 58.943180 200
187 58.943180 200
188 58.943180 200
189 58.943180 200
190 58.943180 200
191 58.943180 200
192 58.943180 200
193 58.943180 200
194 58.943180 200
195 58.943180 200
196 58.943180 200
197 58.943180 200
198 58.943180 200
199 58.943180 200
200 58.943180 200
201 58.943180 200
202 58.943180 200
203 58.943180 200
204 58.943180 200
205 58.943180 200
206 58.943180 200
207 58.943180 200
208 58.943180 200
209 58.943180 200
210 58.943180 200
211 58.943180 200
212 58.943180 200
213 58.943180 200
214 58.943180 200
215 58.943180 200
216 58.943180 200
217 58.943180 200
218 58.948330 200
219 58.948330 200
220 58.948330 200
221 58.948330 200
222 58.948330 200
223 58.948330 200
224 58.948330 200
225 58.948330 200
226 58.948330 200
227 58.948330 200
228 58.948330 200
229 58.948330 200
230 58.948330 200
231 58.948330 200
232 58.948330 200
233 58.948330 200
234 58.948330 200
235 58.948330 200
236 58.948330 200
237 58.948330 200
238 58.948330 200
239 58.948330 200
240 58.948595 200
241 58.948595 200
242 58.948595 200
243 58.948595 200
244 58.948595 200
245 58.948595 200
246 58.948595 200
247 58.948595 200
248 58.948595 200
249 58.948595 200
250 58.948595 200
251 58.948595 200
252 58.948595 200
253 58.948595 200
254 58.948595 200
255 58.948595 200
256 58.948595 200
257 58.948595 200
258 58.948595 200
259 58.948595 200
260 58.948595 200
261 58.950153 200
262 58.950153 200
263 58.950153 200
264 58.950153 200
265 58.950153 200
266 58.950153 200
267 58.950153 200
268 58.950153 200
269 58.950153 200
270 58.950153 200
271 58.950153 200
272 58.950153 200
273 58.950153 200
274 58.950153 200
275 58.950153 200
276 58.950153 200
277 58.950153 200
278 58.950153 200
279 58.950153 200
280 58.950153 200
281 58.950153 200
282 58.950153 200
283 58.950153 200
284 58.950153 200
285 58.950153 200
286 58.950153 200
287 58.950153 200
288 58.950153 200
289 58.950153 200
290 58.950153 200
291 58.950153 200
292 58.950153 200
293 58.950153 200
294 58.950153 200
295 58.950153 200
296 58.950153 200
297 58.950153 200
298 58.950153 200
299 58.950153 200
300 58.950153 200
301 58.950153 200
302 58.950153 200
303 58.950153 200
304 58.950153 200
305 58.950153 200
306 58.950153 200
307 58.950153 200
308 58.950153 200
309 58.950153 200
310 58.950153 200
311 58.950153 200
312 58.950153 200
313 58.950153 200
314 58.950153 200
315 58.950153 200
316 58.950153 200
317 58.950153 200
318 58.950153 200
319 58.950153 200
320 58.950153 200
321 58.950153 200
322 58.952354 200
323 58.952354 200
324 58.952354 200
325 58.952354 200
326 58.952354 200
327 58.952354 200
328 58.952354 200
329 58.952354 200
330 58.952354 200
331 58.952354 200
332 58.952354 200
333 58.952354 200
334 58.952354 200
335 58.952354 200
336 58.952354 200
337 58.952354 200
338 58.952354 200
339 58.952354 200
340 58.952354 200
341 58.952354 200
342 58.952354 200
343 58.952354 200
344 58.952354 200
345 58.952354 200
346 58.952354 200
347 58.952354 200
348 58.952354 200
349 58.952354 200
350 58.952354 200
351 58.952354 200
352 58.952354 200
353 58.952354 200
354 58.952354 200
355 58.952354 200
356 58.952354 200
357 58.952354 200
358 58.952354 200
359 58.952354 200
360 58.952354 200
361 58.952354 200
362 58.952354 200
363 58.952354 200
364 58.952354 200
365 58.952354 200
366 58.952606 200
367 58.952606 200
368 58.952606 200
369 58.952606 200
370 58.952606 200
371 58.952606 200
372 58.952606 200
373 58.952606 200
374 58.952606 200
375 58.952606 200
376 58.952606 200
377 58.952606 200
378 58.952606 200
379 58.952606 200
380 58.952606 200
381 58.952606 200
382 58.952606 200
383 58.952606 200
384 58.952606 200
385 58.952606 200
386 58.952606 200
387 58.952606 200
388 58.952606 200
389 58.952606 200
390 58.952606 200
391 58.952606 200
392 58.952606 200
393 58.952606 200
394 58.952606 200
395 58.952606 200
396 58.952606 200
397 58.952606 200
398 58.954274 200
399 58.954274 200
400 58.954274 200
401 58.954274 200
402 58.954274 200
403 58.954274 200
404 58.954274 200
405 58.954274 200
406 58.954274 200
407 58.954274 200
408 58.954274 200
409 58.954274 200
410 58.954274 200
411 58.954274 200
412 58.954274 200
413 58.954274 200
414 58.954274 200
415 58.954274 200
416 58.954274 200
417 58.954274 200
418 58.954274 200
419 58.954274 200
420 58.954274 200
421 58.954274 200
422 58.954274 200
423 58.954274 200
424 58.954274 200
425 58.954274 200
426 58.954274 200
427 58.954274 200
