# generation best_consensus ca_size
0 65.861820 200
1 67.403074 200
2 67.403074 200
3 79.949789 200
4 84.378014 200
5 84.378014 200
6 87.764000 200
7 87.764000 200
8 87.764000 200
9 87.764000 200
10 87.764000 200
11 87.764000 200
12 87.764000 200
13 87.764000 200
14 87.764000 200
15 87.764000 200
16 87.764000 200
17 87.764000 200
18 87.764000 200
19 87.764000 200
20 87.764000 200
21 89.499511 200
22 89.499511 200
23 89.499511 200
24 89.499511 200
25 89.499511 200
26 89.754921 200
27 89.754921 200
28 89.754921 200
29 89.754921 200
30 89.754921 200
31 89.754921 200
32 89.754921 200
33 89.754921 200
34 89.754921 200
35 89.754921 200
36 89.754921 200
37 89.754921 200
38 89.754921 200
39 89.754921 200
40 89.754921 200
41 89.754921 200
42 89.754921 200
43 89.754921 200
44 89.754921 200
45 89.754921 200
46 89.754921 200
47 89.754921 200
48 89.754921 200
49 89.754921 200
50 89.754921 200
51 89.754921 200
