# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 2067.000000
0.000000 0.010101 2067.000000
0.000000 0.020202 2067.000000
0.000000 0.030303 2067.000000
0.000000 0.040404 2067.000000
0.000000 0.050505 2067.000000
0.000000 0.060606 2067.000000
0.000000 0.070707 1263.000000
0.000000 0.080808 791.000000
0.000000 0.090909 529.000000
0.000000 0.101010 815.000000
0.000000 0.111111 2067.000000
0.000000 0.121212 2067.000000
0.000000 0.131313 2067.000000
0.000000 0.141414 2067.000000
0.000000 0.151515 2067.000000
0.000000 0.161616 2067.000000
0.000000 0.171717 8415.000000
0.000000 0.181818 8415.000000
0.000000 0.191919 8415.000000
0.000000 0.202020 8415.000000
0.000000 0.212121 8415.000000
0.000000 0.222222 8415.000000
0.000000 0.232323 8415.000000
0.000000 0.242424 8415.000000
0.000000 0.252525 8415.000000
0.000000 0.262626 8415.000000
0.000000 0.272727 8415.000000
0.000000 0.282828 2067.000000
0.000000 0.292929 2067.000000
0.000000 0.303030 2067.000000
0.000000 0.313131 2067.000000
0.000000 0.323232 2067.000000
0.000000 0.333333 2067.000000
0.000000 0.343434 2067.000000
0.000000 0.353535 2067.000000
0.000000 0.363636 2067.000000
0.000000 0.373737 2067.000000
0.000000 0.383838 2067.000000
0.000000 0.393939 2067.000000
0.000000 0.404040 2067.000000
0.000000 0.414141 2067.000000
0.000000 0.424242 2067.000000
0.000000 0.434343 2067.000000
0.000000 0.444444 2067.000000
0.000000 0.454545 2067.000000
0.000000 0.464646 2067.000000
0.000000 0.474747 7754.000000
0.000000 0.484848 7754.000000
0.000000 0.494949 7754.000000
0.000000 0.505051 7754.000000
0.000000 0.515152 7754.000000
0.000000 0.525253 7754.000000
0.000000 0.535354 7754.000000
0.000000 0.545455 7754.000000
0.000000 0.555556 7754.000000
0.000000 0.565657 7754.000000
0.000000 0.575758 7754.000000
0.000000 0.585859 7754.000000
0.000000 0.595960 7754.000000
0.000000 0.606061 7754.000000
0.000000 0.616162 7754.000000
0.000000 0.626263 7754.000000
0.000000 0.636364 7754.000000
0.000000 0.646465 7754.000000
0.000000 0.656566 7754.000000
0.000000 0.666667 7754.000000
0.000000 0.676768 7754.000000
0.000000 0.686869 7754.000000
0.000000 0.696970 7754.000000
0.000000 0.707071 7754.000000
0.000000 0.717172 1327.000000
0.000000 0.727273 1188.000000
0.000000 0.737374 7754.000000
0.000000 0.747475 7754.000000
0.000000 0.757576 7754.000000
0.000000 0.767677 7754.000000
0.000000 0.777778 7754.000000
0.000000 0.787879 7754.000000
0.000000 0.797980 7754.000000
0.000000 0.808081 7754.000000
0.000000 0.818182 7754.000000
0.000000 0.828283 7754.000000
0.000000 0.838384 7754.000000
0.000000 0.848485 7754.000000
0.000000 0.858586 7754.000000
0.000000 0.868687 7754.000000
0.000000 0.878788 7754.000000
0.000000 0.888889 7754.000000
0.000000 0.898990 7754.000000
0.000000 0.909091 7754.000000
0.000000 0.919192 7754.000000
0.000000 0.929293 7754.000000
0.000000 0.939394 7754.000000
0.000000 0.949495 7754.000000
0.000000 0.959596 7754.000000
0.000000 0.969697 7754.000000
0.000000 0.979798 7754.000000
0.000000 0.989899 7754.000000
0.000000 1.000000 7754.000000
0.010101 0.000000 2067.000000
0.010101 0.010101 2067.000000
0.010101 0.020202 2067.000000
0.010101 0.030303 2067.000000
